date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-30 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-18627550.189393528,-1,18627550.189393528,-383237.69078541675,12722671.876427142,-1,383237.69078541675,-366711.6988081793,15564246.460423,-1,366711.6988081793,-2619487.507323283,17849072.306517,-1,2619487.507323283,-18627550.189393528,20017777.77945852,-1,18627550.189393528,-18627550.189393528,20017777.77945852,-1,18627550.189393528,
2023-08-30 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,34288.66003,1,0.0,0.0,41838.253426999996,1,0.0,0.0,46058.21071655556,1,0.0,0.0,141562.13644377777,1,0.0,0.0,141562.13644377777,1,0.0,
2023-08-30 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,389006.9296442857,1,0.0,0.0,551871.0010043334,1,0.0,0.0,2861327.8752045557,1,0.0,0.0,4455573.889032816,1,0.0,0.0,4455573.889032816,1,0.0,
2023-08-30 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,49602.40966285714,1,0.0,0.0,67447.52392133333,1,0.0,0.0,106507.46408988889,1,0.0,0.0,156007.18178607407,1,0.0,0.0,156007.18178607407,1,0.0,
2023-09-02 21:02:11,sushi-bentobox,xDai,4729.33603,Sushi BentoBox,Yield,parent#sushi,3161.179180365007,3161.179180365007,1,1,-12359.23595477797,-1,12359.23595477797,3028.280688908132,1849.2605128571429,1,3028.280688908132,3028.280688908132,1720.6848143333334,1,3028.280688908132,3028.282463442533,2343.752716666667,1,3028.282463442533,-11838.313753616952,3838.497426888889,-1,11838.313753616952,-12359.23595477797,5673.94762288372,-1,12359.23595477797,66.84192369314486
2023-09-02 21:02:11,sushi-bentobox,Polygon,525323.65328,Sushi BentoBox,Yield,parent#sushi,224.79966341935398,224.79966341935398,1,1,-396129.389857837,-1,396129.389857837,14062.244076666533,555657.7684185713,1,14062.244076666533,18357.083705901154,631376.2225880001,1,18357.083705901154,-44650.28821363502,744945.1439256667,-1,44650.28821363502,-87817.62779904988,744485.7594716111,-1,87817.62779904988,-396129.389857837,745711.238004676,-1,396129.389857837,0.04279260262045248
2023-09-02 21:02:11,sushi-bentobox,Optimism,4019.1016499999996,Sushi BentoBox,Yield,parent#sushi,3.6083087043104802,3.6083087043104802,1,1,-3505.762528465512,-1,3505.762528465512,3.8510859645912956,3722.5505214285718,1,3.8510859645912956,-138.63595313316833,4363.4017226666665,-1,138.63595313316833,89.31125715956712,5823.2951678888885,1,89.31125715956712,271.92548155795834,5433.630725444445,1,271.92548155795834,-3505.762528465512,5046.870444549763,-1,3505.762528465512,0.08977898591618057
2023-09-02 21:02:11,sushi-bentobox,Moonbeam,0.18495,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.18495,-1,0.18495,0.0,0.25919714285714285,1,0.0,0.0,0.2675513333333333,1,0.0,0.0,0.33685800000000005,1,0.0,0.0,0.369427,1,0.0,-0.18495,0.37611171428571427,-1,0.18495,0.0
2023-09-02 21:02:11,sushi-bentobox,Ethereum,60209982.821839996,Sushi BentoBox,Yield,parent#sushi,-165571.8990723901,-165571.8990723901,1,1,-90919201.91623014,-1,90919201.91623014,-78866.55803134355,58127917.18752285,-1,78866.55803134355,-130265.24360438882,63987909.96181667,-1,130265.24360438882,-610119.133235673,68778165.49902089,-1,610119.133235673,-12229988.332773458,66135121.83254584,-1,12229988.332773458,-90919201.91623014,79253082.04474261,-1,90919201.91623014,-0.274990776134771
2023-09-02 21:02:11,sushi-bentobox,Binance,18200.4221,Sushi BentoBox,Yield,parent#sushi,-1612.8520445545705,-1612.8520445545705,1,1,858860.1230546389,1,858860.1230546389,-5626.708522497915,22714.834705714286,-1,5626.708522497915,4795.738980648711,25144.980471333332,1,4795.738980648711,875784.7751540327,30446.058467444447,1,875784.7751540327,877279.1658004894,23592.39529961111,1,877279.1658004894,858860.1230546389,21745.636303857144,1,858860.1230546389,-8.861618899237346
2023-09-02 21:02:11,sushi-bentobox,Avalanche,252424.85564,Sushi BentoBox,Yield,parent#sushi,-1188.336446595475,-1188.336446595475,1,1,-352033.1486483733,-1,352033.1486483733,-1188.2611416063846,229196.85240428572,-1,1188.2611416063846,-3804.503926726108,251819.78841566667,-1,3804.503926726108,-46539.43195770966,268566.2700347778,-1,46539.43195770966,-74485.80079060583,296867.07876755553,-1,74485.80079060583,-352033.1486483733,307632.54693702323,-1,352033.1486483733,-0.47076839702752626
2023-09-02 21:02:11,sushi-bentobox,Arbitrum,3183364.42528,Sushi BentoBox,Yield,parent#sushi,-679790.3863030338,-679790.3863030338,1,1,-4353993.0636428185,-1,4353993.0636428185,-619168.0511409607,3590513.552327142,-1,619168.0511409607,-1137750.2858733784,4301004.2672999995,-1,1137750.2858733784,-908862.6273334033,4771614.911670222,-1,908862.6273334033,-1394847.9377924367,4440578.944019999,-1,1394847.9377924367,-4353993.0636428185,4305850.326306542,-1,4353993.0636428185,-21.354463249781443
2023-09-02 21:02:11,sushi-bentobox,Fantom,546304.90788,Sushi BentoBox,Yield,parent#sushi,239636.3858660159,239636.3858660159,1,1,112318.49085589263,1,112318.49085589263,243869.39280338644,511482.2051185714,1,243869.39280338644,241481.40369100543,1328918.2103216664,1,241481.40369100543,357397.0719889319,1798660.7397746665,1,357397.0719889319,392977.0037607639,1544816.7806642777,1,392977.0037607639,112318.49085589263,1320243.2739708878,1,112318.49085589263,43.8649520459102
2023-09-02 22:37:11,convex-finance,Ethereum,1949996055.59371,Convex Finance,Yield,Convex Finance,-45050453.06649355,-45050453.06649355,1,1,-2144272377.4805906,-1,2144272377.4805906,-37709323.50316916,2010926192.401367,-1,37709323.50316916,-578381280.0207528,2079855148.3035154,-1,578381280.0207528,-850423504.6963933,2706414516.694742,-1,850423504.6963933,-957178580.8924296,3078515317.6927733,-1,957178580.8924296,-2144272377.4805906,3502122423.130045,-1,2144272377.4805906,-2.310284317615051
2023-09-02 22:37:11,convex-finance,Polygon,546046.33311,Convex Finance,Yield,Convex Finance,-837108.8847014976,-837108.8847014976,1,1,701333.8973224349,1,701333.8973224349,-1108007.0382619968,675544.2919271429,-1,1108007.0382619968,-39456221.68755655,8426328.056563666,-1,39456221.68755655,-69786798.16541067,31968442.654698223,-1,69786798.16541067,701333.8973224349,28597480.80103964,1,701333.8973224349,701333.8973224349,28597480.80103964,1,701333.8973224349,-153.30363632949505
2023-09-02 22:37:11,convex-finance,Arbitrum,9858859.99319,Convex Finance,Yield,Convex Finance,-626902.370095989,-626902.370095989,1,1,9878490.616920209,1,9878490.616920209,-624546.3821424232,10118999.869205715,-1,624546.3821424232,-33858732.55906262,16785590.805095665,-1,33858732.55906262,-45799212.86070508,39668187.66411244,-1,45799212.86070508,-22301594.818933528,43035702.34888389,-1,22301594.818933528,9878490.616920209,35345213.731882915,1,9878490.616920209,-6.358771404898957
2023-09-02 23:37:11,balancer-v1,Ethereum,91791050.64676,Balancer V1,Dexes,parent#balancer,653597.7301376208,653597.7301376208,1,1,1329672.535282251,1,1329672.535282251,-7145119.282053891,118488912.33874142,-1,7145119.282053891,-12364066.918287518,123064080.56629632,-1,12364066.918287518,-15049576.981801441,121089877.27635099,-1,15049576.981801441,-8661173.63900821,131376827.74514239,-1,8661173.63900821,1329672.535282251,123383847.36114432,1,1329672.535282251,0.7120495141218772
2023-09-02 23:37:11,balancer-v2,Arbitrum,84588065.14622,Balancer V2,Dexes,parent#balancer,22716266.486235358,22716266.486235358,1,1,71950539.02901188,1,71950539.02901188,20353584.13447919,65422105.32133143,1,20353584.13447919,22712531.200652022,74391174.33538467,1,22712531.200652022,47553456.67012368,71956889.52347912,1,47553456.67012368,59445431.85639238,51970860.97433056,1,59445431.85639238,71950539.02901188,39713877.48180687,1,71950539.02901188,26.855167389120123
2023-09-02 23:37:11,balancer-v2,Ethereum,450113395.31669,Balancer V2,Dexes,parent#balancer,-206061241.44420993,-206061241.44420993,1,1,-27767051.956039995,-1,27767051.956039995,-180852309.51140016,608585814.7368628,-1,180852309.51140016,-265562855.45474705,751920317.3553711,-1,265562855.45474705,-361346432.0458115,912607391.1075199,-1,361346432.0458115,-243347605.27456442,862005548.3979433,-1,243347605.27456442,-27767051.956039995,800838271.1420422,-1,27767051.956039995,-45.779850941612104
