date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-09 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2416151.203511582,-1,2416151.203511582,-48055.13699795205,1125565.8764414287,-1,48055.13699795205,-364464.2262515702,1299150.8937123334,-1,364464.2262515702,-2416151.203511582,1635671.0445614895,-1,2416151.203511582,-2416151.203511582,1635671.0445614895,-1,2416151.203511582,-2416151.203511582,1635671.0445614895,-1,2416151.203511582,
2023-06-09 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-90469.41969702413,-1,90469.41969702413,-117.90159177697473,94818.68274999999,-1,117.90159177697473,-7191.995659373193,98212.72575333333,-1,7191.995659373193,-90469.41969702413,114705.17520625,-1,90469.41969702413,-90469.41969702413,114705.17520625,-1,90469.41969702413,-90469.41969702413,114705.17520625,-1,90469.41969702413,
2023-06-09 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-46826712.51980077,-1,46826712.51980077,-574317.7320671219,42153941.762415715,-1,574317.7320671219,-3743542.0905570155,47260690.08760067,-1,3743542.0905570155,-46826712.51980077,52835969.99805937,-1,46826712.51980077,-46826712.51980077,52835969.99805937,-1,46826712.51980077,-46826712.51980077,52835969.99805937,-1,46826712.51980077,
2023-06-09 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,24.019484285714288,1,0.0,0.0,28.172949000000003,1,0.0,0.0,34.25454104166666,1,0.0,0.0,34.25454104166666,1,0.0,0.0,34.25454104166666,1,0.0,
2023-06-09 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,128380.90765142858,1,0.0,0.0,107062.167446,1,0.0,0.0,121475.6280719149,1,0.0,0.0,121475.6280719149,1,0.0,0.0,121475.6280719149,1,0.0,
2023-06-09 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-6692.671500704001,-1,6692.671500704001,0.0,6957.535412857143,1,0.0,0.0,7685.828882666668,1,0.0,-6692.671500704001,8673.183905744681,-1,6692.671500704001,-6692.671500704001,8673.183905744681,-1,6692.671500704001,-6692.671500704001,8673.183905744681,-1,6692.671500704001,
2023-06-09 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-39416.06301390282,-1,39416.06301390282,-46.477669226445755,24470.205375714286,-1,46.477669226445755,-20319.50871052051,42458.874355,-1,20319.50871052051,-39416.06301390282,53573.24653808511,-1,39416.06301390282,-39416.06301390282,53573.24653808511,-1,39416.06301390282,-39416.06301390282,53573.24653808511,-1,39416.06301390282,
2023-06-09 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.0013099758025983,-1,1.0013099758025983,0.0,0.9825985714285714,1,0.0,0.0,1.031851,1,0.0,-1.0013099758025983,1.1565570833333334,-1,1.0013099758025983,-1.0013099758025983,1.1565570833333334,-1,1.0013099758025983,-1.0013099758025983,1.1565570833333334,-1,1.0013099758025983,
2023-06-09 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1865.246780583355,-1,1865.246780583355,0.0,2667250.826157143,1,0.0,0.0,3101728.9180686665,1,0.0,-1865.246780583355,3460381.9429379166,-1,1865.246780583355,-1865.246780583355,3460381.9429379166,-1,1865.246780583355,-1865.246780583355,3460381.9429379166,-1,1865.246780583355,
2023-06-09 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.18339904171794055,-1,0.18339904171794055,0.0,0.19774000000000003,1,0.0,0.0,0.2348046666666667,1,0.0,-0.18339904171794055,0.2845022916666667,-1,0.18339904171794055,-0.18339904171794055,0.2845022916666667,-1,0.18339904171794055,-0.18339904171794055,0.2845022916666667,-1,0.18339904171794055,
2023-06-09 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-481765.08808000566,-1,481765.08808000566,-1005.4328898084109,459828.62785,-1,1005.4328898084109,-17954.04036758992,572846.435634,-1,17954.04036758992,-481765.08808000566,671182.0137859575,-1,481765.08808000566,-481765.08808000566,671182.0137859575,-1,481765.08808000566,-481765.08808000566,671182.0137859575,-1,481765.08808000566,
2023-06-09 00:00:00,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-14429.832241424432,-1,14429.832241424432,0.0,14915.728511428573,1,0.0,-5.64889619985106,16383.985307333332,-1,5.64889619985106,-14429.832241424432,17894.85450787234,-1,14429.832241424432,-14429.832241424432,17894.85450787234,-1,14429.832241424432,-14429.832241424432,17894.85450787234,-1,14429.832241424432,
2023-06-09 00:00:00,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,7.417400000000001,1,0.0,0.0,8.067537,1,0.0,0.0,7.616143617021277,1,0.0,0.0,7.616143617021277,1,0.0,0.0,7.616143617021277,1,0.0,
2023-06-09 00:00:00,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-12909.765965623837,-1,12909.765965623837,0.0,1046.2367214285714,1,0.0,-499.3498740931851,1182.0056456666666,-1,499.3498740931851,-12909.765965623837,3837.98547787234,-1,12909.765965623837,-12909.765965623837,3837.98547787234,-1,12909.765965623837,-12909.765965623837,3837.98547787234,-1,12909.765965623837,
2023-06-09 00:00:00,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-43474132.95610729,-1,43474132.95610729,205127.97618451066,556361.2200699999,1,205127.97618451066,-21564312.330592692,652058.0619376667,-1,21564312.330592692,-43474132.95610729,764683.6427593617,-1,43474132.95610729,-43474132.95610729,764683.6427593617,-1,43474132.95610729,-43474132.95610729,764683.6427593617,-1,43474132.95610729,
2023-06-09 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-22120.16691840492,-1,22120.16691840492,0.0,16397.578417142857,1,0.0,-1150.96077413992,16918.47086166667,-1,1150.96077413992,-22120.16691840492,20399.393394166666,-1,22120.16691840492,-22120.16691840492,20399.393394166666,-1,22120.16691840492,-22120.16691840492,20399.393394166666,-1,22120.16691840492,
2023-06-10 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,35028151.92767857,1,35028151.92767857,82412.24335753382,21118737.332204282,1,82412.24335753382,-654799.1835557057,32027641.04460033,-1,654799.1835557057,-10683103.008021202,36155160.41158533,-1,10683103.008021202,-31834236.065090697,44204428.187676504,-1,31834236.065090697,35028151.92767857,65000716.300032265,1,35028151.92767857,
2023-06-11 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1165159335.69283,-1165159335.69283,1,1,-1165159335.69283,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-inf
2023-06-11 00:00:00,curve-dex,xDai,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,-61685279.1189313,-1,61685279.1189313,-2640619.5726909833,14472811.903221428,-1,2640619.5726909833,-8333293.077660445,18603720.59809667,-1,8333293.077660445,4839510.433017907,21435052.38446089,1,4839510.433017907,10039274.883740745,17370457.191621833,1,10039274.883740745,-61685279.1189313,38216328.817029,-1,61685279.1189313,
2023-06-11 00:00:00,curve-dex,Optimism,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,21470203.596823156,1,21470203.596823156,-674272.7164189594,35376522.61396714,-1,674272.7164189594,-2498920.9358566026,41792499.41601501,-1,2498920.9358566026,-22077632.133342545,51556606.26035856,-1,22077632.133342545,-9576570.386379143,61306063.114593506,-1,9576570.386379143,21470203.596823156,52834019.95779016,1,21470203.596823156,
2023-06-11 00:00:00,curve-dex,Polygon,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,67548556.60412,1,0.0,0.0,76239980.99332301,1,0.0,0.0,61985625.28507411,1,0.0,0.0,61218258.73994067,1,0.0,0.0,77835658.18449111,1,0.0,
2023-06-11 00:00:00,curve-dex,Arbitrum,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,-71816755.64684919,-1,71816755.64684919,-1635713.7285361295,84446374.31801428,-1,1635713.7285361295,11442239.991715062,91755396.51714832,1,11442239.991715062,29366623.088630985,87667948.31748612,1,29366623.088630985,21094782.658870943,80330535.97344178,1,21094782.658870943,-71816755.64684919,78570696.85435793,-1,71816755.64684919,
2023-06-11 00:00:00,curve-dex,Aurora,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,-11717.29778954948,-1,11717.29778954948,2.370138229521366,14820.695637142857,1,2.370138229521366,10.19205539190255,16712.187207333332,1,10.19205539190255,-185.16656043236526,17110.069934777777,-1,185.16656043236526,29.518793284136084,17221.617984722223,1,29.518793284136084,-11717.29778954948,17250.460481000002,-1,11717.29778954948,
2023-06-11 00:00:00,curve-dex,Avalanche,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,-31137420.384749956,-1,31137420.384749956,3442.868396202459,14142115.55605857,1,3442.868396202459,100569.18332037766,16011528.284592332,1,100569.18332037766,72204.77215105953,17228860.764356557,1,72204.77215105953,-3292974.6925234245,20372431.7463545,-1,3292974.6925234245,-31137420.384749956,40020296.97795888,-1,31137420.384749956,
2023-06-11 00:00:00,curve-dex,Celo,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,-223195.6556464566,-1,223195.6556464566,-42279.94626948486,19521312.52884857,-1,42279.94626948486,164763.2143083876,21930488.334978662,1,164763.2143083876,580490.515179079,22356175.963399,1,580490.515179079,-223195.6556464566,18303742.122154437,-1,223195.6556464566,-223195.6556464566,18303742.122154437,-1,223195.6556464566,
2023-06-11 00:00:00,curve-dex,Ethereum,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,-3715866302.06279,-1,3715866302.06279,-21996620.695569266,3204806319.5371313,-1,21996620.695569266,-47431572.01500172,3745175812.6468453,-1,47431572.01500172,415872.75709689036,4069116329.573999,1,415872.75709689036,-364358193.28623265,4077814989.8761272,-1,364358193.28623265,-3715866302.06279,4445085615.310141,-1,3715866302.06279,
2023-06-11 00:00:00,curve-dex,Kava,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,2789069.98022956,1,2789069.98022956,-483571.0578672653,14751898.371215714,-1,483571.0578672653,-2797616.25159529,13431832.737900333,-1,2797616.25159529,2907828.911519798,13075676.373614889,1,2907828.911519798,-5137268.8627761165,13161819.100656277,-1,5137268.8627761165,2789069.98022956,13294784.60503842,1,2789069.98022956,
2023-06-11 00:00:00,curve-dex,Moonbeam,0.0,Curve DEX,Dexes,parent#curve-finance,0.0,0.0,1,1,4247118.614363867,1,4247118.614363867,-1068.0583499999748,469464.1939985714,-1,1068.0583499999748,-11687.185639292733,543952.2474993333,-1,11687.185639292733,-500993.0378855978,1052505.4205454444,-1,500993.0378855978,-5666923.46537371,9363009.455750778,-1,5666923.46537371,4247118.614363867,14258960.88648118,1,4247118.614363867,
2023-06-11 23:59:35,sushi-bentobox,Arbitrum,4147500.84351,Sushi BentoBox,Yield,parent#sushi,4943.93850402629,4943.93850402629,1,1,-4758064.723628783,-1,4758064.723628783,68787.39322093096,3728247.32636,1,68787.39322093096,-515758.935258667,4494801.383776999,-1,515758.935258667,-746892.9864786481,4823171.22496911,-1,746892.9864786481,-850739.0091866149,4445935.257454611,-1,850739.0091866149,-4758064.723628783,4310355.636672103,-1,4758064.723628783,0.11920283299670821
2023-06-11 23:59:35,sushi-bentobox,Avalanche,265665.08684999996,Sushi BentoBox,Yield,parent#sushi,-0.17994850851408184,-0.17994850851408184,1,1,-352817.57789195783,-1,352817.57789195783,0.18368834645228627,269521.15172285715,1,0.18368834645228627,-2726.6285030323074,261085.0817423333,-1,2726.6285030323074,-36442.588061479146,272050.02314944443,-1,36442.588061479146,-64819.27986316261,296940.6356076111,-1,64819.27986316261,-352817.57789195783,309131.95244238316,-1,352817.57789195783,-6.773509859640853e-05
2023-06-11 23:59:35,sushi-bentobox,Binance,19448.34879,Sushi BentoBox,Yield,parent#sushi,-507.4600402543602,-507.4600402543602,1,1,864456.1019143489,1,864456.1019143489,-4530.176337880451,22893.109947142857,-1,4530.176337880451,5405.442984833671,25709.672523666675,1,5405.442984833671,882769.4096814297,30569.575809444446,1,882769.4096814297,884084.7926317398,23504.26503555556,1,884084.7926317398,864456.1019143489,21345.007245327102,1,864456.1019143489,-2.609270564477367
