date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-21,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.07,-965.07,1,1,-965.28,-1,965.28,-965.58,827.1657142857142,-1,965.58,-965.46,896.2742857142857,-1,965.46,-965.81,933.1986666666667,-1,965.81,-965.22,954.759,-1,965.22,-966.03,959.9495555555557,-1,966.03,-965.28,962.8407479224377,-1,965.28,-inf
2023-12-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-34318288.67806,-34318288.67806,1,1,-166895576.7765231,-1,166895576.7765231,-34011774.08178066,29174338.072152857,-1,34011774.08178066,-40502390.955335684,33149331.096873574,-1,40502390.955335684,-37728950.29745044,31935937.710340332,-1,37728950.29745044,-33261304.636202473,29047406.019128446,-1,33261304.636202473,-68111041.60137525,36107852.85554278,-1,68111041.60137525,-166895576.7765231,64734588.19567595,-1,166895576.7765231,-inf
2023-12-23,apex-protocol,Optimism,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-217698.7247969669,-217698.7247969669,1,1,-196212.3402911172,-1,196212.3402911172,-178963.5711931325,166323.3375657143,-1,178963.5711931325,-12625.174351546651,142072.9023592857,-1,12625.174351546651,-58991.15510769223,109391.31463866666,-1,58991.15510769223,-196212.3402911172,119939.10704179776,-1,196212.3402911172,-196212.3402911172,119939.10704179776,-1,196212.3402911172,-196212.3402911172,119939.10704179776,-1,196212.3402911172,-inf
2023-12-23,apex-protocol,Mantle,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-59005.97455290302,-59005.97455290302,1,1,-100388.16352209865,-1,100388.16352209865,-66095.37451710446,53146.48752285715,-1,66095.37451710446,-182560.66134654812,78904.70175357143,-1,182560.66134654812,-126336.72942926119,100026.95364633334,-1,126336.72942926119,-100388.16352209865,92905.00488505619,-1,100388.16352209865,-100388.16352209865,92905.00488505619,-1,100388.16352209865,-100388.16352209865,92905.00488505619,-1,100388.16352209865,-inf
2023-12-23,apex-protocol,Binance,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-409415.5598741887,-409415.5598741887,1,1,-213722.1725995618,-1,213722.1725995618,-128447.27238787041,225815.37522857144,-1,128447.27238787041,-244557.09598736232,198489.15508357142,-1,244557.09598736232,-135726.3117798246,216158.90731500002,-1,135726.3117798246,-213722.1725995618,191024.25745707864,-1,213722.1725995618,-213722.1725995618,191024.25745707864,-1,213722.1725995618,-213722.1725995618,191024.25745707864,-1,213722.1725995618,-inf
2023-12-23,apex-protocol,Arbitrum,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-131171.43674455627,-131171.43674455627,1,1,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-190649.81660649218,191609.7395385714,-1,190649.81660649218,-282897.526797742,204408.54676285715,-1,282897.526797742,-359327.051100375,214113.08397766668,-1,359327.051100375,-2.9103830456733704e-11,255395.53352133333,-1,2.9103830456733704e-11,-2.9103830456733704e-11,255395.53352133333,-1,2.9103830456733704e-11,-2.9103830456733704e-11,255395.53352133333,-1,2.9103830456733704e-11,-inf
2023-12-26,portal*,Fantom,0.0,Portal,Bridge,Portal,-177583964.51,-177583964.51,1,1,-1510654.9900000095,-1,1510654.9900000095,-122333836.06,133563022.0442857,-1,122333836.06,-164688800.7,142394167.11714286,-1,164688800.7,-671575.0600000024,86918529.74666667,-1,671575.0600000024,-481286.4099999964,32832442.42066667,-1,481286.4099999964,-1607314.919999987,16806270.82677778,-1,1607314.919999987,-1511205.0200000107,9263091.321013698,-1,1511205.0200000107,-inf
2023-12-26,portal*,Ethereum,0.0,Portal,Bridge,Portal,-600188940.92,-600188940.92,1,1,-166137880.63,-1,166137880.63,-576086978.1,507505934.0042857,-1,576086978.1,-621514038.64,544365320.745,-1,621514038.64,-540936761.22,562063814.7033333,-1,540936761.22,-250922383.87,418845888.8708888,-1,250922383.87,-312727303.95,349071558.0110555,-1,312727303.95,-166288023.90999997,290627671.77161646,-1,166288023.90999997,-inf
2023-12-26,portal*,Celo,0.0,Portal,Bridge,Portal,-524987.91,-524987.91,1,1,-1208069.95,-1,1208069.95,-505730.31,440496.14,-1,505730.31,-581369.43,502056.08642857143,-1,581369.43,-622910.07,560497.723,-1,622910.07,-239565.7,482563.03344444453,-1,239565.7,-164622.02999999997,376981.482,-1,164622.02999999997,-1176815.53,485079.809890411,-1,1176815.53,-inf
2023-12-26,portal*,Binance,0.0,Portal,Bridge,Portal,-27135256.42,-27135256.42,1,1,-13858779.42,-1,13858779.42,-26742805.61,23883067.291428573,-1,26742805.61,-26142684.6,25330983.36857143,-1,26142684.6,-17815547.62,23650755.756666668,-1,17815547.62,-15057123.67,18667450.502888888,-1,15057123.67,-13132126.56,16980046.952777777,-1,13132126.56,-13901648.84,14405603.832438357,-1,13901648.84,-inf
