date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-17,francium*,Solana,0.0,Francium,Yield,Francium,-20692808.91389,-20692808.91389,1,1,-10855483.05663,-1,10855483.05663,-20018461.72896,17479847.72305857,-1,20018461.72896,-22195465.7119,19187348.518672142,-1,22195465.7119,-17671913.04582,20229050.899663005,-1,17671913.04582,-9809003.93733,15779188.22710511,-1,9809003.93733,-14254404.81746,13448410.787243333,-1,14254404.81746,-10855483.05663,13941017.959917465,-1,10855483.05663,-inf
2024-01-18,parallel-polkadot-liquid-staking,Parallel,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-12124353.37515,-12124353.37515,1,1,-8550559.179825002,-1,8550559.179825002,-12200371.841625003,10628049.80145714,-1,12200371.841625003,-12164758.437525002,9881487.76152,-1,12164758.437525002,-16757112.204225,12578709.636144,-1,16757112.204225,-9555978.3864,11530106.827756222,-1,9555978.3864,-10318278.230774999,8781968.236998945,-1,10318278.230774999,-8550559.179825002,7975205.041914111,-1,8550559.179825002,-inf
2024-01-18,parallel-polkadot-liquid-staking,Heiko,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-1115888.94627,-1115888.94627,1,1,-1098648.0136699283,-1,1098648.0136699283,-1145620.3893281086,983679.7458342856,-1,1145620.3893281086,-1240371.0858240062,921972.1884442858,-1,1240371.0858240062,-735564.1790459112,1145981.6391356667,-1,735564.1790459112,-1237765.5988512072,861916.614761,-1,1237765.5988512072,-831341.4957951294,716745.8061692223,-1,831341.4957951294,-1098648.0136699283,714812.4239929722,-1,1098648.0136699283,-inf
2024-01-18,parallel-polkadot-lending,Parallel,0.0,Parallel Polkadot Lending,Lending,parent#parax,-23151760.99774,-23151760.99774,1,1,-42179986.21956952,-1,42179986.21956952,-23471546.190082088,20892406.696302857,-1,23471546.190082088,-23287132.8758022,19259539.01992,-1,23287132.8758022,-26984587.74142651,23524624.408236,-1,26984587.74142651,-38839701.34249547,21828160.867761444,-1,38839701.34249547,-35121164.44695422,21404712.875599056,-1,35121164.44695422,-42179986.21956952,25943136.126341246,-1,42179986.21956952,-inf
2024-01-18,parallel-polkadot-lending,Heiko,0.0,Parallel Polkadot Lending,Lending,parent#parax,-3478632.58265,-3478632.58265,1,1,-4416270.521490454,-1,4416270.521490454,-3751420.0023893598,3142433.703194286,-1,3751420.0023893598,-2706871.2916214433,2780293.627314286,-1,2706871.2916214433,-2075788.36670559,3274257.441833333,-1,2075788.36670559,-3863328.8034205167,2347562.108827556,-1,3863328.8034205167,-2882771.8718713885,2006735.773743889,-1,2882771.8718713885,-4416270.521490454,2427512.6351025277,-1,4416270.521490454,-inf
2024-01-18,parallel-polkadot-crowdloan,Heiko,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-2419501.54,-2419501.54,1,1,-3354834.8151418,-1,3354834.8151418,-2419501.54,2089576.9542857143,-1,2419501.54,-2419501.54,1911474.9849999999,-1,2419501.54,-2419501.54,2210884.9576666667,-1,2419501.54,-2419501.54,1675949.5824444445,-1,2419501.54,-2419501.54,1412783.1035555555,-1,2419501.54,-3354834.8151418,1886619.4948565927,-1,3354834.8151418,-inf
2024-01-18,parallel-polkadot-crowdloan,Parallel,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-31518480.93602,-31518480.93602,1,1,-214294627.54386097,-1,214294627.54386097,-70339289.56316963,55548867.41666,-1,70339289.56316963,-70339289.56316963,53163567.750633575,-1,70339289.56316963,-70339289.56316963,65156281.44369733,-1,70339289.56316963,-214294627.54386097,60639898.94358756,-1,214294627.54386097,-214294627.54386097,93840051.81098618,-1,214294627.54386097,-214294627.54386097,129487596.89294574,-1,214294627.54386097,-inf
2024-01-18,defisaver,Ethereum,0.0,DefiSaver,Services,DefiSaver,-458289018.66188,-458289018.66188,1,1,-139737620.54275918,-1,139737620.54275918,-448573736.33101696,386260025.9276686,-1,448573736.33101696,-405127484.1871777,387117188.86967,-1,405127484.1871777,-459573149.77205455,372368404.91514665,-1,459573149.77205455,-413886276.46244705,329834125.79858243,-1,413886276.46244705,-160338469.42607075,248791651.59392044,-1,160338469.42607075,-139737620.54275918,190902929.47124866,-1,139737620.54275918,-inf
2024-01-18,defisaver,Arbitrum,0.0,DefiSaver,Services,DefiSaver,-7129323.89969,-7129323.89969,1,1,-1944140.6728612361,-1,1944140.6728612361,-5134236.251774751,5805960.3747457145,-1,5134236.251774751,-5808902.592290603,5390731.981950715,-1,5808902.592290603,-5730648.8964995,5345895.039550333,-1,5730648.8964995,-1613992.3985478505,3497433.0795945553,-1,1613992.3985478505,-3193828.094547976,2386172.004222389,-1,3193828.094547976,-1944140.6728612361,2294545.979406565,-1,1944140.6728612361,-inf
2024-01-18,defisaver,Optimism,0.0,DefiSaver,Services,DefiSaver,-911054.80275,-911054.80275,1,1,-890659.2902191065,-1,890659.2902191065,-926565.0719263994,736450.1183257143,-1,926565.0719263994,-886674.3897278924,788055.6996185714,-1,886674.3897278924,-881793.298627795,784619.8671006666,-1,881793.298627795,-742342.3363840878,654227.0205901111,-1,742342.3363840878,-940152.9246883357,597610.9349136667,-1,940152.9246883357,-890659.2902191065,614003.2030097827,-1,890659.2902191065,-inf
2024-01-19,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-500874.98801,-500874.98801,1,1,-239387.56074402088,-1,239387.56074402088,-786183.6601076339,486840.2480828572,-1,786183.6601076339,-781728.2055144027,528434.3247964286,-1,781728.2055144027,-460686.36960619694,561053.9394813332,-1,460686.36960619694,-378042.8474123313,435058.42238288897,-1,378042.8474123313,-316672.0446409978,356775.51515794446,-1,316672.0446409978,-239387.56074402088,354794.677804507,-1,239387.56074402088,-inf
2024-01-19,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-28905.23338,-28905.23338,1,1,-19088.97081510385,-1,19088.97081510385,-29901.637176963075,20848.787678571425,-1,29901.637176963075,-35690.79839463212,21319.077139285713,-1,35690.79839463212,-18444.183860108267,33857.722255333334,-1,18444.183860108267,-8520.726672223325,17036.850767666667,-1,8520.726672223325,-8518.244410856005,10753.215783888889,-1,8518.244410856005,-19088.97081510385,14643.697362985917,-1,19088.97081510385,-inf
