date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-01 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-57523.66276430955,-1,57523.66276430955,-77590.43507236146,5038906.385872857,-1,77590.43507236146,-57523.66276430955,5131698.165244737,-1,57523.66276430955,-57523.66276430955,5131698.165244737,-1,57523.66276430955,-57523.66276430955,5131698.165244737,-1,57523.66276430955,-57523.66276430955,5131698.165244737,-1,57523.66276430955,
2023-05-01 00:00:00,astroport,Terra,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-1398820.999057293,-1,1398820.999057293,-14542.845953573893,1282769.9464999998,-1,14542.845953573893,-1398820.999057293,1472756.3070568421,-1,1398820.999057293,-1398820.999057293,1472756.3070568421,-1,1398820.999057293,-1398820.999057293,1472756.3070568421,-1,1398820.999057293,-1398820.999057293,1472756.3070568421,-1,1398820.999057293,
2023-05-01 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-10801578.693053596,-1,10801578.693053596,160338.0868757082,12343854.486801429,1,160338.0868757082,-10801578.693053596,13774709.193471579,-1,10801578.693053596,-10801578.693053596,13774709.193471579,-1,10801578.693053596,-10801578.693053596,13774709.193471579,-1,10801578.693053596,-10801578.693053596,13774709.193471579,-1,10801578.693053596,
2023-05-03 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2.962407166506466,1,2.962407166506466,0.0,87.90796857142858,1,0.0,0.0,101.09240833333334,1,0.0,0.0,93.74466977777779,1,0.0,-1806.3905245682079,248.55252149999998,-1,1806.3905245682079,2.962407166506466,2895.9297850274725,1,2.962407166506466,
2023-05-05 00:00:00,toros,Optimism,0.0,Toros,Indexes,Toros,0.0,0.0,1,1,-17976503.99748203,-1,17976503.99748203,-476497.9156237297,18551183.152535714,-1,476497.9156237297,-17976503.99748203,18577556.90427087,-1,17976503.99748203,-17976503.99748203,18577556.90427087,-1,17976503.99748203,-17976503.99748203,18577556.90427087,-1,17976503.99748203,-17976503.99748203,18577556.90427087,-1,17976503.99748203,
2023-05-05 00:00:00,toros,Polygon,0.0,Toros,Indexes,Toros,0.0,0.0,1,1,-1723193.5912691501,-1,1723193.5912691501,3859.1071218700376,1426652.1451314283,1,3859.1071218700376,-1723193.5912691501,1522150.5856930434,-1,1723193.5912691501,-1723193.5912691501,1522150.5856930434,-1,1723193.5912691501,-1723193.5912691501,1522150.5856930434,-1,1723193.5912691501,-1723193.5912691501,1522150.5856930434,-1,1723193.5912691501,
2023-05-06 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.6499999999,-1,104746.6499999999,-3405.3099999999977,161073.2285714286,-1,3405.3099999999977,-14364.929999999993,190106.63466666668,-1,14364.929999999993,-1422877.71,416316.1636666667,-1,1422877.71,-1094837.3899999997,891323.2585555555,-1,1094837.3899999997,-104746.6499999999,761213.9209240924,-1,104746.6499999999,
2023-05-06 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-27532516.500000052,-1,27532516.500000052,369322.6300000008,7342499.175714278,1,369322.6300000008,-338145.9299999699,8424925.064,-1,338145.9299999699,-7167483.56000003,9778834.663444445,-1,7167483.56000003,-7440829.890000006,11822852.229944443,-1,7440829.890000006,-30481747.850000054,32675562.116164383,-1,30481747.850000054,
2023-05-06 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-76636195.38000001,-1,76636195.38000001,55221.64999999991,1861224.5257142857,1,55221.64999999991,-4968.180000000168,2165252.3326666667,-1,4968.180000000168,-1472119.88,2735006.5544444444,-1,1472119.88,-3995936.53,3066808.3443333334,-1,3995936.53,-61989983.03,8332256.172054794,-1,61989983.03,
2023-05-06 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,5003.219999999981,1,5003.219999999981,240.64999999999964,4937.179999999999,1,240.64999999999964,298.7999999999993,5666.373333333341,1,298.7999999999993,940.2799999999997,5345.176666666667,1,940.2799999999997,413.24000000003207,4833.567611111112,1,413.24000000003207,5029.679999999981,463870.06216438353,1,5029.679999999981,
2023-05-06 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999958,-1,30242.579999999958,-4812.539999999957,66260.34857142858,-1,4812.539999999957,-11694.170000000071,81900.14866666666,-1,11694.170000000071,-41296.510000000024,92455.27288888888,-1,41296.510000000024,-450.94000000006054,76184.78294444444,-1,450.94000000006054,-30242.579999999958,79235.70776649746,-1,30242.579999999958,
