date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-29,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-6756312.4346900005,-6756312.4346900005,1,1,-1778110.5116639063,-1,1778110.5116639063,-6814835.737559165,5435847.290717143,-1,6814835.737559165,-6715133.295797749,5844206.20182,-1,6715133.295797749,-6606603.508029645,5750567.043384,-1,6606603.508029645,-3574293.892860247,5628357.2632955555,-1,3574293.892860247,-4747041.061932876,4255683.885077,-1,4747041.061932876,-1778110.5116639063,4025730.3708889587,-1,1778110.5116639063,-inf
2024-03-01,portal,Moonbeam,4647111.029139999,Portal,Bridge,Portal,2854.182504144888,2854.182504144888,1,1,809149.0827191303,1,809149.0827191303,503467.3311422084,3808065.422005714,1,503467.3311422084,511549.87670416286,3520232.0637064283,1,511549.87670416286,536142.0152410899,3010410.422947333,1,536142.0152410899,809149.0827191303,2913984.6329375384,1,809149.0827191303,809149.0827191303,2913984.6329375384,1,809149.0827191303,809149.0827191303,2913984.6329375384,1,809149.0827191303,0.06141842719589781
2024-03-01,portal,Near,11398504.42024,Portal,Bridge,Portal,0.0,0.0,1,1,22.714420429496208,1,22.714420429496208,0.0,10686317.759834286,1,0.0,0.0,10953522.767295714,1,0.0,0.0,11024936.379133666,1,0.0,22.714420429496208,11182041.36681923,1,22.714420429496208,22.714420429496208,11182041.36681923,1,22.714420429496208,22.714420429496208,11182041.36681923,1,22.714420429496208,0.0
2024-03-01,portal,Oasis,157161.10023,Portal,Bridge,Portal,307.94547599215815,307.94547599215815,1,1,12034.10609466399,1,12034.10609466399,3468.050819943722,135465.9780157143,1,3468.050819943722,5606.847460689261,129502.59680571429,1,5606.847460689261,17534.130783294488,120891.65341700001,1,17534.130783294488,12034.10609466399,111389.64175415384,1,12034.10609466399,12034.10609466399,111389.64175415384,1,12034.10609466399,12034.10609466399,111389.64175415384,1,12034.10609466399,0.1959425554679181
2024-03-01,portal,Sui,359499.19814,Portal,Bridge,Portal,199.92377998557717,199.92377998557717,1,1,13946.274448032642,1,13946.274448032642,2262.975831513554,331782.40100428567,1,2262.975831513554,6860.773192979282,353205.0824964285,1,6860.773192979282,8572.13706253745,388416.61056066665,1,8572.13706253745,13946.274448032642,381974.76783015387,1,13946.274448032642,13946.274448032642,381974.76783015387,1,13946.274448032642,13946.274448032642,381974.76783015387,1,13946.274448032642,0.055611745734053274
2024-03-01,portal,Polygon,5971139.44695,Portal,Bridge,Portal,21984.462247540687,21984.462247540687,1,1,158603.4154329671,1,158603.4154329671,21636.829675114775,5966352.602191429,1,21636.829675114775,-35415.08760102674,5939857.855189285,-1,35415.08760102674,-105284.1150618682,5880990.862326,-1,105284.1150618682,158603.4154329671,5797905.560681847,1,158603.4154329671,158603.4154329671,5797905.560681847,1,158603.4154329671,158603.4154329671,5797905.560681847,1,158603.4154329671,0.3681786775013291
2024-03-01,portal,Solana,126959790.84461999,Portal,Bridge,Portal,-1144401.308722226,-1144401.308722226,1,1,11186344.277442826,1,11186344.277442826,1010594.3628983363,110668560.58105285,1,1010594.3628983363,688926.5941671114,107719242.535805,1,688926.5941671114,2894455.711442481,103067370.52375267,1,2894455.711442481,11186344.277442826,97585480.4365823,1,11186344.277442826,11186344.277442826,97585480.4365823,1,11186344.277442826,11186344.277442826,97585480.4365823,1,11186344.277442826,-0.9013887791630061
2024-03-01,portal,Aptos,284616.85454,Portal,Bridge,Portal,9522.104242147743,9522.104242147743,1,1,174573.6021974077,1,174573.6021974077,-28.381070920077036,231258.3854942857,-1,28.381070920077036,-490.51538200430514,204305.93231428575,-1,490.51538200430514,163052.37693534588,168264.04782433336,1,163052.37693534588,174573.6021974077,128497.44468046154,1,174573.6021974077,174573.6021974077,128497.44468046154,1,174573.6021974077,174573.6021974077,128497.44468046154,1,174573.6021974077,3.345586914568866
2024-03-01,portal,Optimism,3830808.5232800003,Portal,Bridge,Portal,-37946.26466255691,-37946.26466255691,1,1,3435107.6016434063,1,3435107.6016434063,-13591.216607450639,3951857.383704286,-1,13591.216607450639,93617.56572271537,3687143.045807857,1,93617.56572271537,2161202.262346633,3060327.8751096665,1,2161202.262346633,3435107.6016434063,1857798.647414,1,3435107.6016434063,3435107.6016434063,1857798.647414,1,3435107.6016434063,3435107.6016434063,1857798.647414,1,3435107.6016434063,-0.9905549815908498
2024-03-01,portal,Klaytn,499218.14796000003,Portal,Bridge,Portal,537.6847450297038,537.6847450297038,1,1,123156.27786078797,1,123156.27786078797,5047.214258439448,518003.95413714286,1,5047.214258439448,7176.370236278951,515816.63530285715,1,7176.370236278951,26654.417481537705,462301.5606123333,1,26654.417481537705,123156.27786078797,447201.16032076924,1,123156.27786078797,123156.27786078797,447201.16032076924,1,123156.27786078797,123156.27786078797,447201.16032076924,1,123156.27786078797,0.10770536832983602
