date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-31,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-265.56684,-265.56684,1,1,-29.95932000000002,-1,29.95932000000002,-265.56684,227.5037957142857,-1,265.56684,-265.56684,243.98437857142858,-1,265.56684,-265.56684,251.38190266666666,-1,265.56684,-257.71222,246.6241223333333,-1,257.71222,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-inf
2024-02-01,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-8474.59419,-8474.59419,1,1,-8116.802084475273,-1,8116.802084475273,-8473.22486651804,6050.461457142858,-1,8473.22486651804,-8474.463663193887,7261.275960714286,-1,8474.463663193887,-8470.21932713188,8254.689404,-1,8470.21932713188,-8472.464590130858,6672.786995,-1,8472.464590130858,-8445.439252557126,5480.8595426111115,-1,8445.439252557126,-8116.802084475273,5549.295475295858,-1,8116.802084475273,-inf
2024-02-01,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.36491,-0.36491,1,1,-0.36491,-1,0.36491,-0.36491,0.26480000000000004,-1,0.36491,-0.36491,0.3151221428571428,-1,0.36491,-0.36491,0.3564893333333334,-1,0.36491,-0.36491,0.31778155555555554,-1,0.36491,-0.36491,0.26000755555555555,-1,0.36491,-0.36491,0.29475769230769233,-1,0.36491,-inf
2024-02-01,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-878553.65338,-878553.65338,1,1,-1664757.2904257681,-1,1664757.2904257681,-881158.7270759724,623670.86328,-1,881158.7270759724,-878289.7624704618,735228.5923657144,-1,878289.7624704618,-866498.8150373268,835806.892792,-1,866498.8150373268,-885399.0556880706,865575.131897,-1,885399.0556880706,-712814.6340915689,697383.5058397222,-1,712814.6340915689,-1664757.2904257681,1069232.6233861835,-1,1664757.2904257681,-inf
2024-02-01,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-57361767.37950001,-57361767.37950001,1,1,-92468008.1562213,-1,92468008.1562213,-60727274.79926855,42049186.52681,-1,60727274.79926855,-60739021.25534528,52161136.05985642,-1,60739021.25534528,-68157434.36409733,57856829.07092366,-1,68157434.36409733,-78863972.09014265,62367898.61852122,-1,78863972.09014265,-85195887.63103713,61598385.82683566,-1,85195887.63103713,-92468008.1562213,64646149.28987225,-1,92468008.1562213,-inf
2024-02-01,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-25246.75132,-25246.75132,1,1,-93347.13386823493,-1,93347.13386823493,-25912.671519042877,17919.73698428571,-1,25912.671519042877,-26369.66009652363,21373.11886571429,-1,26369.66009652363,-26282.772509650116,24269.123532333335,-1,26282.772509650116,-23197.705784029873,79101.08020733333,-1,23197.705784029873,-22441.493237487422,175927.0055495,-1,22441.493237487422,-93347.13386823493,225198.7383902367,-1,93347.13386823493,-inf
2024-02-01,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-3859493.58221,-3859493.58221,1,1,-6569456.86264925,-1,6569456.86264925,-4290105.376506226,2942584.6845914284,-1,4290105.376506226,-4339278.742272985,3713356.7579521425,-1,4339278.742272985,-4479213.596374509,4022325.235651,-1,4479213.596374509,-4966384.218086494,3981727.862250778,-1,4966384.218086494,-5171578.6888056435,3730263.8742095,-1,5171578.6888056435,-6569456.86264925,4130723.9963085502,-1,6569456.86264925,-inf
2024-02-01,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-533648.9460100001,-533648.9460100001,1,1,-550740.8921318211,-1,550740.8921318211,-537035.0769722521,375456.93194857147,-1,537035.0769722521,-578699.193329968,470271.36806928564,-1,578699.193329968,-578175.7236334985,522995.60044,-1,578175.7236334985,-414698.37189264654,556396.5604485555,-1,414698.37189264654,-482240.819951743,554792.7447006111,-1,482240.819951743,-550740.8921318211,638909.6618543786,-1,550740.8921318211,-inf
2024-02-01,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-1937.4124700000002,-1937.4124700000002,1,1,-2434.688308853546,-1,2434.688308853546,-1951.6641100000002,1350.222772857143,-1,1951.6641100000002,-1951.6641100000002,1609.0385178571428,-1,1951.6641100000002,-1951.48179,1737.8912963333335,-1,1951.48179,-1974.7756264879963,1738.0741528888889,-1,1974.7756264879963,-1979.3400063842184,2068.7261638333334,-1,1979.3400063842184,-2434.688308853546,2122.5030567455624,-1,2434.688308853546,-inf
2024-02-02,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-12949639.13223,-12949639.13223,1,1,-102234158.81313273,-1,102234158.81313273,1.1175870895385742e-08,8144903.253681428,1,1.1175870895385742e-08,7.450580596923828e-09,13370900.76233857,1,7.450580596923828e-09,-72512815.36715716,32401017.594441,-1,72512815.36715716,-22373273.554017425,22402075.17130578,-1,22373273.554017425,-34612468.43780085,27958836.91173422,-1,34612468.43780085,-102234158.81313273,37776948.844011605,-1,102234158.81313273,-inf
2024-02-03,helix,Injective,0.0,Helix,Dexes,Helix,-12464276.31053,-12464276.31053,1,1,-7872136.285659944,-1,7872136.285659944,-14592212.581810242,10794777.711625714,-1,14592212.581810242,-11066080.268719958,11290569.199824287,-1,11066080.268719958,-10915152.971909784,10782348.763590999,-1,10915152.971909784,-15399625.756876677,10415942.927889666,-1,15399625.756876677,-13641916.813061008,13656387.79555861,-1,13641916.813061008,-7872136.285659944,13316237.429441104,-1,7872136.285659944,-inf
