date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-29 00:00:00,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,1349991.6239208293,1,1349991.6239208293,-10325.380799394545,606689.5935857143,-1,10325.380799394545,-58076.913596594015,748640.8631133332,-1,58076.913596594015,944517.9263446084,832781.9596700001,1,944517.9263446084,1052287.4255382882,667826.987435,1,1052287.4255382882,1349991.6239208293,493360.005707989,1,1349991.6239208293,
2023-05-01 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-57523.66760261544,-1,57523.66760261544,-77590.44159848032,5038906.385872857,-1,77590.44159848032,-57523.66760261544,5131698.165244737,-1,57523.66760261544,-57523.66760261544,5131698.165244737,-1,57523.66760261544,-57523.66760261544,5131698.165244737,-1,57523.66760261544,-57523.66760261544,5131698.165244737,-1,57523.66760261544,
2023-05-01 00:00:00,astroport,Terra,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-1450077.7785580186,-1,1450077.7785580186,-15083.21550834634,1282769.9464999998,-1,15083.21550834634,-1450077.7785580186,1472756.3070568421,-1,1450077.7785580186,-1450077.7785580186,1472756.3070568421,-1,1450077.7785580186,-1450077.7785580186,1472756.3070568421,-1,1450077.7785580186,-1450077.7785580186,1472756.3070568421,-1,1450077.7785580186,
2023-05-01 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-11146148.613804027,-1,11146148.613804027,165555.027629638,12343854.486801429,1,165555.027629638,-11146148.613804027,13774709.193471579,-1,11146148.613804027,-11146148.613804027,13774709.193471579,-1,11146148.613804027,-11146148.613804027,13774709.193471579,-1,11146148.613804027,-11146148.613804027,13774709.193471579,-1,11146148.613804027,
2023-05-02 00:00:00,qidao,Moonriver,99.63885,QiDao,CDP,QiDao,0.0,0.0,1,1,-238.80608968275106,-1,238.80608968275106,0.0,102.39822285714285,1,0.0,0.0,104.33530266666666,1,0.0,0.0,94.76254722222222,1,0.0,-1935.973257500618,258.1252015,-1,1935.973257500618,-245.26191968275106,2966.399192356164,-1,245.26191968275106,0.0
2023-05-02 00:00:00,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,parent#quickswap,0.0,0.0,1,1,-98964799.27930629,-1,98964799.27930629,-3247901.1353500187,78120960.96395144,-1,3247901.1353500187,-98964799.27930629,90080582.6677495,-1,98964799.27930629,-98964799.27930629,90080582.6677495,-1,98964799.27930629,-98964799.27930629,90080582.6677495,-1,98964799.27930629,-98964799.27930629,90080582.6677495,-1,98964799.27930629,
2023-05-03 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999994,-1,76427.64999999994,4153.100000000006,82185.35142857142,1,4153.100000000006,40844.170000000064,76723.82966666667,1,40844.170000000064,7338.63999999997,93352.1631111111,1,7338.63999999997,-91897.48,126262.49361111112,-1,91897.48,-76427.64999999994,148206.07961424332,-1,76427.64999999994,
2023-05-03 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,0.2400000000000091,827.7728571428571,1,0.2400000000000091,0.37999999999999545,933.4713333333333,1,0.37999999999999545,0.22000000000002728,955.2751111111111,1,0.22000000000002728,-399.57000000000005,971.2822222222223,-1,399.57000000000005,-442802.93,78988.90237388725,-1,442802.93,
2023-05-03 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7900000002,-1,721303.7900000002,-7911.499999999534,613517.0271428571,-1,7911.499999999534,5596.060000000172,717036.7826666665,1,5596.060000000172,79344.75,690220.7045555556,1,79344.75,-1989635.7900000003,721141.1616111111,-1,1989635.7900000003,-721303.7900000002,1329474.6388130563,-1,721303.7900000002,
2023-05-03 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999994,-1,15692391.779999994,-534654.2699999958,45170259.74857142,-1,534654.2699999958,-3678834.7299999967,52028188.93,-1,3678834.7299999967,-6472499.369999994,57766456.61022222,-1,6472499.369999994,22572290.130000006,54827622.119277775,1,22572290.130000006,-15692391.779999994,38152902.52281899,-1,15692391.779999994,
2023-05-03 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,-3475.1500000000015,54801.950000000004,-1,3475.1500000000015,-4219.610000000001,64494.64866666667,-1,4219.610000000001,-5152.130000000005,68908.75511111111,-1,5152.130000000005,-38452.490000000005,65939.84927777779,-1,38452.490000000005,-141106.42,88815.69848664688,-1,141106.42,
2023-05-03 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-89887.38000000082,9834715.698571429,-1,89887.38000000082,397458.8699999992,11227244.009333333,1,397458.8699999992,-10546311.1,13228254.799222223,-1,10546311.1,-9267068.44,16328256.004,-1,9267068.44,-8599929.98,12273475.223026706,-1,8599929.98,
2023-05-03 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,-5112.049999999988,248115.9642857143,-1,5112.049999999988,4696.820000000007,284042.0736666667,1,4696.820000000007,14976.680000000051,275860.82755555556,1,14976.680000000051,-66751.04999999999,289537.9344444445,-1,66751.04999999999,-487820.2,258895.39525222554,-1,487820.2,
