date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-30 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,389006.9296442857,1,0.0,0.0,551871.0010043334,1,0.0,0.0,2861327.8752045557,1,0.0,0.0,4455573.889032816,1,0.0,0.0,4455573.889032816,1,0.0,
2023-08-30 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,49602.40966285714,1,0.0,0.0,67447.52392133333,1,0.0,0.0,106507.46408988889,1,0.0,0.0,156007.18178607407,1,0.0,0.0,156007.18178607407,1,0.0,
2023-08-30 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,34288.66003,1,0.0,0.0,41838.253426999996,1,0.0,0.0,46058.21071655556,1,0.0,0.0,141562.13644377777,1,0.0,0.0,141562.13644377777,1,0.0,
2023-08-30 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-17666135.419023637,-1,17666135.419023637,-394232.9530909528,12722671.876427144,-1,394232.9530909528,-357028.7042518428,15564246.460423,-1,357028.7042518428,-2353910.679564379,17849072.306517,-1,2353910.679564379,-17666135.419023637,20017777.77945852,-1,17666135.419023637,-17666135.419023637,20017777.77945852,-1,17666135.419023637,
2023-08-30 00:00:00,glif-pools-infinity-pool,Filecoin,0.0,GLIF Pools Infinity Pool,Liquid Staking,GLIF Pools Infinity Pool,0.0,0.0,1,1,-757940.8358928462,-1,757940.8358928462,-90778.46366199065,12053943.330644283,-1,90778.46366199065,4028212.033609339,13091891.12488,1,4028212.033609339,9584619.857513053,9385718.232746223,1,9584619.857513053,-757940.8358928462,7271952.854255852,-1,757940.8358928462,-757940.8358928462,7271952.854255852,-1,757940.8358928462,
2023-08-31 21:02:11,balancer-v2,Polygon,35306080.3176,Balancer V2,Dexes,parent#balancer,-10866012.84706716,-10866012.84706716,1,1,2619821.2351048514,1,2619821.2351048514,-11070211.695710046,46843074.92679572,-1,11070211.695710046,-12371820.438533077,60543326.601172,-1,12371820.438533077,-32183047.524136145,87858101.122647,-1,32183047.524136145,-15901583.32719338,97605474.83548756,-1,15901583.32719338,2619821.2351048514,88724663.37786926,1,2619821.2351048514,-30.776604905785813
2023-08-31 21:02:11,balancer-v2,xDai,17016154.48313,Balancer V2,Dexes,parent#balancer,10473384.840990402,10473384.840990402,1,1,17016167.48466413,1,17016167.48466413,11751784.187212793,7997707.619384286,1,11751784.187212793,11588888.315251874,6157142.468351333,1,11588888.315251874,14841666.218477823,5277387.308726556,1,14841666.218477823,17016167.48466413,3181906.7268650657,1,17016167.48466413,17016167.48466413,3181906.7268650657,1,17016167.48466413,61.54965771716417
2023-08-31 21:02:11,balancer-v2,Arbitrum,84870928.12259,Balancer V2,Dexes,parent#balancer,22173661.526118588,22173661.526118588,1,1,72503519.82760614,1,72503519.82760614,19819229.93214198,65462514.31795572,1,19819229.93214198,22356649.43442747,74400603.10126367,1,22356649.43442747,47769640.06319068,71960032.44543877,1,47769640.06319068,59734346.07335216,51972432.43531039,1,59734346.07335216,72503519.82760614,39526958.37920602,1,72503519.82760614,26.126333264660797
2023-08-31 21:02:11,balancer-v2,Ethereum,449946764.17684,Balancer V2,Dexes,parent#balancer,-210511523.1622611,-210511523.1622611,1,1,-39298617.817894906,-1,39298617.817894906,-185497157.7309377,718040184.2284343,-1,185497157.7309377,-274622464.6067164,780166401.7928799,-1,274622464.6067164,-381391405.7549437,923284952.4307082,-1,381391405.7549437,-251495353.75074553,866173018.4628356,-1,251495353.75074553,-39298617.817894906,802951748.3974168,-1,39298617.817894906,-46.78587333490078
2023-08-31 23:37:11,balancer-v1,Ethereum,92420208.84899001,Balancer V1,Dexes,parent#balancer,661119.6672885806,661119.6672885806,1,1,3060576.894250841,1,3060576.894250841,-7183685.3267961275,118578792.08191715,-1,7183685.3267961275,-12449099.712224457,123085052.50637068,-1,12449099.712224457,-15186026.27462626,121096867.92304245,-1,15186026.27462626,-8790484.724035142,131380323.06848812,-1,8790484.724035142,3060576.894250841,123419105.41339809,1,3060576.894250841,0.715341022837134
2023-08-31 23:37:11,convex-finance,Arbitrum,9712373.22047,Convex Finance,Yield,Convex Finance,-776895.6651518387,-776895.6651518387,1,1,9731968.983682431,1,9731968.983682431,-456402.502648985,8650722.1691,-1,456402.502648985,-32002366.570300132,15311326.087084332,-1,32002366.570300132,-46636024.232682824,39018937.57582889,-1,46636024.232682824,-22703721.888384342,42859427.2651745,-1,22703721.888384342,9731968.983682431,35219356.63789496,1,9731968.983682431,-7.999030180537514
2023-08-31 23:37:11,convex-finance,Polygon,271704.24691,Convex Finance,Yield,Convex Finance,-361736.93401047203,-361736.93401047203,1,1,418573.88232657063,1,418573.88232657063,-464555.5546107395,531135.3694328571,-1,464555.5546107395,-17794502.203343753,7304051.567616,-1,17794502.203343753,-32517906.774451654,31394490.624829225,-1,32517906.774451654,418573.88232657063,28257425.749629702,1,418573.88232657063,418573.88232657063,28257425.749629702,1,418573.88232657063,-133.1362826030079
2023-08-31 23:37:11,convex-finance,Ethereum,1960584342.60038,Convex Finance,Yield,Convex Finance,-40732126.62121338,-40732126.62121338,1,1,-2122625231.2421696,-1,2122625231.2421696,-39336118.07277873,1725214053.107527,-1,39336118.07277873,-577735690.1884575,1986693373.9643805,-1,577735690.1884575,-851308203.2835785,2670951070.6464214,-1,851308203.2835785,-942221019.4508171,3055531237.4877,-1,942221019.4508171,-2122625231.2421696,3501448537.164696,-1,2122625231.2421696,-2.07755033722187
2023-09-01 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5451.73,1,5451.73,63.51999999999953,4643.36,1,63.51999999999953,-234.1900000000005,5304.394,-1,234.1900000000005,-1528.3500000000004,5738.4567777777775,-1,1528.3500000000004,-14058.119999999999,6784.398222222222,-1,14058.119999999999,5451.73,16904.200958904108,1,5451.73,
2023-09-01 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-107109.90999999999,-1,107109.90999999999,90.13000000000466,24552.679999999997,1,90.13000000000466,-3263.2000000000153,28503.378666666667,-1,3263.2000000000153,-76974.96999999999,49583.013222222224,-1,76974.96999999999,-69229.48999999998,69911.29594444444,-1,69229.48999999998,-114779.74999999999,108165.8337260274,-1,114779.74999999999,
2023-09-01 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-09-01 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4560362.97,-1,4560362.97,128.11000000091735,310327.4471428571,1,128.11000000091735,-27784.150000000955,361322.272,-1,27784.150000000955,-9670726.999999998,2453236.5177777777,-1,9670726.999999998,-12090188.209999999,6735915.192388889,-1,12090188.209999999,-4629786.74,11544280.61758904,-1,4629786.74,
2023-09-01 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13088.820000000036,1,13088.820000000036,27.75,12694.42,1,27.75,-1216.8400000000292,14817.368666666667,-1,1216.8400000000292,-2427.120000000028,16220.947777777777,-1,2427.120000000028,-247995.09,135410.3477777778,-1,247995.09,13088.920000000036,181506.99219178082,1,13088.920000000036,
2023-09-01 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-70710.88999999998,-1,70710.88999999998,-132.80999999999767,30988.60714285714,-1,132.80999999999767,-4768.269999999997,36732.87033333333,-1,4768.269999999997,-15153.830000000002,39872.06222222222,-1,15153.830000000002,-34381.93,51046.456222222216,-1,34381.93,-62641.88,63187.74923287672,-1,62641.88,
2023-09-01 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9798.319999999998,1,9798.319999999998,110.14999999999964,8345.445714285714,1,110.14999999999964,-219.20000000000255,9422.429666666667,-1,219.20000000000255,-6351.979999999994,12951.113777777779,-1,6351.979999999994,-7936.279999999997,14715.749611111112,-1,7936.279999999997,9798.319999999998,22483.348996865203,1,9798.319999999998,
2023-09-01 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-31723267.37,-1,31723267.37,3105.6500000003725,9384945.904285716,1,3105.6500000003725,-599219.3599999994,10973740.265666666,-1,599219.3599999994,-31468455.81,20239845.871777777,-1,31468455.81,-34359328.46000001,32564853.773500003,-1,34359328.46000001,-31115362.540000003,37365130.09468493,-1,31115362.540000003,
