date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-11 21:59:35,balancer-v2,Arbitrum,91629418.46393,Balancer V2,Dexes,parent#balancer,19356219.70397555,19356219.70397555,1,1,78346933.80294055,1,78346933.80294055,16743179.322834212,77934329.37265715,1,16743179.322834212,18266035.739969082,77079127.89409332,1,18266035.739969082,50507705.099174395,72482209.763951,1,50507705.099174395,64097786.393731415,52126292.82384134,1,64097786.393731415,78346933.80294055,37932730.348397605,1,78346933.80294055,21.124459838840018
2023-08-11 21:59:35,balancer-v2,Ethereum,629636927.64622,Balancer V2,Dexes,parent#balancer,-106899817.20885666,-106899817.20885666,1,1,154340533.6764763,1,154340533.6764763,-81467170.59484175,743710207.5812029,-1,81467170.59484175,-180871877.01643074,786156073.908526,-1,180871877.01643074,-300859011.0713384,925281509.8025903,-1,300859011.0713384,-159710233.59646454,867171297.1487764,-1,159710233.59646454,154340533.6764763,793640501.6179794,1,154340533.6764763,-16.978009471026684
2023-08-11 21:59:35,balancer-v2,Polygon,55046345.65393,Balancer V2,Dexes,parent#balancer,979842.985276669,979842.985276669,1,1,32269082.950655278,1,32269082.950655278,594168.7431177921,58752398.180015706,1,594168.7431177921,-1858425.283098598,63370988.926766,-1,1858425.283098598,-24974917.69015088,89452407.50705577,-1,24974917.69015088,-1681269.5355664862,98185402.00892755,-1,1681269.5355664862,32269082.950655278,87439542.78532223,1,32269082.950655278,1.7800327590078882
2023-08-11 21:59:35,balancer-v2,xDai,18641336.32185,Balancer V2,Dexes,parent#balancer,11460981.317122798,11460981.317122798,1,1,18641349.6475221,1,18641349.6475221,13007049.206126848,8229876.453487143,1,13007049.206126848,12692365.700845206,6211315.196308667,1,12692365.700845206,16331139.628953855,5295444.884712333,1,16331139.628953855,18641349.6475221,3192598.7126461184,1,18641349.6475221,18641349.6475221,3192598.7126461184,1,18641349.6475221,61.48154359346588
2023-08-11 23:59:35,quickswap-v3,Dogechain,1116497.27149,Quickswap V3,Dexes,parent#quickswap,-1394.4401939701092,-1394.4401939701092,1,1,274430.267093503,1,274430.267093503,-1800.7469976173847,990246.1175142856,-1,1800.7469976173847,-10824.021904728717,1082731.024093,-1,10824.021904728717,-101629.92954911664,1237005.6883305556,-1,101629.92954911664,-125989.58609610521,1571206.4674226667,-1,125989.58609610521,274430.267093503,1668120.231041831,1,274430.267093503,-0.12489418734621588
2023-08-11 23:59:35,quickswap-v3,Polygon,43279548.57402,Quickswap V3,Dexes,parent#quickswap,1402534.170646291,1402534.170646291,1,1,-21751350.574980546,-1,21751350.574980546,2540580.1203746013,35597298.53968,1,2540580.1203746013,1238126.1712856884,41660477.456466,1,1238126.1712856884,-7914693.370513083,45090862.48479678,-1,7914693.370513083,3029066.281307359,50649488.901543334,1,3029066.281307359,-21751350.574980546,44762724.79999192,-1,21751350.574980546,3.2406395557651666
2023-08-11 23:59:35,quickswap-v3,Polygon zkEVM,11049846.15089,Quickswap V3,Dexes,parent#quickswap,66234.10939649714,66234.10939649714,1,1,5399932.844747807,1,5399932.844747807,203485.79748375673,9303551.537144285,1,203485.79748375673,1380059.9174326097,9931082.460897665,1,1380059.9174326097,9551510.031291256,8799914.258281779,1,9551510.031291256,5399932.844747807,6203661.603205407,1,5399932.844747807,5399932.844747807,6203661.603205407,1,5399932.844747807,0.5994120505574856
2023-08-11 23:59:35,pancakeswap-amm-v3,Binance,241029315.1146,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-624848.6736001807,-624848.6736001807,1,1,15659419.149924126,1,15659419.149924126,8394856.33914759,209082534.8565657,1,8394856.33914759,-11142337.036334485,223548169.27806434,-1,11142337.036334485,15659419.149924126,220005790.1401378,1,15659419.149924126,15659419.149924126,220005790.1401378,1,15659419.149924126,15659419.149924126,220005790.1401378,1,15659419.149924126,-0.25924177451323277
2023-08-11 23:59:35,pancakeswap-amm-v3,Ethereum,47037933.307299994,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2559365.009520881,-2559365.009520881,1,1,10882267.471625453,1,10882267.471625453,-1838248.9987500203,49665473.19018857,-1,1838248.9987500203,245325.34562036255,45546370.04376467,1,245325.34562036255,10882267.471625453,35520589.536161646,1,10882267.471625453,10882267.471625453,35520589.536161646,1,10882267.471625453,10882267.471625453,35520589.536161646,1,10882267.471625453,-5.441066028136239
2023-08-11 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,550378.0566,PancakeSwap AMM V3,Dexes,parent#pancakeswap,480288.4868754245,480288.4868754245,1,1,173574.49968833575,1,173574.49968833575,549272.8537565802,117184.0029057143,1,549272.8537565802,173574.49968833575,91276.11388,1,173574.49968833575,173574.49968833575,91276.11388,1,173574.49968833575,173574.49968833575,91276.11388,1,173574.49968833575,173574.49968833575,91276.11388,1,173574.49968833575,87.26519546263185
