date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-01 21:37:11,trader-joe-dex,Binance,0.0,Trader Joe DEX,Dexes,parent#trader-joe,-18354.2687,-18354.2687,1,1,-18354.2687,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-inf
2023-10-01 21:37:11,trader-joe-dex,Avalanche,0.0,Trader Joe DEX,Dexes,parent#trader-joe,-22088182.68096,-22088182.68096,1,1,-22088182.68096,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-inf
2023-10-03 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-4222978.503783899,-1,4222978.503783899,-386.90387124566115,2814353.8889342854,-1,386.90387124566115,-583.6038798381728,2965777.6093042856,-1,583.6038798381728,14801.649091380157,3114040.898847,1,14801.649091380157,-422681.49813091866,3595151.9956937777,-1,422681.49813091866,-1178060.291883468,4115187.108705778,-1,1178060.291883468,-4222978.503783899,4129457.556752705,-1,4222978.503783899,
2023-10-03 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-375677.9687262511,-1,375677.9687262511,-17.53980763335718,232988.2475442857,-1,17.53980763335718,-28.99389955186848,250736.48867357144,-1,28.99389955186848,33.53333078183573,256142.69320266665,1,33.53333078183573,-879.7957115908712,274571.64757433336,-1,879.7957115908712,-13103.613985930957,273353.26562288887,-1,13103.613985930957,-375677.9687262511,299236.3755651064,-1,375677.9687262511,
2023-10-03 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-6562.5143288305735,-1,6562.5143288305735,-36.06885591721212,27839.960994285713,-1,36.06885591721212,-1714.3778720415485,25298.850225714286,-1,1714.3778720415485,16276.705500334132,24025.586198666664,1,16276.705500334132,15662.113309551703,26067.136656444443,1,15662.113309551703,23848.34890708587,23951.47142272222,1,23848.34890708587,-6562.5143288305735,23106.017161489362,-1,6562.5143288305735,
2023-10-03 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-24897033.888953716,-1,24897033.888953716,-79653.89883123094,49529698.25030857,-1,79653.89883123094,-82473.51910898421,52231138.38075357,-1,82473.51910898421,-81860.34993075162,54384116.342409,-1,81860.34993075162,-201830.37908124315,62567044.022672884,-1,201830.37908124315,-459723.02270154876,65898212.02992655,-1,459723.02270154876,-24897033.888953716,74213494.7472555,-1,24897033.888953716,
2023-10-03 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,1890615.0836049917,1,1890615.0836049917,470.2188887372916,555685.5738085714,1,470.2188887372916,258146.92463007252,571461.2683164285,1,258146.92463007252,596234.3917863494,555965.8324286666,1,596234.3917863494,840052.6149689755,540216.1265558888,1,840052.6149689755,-372700.99222237314,955816.8547161667,-1,372700.99222237314,1890615.0836049917,1045155.4606974546,1,1890615.0836049917,
2023-10-03 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19751099999848548,-1,0.19751099999848548,0.0,0.20427428571428569,1,0.0,0.0,0.19497071428571427,1,0.0,0.0,0.18373466666666666,1,0.0,0.0,0.20994966666666667,1,0.0,0.0,0.25526105555555556,1,0.0,-0.19751099999848548,0.31926615853658535,-1,0.19751099999848548,
2023-10-03 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-3548.162808063348,-1,3548.162808063348,-0.018670282794528675,3559.0439485714282,-1,0.018670282794528675,-0.018670273799552804,3771.134177142857,-1,0.018670273799552804,4.867122744657039,3953.974305666667,1,4.867122744657039,17.545957606631738,4309.693232111111,1,17.545957606631738,-39.37807373052657,4710.863541111111,-1,39.37807373052657,-3548.162808063348,4719.148559666667,-1,3548.162808063348,
2023-10-03 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-433879.86452583666,-1,433879.86452583666,-1763.4718144491048,448351.7820571429,-1,1763.4718144491048,-6808.226080926954,479018.8617628571,-1,6808.226080926954,-10814.62555292079,501205.84657133336,-1,10814.62555292079,-27876.42385895142,574670.2912668888,-1,27876.42385895142,-52695.4199451872,632421.3759333888,-1,52695.4199451872,-433879.86452583666,701558.7859574086,-1,433879.86452583666,
2023-10-03 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-14711.599362178657,-1,14711.599362178657,0.0,1326.5294671428571,1,0.0,0.0,1423.1261121428572,1,0.0,-3199.9936874710966,2005.9247076666666,-1,3199.9936874710966,-4.948662775879593,2400.4999032222217,-1,4.948662775879593,-139.95672094426618,2213.442919111111,-1,139.95672094426618,-14711.599362178657,4511.282377217125,-1,14711.599362178657,
2023-10-05 23:37:11,multichain,Bitgert,3568.87925,Multichain,Bridge,Multichain,-6.034999998821374,-6.034999998821374,1,1,-1.3449606317550433e-07,-1,1.3449606317550433e-07,19.70186099615226,4325.962627142858,1,19.70186099615226,19.70186114702726,4570.8181942857145,1,19.70186114702726,477.5768584326048,4517.260878,1,477.5768584326048,-1.3449606317550433e-07,34270.75990218182,-1,1.3449606317550433e-07,-1.3449606317550433e-07,34270.75990218182,-1,1.3449606317550433e-07,-1.3449606317550433e-07,34270.75990218182,-1,1.3449606317550433e-07,-0.169100705741764
2023-10-05 23:37:11,multichain,Bittorrent,3361.665,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3361.665,-1,3361.665,0.0,2876.9683914285715,1,0.0,0.0,3116.779344285714,1,0.0,0.0,3244.5134706666663,1,0.0,-3361.665,3298.018143392857,-1,3361.665,-3361.665,3298.018143392857,-1,3361.665,-3361.665,3298.018143392857,-1,3361.665,0.0
2023-10-05 23:37:11,multichain,CLV,101.72256,Multichain,Bridge,Multichain,0.0,0.0,1,1,-101.31636120034567,-1,101.31636120034567,0.0,104.18618000000001,1,0.0,0.0,104.12534571428571,1,0.0,0.0,110.25486566666667,1,0.0,-101.31636120034567,114.822586,-1,101.31636120034567,-101.31636120034567,114.822586,-1,101.31636120034567,-101.31636120034567,114.822586,-1,101.31636120034567,0.0
2023-10-05 23:37:11,multichain,Celo,15142.18425,Multichain,Bridge,Multichain,57.72872093535266,57.72872093535266,1,1,-14972.22670549571,-1,14972.22670549571,57.72872093535266,14742.67212,1,57.72872093535266,57.72872093535266,16585.692805000002,1,57.72872093535266,57.72872093535266,19467.741719999998,1,57.72872093535266,-14972.22670549571,23782.361718214284,-1,14972.22670549571,-14972.22670549571,23782.361718214284,-1,14972.22670549571,-14972.22670549571,23782.361718214284,-1,14972.22670549571,0.38124434349920594
2023-10-05 23:37:11,multichain,Cronos,252082.98032,Multichain,Bridge,Multichain,41333.856163227436,41333.856163227436,1,1,-95160.46979611772,-1,95160.46979611772,41780.22954626125,192799.8779342857,1,41780.22954626125,46277.14806254526,205572.23806428575,1,46277.14806254526,86731.47947886043,205643.12274033335,1,86731.47947886043,-95160.46979611772,183949.82122696427,-1,95160.46979611772,-95160.46979611772,183949.82122696427,-1,95160.46979611772,-95160.46979611772,183949.82122696427,-1,95160.46979611772,16.39692458045255
2023-10-05 23:37:11,multichain,DFK,9796.46105,Multichain,Bridge,Multichain,0.0,0.0,1,1,-9385.221455616369,-1,9385.221455616369,1.310507999374227,10599.524697142857,1,1.310507999374227,324.5691478450169,10646.168512142858,1,324.5691478450169,366.37653720505443,9775.236987,1,366.37653720505443,-9385.221455616369,11610.531142000002,-1,9385.221455616369,-9385.221455616369,11610.531142000002,-1,9385.221455616369,-9385.221455616369,11610.531142000002,-1,9385.221455616369,0.0
2023-10-05 23:37:11,multichain,Dogechain,8013.92983,Multichain,Bridge,Multichain,12.206599995630079,12.206599995630079,1,1,-2760.827334104593,-1,2760.827334104593,932.2790746662472,6666.028184285714,1,932.2790746662472,1008.08206063911,7038.728181428572,1,1008.08206063911,2739.2837153493465,7013.190875333335,1,2739.2837153493465,-2760.827334104593,5760.510246428572,-1,2760.827334104593,-2760.827334104593,5760.510246428572,-1,2760.827334104593,-2760.827334104593,5760.510246428572,-1,2760.827334104593,0.1523172807170696
2023-10-05 23:37:11,multichain,Ethereum,71909378.19109,Multichain,Bridge,Multichain,56648.38818683349,56648.38818683349,1,1,-70416101.91118997,-1,70416101.91118997,154371.41320279034,56991541.690299995,1,154371.41320279034,293218.7996887526,61298079.75487071,1,293218.7996887526,438582.680721106,66643996.264710665,1,438582.680721106,-70416101.91118997,73542735.05987875,-1,70416101.91118997,-70416101.91118997,73542735.05987875,-1,70416101.91118997,-70416101.91118997,73542735.05987875,-1,70416101.91118997,0.07877746910326164
2023-10-05 23:37:11,multichain,EthereumClassic,305.11089,Multichain,Bridge,Multichain,0.0,0.0,1,1,-300.3690264159257,-1,300.3690264159257,0.0,260.56565857142857,1,0.0,0.0,288.34655642857143,1,0.0,4.741863584074268,307.72580833333336,1,4.741863584074268,-300.3690264159257,331.83272160714284,-1,300.3690264159257,-300.3690264159257,331.83272160714284,-1,300.3690264159257,-300.3690264159257,331.83272160714284,-1,300.3690264159257,0.0
2023-10-05 23:37:11,multichain,Fantom,2664665.76611,Multichain,Bridge,Multichain,10553.28447178444,10553.28447178444,1,1,-2516809.090018402,-1,2516809.090018402,15643.431785242006,2300773.706299998,1,15643.431785242006,23203.531688691728,2515091.5499007152,1,23203.531688691728,50970.595897995314,2687791.4458190002,1,50970.595897995314,-2516809.090018402,7913750.234384822,-1,2516809.090018402,-2516809.090018402,7913750.234384822,-1,2516809.090018402,-2516809.090018402,7913750.234384822,-1,2516809.090018402,0.3960453354414727
2023-10-05 23:37:11,multichain,Fuse,6445.38329,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5337.76302511285,-1,5337.76302511285,0.0,5873.4587385714285,1,0.0,0.0,6412.746527857143,1,0.0,5.304671791480164,7060.166790666667,1,5.304671791480164,-5337.76302511285,7878.0462975,-1,5337.76302511285,-5337.76302511285,7878.0462975,-1,5337.76302511285,-5337.76302511285,7878.0462975,-1,5337.76302511285,0.0
2023-10-05 23:37:11,multichain,Fusion,23153.04065,Multichain,Bridge,Multichain,453.9398768984868,453.9398768984868,1,1,-22699.100773101512,-1,22699.100773101512,453.9398768984868,20541.81542142857,1,453.9398768984868,453.9398768984868,22214.416365,1,453.9398768984868,453.9398768984868,23597.401493999998,1,453.9398768984868,-22699.100773101512,25541.297997499998,-1,22699.100773101512,-22699.100773101512,25541.297997499998,-1,22699.100773101512,-22699.100773101512,25541.297997499998,-1,22699.100773101512,1.9606058822277703
2023-10-05 23:37:11,multichain,Harmony,230000.61474000002,Multichain,Bridge,Multichain,360.26479517542947,360.26479517542947,1,1,-228549.604678866,-1,228549.604678866,360.26479517542947,209978.31483999998,1,360.26479517542947,364.35008609389314,232486.17465285715,1,364.35008609389314,884.5225199985674,227898.88393833334,1,884.5225199985674,-228549.604678866,273850.9778344643,-1,228549.604678866,-228549.604678866,273850.9778344643,-1,228549.604678866,-228549.604678866,273850.9778344643,-1,228549.604678866,0.15663644881240174
2023-10-05 23:37:11,multichain,Heco,214128.35872000002,Multichain,Bridge,Multichain,7467.205999999998,7467.205999999998,1,1,-200426.023398366,-1,200426.023398366,7624.620999999999,183908.01363285718,1,7624.620999999999,10372.381884481856,199370.6308914286,1,10372.381884481856,11987.63208460471,210521.840157,1,11987.63208460471,-200426.023398366,218257.73231357144,-1,200426.023398366,-200426.023398366,218257.73231357144,-1,200426.023398366,-200426.023398366,218257.73231357144,-1,200426.023398366,3.487256916662924
2023-10-05 23:37:11,multichain,IoTeX,3555.91292,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3538.540565220285,-1,3538.540565220285,0.0,3698.05785,1,0.0,17.37235477971521,3734.3399764285714,1,17.37235477971521,17.37235477971521,3755.4238543333336,1,17.37235477971521,-3538.540565220285,3774.7296107272728,-1,3538.540565220285,-3538.540565220285,3774.7296107272728,-1,3538.540565220285,-3538.540565220285,3774.7296107272728,-1,3538.540565220285,0.0
2023-10-05 23:37:11,multichain,Kardia,152193.94279,Multichain,Bridge,Multichain,206.61559999705855,206.61559999705855,1,1,-150368.49091644588,-1,150368.49091644588,240.6779895430813,105489.18561285714,1,240.6779895430813,240.6779895430813,112988.22104214286,1,240.6779895430813,1610.6272291535781,117517.02679666666,1,1610.6272291535781,-150368.49091644588,124059.5277419643,-1,150368.49091644588,-150368.49091644588,124059.5277419643,-1,150368.49091644588,-150368.49091644588,124059.5277419643,-1,150368.49091644588,0.1357580966820411
2023-10-05 23:37:11,multichain,Kava,954.04373,Multichain,Bridge,Multichain,0.0,0.0,1,1,-301.37526967982967,-1,301.37526967982967,0.0,992.0208071428572,1,0.0,0.0,1003.2568150000001,1,0.0,0.0,1010.8198566666667,1,0.0,-301.37526967982967,825.4486423636363,-1,301.37526967982967,-301.37526967982967,825.4486423636363,-1,301.37526967982967,-301.37526967982967,825.4486423636363,-1,301.37526967982967,0.0
2023-10-05 23:37:11,multichain,Klaytn,1235742.44479,Multichain,Bridge,Multichain,17.198598000013646,17.198598000013646,1,1,-1234206.557014639,-1,1234206.557014639,17.198598000013646,1417521.8413757144,1,17.198598000013646,17.198598000013646,1463023.0069985713,1,17.198598000013646,201.34821240191326,1543673.065294,1,201.34821240191326,-1234206.557014639,1652626.093269273,-1,1234206.557014639,-1234206.557014639,1652626.093269273,-1,1234206.557014639,-1234206.557014639,1652626.093269273,-1,1234206.557014639,0.0013917623427539018
2023-10-05 23:37:11,multichain,Kucoin,96899.81648,Multichain,Bridge,Multichain,243.35159999999814,243.35159999999814,1,1,-74124.28289882386,-1,74124.28289882386,4155.098405647469,81650.62835285715,1,4155.098405647469,10194.154405201727,85073.66894928571,1,10194.154405201727,13736.153611586336,85241.94703833334,1,13736.153611586336,-74124.28289882386,82840.19709107143,-1,74124.28289882386,-74124.28289882386,82840.19709107143,-1,74124.28289882386,-74124.28289882386,82840.19709107143,-1,74124.28289882386,0.2511373177370523
2023-10-05 23:37:11,multichain,Metis,382.44218,Multichain,Bridge,Multichain,0.0,0.0,1,1,-227.91442404188962,-1,227.91442404188962,0.0,397.7326485714285,1,0.0,0.0,402.216325,1,0.0,0.0,405.23514133333333,1,0.0,-227.91442404188962,349.5808976363636,-1,227.91442404188962,-227.91442404188962,349.5808976363636,-1,227.91442404188962,-227.91442404188962,349.5808976363636,-1,227.91442404188962,0.0
2023-10-05 23:37:11,multichain,Milkomeda,88.2417,Multichain,Bridge,Multichain,0.0,0.0,1,1,-88.2417,-1,88.2417,0.0,78.50443142857144,1,0.0,0.0,86.09689571428571,1,0.0,0.0,90.354682,1,0.0,-88.2417,92.36599160714286,-1,88.2417,-88.2417,92.36599160714286,-1,88.2417,-88.2417,92.36599160714286,-1,88.2417,0.0
2023-10-05 23:37:11,multichain,Moonbeam,5835.79656,Multichain,Bridge,Multichain,0.0,0.0,1,1,-6121.227559999999,-1,6121.227559999999,0.0,5843.177088571429,1,0.0,0.0,5845.057146428572,1,0.0,0.0,5845.873437666667,1,0.0,-6121.227559999999,5857.405556727273,-1,6121.227559999999,-6121.227559999999,5857.405556727273,-1,6121.227559999999,-6121.227559999999,5857.405556727273,-1,6121.227559999999,0.0
2023-10-05 23:37:11,multichain,Moonriver,3249.7159199999996,Multichain,Bridge,Multichain,50.59874934286347,50.59874934286347,1,1,-3199.1171706571367,-1,3199.1171706571367,50.59874934286347,4069.207262857143,1,50.59874934286347,50.59874934286347,4121.158706428571,1,50.59874934286347,50.59874934286347,4815.313513333333,1,50.59874934286347,-3199.1171706571367,6392.24423290909,-1,3199.1171706571367,-3199.1171706571367,6392.24423290909,-1,3199.1171706571367,-3199.1171706571367,6392.24423290909,-1,3199.1171706571367,1.5570206931461095
2023-10-05 23:37:11,multichain,Binance,30330945.23412,Multichain,Bridge,Multichain,163373.57960331722,163373.57960331722,1,1,-28460457.012908958,-1,28460457.012908958,480506.47101935605,27123205.41688286,1,480506.47101935605,751043.6372268876,29158023.033707857,1,751043.6372268876,1467023.2004801938,30173281.16924267,1,1467023.2004801938,-28460457.012908958,31473009.46499607,-1,28460457.012908958,-28460457.012908958,31473009.46499607,-1,28460457.012908958,-28460457.012908958,31473009.46499607,-1,28460457.012908958,0.5386366245504753
2023-10-05 23:37:11,multichain,OKExChain,175984.34957,Multichain,Bridge,Multichain,12.771400000000085,12.771400000000085,1,1,-174536.05550572378,-1,174536.05550572378,886.4504,143507.83714857142,1,886.4504,886.4504,158619.05618999997,1,886.4504,1450.702864276222,174084.09098633332,1,1450.702864276222,-174536.05550572378,190516.14004321428,-1,174536.05550572378,-174536.05550572378,190516.14004321428,-1,174536.05550572378,-174536.05550572378,190516.14004321428,-1,174536.05550572378,0.007257122597097818
2023-10-05 23:37:11,multichain,Avalanche,1165981.95266,Multichain,Bridge,Multichain,-7096.375126432902,-7096.375126432902,1,1,-489609.0079594799,-1,489609.0079594799,3724.7874329797905,996274.5552199999,1,3724.7874329797905,38667.15618494553,1073548.0989142857,1,38667.15618494553,422595.0774342514,1069617.2982949999,1,422595.0774342514,-489609.0079594799,953858.2187930357,-1,489609.0079594799,-489609.0079594799,953858.2187930357,-1,489609.0079594799,-489609.0079594799,953858.2187930357,-1,489609.0079594799,-0.6086179215933545
2023-10-05 23:37:11,multichain,Arbitrum Nova,12591.23565,Multichain,Bridge,Multichain,117.32145024154462,117.32145024154462,1,1,-2777380.4880368547,-1,2777380.4880368547,972.678020115573,10497.837467142857,1,972.678020115573,567.1960535382193,11345.394059285714,1,567.1960535382193,3242.439978965995,12164.111413,1,3242.439978965995,-2777380.4880368547,10475.613478392857,-1,2777380.4880368547,-2777380.4880368547,10475.613478392857,-1,2777380.4880368547,-2777380.4880368547,10475.613478392857,-1,2777380.4880368547,0.9317707451654645
2023-10-05 23:37:11,multichain,Arbitrum,1147831.46043,Multichain,Bridge,Multichain,6580.458778983256,6580.458778983256,1,1,-516548.34981113876,-1,516548.34981113876,26916.844146083713,981424.90358,1,26916.844146083713,38014.90796505988,1060477.5039992856,1,38014.90796505988,116830.91681126482,1095780.0882103334,1,116830.91681126482,-516548.34981113876,931655.6885373214,-1,516548.34981113876,-516548.34981113876,931655.6885373214,-1,516548.34981113876,-516548.34981113876,931655.6885373214,-1,516548.34981113876,0.5732948612959334
2023-10-05 23:37:11,multichain,Aurora,0.00314,Multichain,Bridge,Multichain,0.0,0.0,1,1,-0.00314,-1,0.00314,0.0,0.0032657142857142854,1,0.0,0.0,0.0033021428571428572,1,0.0,0.0,0.0033273333333333336,1,0.0,-0.00314,0.003346909090909091,-1,0.00314,-0.00314,0.003346909090909091,-1,0.00314,-0.00314,0.003346909090909091,-1,0.00314,0.0
