date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-25 00:00:00,pact*,Algorand,0.0,Pact,Dexes,Pact,0.0,0.0,1,1,3258559.2974200007,1,3258559.2974200007,451868.8244400006,10707920.473955715,1,451868.8244400006,-1154414.40687,11969080.502837332,-1,1154414.40687,1036132.7718899995,10348765.337042999,1,1036132.7718899995,427120.9985000007,9744701.818578111,1,427120.9985000007,3253839.2711200006,9494611.806131179,1,3253839.2711200006,
2023-08-25 21:59:23,convex-finance,Arbitrum,10183037.59488,Convex Finance,Yield,Convex Finance,-112547.69350664433,-112547.69350664433,1,1,10202660.347716214,1,10202660.347716214,-104876.8382470942,10165310.955161428,-1,104876.8382470942,-33301928.868854374,16796396.725152,-1,33301928.868854374,-45291790.14404286,39671789.63746455,-1,45291790.14404286,-21793340.45104731,43037503.33555995,-1,21793340.45104731,10202660.347716214,35346367.388828434,1,10202660.347716214,-1.1052467641210808
2023-08-25 21:59:23,convex-finance,Ethereum,2034716855.99226,Convex Finance,Yield,Convex Finance,15608286.737087866,15608286.737087866,1,1,-1823536507.0626702,-1,1823536507.0626702,24039346.31883072,2023029163.886874,1,24039346.31883072,-518252020.49877954,2082679174.983467,-1,518252020.49877954,-789933013.3729115,2707355858.921393,-1,789933013.3729115,-896894544.294179,3078985988.806098,-1,896894544.294179,-2020403058.5672684,3532590082.1238575,-1,2020403058.5672684,0.7670987091457624
2023-08-25 21:59:23,convex-finance,Polygon,600797.51356,Convex Finance,Yield,Convex Finance,-32452.398091629184,-32452.398091629184,1,1,914292.8108665976,1,914292.8108665976,-154113.20421658634,683365.8891342857,-1,154113.20421658634,-17464015.378298692,8428153.095912,-1,17464015.378298692,-31181043.973593153,31969051.00114767,-1,31181043.973593153,914292.8108665976,28770084.60815705,1,914292.8108665976,914292.8108665976,28770084.60815705,1,914292.8108665976,-5.401553328563876
2023-08-25 23:59:23,quickswap-v3,Dogechain,994216.28918,Quickswap V3,Dexes,parent#quickswap,3253.305017793333,3253.305017793333,1,1,215389.33260350753,1,215389.33260350753,3825.2525358241523,972777.4057557144,1,3825.2525358241523,-4484.075428656809,1114782.6608753332,-1,4484.075428656809,-71867.31447584607,1253185.236605,-1,71867.31447584607,-84592.0239481612,1581374.5491836667,-1,84592.0239481612,215389.33260350753,1673582.5605426503,1,215389.33260350753,0.327223065363027
2023-08-25 23:59:23,quickswap-v3,Polygon,37784335.05713,Quickswap V3,Dexes,parent#quickswap,-322105.1350962799,-322105.1350962799,1,1,-20107772.130370382,-1,20107772.130370382,1002244.2405894652,34812268.03726714,1,1002244.2405894652,-1066855.2322029748,41477303.67256966,-1,1066855.2322029748,-8805892.03318557,45029804.55683133,-1,8805892.03318557,539691.2705822918,50618959.93756061,1,539691.2705822918,-20107772.130370382,44743510.766716085,-1,20107772.130370382,-0.8524832701415975
2023-08-25 23:59:23,quickswap-v3,Polygon zkEVM,8573450.76839,Quickswap V3,Dexes,parent#quickswap,-1281098.227805936,-1281098.227805936,1,1,4460092.3288990855,1,4460092.3288990855,-1147885.312270735,8949780.768215714,-1,1147885.312270735,-85429.10638363403,10178849.501101667,-1,85429.10638363403,7331269.29913524,8789381.700945666,1,7331269.29913524,4460092.3288990855,6231477.02276291,1,4460092.3288990855,4460092.3288990855,6231477.02276291,1,4460092.3288990855,-14.94262068348603
2023-08-25 23:59:23,pancakeswap-amm-v3,Binance,225335027.65586,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3823642.3259609696,-3823642.3259609696,1,1,14429613.463152925,1,14429613.463152925,4296457.884154331,206840493.79103142,1,4296457.884154331,-12027377.582779177,231638894.653541,-1,12027377.582779177,14429613.463152925,222409454.87756598,1,14429613.463152925,14429613.463152925,222409454.87756598,1,14429613.463152925,14429613.463152925,222409454.87756598,1,14429613.463152925,-1.6968699299607237
2023-08-25 23:59:23,pancakeswap-amm-v3,Ethereum,47388691.6606,PancakeSwap AMM V3,Dexes,parent#pancakeswap,529762.0399070112,529762.0399070112,1,1,12795268.178479232,1,12795268.178479232,641499.9649866618,42517536.794224285,1,641499.9649866618,3142593.5370244468,44003426.09834433,1,3142593.5370244468,12795268.178479232,34708055.96467862,1,12795268.178479232,12795268.178479232,34708055.96467862,1,12795268.178479232,12795268.178479232,34708055.96467862,1,12795268.178479232,1.117908136610294
2023-08-25 23:59:23,pancakeswap-amm-v3,Polygon zkEVM,419478.6195,PancakeSwap AMM V3,Dexes,parent#pancakeswap,352725.14976069174,352725.14976069174,1,1,142780.8227439759,1,142780.8227439759,406717.48362783255,96596.70760428571,1,406717.48362783255,142780.8227439759,69058.55878200001,1,142780.8227439759,142780.8227439759,69058.55878200001,1,142780.8227439759,142780.8227439759,69058.55878200001,1,142780.8227439759,142780.8227439759,69058.55878200001,1,142780.8227439759,84.08656207105969
