date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-01,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.1189210819969819,-0.1189210819969819,1,1,-1.3877787807814457e-17,-1,1.3877787807814457e-17,-0.11870470344700375,0.08014714285714286,-1,0.11870470344700375,-0.11957101852192481,0.0998957142857143,-1,0.11957101852192481,-0.11743670247213017,0.10572033333333333,-1,0.11743670247213017,-0.11568252464719185,0.09436766666666667,-1,0.11568252464719185,-1.3877787807814457e-17,0.08821603896103895,-1,1.3877787807814457e-17,-1.3877787807814457e-17,0.08821603896103895,-1,1.3877787807814457e-17,-inf
2024-04-02,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-54834796.471140005,-54834796.471140005,1,1,-9218.38694152981,-1,9218.38694152981,-52781363.000460535,46499485.35242428,-1,52781363.000460535,-51923563.31794032,49642686.57032286,-1,51923563.31794032,-40572488.773730054,46123261.129192,-1,40572488.773730054,-42069646.31663162,36501927.78162745,-1,42069646.31663162,-57200882.038999505,28100021.861274056,-1,57200882.038999505,-9218.38694152981,24018225.972475972,-1,9218.38694152981,-inf
2024-04-02,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-230780.89488999997,-230780.89488999997,1,1,0.0,1,0.0,-222545.8946072871,175552.92514,-1,222545.8946072871,-219094.2637019488,180795.15332,-1,219094.2637019488,-198902.13854358927,193277.16583466667,-1,198902.13854358927,-245015.5334803095,149793.75749788887,-1,245015.5334803095,-105633.58700075884,107075.29520505558,-1,105633.58700075884,0.0,117836.41748913433,1,0.0,-inf
2024-04-02,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-155117.70431,-155117.70431,1,1,-8.149072527885437e-10,-1,8.149072527885437e-10,-159897.53898957162,133361.9519557143,-1,159897.53898957162,0.0,140992.82161785715,1,0.0,-169858.55637579103,150361.32264333332,-1,169858.55637579103,-172386.09430868563,176738.24011255556,-1,172386.09430868563,-239105.23108230036,153409.41875488887,-1,239105.23108230036,-8.149072527885437e-10,1954641.0651624391,-1,8.149072527885437e-10,-inf
2024-04-02,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-183978.03319000002,-183978.03319000002,1,1,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-179982.29578541036,146139.25052285712,-1,179982.29578541036,-179771.08364057995,153070.8320992857,-1,179771.08364057995,-162549.11209757865,156765.00389466668,-1,162549.11209757865,-210691.077438088,139621.40212755554,-1,210691.077438088,-122159.29982151886,106958.76588594446,-1,122159.29982151886,-2.9103830456733704e-11,123477.39482161193,-1,2.9103830456733704e-11,-inf
2024-04-02,maya-protocol,Thorchain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-19977831.61372,-19977831.61372,1,1,-19720848.35544723,-1,19720848.35544723,-19166648.662810232,17447908.15553143,-1,19166648.662810232,-19717598.291048024,18132622.329926427,-1,19717598.291048024,-22017092.41334394,18490151.137719996,-1,22017092.41334394,-20749099.136322115,14193098.351438332,-1,20749099.136322115,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-inf
2024-04-02,maya-protocol,Mayachain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-36271973.68957,-36271973.68957,1,1,-44415629.838526204,-1,44415629.838526204,-37488623.51409173,31435232.701562855,-1,37488623.51409173,-37159820.71114781,32360323.240444284,-1,37159820.71114781,-37197673.6681468,33548691.785383333,-1,37197673.6681468,-39293738.45249833,26590455.268028557,-1,39293738.45249833,-44415629.838526204,26260615.986461,-1,44415629.838526204,-44415629.838526204,26260615.986461,-1,44415629.838526204,-inf
2024-04-02,maya-protocol,Kujira,0.0,Maya Protocol,Cross Chain,Maya Protocol,-608612.61721,-608612.61721,1,1,-450663.9534659112,-1,450663.9534659112,-536728.2802865964,525772.0830271428,-1,536728.2802865964,-521014.05116567435,564604.2321521428,-1,521014.05116567435,-450514.57420606713,646968.4864083332,-1,450514.57420606713,-454326.669412186,623004.0052401111,-1,454326.669412186,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-inf
2024-04-02,maya-protocol,Ethereum,0.0,Maya Protocol,Cross Chain,Maya Protocol,-5325021.15917,-5325021.15917,1,1,-5495311.753316742,-1,5495311.753316742,-5172387.736111518,4527147.007384285,-1,5172387.736111518,-5168118.788902351,4665818.948820715,-1,5168118.788902351,-4829697.924912491,4940779.276686334,-1,4829697.924912491,-5959394.115416923,4148410.1301156664,-1,5959394.115416923,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-inf
2024-04-02,maya-protocol,Dash,0.0,Maya Protocol,Cross Chain,Maya Protocol,-596935.17199,-596935.17199,1,1,-274055.2928512199,-1,274055.2928512199,-597317.2798024057,504115.87717714283,-1,597317.2798024057,-605971.0530787718,515000.40079428576,-1,605971.0530787718,-539316.5535521082,546419.7129629999,-1,539316.5535521082,-537680.1455001119,450973.4798396667,-1,537680.1455001119,-274055.2928512199,426866.575214,-1,274055.2928512199,-274055.2928512199,426866.575214,-1,274055.2928512199,-inf
2024-04-02,maya-protocol,Bitcoin,0.0,Maya Protocol,Cross Chain,Maya Protocol,-9932328.61099,-9932328.61099,1,1,-10621464.737601759,-1,10621464.737601759,-9670931.2429397,8427046.588718573,-1,9670931.2429397,-9778855.544098714,8634154.332377857,-1,9778855.544098714,-9446412.13080063,8998198.431017,-1,9446412.13080063,-10396528.685242739,7199353.887498555,-1,10396528.685242739,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-inf
2024-04-05,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-625066.9867048211,-625066.9867048211,1,1,-1054244.180664339,-1,1054244.180664339,-622802.8631743377,620989.4401557142,-1,622802.8631743377,-650041.1279924846,661026.1848285714,-1,650041.1279924846,-633314.4585973958,666344.555512,-1,633314.4585973958,-581119.0150435551,430333.24067988887,-1,581119.0150435551,-563518.7467421443,330407.9519342222,-1,563518.7467421443,-1054244.180664339,451993.2755052747,-1,1054244.180664339,-inf
2024-04-06,puff-penthouse,Mantle,45490223.72302,Puff Penthouse,Farm,Puff Penthouse,395268.0962817118,395268.0962817118,1,1,395268.0962817118,1,395268.0962817118,395268.0962817118,45490223.72302,1,395268.0962817118,395268.0962817118,45490223.72302,1,395268.0962817118,395268.0962817118,45490223.72302,1,395268.0962817118,395268.0962817118,45490223.72302,1,395268.0962817118,395268.0962817118,45490223.72302,1,395268.0962817118,395268.0962817118,45490223.72302,1,395268.0962817118,0.868907787063024
2024-04-06,qidao,Binance,33607.31656,QiDao,CDP,QiDao,0.0,0.0,1,1,-1019901.1821808828,-1,1019901.1821808828,0.0,33985.39612714286,1,0.0,-24927.097980789178,35939.24321214286,-1,24927.097980789178,-55968.16962931809,53212.84123833334,-1,55968.16962931809,-64636.035826347186,55286.905987555554,-1,64636.035826347186,-404099.9652121754,78013.65650166667,-1,404099.9652121754,-1025512.1617933672,204334.71777178082,-1,1025512.1617933672,0.0
2024-04-06,qidao,Base,3926688.25543,QiDao,CDP,QiDao,0.0,0.0,1,1,3686290.757341205,1,3686290.757341205,-109340.47983601096,4077045.098567143,-1,109340.47983601096,-254458.88827671547,4195957.808905,-1,254458.88827671547,-945940.4042191525,4524436.184245333,-1,945940.4042191525,-2217882.3829596215,4734109.605373444,-1,2217882.3829596215,-902154.686068123,4137044.670896,-1,902154.686068123,3686290.757341205,3829787.6728322376,1,3686290.757341205,0.0
2024-04-06,qidao,Avalanche,238809.79976,QiDao,CDP,QiDao,0.0,0.0,1,1,-1113521.1643446204,-1,1113521.1643446204,-9.838394892417979,247254.21494285716,-1,9.838394892417979,-421.8501762284957,253765.80548571426,-1,421.8501762284957,-3284.7410989688115,254528.40922700003,-1,3284.7410989688115,-67389.54266503693,246176.55792122224,-1,67389.54266503693,-427793.0772300207,250524.7816382222,-1,427793.0772300207,-1113521.1643446204,336721.1431273698,-1,1113521.1643446204,0.0
2024-04-06,qidao,Arbitrum,278226.73034,QiDao,CDP,QiDao,-11.874391096715906,-11.874391096715906,1,1,-4259149.264363163,-1,4259149.264363163,1805.69294350394,282049.16369428573,1,1805.69294350394,1778.3278029906496,284188.84726785717,1,1778.3278029906496,-41394.6896745982,297312.1078126666,-1,41394.6896745982,-255797.8243204999,325380.61162266665,-1,255797.8243204999,-1574609.921314881,507371.66234305553,-1,1574609.921314881,-4310340.173584135,1571150.8443741645,-1,4310340.173584135,-0.004267882917721494
2024-04-06,pulsex-v2,Pulse,43738033.1975,PulseX V2,Dexes,parent#pulsex,4745720.120327231,4745720.120327231,1,1,27984795.817345683,1,27984795.817345683,8575388.85993944,39777269.31658143,1,8575388.85993944,12014566.431023572,39881696.991069295,1,12014566.431023572,-1825193.3107497878,46318112.524746664,-1,1825193.3107497878,1424905.283505011,56180249.35614112,1,1424905.283505011,12419248.510519277,39447091.15873745,1,12419248.510519277,27984795.817345683,28731652.499797933,1,27984795.817345683,10.85032813180655
2024-04-06,pulsex-v1,Pulse,317089080.87327003,PulseX V1,Dexes,parent#pulsex,6478224.870917551,6478224.870917551,1,1,330921737.44802237,1,330921737.44802237,54121316.80924833,303513265.59924287,1,54121316.80924833,72357476.45425525,311523851.1775557,1,72357476.45425525,124130532.10972355,335739067.97524637,1,124130532.10972355,202278859.29529095,244805206.86710086,1,202278859.29529095,129988673.7770842,174822542.3129379,1,129988673.7770842,330921737.44802237,190465697.9902915,1,330921737.44802237,2.0430299438493384
2024-04-06,puffer-finance,Ethereum,1250273105.05596,Puffer Finance,Liquid Restaking,Puffer Finance,494738.09342402447,494738.09342402447,1,1,1117916318.2145321,1,1117916318.2145321,7171964.566466761,1278538810.9818957,1,7171964.566466761,14862198.048754806,1293556820.4918163,1,14862198.048754806,32530713.881864212,1334290763.2836428,1,32530713.881864212,1117916318.2145321,1117814093.2660677,1,1117916318.2145321,1117916318.2145321,1117814093.2660677,1,1117916318.2145321,1117916318.2145321,1117814093.2660677,1,1117916318.2145321,0.03957040197244592
2024-04-06,qidao,Ethereum,4101453.39675,QiDao,CDP,QiDao,0.0,0.0,1,1,-12533802.206990087,-1,12533802.206990087,-341325.73164249246,4455445.82247,-1,341325.73164249246,-1219895.9209274284,4965581.004268572,-1,1219895.9209274284,-1362612.8823760212,5471183.248485,-1,1362612.8823760212,-1724565.692328026,4954207.921008223,-1,1724565.692328026,-6194818.516972923,4806925.088227611,-1,6194818.516972923,-12533802.206990087,5946324.900085426,-1,12533802.206990087,0.0
2024-04-06,pstake-finance,Persistence,7777169.581739999,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1965.128369746731,1965.128369746731,1,1,4864953.024278148,1,4864953.024278148,217931.41664492767,7975908.796914286,1,217931.41664492767,341825.3610161679,8142563.113409285,1,341825.3610161679,562606.6359964709,8347871.2079053335,1,562606.6359964709,1315110.1825542494,6785879.745703556,1,1315110.1825542494,2532323.821401046,5267650.873137834,1,2532323.821401046,4864953.024278148,4544107.05788537,1,4864953.024278148,0.025267912048113905
2024-04-06,portal,Sui,488557.78287,Portal,Bridge,Portal,65811.83366011272,65811.83366011272,1,1,124314.08547198148,1,124314.08547198148,66907.39746804655,478215.10986285715,1,66907.39746804655,81553.27036540303,479655.93357714283,1,81553.27036540303,105812.05523664992,436726.880087,1,105812.05523664992,118364.43844065357,408599.337702,1,118364.43844065357,124314.08547198148,395059.6356783168,1,124314.08547198148,124314.08547198148,395059.6356783168,1,124314.08547198148,13.47063458359122
2024-04-06,proxy,Polygon,11054787.14881,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3514515.6941196746,-1,3514515.6941196746,0.0,11162543.759905715,1,0.0,0.0,11219608.542361429,1,0.0,-49149.128695744315,11186611.330686666,-1,49149.128695744315,658110.9667121805,9011117.371583888,1,658110.9667121805,-3342164.002090339,9023636.649129279,-1,3342164.002090339,-3499415.6982804104,8464079.188449424,-1,3499415.6982804104,0.0
2024-04-06,proxy,Ethereum,22839.45593,Proxy,Bridge,Proxy,0.0,0.0,1,1,-340.4224683935116,-1,340.4224683935116,0.0,23102.374238571425,1,0.0,0.0,23222.32225142857,1,0.0,0.0,23158.22422533333,1,0.0,-48.57162177930036,18645.812828333335,-1,48.57162177930036,-327.584548217175,15621.951134777777,-1,327.584548217175,-340.4224683935116,12579.353281698628,-1,340.4224683935116,0.0
2024-04-06,prismalst,Ethereum,64542060.39931,PrismaLST,CDP,parent#prisma,-1086258.5789767108,-1086258.5789767108,1,1,64504671.47943938,1,64504671.47943938,-16591282.74645399,72821736.51332429,-1,16591282.74645399,-162707432.8037694,128615105.653705,-1,162707432.8037694,-236059034.2326397,222093066.817803,-1,236059034.2326397,-552940342.8885262,317159777.2394049,-1,552940342.8885262,-52821862.25563266,310787333.6494028,-1,52821862.25563266,64504671.47943938,263996740.81232157,1,64504671.47943938,-1.6830243290285842
2024-04-06,prime-staked-eth,Ethereum,38201794.53817,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2484.55650144819,2484.55650144819,1,1,10538696.884706462,1,10538696.884706462,4340183.91887398,39155173.571974285,1,4340183.91887398,4368151.769422969,37462671.68593929,1,4368151.769422969,4537726.156875633,37603258.81041066,1,4537726.156875633,10538696.884706462,33709881.992959835,1,10538696.884706462,10538696.884706462,33709881.992959835,1,10538696.884706462,10538696.884706462,33709881.992959835,1,10538696.884706462,0.006503769080705623
