date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-23,merlins-seal,Zkfair,0.0,Merlins Seal,Bridge,Merlins Seal,-44510095.20469345,-44510095.20469345,1,1,-39333284.21082306,-1,39333284.21082306,-44510095.20469345,0.0,-1,44510095.20469345,-44510095.20469345,30004225.86267333,-1,44510095.20469345,-44510095.20469345,37934180.69130143,-1,44510095.20469345,-44475128.188972875,42526657.42022858,-1,44475128.188972875,-39805067.80715102,44977789.32530933,-1,39805067.80715102,-39333284.21082306,43544047.65691491,-1,39333284.21082306,-39333284.21082306,43544047.65691491,-1,39333284.21082306,-39333284.21082306,43544047.65691491,-1,39333284.21082306,-inf
2024-04-24,merlins-seal,Arbitrum,0.0,Merlins Seal,Bridge,Merlins Seal,-110883110.86104822,-110883110.86104822,1,1,-16718018.61624302,-1,16718018.61624302,-110883110.86104822,0.0,-1,110883110.86104822,-110883110.86104822,73997695.11353,-1,110883110.86104822,-110883110.86104822,95114289.41232428,-1,110883110.86104822,-110715060.38674168,103037035.65110143,-1,110715060.38674168,-109746435.55409417,106970828.69095601,-1,109746435.55409417,-16718018.61624302,95849478.58211459,-1,16718018.61624302,-16718018.61624302,95849478.58211459,-1,16718018.61624302,-16718018.61624302,95849478.58211459,-1,16718018.61624302,-inf
2024-04-26,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-04-26,poly-network*,xDai,9082.88,Poly Network,Bridge,Poly Network,6.359999999998763,6.359999999998763,1,1,-22629.480000000003,-1,22629.480000000003,6.359999999998763,9082.88,1,6.359999999998763,2.0899999999983265,9080.223333333333,1,2.0899999999983265,9.389999999999418,9078.898571428572,1,9.389999999999418,-15.19000000000051,9076.752142857144,-1,15.19000000000051,-14.329999999999927,9086.451666666666,-1,14.329999999999927,46.70999999999913,9079.741444444444,1,46.70999999999913,-1973.0100000000002,9646.71122222222,-1,1973.0100000000002,-22802.82,15765.777863013698,-1,22802.82,0.07002184329198188
2024-04-26,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.91,-1,5.91,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.22,1.0607777777777778,-1,5.22,-3.0,3.677222222222222,-1,3.0,-5.98,3.8152054794520547,-1,5.98,0.0
2024-04-26,poly-network*,Polygon,91461.69,Poly Network,Bridge,Poly Network,-3028.729999999996,-3028.729999999996,1,1,-1008924.4599999998,-1,1008924.4599999998,-3028.729999999996,91461.69,-1,3028.729999999996,-8396.160000000003,94632.57666666666,-1,8396.160000000003,-2850.279999999999,97979.14285714286,-1,2850.279999999999,-19901.58,95732.54500000001,-1,19901.58,-41609.32000000002,107483.48266666666,-1,41609.32000000002,-46153.649999999994,126851.25744444445,-1,46153.649999999994,-215437.96999999997,175595.6702222222,-1,215437.96999999997,-1014259.13,489617.63260273973,-1,1014259.13,-3.311473907818668
2024-04-26,poly-network*,Optimism,87840.41,Poly Network,Bridge,Poly Network,-3425.62999999999,-3425.62999999999,1,1,-325184.87999999995,-1,325184.87999999995,-3425.62999999999,87840.41,-1,3425.62999999999,-9097.14,91210.67,-1,9097.14,-3191.0699999999924,94636.03571428571,-1,3191.0699999999924,-18543.619999999995,92378.8857142857,-1,18543.619999999995,-35684.09999999999,102456.941,-1,35684.09999999999,-36702.11,118150.8858888889,-1,36702.11,16488.22,108712.54783333333,1,16488.22,-330396.85,151539.0089041096,-1,330396.85,-3.8998338008668108
2024-04-26,poly-network*,Neo3,365325.59,Poly Network,Bridge,Poly Network,539.6000000000349,539.6000000000349,1,1,-349188.09,-1,349188.09,539.6000000000349,365325.59,1,539.6000000000349,-22091.899999999965,371878.9333333333,-1,22091.899999999965,-1775.9899999999907,378299.4685714286,-1,1775.9899999999907,-85813.44,371635.0378571428,-1,85813.44,-230790.01999999996,451852.5773333333,-1,230790.01999999996,-190196.13999999996,540151.266,-1,190196.13999999996,-39003.59999999998,518003.19100000005,-1,39003.59999999998,-348454.77999999997,456603.50216438354,-1,348454.77999999997,0.14770386054807572
2024-04-26,pnetwork,Polygon,3745.40506,pNetwork,Bridge,pNetwork,-243.54367331404077,-243.54367331404077,1,1,-348188.7979200411,-1,348188.7979200411,-243.54367331404077,3745.40506,-1,243.54367331404077,-1127.8071539473167,3997.066963333333,-1,1127.8071539473167,-1421.8137961441919,4637.683015714286,-1,1421.8137961441919,-912.4258558751393,4444.592638571428,-1,912.4258558751393,-13190.753081905363,7314.128326,-1,13190.753081905363,-85437.9457265602,40113.95406311111,-1,85437.9457265602,-348188.7979200411,120350.85699848314,-1,348188.7979200411,-348188.7979200411,120350.85699848314,-1,348188.7979200411,-6.5024655387751515
2024-04-26,poly-network*,NEO,18516133.43,Poly Network,Bridge,Poly Network,-363181.55000000075,-363181.55000000075,1,1,-32490561.82,-1,32490561.82,-363181.55000000075,18516133.43,-1,363181.55000000075,-1736312.0300000012,19062007.743333336,-1,1736312.0300000012,-264452.1799999997,19313480.48285714,-1,264452.1799999997,-4793398.1499999985,19551261.86142857,-1,4793398.1499999985,-962010.0,19536459.35633333,-1,962010.0,-16130240.119999997,26357355.099000003,-1,16130240.119999997,-14268403.09,31428755.295333333,-1,14268403.09,-35247911.11,33527954.194821913,-1,35247911.11,-1.961432992330736
