date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-300.32792,-300.32792,1,1,-38.145090000000096,-1,38.145090000000096,-300.32792,0.0,-1,300.32792,-296.32559,100.10930666666667,-1,296.32559,-0.9210300000000302,168.95229142857144,-1,0.9210300000000302,-278.41985000000005,165.01075571428575,-1,278.41985000000005,-278.41985000000005,224.19012766666668,-1,278.41985000000005,-273.75261000000006,257.3605133333333,-1,273.75261000000006,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-38.145090000000096,251.16449660919537,-1,38.145090000000096,-inf
2024-07-03,wing-finance,OntologyEVM,0.0,Wing Finance,Lending,Wing Finance,-118529.79998,-118529.79998,1,1,-334676.2730257549,-1,334676.2730257549,-118529.79998,0.0,-1,118529.79998,-116723.4229,78712.64405666666,-1,116723.4229,-117885.71765,100617.96156857142,-1,117885.71765,-119058.05217,109634.54272214287,-1,119058.05217,-126904.66184,117799.43074833333,-1,126904.66184,-124339.47846,122254.8563341111,-1,124339.47846,-105336.8417,118883.81882383335,-1,105336.8417,-334676.2730257549,110580.02962859505,-1,334676.2730257549,-inf
2024-07-04,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-102567313.27278,-102567313.27278,1,1,-38339565.06386,-1,38339565.06386,-102567313.27278,0.0,-1,102567313.27278,0.0,68373198.53865667,1,0.0,-128962126.81711,81372921.92152286,-1,128962126.81711,-133848234.95112999,77868333.63107714,-1,133848234.95112999,-115536924.919,89406747.120958,-1,115536924.919,-38339565.06386,72280827.34166692,-1,38339565.06386,-38339565.06386,72280827.34166692,-1,38339565.06386,-38339565.06386,72280827.34166692,-1,38339565.06386,-inf
2024-07-05,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-993801.8587707666,-993801.8587707666,1,1,-868015.50094832,-1,868015.50094832,-993801.8587707666,0.0,-1,993801.8587707666,-868015.50094832,662199.2895333333,-1,868015.50094832,-868015.50094832,662199.2895333333,-1,868015.50094832,-868015.50094832,662199.2895333333,-1,868015.50094832,-868015.50094832,662199.2895333333,-1,868015.50094832,-868015.50094832,662199.2895333333,-1,868015.50094832,-868015.50094832,662199.2895333333,-1,868015.50094832,-868015.50094832,662199.2895333333,-1,868015.50094832,-inf
2024-07-06,quickswap-dex,Polygon,37677406.09925,Quickswap Dex,Dexes,parent#quickswap,-4072743.664264708,-4072743.664264708,1,1,-33740133.36801182,-1,33740133.36801182,-4072743.664264708,37677406.09925,-1,4072743.664264708,-7123426.306376318,40896741.136703335,-1,7123426.306376318,-7012881.487582364,43044497.00466715,-1,7012881.487582364,-8483815.509340405,44124259.18990071,-1,8483815.509340405,-16572438.556564763,45386217.390268326,-1,16572438.556564763,-26200679.282207523,52074942.33411811,-1,26200679.282207523,-19390033.033404607,56805949.75510517,-1,19390033.033404607,-33740133.36801182,57188189.271185145,-1,33740133.36801182,-10.809511816010547
2024-07-06,quickswap-v3,Astar zkEVM,4467679.7561,Quickswap V3,Dexes,parent#quickswap,682650.7256851316,682650.7256851316,1,1,4583907.864956412,1,4583907.864956412,682650.7256851316,4467679.7561,1,682650.7256851316,663050.934413621,4164477.2956066667,1,663050.934413621,672828.2369299371,4141651.0880828574,1,672828.2369299371,660049.6021976166,4261558.678003572,1,660049.6021976166,-134514.8137408439,4665561.955800334,-1,134514.8137408439,478724.8810240006,5149659.710082334,1,478724.8810240006,4583907.864956412,5108616.397819316,1,4583907.864956412,4583907.864956412,5108616.397819316,1,4583907.864956412,15.279759583328824
2024-07-06,quickswap-v3,Dogechain,763240.5784,Quickswap V3,Dexes,parent#quickswap,90.0350893725877,90.0350893725877,1,1,-475798.801875832,-1,475798.801875832,90.0350893725877,763240.5784,1,90.0350893725877,-250.61283478256308,804898.3405166668,-1,250.61283478256308,-37072.03841261694,868140.4513228572,-1,37072.03841261694,-40293.15940109701,892136.6262242857,-1,40293.15940109701,-44005.217643147014,998185.2034163333,-1,44005.217643147014,-67278.42612153426,1240783.0912453334,-1,67278.42612153426,-170340.39641537308,1294205.3431507777,-1,170340.39641537308,-475798.801875832,1153734.8288327297,-1,475798.801875832,0.011796423293076277
2024-07-06,quickswap-v3,X Layer,3127435.85831,Quickswap V3,Dexes,parent#quickswap,-174449.93225221534,-174449.93225221534,1,1,2830975.277383074,1,2830975.277383074,-174449.93225221534,3127435.85831,-1,174449.93225221534,-183991.33569244767,3348626.33402,-1,183991.33569244767,-175399.0232919831,3476361.431901429,-1,175399.0232919831,-170005.69654005978,3515205.676472857,-1,170005.69654005978,703405.3416375081,3465836.558448,1,703405.3416375081,2830975.277383074,1968620.2906125002,1,2830975.277383074,2830975.277383074,1968620.2906125002,1,2830975.277383074,2830975.277383074,1968620.2906125002,1,2830975.277383074,-5.5780498835389185
2024-07-06,quickswap-v3,Manta,4674790.36285,Quickswap V3,Dexes,parent#quickswap,22418.13025121991,22418.13025121991,1,1,3605938.832439139,1,3605938.832439139,22418.13025121991,4674790.36285,1,22418.13025121991,198906.11690008693,4777124.737726662,1,198906.11690008693,204105.53832039755,4777729.794841428,1,204105.53832039755,113446.83225196844,4778948.236192857,1,113446.83225196844,9334.593537018827,4902330.650474667,1,9334.593537018827,-1764461.166104629,5221705.810078111,-1,1764461.166104629,-14100313.91173901,10761165.69921961,-1,14100313.91173901,3605938.832439139,10767128.05879029,1,3605938.832439139,0.47955370211622983
2024-07-06,quickswap-v3,Polygon,24865429.01362,Quickswap V3,Dexes,parent#quickswap,12779.281722700825,12779.281722700825,1,1,-11460786.94131067,-1,11460786.94131067,12779.281722700825,24865429.01362,1,12779.281722700825,-652430.5033466732,25902981.558173332,-1,652430.5033466732,-619695.9699061982,27174425.494364288,-1,619695.9699061982,-1579725.1997842435,27910591.20517286,-1,1579725.1997842435,-4181059.6608699206,30516258.160752334,-1,4181059.6608699206,-7935110.748730077,35402566.169959225,-1,7935110.748730077,-10565103.904495431,37605605.43799756,-1,10565103.904495431,-11094529.519743117,39231754.39159931,-1,11094529.519743117,0.051393771310766424
2024-07-06,quickswap-v3,Polygon zkEVM,3368062.2249499997,Quickswap V3,Dexes,parent#quickswap,-26940.59787244846,-26940.59787244846,1,1,-6708795.929952532,-1,6708795.929952532,-26940.59787244846,3368062.2249499997,-1,26940.59787244846,-22412.05445375656,3572838.2007999998,-1,22412.05445375656,1618699.1725531959,3400166.8393014288,1,1618699.1725531959,1603140.4910093336,2675668.197335715,1,1603140.4910093336,1313952.5155765656,2418619.209887,1,1313952.5155765656,939314.166275686,2564580.197157889,1,939314.166275686,-1208515.5206694712,3262932.5761813894,-1,1208515.5206694712,-6972888.400422799,5296271.325178685,-1,6972888.400422799,-0.7998842085777796
2024-07-06,quarry,Solana,15644628.86442,Quarry,Yield,Quarry,-118137.29838898852,-118137.29838898852,1,1,-58248949.441883236,-1,58248949.441883236,-118137.29838898852,15644628.86442,-1,118137.29838898852,-93395.35869019148,15885694.81231667,-1,93395.35869019148,-84868.73162119894,16351471.987977143,-1,84868.73162119894,-223693.5852959026,16221170.759740714,-1,223693.5852959026,1229669.0491466685,17280013.743273333,1,1229669.0491466685,1772546.9963484663,15776809.258108554,1,1772546.9963484663,-3185389.8247360564,15791530.937988164,-1,3185389.8247360564,-58981367.06157844,13843254.118394904,-1,58981367.06157844,-0.7551300795486674
