date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-04,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-1388333.2953269614,-1388333.2953269614,1,1,-867604.55399984,-1,867604.55399984,-1388333.2953269614,0.0,-1,1388333.2953269614,-1396472.6267291354,929314.7865800001,-1,1396472.6267291354,-1464256.971442513,1207152.516227143,-1,1464256.971442513,-1424209.2859191708,1304053.225077143,-1,1424209.2859191708,-867604.55399984,1217196.0839485,-1,867604.55399984,-867604.55399984,1217196.0839485,-1,867604.55399984,-867604.55399984,1217196.0839485,-1,867604.55399984,-867604.55399984,1217196.0839485,-1,867604.55399984,-inf
2024-08-08,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-143694.84823536253,-143694.84823536253,1,1,-196571.4694913968,-1,196571.4694913968,-143694.84823536253,0.0,-1,143694.84823536253,-143694.84823536253,86327.96158333337,-1,143694.84823536253,-143372.88389380826,121609.09702428571,-1,143372.88389380826,-144017.44902587828,147733.75658071428,-1,144017.44902587828,-144141.02600107182,164766.561131,-1,144141.02600107182,-144660.50096847716,207671.27780200003,-1,144660.50096847716,-151202.44443854608,282834.8006881111,-1,151202.44443854608,-196571.4694913968,358552.23417624657,-1,196571.4694913968,-inf
2024-08-08,stader,Near,0.0,Stader,Liquid Staking,Stader,-338188.4496555081,-338188.4496555081,1,1,-8318930.5825862605,-1,8318930.5825862605,-338188.4496555081,0.0,-1,338188.4496555081,-338188.5007891081,205298.2779933335,-1,338188.5007891081,-338188.50078910816,308616.76899142854,-1,338188.50078910816,-338188.5007891081,384249.792285,-1,338188.5007891081,-338258.058484208,436340.60606,-1,338258.058484208,-393136.17804654443,522455.3676085556,-1,393136.17804654443,-668155.6306469259,623861.2403006111,-1,668155.6306469259,-8318930.5825862605,1017051.4457937808,-1,8318930.5825862605,-inf
2024-08-09,renvm,Ethereum,21544676.16379,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1809927.3819300116,-1,1809927.3819300116,0.0,21544676.16379,1,0.0,0.0,20495742.089693334,1,0.0,2.980699990154379,20819690.78644857,1,2.980699990154379,2.980699988455443,21316910.963482145,1,2.980699988455443,2.980699986043463,21952527.452617,1,2.980699986043463,-56477.62930001384,22526831.70339,-1,56477.62930001384,-637417.3487400135,24264677.501090277,-1,637417.3487400135,-1809927.3819300116,20784695.305302493,-1,1809927.3819300116,0.0
2024-08-09,renzo,Blast,19081505.9577,Renzo,Liquid Restaking,Renzo,-131782.8375004116,-131782.8375004116,1,1,16780664.50041097,1,16780664.50041097,-131782.8375004116,19081505.9577,-1,131782.8375004116,-525203.9695033904,18250233.11335333,-1,525203.9695033904,-4720353.075354544,20715323.109890003,-1,4720353.075354544,-6107219.600055693,25427067.612907857,-1,6107219.600055693,-29792731.765991,39871687.37781166,-1,29792731.765991,-203555238.9259985,173867742.0248731,-1,203555238.9259985,16780664.50041097,165128579.44580054,1,16780664.50041097,16780664.50041097,165128579.44580054,1,16780664.50041097,-0.6906312205784418
2024-08-09,renzo,Binance,1959317.86497,Renzo,Liquid Restaking,Renzo,-16883.54852350656,-16883.54852350656,1,1,1709787.144054057,1,1709787.144054057,-16883.54852350656,1959317.86497,-1,16883.54852350656,-1049042.1760634102,1861671.6469833332,-1,1049042.1760634102,-253402.38176068472,2263611.603187143,-1,253402.38176068472,-322538.5609902726,2528670.5185121433,-1,322538.5609902726,-3606440.3106444157,3450894.760507333,-1,3606440.3106444157,-2729625.5049094986,7200266.072806444,-1,2729625.5049094986,1709787.144054057,5712672.282312603,1,1709787.144054057,1709787.144054057,5712672.282312603,1,1709787.144054057,-0.8617054345985394
2024-08-09,renzo,Base,3792132.6086,Renzo,Liquid Restaking,Renzo,-10864.755906198687,-10864.755906198687,1,1,3375124.386744737,1,3375124.386744737,-10864.755906198687,3792132.6086,-1,10864.755906198687,-282501.5350507161,3568319.327586667,-1,282501.5350507161,329679.2983020898,4002566.328027143,1,329679.2983020898,440804.4518215353,4058728.9624614283,1,440804.4518215353,1051059.7883392477,4155547.180631333,1,1051059.7883392477,-355224.81018717727,4587467.016853555,-1,355224.81018717727,3375124.386744737,4361348.49305424,1,3375124.386744737,3375124.386744737,4361348.49305424,1,3375124.386744737,-0.2865078051742973
2024-08-09,renzo,Arbitrum,95327524.70579,Renzo,Liquid Restaking,Renzo,-1966501.9882126602,-1966501.9882126602,1,1,77594399.09894502,1,77594399.09894502,-1966501.9882126602,95327524.70579,-1,1966501.9882126602,-3625712.0633600936,91508427.85801333,-1,3625712.0633600936,-3997287.9050051547,100120682.62197287,-1,3997287.9050051547,-8967121.61526933,113104236.61049642,-1,8967121.61526933,-36195486.455251604,130231819.25853832,-1,36195486.455251604,-192792461.96106398,269604970.6170443,-1,192792461.96106398,77594399.09894502,250888461.28191006,1,77594399.09894502,77594399.09894502,250888461.28191006,1,77594399.09894502,-2.0628900144862556
2024-08-09,renvm,Solana,1570429.43446,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.57837930145,-1,18951.57837930145,0.0,1570429.43446,1,0.0,0.0,1496898.3852966663,1,0.0,-3.0698924043146155e-05,1524019.4384614285,-1,3.0698924043146155e-05,-3.158021209373305e-05,1528857.4754007142,-1,3.158021209373305e-05,-3.658088190254462e-05,1553082.0946003334,-1,3.658088190254462e-05,-6.284310112457763e-05,1536585.6707508888,-1,6.284310112457763e-05,-27845.337430033112,1553064.175896611,-1,27845.337430033112,-18951.57837930145,1311140.0340954522,-1,18951.57837930145,0.0
2024-08-09,renvm,Polygon,363884.9152,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,363884.9152,1,0.0,0.0,346833.27668,1,0.0,0.0,353111.0246,1,0.0,0.0,354290.2263128571,1,0.0,0.0,359954.2918756667,1,0.0,0.0,356346.96913588885,1,0.0,-1655.5993299999711,360088.4933038333,-1,1655.5993299999711,-1126.3693699999712,288923.3778431233,-1,1126.3693699999712,0.0
