date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-12,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-13887864.49449,-13887864.49449,1,1,-73463.20295071416,-1,73463.20295071416,-13028670.28290678,11201625.123448571,-1,13028670.28290678,-11780769.993410349,10937282.013031429,-1,11780769.993410349,-14745441.55491187,9215641.987943668,-1,14745441.55491187,-2991771.0885569174,5800898.535155222,-1,2991771.0885569174,-547559.8101264238,2991493.0637526666,-1,547559.8101264238,-73463.20295071416,2138856.734836914,-1,73463.20295071416,-inf
2024-02-14,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-2749849.505335221,-2749849.505335221,1,1,-9549023.440134896,-1,9549023.440134896,-2757270.428569859,2220953.252024286,-1,2757270.428569859,-2771840.556197058,2299164.493765,-1,2771840.556197058,-2794610.9669615775,2392278.655445333,-1,2794610.9669615775,-3844872.4005931467,2850511.0424133334,-1,3844872.4005931467,-6038607.541678071,2621832.2600387777,-1,6038607.541678071,-9549023.440134896,4795478.083758099,-1,9549023.440134896,-inf
2024-02-16,portal,Acala,1354.57071,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1528.2635100000002,1,0.0,0.0,1565.5666621428572,1,0.0,0.0,1474.3876559999999,1,0.0,0.0,1228.9697158823528,1,0.0,0.0,1228.9697158823528,1,0.0,0.0,1228.9697158823528,1,0.0,0.0
2024-02-16,portal,Base,233059.12533,Portal,Bridge,Portal,-2161.827444856902,-2161.827444856902,1,1,2410.7800728509574,1,2410.7800728509574,-29198.305886388986,234152.70203,-1,29198.305886388986,-91897.98828178902,242487.82357714287,-1,91897.98828178902,-204057.6128597812,279213.5383476667,-1,204057.6128597812,2410.7800728509574,296338.83158058824,1,2410.7800728509574,2410.7800728509574,296338.83158058824,1,2410.7800728509574,2410.7800728509574,296338.83158058824,1,2410.7800728509574,-0.9275875560743921
2024-02-16,portal,Avalanche,6351144.29767,Portal,Bridge,Portal,16930.294238339233,16930.294238339233,1,1,1300916.1418411264,1,1300916.1418411264,86364.47293728923,6176600.727255714,1,86364.47293728923,135928.54286325185,5815061.160746428,1,135928.54286325185,422464.83020810777,5406422.215566667,1,422464.83020810777,1300916.1418411264,5266029.882401764,1,1300916.1418411264,1300916.1418411264,5266029.882401764,1,1300916.1418411264,1300916.1418411264,5266029.882401764,1,1300916.1418411264,0.26657076968870524
2024-02-16,portal,Aurora,8295.00609,Portal,Bridge,Portal,0.0,0.0,1,1,-0.09426999999999999,-1,0.09426999999999999,-0.09282,7784.90447,-1,0.09282,-0.08800999999999999,7415.657631428571,-1,0.08800999999999999,-0.09426999999999999,7207.817138666666,-1,0.09426999999999999,-0.09426999999999999,7181.6698025490205,-1,0.09426999999999999,-0.09426999999999999,7181.6698025490205,-1,0.09426999999999999,-0.09426999999999999,7181.6698025490205,-1,0.09426999999999999,0.0
2024-02-16,portal,Arbitrum,6435604.13914,Portal,Bridge,Portal,222650.81894468248,222650.81894468248,1,1,2957402.8141691927,1,2957402.8141691927,-117627.64042271761,6023585.9188357135,-1,117627.64042271761,913403.4995613493,6162259.595271429,1,913403.4995613493,2711909.86001594,5978571.258472667,1,2711909.86001594,2957402.8141691927,5018737.747412157,1,2957402.8141691927,2957402.8141691927,5018737.747412157,1,2957402.8141691927,2957402.8141691927,5018737.747412157,1,2957402.8141691927,3.4596723808813334
2024-02-16,portal,Aptos,179462.24128000002,Portal,Bridge,Portal,-72.73530084963798,-72.73530084963798,1,1,81820.25197557398,1,81820.25197557398,-5175.922505013055,165445.30252714286,-1,5175.922505013055,69177.89865574318,142115.04517714286,1,69177.89865574318,74096.92658885154,116485.84372833333,1,74096.92658885154,81820.25197557398,107687.2716045098,1,81820.25197557398,81820.25197557398,107687.2716045098,1,81820.25197557398,81820.25197557398,107687.2716045098,1,81820.25197557398,-0.04052958456935525
2024-02-16,portal,Algorand,211315.64474,Portal,Bridge,Portal,0.0,0.0,1,1,155714.56679146245,1,155714.56679146245,-653.643702864441,190649.33941,-1,653.643702864441,-2451.261899243071,160374.13060285713,-1,2451.261899243071,-3398.0675122348657,133516.78409566666,-1,3398.0675122348657,155714.56679146245,109559.48712058824,1,155714.56679146245,155714.56679146245,109559.48712058824,1,155714.56679146245,155714.56679146245,109559.48712058824,1,155714.56679146245,0.0
2024-02-16,poly-network*,xDai,9063.09,Poly Network,Bridge,Poly Network,5.719999999999345,5.719999999999345,1,1,-22608.21,-1,22608.21,21.549999999999272,9053.539999999999,1,21.549999999999272,24.460000000000946,9046.131428571429,1,24.460000000000946,10.210000000000946,9042.939,1,10.210000000000946,-2001.25,9763.926222222222,-1,2001.25,-4529.0599999999995,10558.822722222221,-1,4529.0599999999995,-23048.3,20047.18515068493,-1,23048.3,0.06311313249674609
