date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-25,arcade.xyz,Ethereum,0.0,Arcade.xyz,NFT Lending,Arcade.xyz,-13660760.818990001,-13660760.818990001,1,1,-8142020.785678206,-1,8142020.785678206,-13769147.080360975,12318358.181981428,-1,13769147.080360975,-13922487.000488466,13416568.430730715,-1,13922487.000488466,-14108158.509701787,13445342.363827666,-1,14108158.509701787,-14882807.081075761,12488384.77145789,-1,14882807.081075761,-14980600.268501608,10667532.40846011,-1,14980600.268501608,-8142020.785678206,10512484.340630222,-1,8142020.785678206,-inf
2024-01-30,prisma-finance,Ethereum,393178255.6114,Prisma Finance,CDP,Prisma Finance,731402.6259138796,731402.6259138796,1,1,393152396.0703092,1,393152396.0703092,-25139057.721309774,385518778.6548129,-1,25139057.721309774,-46240690.59065545,420858991.0870622,-1,46240690.59065545,-28972005.04445038,431322987.27956235,-1,28972005.04445038,286764820.2263947,399369991.77731603,1,286764820.2263947,393152396.0703092,258444345.31242245,1,393152396.0703092,393152396.0703092,258444345.31242245,1,393152396.0703092,0.1860231626432479
2024-01-30,pstake-finance,Binance,4937780.76401,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2151.493899166316,2151.493899166316,1,1,2989811.0146572576,1,2989811.0146572576,-13606.777437453733,4787011.177327143,-1,13606.777437453733,-10446.439477408898,4886650.465698571,-1,10446.439477408898,-253951.8384166677,4977588.243130667,-1,253951.8384166677,-378975.70816855005,4406818.742707667,-1,378975.70816855005,-1667681.1888967517,4308582.962337834,-1,1667681.1888967517,2988811.4494740977,3937056.896891753,1,2988811.4494740977,0.04357208231778755
2024-01-30,pulsex-v2,Pulse,60135085.662709996,PulseX V2,Dexes,parent#pulsex,442710.56123116816,442710.56123116816,1,1,39735720.88623485,1,39735720.88623485,1663494.2132278557,57652026.16868571,1,1663494.2132278557,9128695.881644797,58390304.76500143,1,9128695.881644797,6670935.672837556,44320355.41341801,1,6670935.672837556,21599554.732783012,30406872.935076665,1,21599554.732783012,41248369.8361207,22544430.709449057,1,41248369.8361207,39735720.88623485,20506502.754392147,1,39735720.88623485,0.7361934490528126
2024-01-30,pulsex-v1,Pulse,181143467.50542998,PulseX V1,Dexes,parent#pulsex,3467293.228870749,3467293.228870749,1,1,193142259.5583929,1,193142259.5583929,6717157.745605407,169647986.9621586,1,6717157.745605407,20398987.694842882,171046683.47899002,1,20398987.694842882,32852911.96677716,133087209.37138134,1,32852911.96677716,-33967746.347291015,113810671.96822132,-1,33967746.347291015,-73841194.17544496,111098239.40680572,-1,73841194.17544496,193142259.5583929,167661796.28383586,1,193142259.5583929,1.914114418046465
2024-01-30,portal,XPLA,1.07436,Portal,Bridge,Portal,0.0,0.0,1,1,0.1813511972647102,1,0.1813511972647102,1.717324620579774e-06,1.05193,1,1.717324620579774e-06,0.0953991000014386,1.0836157142857143,1,0.0953991000014386,0.1813511972647102,1.1131243333333332,1,0.1813511972647102,0.1813511972647102,1.1289008823529412,1,0.1813511972647102,0.1813511972647102,1.1289008823529412,1,0.1813511972647102,0.1813511972647102,1.1289008823529412,1,0.1813511972647102,0.0
2024-01-30,qidao,Arbitrum,326495.82622,QiDao,CDP,QiDao,204.51090322280655,204.51090322280655,1,1,-355539.4603806838,-1,355539.4603806838,-1957.281328622143,319031.6849871428,-1,1957.281328622143,-27470.8866939485,327499.43676214287,-1,27470.8866939485,-161038.48759971507,380427.2498863333,-1,161038.48759971507,-670299.7757112756,538571.4420471111,-1,670299.7757112756,-2035277.3886965776,896185.1323283333,-1,2035277.3886965776,-355539.4603806838,1762028.571585507,-1,355539.4603806838,0.06263813709061097
2024-01-30,pstake-finance,Persistence,5643811.97067,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4541.663760368623,4541.663760368623,1,1,4093902.1467584,1,4093902.1467584,-37846.6691275404,5540027.024014286,-1,37846.6691275404,-59499.7630105924,5649128.340473571,-1,59499.7630105924,-41088.47675631915,5868232.9139933335,-1,41088.47675631915,2642710.9978647246,4606035.273749778,1,2642710.9978647246,1361188.9704982901,3885049.291281055,1,1361188.9704982901,4093902.1467584,3830171.8566321577,1,4093902.1467584,0.08047156397078664
2024-01-30,portal,Terra2,963.75089,Portal,Bridge,Portal,0.0,0.0,1,1,20.64407572490881,1,20.64407572490881,0.06890474638385669,919.24138,1,0.06890474638385669,13.021643580443719,955.3425971428571,1,13.021643580443719,20.64407572490881,1025.8270083333332,1,20.64407572490881,20.64407572490881,1055.2461647058824,1,20.64407572490881,20.64407572490881,1055.2461647058824,1,20.64407572490881,20.64407572490881,1055.2461647058824,1,20.64407572490881,0.0
2024-01-30,portal,Near,11345442.67285,Portal,Bridge,Portal,0.0,0.0,1,1,18.266054081922984,1,18.266054081922984,0.0,11375700.462832857,1,0.0,0.0,11028638.496897858,1,0.0,18.266054081922984,11159541.774863001,1,18.266054081922984,18.266054081922984,11317510.560282648,1,18.266054081922984,18.266054081922984,11317510.560282648,1,18.266054081922984,18.266054081922984,11317510.560282648,1,18.266054081922984,0.0
