date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-22 00:00:00,tetu-earn,Fantom,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,54835.79887428572,1,0.0,0.0,45121.293647666665,1,0.0,0.0,40347.86343,1,0.0,0.0,40136.3615588,1,0.0,0.0,40136.3615588,1,0.0,
2023-07-26 00:00:00,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,0.0,0.0,1,1,-166311591.8442321,-1,166311591.8442321,-41810.260545424244,2231347928.8181515,-1,41810.260545424244,-22332016.535603046,2547098938.879745,-1,22332016.535603046,5303887.553381679,2561622910.2141924,1,5303887.553381679,-34843371.896939695,2490206898.918239,-1,34843371.896939695,-157994722.93455237,2255576888.188944,-1,157994722.93455237,
2023-07-26 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-161209701.71072292,-1,161209701.71072292,-127667.84441268237,92832340.83145857,-1,127667.84441268237,1129444.826581986,119821819.67215067,1,1129444.826581986,-161209701.71072292,125050994.42252584,-1,161209701.71072292,-161209701.71072292,125050994.42252584,-1,161209701.71072292,-161209701.71072292,125050994.42252584,-1,161209701.71072292,
2023-07-27 23:59:35,pancakeswap-amm-v3,Binance,262950291.75568002,PancakeSwap AMM V3,Dexes,parent#pancakeswap,20869094.301405177,20869094.301405177,1,1,13644067.787439588,1,13644067.787439588,29657001.99501728,212214102.94814858,1,29657001.99501728,9447997.178994812,224278868.49943367,1,9447997.178994812,13644067.787439588,220260685.21735963,1,13644067.787439588,13644067.787439588,220260685.21735963,1,13644067.787439588,13644067.787439588,220260685.21735963,1,13644067.787439588,7.936516883881488
2023-07-27 23:59:35,pancakeswap-amm-v3,Ethereum,52308056.57574,PancakeSwap AMM V3,Dexes,parent#pancakeswap,2557986.3622374707,2557986.3622374707,1,1,12472293.33553374,1,12472293.33553374,2713181.3633846347,43220303.210672855,1,2713181.3633846347,5435618.975459145,44167404.928849,1,5435618.975459145,12472293.33553374,35168839.92839744,1,12472293.33553374,12472293.33553374,35168839.92839744,1,12472293.33553374,12472293.33553374,35168839.92839744,1,12472293.33553374,4.890233990118917
2023-07-27 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,369879.53790999996,PancakeSwap AMM V3,Dexes,parent#pancakeswap,299600.79385292233,299600.79385292233,1,1,97230.11654512378,1,97230.11654512378,356776.3328325066,89511.12451999998,1,356776.3328325066,97230.11654512378,64098.650622999994,1,97230.11654512378,97230.11654512378,64098.650622999994,1,97230.11654512378,97230.11654512378,64098.650622999994,1,97230.11654512378,97230.11654512378,64098.650622999994,1,97230.11654512378,80.99955881469225
2023-07-27 23:59:35,uniswap-v3,Arbitrum,297013164.16245997,Uniswap V3,Dexes,parent#uniswap,33852765.02364231,33852765.02364231,1,1,293055803.83816195,1,293055803.83816195,30070086.82733453,263849523.5671843,1,30070086.82733453,54785605.253366396,286213544.859226,1,54785605.253366396,185870069.82315588,220374354.3513741,1,185870069.82315588,220338779.09650913,150855282.6179951,1,220338779.09650913,293055803.83816195,123690798.04246114,1,293055803.83816195,11.397732191131286
2023-07-27 23:59:35,uniswap-v3,Binance,14797400.617679998,Uniswap V3,Dexes,parent#uniswap,2619448.0888244016,2619448.0888244016,1,1,-1822944.861563988,-1,1822944.861563988,462377.07859248435,15734322.876614286,1,462377.07859248435,4714795.632233037,15269208.768840333,1,4714795.632233037,-1822944.861563988,13235084.785873208,-1,1822944.861563988,-1822944.861563988,13235084.785873208,-1,1822944.861563988,-1822944.861563988,13235084.785873208,-1,1822944.861563988,17.70208265967114
2023-07-27 23:59:35,uniswap-v3,Ethereum,2107647119.1513698,Uniswap V3,Dexes,parent#uniswap,-1120159162.6113546,-1120159162.6113546,1,1,-13776875573.379353,-1,13776875573.379353,-1732625944.3268156,2034533541.3617828,-1,1732625944.3268156,-320329950.4025444,2368896258.393771,-1,320329950.4025444,-4024238421.2812634,2416118324.762202,-1,4024238421.2812634,-14017223343.465693,2406354618.0978036,-1,14017223343.465693,-13776875573.379353,2921636454.365419,-1,13776875573.379353,-53.14737711227386
2023-07-27 23:59:35,uniswap-v3,Optimism,53017000.95061,Uniswap V3,Dexes,parent#uniswap,-16898117.70498894,-16898117.70498894,1,1,43379846.55278532,1,43379846.55278532,-4950050.55339645,66365697.251267135,-1,4950050.55339645,-12598244.856829196,69900974.58458701,-1,12598244.856829196,-17648404.079758644,61790026.265277885,-1,17648404.079758644,13425873.80822314,54599323.74265894,1,13425873.80822314,43379846.55278532,49330609.272858635,1,43379846.55278532,-31.87301696059916
