date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-08,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-153103.52700314554,-153103.52700314554,1,1,-209474.49757405545,-1,209474.49757405545,-153103.52700314554,0.0,-1,153103.52700314554,-153103.52700314554,86327.96158333337,-1,153103.52700314554,-152760.4814669516,121609.09702428571,-1,152760.4814669516,-153447.25066094197,147733.75658071428,-1,153447.25066094197,-153578.9190609637,164766.561131,-1,153578.9190609637,-154132.4075866576,207671.277802,-1,154132.4075866576,-161102.69657768813,282834.8006881111,-1,161102.69657768813,-209474.49757405545,358695.0066111019,-1,209474.49757405545,-inf
2024-08-08,stader,Near,0.0,Stader,Liquid Staking,Stader,-356929.3712988536,-356929.3712988536,1,1,-8794091.007302003,-1,8794091.007302003,-356929.3712988536,0.0,-1,356929.3712988536,-356929.42526605364,205298.2779933335,-1,356929.42526605364,-356929.42526605364,308616.76899142854,-1,356929.42526605364,-356929.4252660536,384249.792285,-1,356929.4252660536,-357002.8375437535,436340.60606,-1,357002.8375437535,-414922.0619684811,522455.3676085556,-1,414922.0619684811,-705181.8872570181,623861.2403006111,-1,705181.8872570181,-8794091.007302003,1007109.2022680441,-1,8794091.007302003,-inf
2024-08-09,ailayer-farm,zkLink,0.0,AILayer farm,Farm,AILayer farm,-60942188.56185468,-60942188.56185468,1,1,-60942188.56185468,-1,60942188.56185468,-60942188.56185468,0.0,-1,60942188.56185468,-60942188.56185468,37325451.038773336,-1,60942188.56185468,-60942188.56185468,49714616.493212864,-1,60942188.56185468,-60942188.56185468,58334517.15402857,-1,60942188.56185468,-60942188.56185468,61066557.387389995,-1,60942188.56185468,-60942188.56185468,63774381.06587999,-1,60942188.56185468,-60942188.56185468,64012012.83065234,-1,60942188.56185468,-60942188.56185468,64012012.83065234,-1,60942188.56185468,-inf
2024-08-10,portal,Acala,0.0,Portal,Bridge,Portal,-142.8607,-142.8607,1,1,-1774.89278,-1,1774.89278,-142.8607,0.0,-1,142.8607,-142.8607,93.45585999999999,-1,142.8607,-142.8607,121.45585714285714,-1,142.8607,-1836.0932599999999,633.9409864285715,-1,1836.0932599999999,-1701.4522,994.5230539999999,-1,1701.4522,-1701.4522,1073.6354907777777,-1,1701.4522,-1774.89278,934.0616220555554,-1,1774.89278,-1774.89278,982.6370665625,-1,1774.89278,-inf
2024-08-11,renzo,Arbitrum,93193630.00616,Renzo,Liquid Restaking,Renzo,-2023701.671195981,-2023701.671195981,1,1,75503416.17947383,1,75503416.17947383,-2023701.671195981,93193630.00616,-1,2023701.671195981,-3864958.22218119,94452256.96173334,-1,3864958.22218119,-8150025.04987169,94454114.94013572,-1,8150025.04987169,-8491342.295880742,108226325.03652716,-1,8491342.295880742,-34755114.50422762,126298403.11845766,-1,34755114.50422762,-194633917.4194414,264748385.90219498,-1,194633917.4194414,75503416.17947383,248768544.54958296,1,75503416.17947383,75503416.17947383,248768544.54958296,1,75503416.17947383,-2.1715021413611817
2024-08-11,reserve-protocol,Ethereum,176156876.80887,Reserve Protocol,Indexes,Reserve Protocol,381878.28579418303,381878.28579418303,1,1,150192237.9687047,1,150192237.9687047,381878.28579418303,176156876.80887,1,381878.28579418303,1604254.4011134864,175395844.29888335,1,1604254.4011134864,-2274420.240976839,171572822.36829856,-1,2274420.240976839,5498348.519525429,184025774.4756964,1,5498348.519525429,24247479.83907125,189121939.98387334,1,24247479.83907125,109412994.77163541,139673768.43760145,1,109412994.77163541,146552032.79179513,92757368.79219338,1,146552032.79179513,150192237.9687047,58049690.472253785,1,150192237.9687047,0.21678307013158535
2024-08-11,reserve-protocol,Base,11254797.15428,Reserve Protocol,Indexes,Reserve Protocol,-20305.27175221932,-20305.27175221932,1,1,10997974.44637981,1,10997974.44637981,-20305.27175221932,11254797.15428,-1,20305.27175221932,479250.0585555491,11085890.65283,1,479250.0585555491,337127.25846426527,10729868.131185714,1,337127.25846426527,547776.3200940187,11632355.515379284,1,547776.3200940187,3125903.2899044496,11243558.774559332,1,3125903.2899044496,1672436.756467544,10938868.75457911,1,1672436.756467544,9737542.358631179,9405665.197110778,1,9737542.358631179,10997974.44637981,6257819.874084932,1,10997974.44637981,-0.18041437330123347
2024-08-11,renzo,Mode,25529608.86858,Renzo,Liquid Restaking,Renzo,-635411.2482737994,-635411.2482737994,1,1,5399959.84235743,1,5399959.84235743,-635411.2482737994,25529608.86858,-1,635411.2482737994,-6995465.313511925,26035616.639746666,-1,6995465.313511925,-14442919.252479658,31059520.903668575,-1,14442919.252479658,-15440840.662228987,40125084.99893857,-1,15440840.662228987,-17977545.63323046,47869334.221315,-1,17977545.63323046,-73451478.34527603,83608841.23874266,-1,73451478.34527603,5399959.84235743,93085495.7575327,1,5399959.84235743,5399959.84235743,93085495.7575327,1,5399959.84235743,-2.4889188531823443
2024-08-11,renzo,Linea,152547019.90108,Renzo,Liquid Restaking,Renzo,-982589.2226351385,-982589.2226351385,1,1,151984469.9425149,1,151984469.9425149,-982589.2226351385,152547019.90108,-1,982589.2226351385,-3851230.865940434,153183314.97110668,-1,3851230.865940434,-11697364.443908932,151841542.21784285,-1,11697364.443908932,-7937314.321478896,174957478.63152143,-1,7937314.321478896,-21861669.912478484,196953182.37829965,-1,21861669.912478484,9239799.894766944,224050101.43429133,1,9239799.894766944,151984469.9425149,175560033.91741967,1,151984469.9425149,151984469.9425149,175560033.91741967,1,151984469.9425149,-0.6441222013201595
2024-08-11,renzo,Ethereum,1069763772.65135,Renzo,Liquid Restaking,Renzo,-43403656.03984078,-43403656.03984078,1,1,1066770443.5836979,1,1066770443.5836979,-43403656.03984078,1069763772.65135,-1,43403656.03984078,-35768738.09764856,1098160937.57528,-1,35768738.09764856,-25700651.394536994,1073365421.16814,-1,25700651.394536994,-78223056.08184549,1209678291.7220442,-1,78223056.08184549,-349836879.70858645,1398106304.570635,-1,349836879.70858645,-949907272.6451924,2123169954.8470564,-1,949907272.6451924,785356114.1591399,1816204951.9959767,1,785356114.1591399,1066770443.5836979,1406899683.7520525,1,1066770443.5836979,-4.057312198212437
