date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-01 23:59:35,set-protocol,Ethereum,76114330.3397,Set Protocol,Indexes,Set Protocol,-596841.7444477591,-596841.7444477591,1,1,-104761100.69028188,-1,104761100.69028188,-1075929.3930390207,67205411.72268142,-1,1075929.3930390207,-2951560.3992731497,74475837.77335434,-1,2951560.3992731497,-9392913.241829418,76170951.32829289,-1,9392913.241829418,-16228671.281876015,81218707.12384827,-1,16228671.281876015,-104761100.69028188,81534029.68239051,-1,104761100.69028188,-0.7841384687798483
2023-08-01 23:59:35,pancakeswap-amm-v3,Binance,243448645.42080998,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1589078.0586562373,-1589078.0586562373,1,1,10646996.512255618,1,10646996.512255618,7619294.889376626,209428153.47173858,1,7619294.889376626,-11560334.876670102,232242681.91237265,-1,11560334.876670102,10646996.512255618,222622556.26303598,1,10646996.512255618,10646996.512255618,222622556.26303598,1,10646996.512255618,10646996.512255618,222622556.26303598,1,10646996.512255618,-0.6527364553248827
2023-08-01 23:59:35,pancakeswap-amm-v3,Ethereum,44556885.7593,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-5325752.251686914,-5325752.251686914,1,1,10219905.942182202,1,10219905.942182202,-5192587.824792784,42112993.09403857,-1,5192587.824792784,-2472114.192101037,45463668.45883133,-1,2472114.192101037,10219905.942182202,35491400.74147929,1,10219905.942182202,10219905.942182202,35491400.74147929,1,10219905.942182202,10219905.942182202,35491400.74147929,1,10219905.942182202,-11.95270306918906
2023-08-01 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,543579.91003,PancakeSwap AMM V3,Dexes,parent#pancakeswap,473023.49568069546,473023.49568069546,1,1,157312.68300273863,1,157312.68300273863,530447.1640703978,114325.46339428572,1,530447.1640703978,157312.68300273863,81468.687835,1,157312.68300273863,157312.68300273863,81468.687835,1,157312.68300273863,157312.68300273863,81468.687835,1,157312.68300273863,157312.68300273863,81468.687835,1,157312.68300273863,87.02004745808016
2023-08-01 23:59:35,tarot,Arbitrum,726859.45436,Tarot,Lending,Tarot,-28812.011919430257,-28812.011919430257,1,1,-1514138.1194934112,-1,1514138.1194934112,-188467.1646820505,769404.11575,-1,188467.1646820505,-808270.1342597387,990454.4789473334,-1,808270.1342597387,-587160.2808650408,1848546.671350222,-1,587160.2808650408,-1514138.1194934112,1744091.5265450657,-1,1514138.1194934112,-1514138.1194934112,1744091.5265450657,-1,1514138.1194934112,-3.9639041284534495
2023-08-01 23:59:35,tarot,Avalanche,62919.32056,Tarot,Lending,Tarot,1226.6899618600344,1226.6899618600344,1,1,-72642.09295181262,-1,72642.09295181262,-900.2113963583095,60173.530451428574,-1,900.2113963583095,-19795.398177772924,69947.94965766667,-1,19795.398177772924,-150790.04864212795,129639.35766966666,-1,150790.04864212795,-72642.09295181262,152089.58228868424,-1,72642.09295181262,-72642.09295181262,152089.58228868424,-1,72642.09295181262,1.9496236624015355
2023-08-01 23:59:35,tarot,Binance,254825.42241,Tarot,Lending,Tarot,4219.783649229176,4219.783649229176,1,1,-3004997.5941765853,-1,3004997.5941765853,325.1610615495483,228188.0602157143,1,325.1610615495483,-11715.533504771784,240741.86811,-1,11715.533504771784,-275268.5319309777,329198.126726,-1,275268.5319309777,-3004997.5941765853,1321794.5087940788,-1,3004997.5941765853,-3004997.5941765853,1321794.5087940788,-1,3004997.5941765853,1.655950811077153
2023-08-01 23:59:35,tarot,Canto,13213.57827,Tarot,Lending,Tarot,-7797.080060385265,-7797.080060385265,1,1,-155687.54940274454,-1,155687.54940274454,-8479.496008285061,20743.15745,-1,8479.496008285061,-13461.991979987564,24128.148731999998,-1,13461.991979987564,-154687.5238999471,64335.17111611111,-1,154687.5238999471,-155687.54940274454,97730.34661561405,-1,155687.54940274454,-155687.54940274454,97730.34661561405,-1,155687.54940274454,-59.008089262903844
2023-08-01 23:59:35,tarot,Ethereum,6684.54868,Tarot,Lending,Tarot,7.694905550538913,7.694905550538913,1,1,-134279.01204697532,-1,134279.01204697532,-8.50237034237474,7104.958098571428,-1,8.50237034237474,10.18319139387853,7091.813040333333,1,10.18319139387853,-15126.907636163163,10094.214561,-1,15126.907636163163,-134279.01204697532,50580.82345210526,-1,134279.01204697532,-134279.01204697532,50580.82345210526,-1,134279.01204697532,0.11511481057145825
2023-08-01 23:59:35,tarot,Fantom,5425394.50024,Tarot,Lending,Tarot,1274837.3973989456,1274837.3973989456,1,1,-2091014.0554618568,-1,2091014.0554618568,1255789.8013619143,4108835.719702857,1,1255789.8013619143,-604769.1003805108,5229141.29287,-1,604769.1003805108,-6307104.170346186,8115617.740535111,-1,6307104.170346186,-5081226.705831505,14492610.328646166,-1,5081226.705831505,-2091014.0554618568,13495148.075782968,-1,2091014.0554618568,23.497598144108256
2023-08-01 23:59:35,tarot,Kava,393325.54622,Tarot,Lending,Tarot,46170.36683323553,46170.36683323553,1,1,-92539.24385931987,-1,92539.24385931987,122703.90995651796,304105.9350385714,1,122703.90995651796,23597.611296357176,255643.78211266667,1,23597.611296357176,-559597.0154043213,394739.1871425555,-1,559597.0154043213,-92539.24385931987,630205.5186032867,-1,92539.24385931987,-92539.24385931987,630205.5186032867,-1,92539.24385931987,11.73846125097883
2023-08-01 23:59:35,tarot,Optimism,5485777.88872,Tarot,Lending,Tarot,-670224.9511061026,-670224.9511061026,1,1,-4457710.965434025,-1,4457710.965434025,-687517.4221688573,5836286.051968572,-1,687517.4221688573,4374527.546805505,5318690.071539667,1,4374527.546805505,1410047.2566320281,4456983.6035050005,1,1410047.2566320281,2670924.2584784282,4450804.824048945,1,2670924.2584784282,-4457710.965434025,3691800.8778501973,-1,4457710.965434025,-12.217500684528927
2023-08-01 23:59:35,tarot,Polygon,807.0657899999999,Tarot,Lending,Tarot,93.85793583637357,93.85793583637357,1,1,-69221.10029517116,-1,69221.10029517116,93.8358893814861,611.1946414285715,1,93.8358893814861,93.85500457409569,626.8145596666667,1,93.85500457409569,58.33570202598537,730.4510492222222,1,58.33570202598537,-69221.10029517116,11007.880597982456,-1,69221.10029517116,-69221.10029517116,11007.880597982456,-1,69221.10029517116,11.629527233012016
2023-08-01 23:59:35,tarot,zkSync Era,111509.84473000001,Tarot,Lending,Tarot,4261.623430112488,4261.623430112488,1,1,-65267.47450115409,-1,65267.47450115409,12700.29819996736,104440.91382714287,1,12700.29819996736,49077.881412274575,92400.301842,1,49077.881412274575,-65267.47450115409,79357.31123811593,-1,65267.47450115409,-65267.47450115409,79357.31123811593,-1,65267.47450115409,-65267.47450115409,79357.31123811593,-1,65267.47450115409,3.8217463582979625
2023-08-01 23:59:35,uniswap-v3,Arbitrum,289664363.80377,Uniswap V3,Dexes,parent#uniswap,8715820.195004804,8715820.195004804,1,1,290867266.4250195,1,290867266.4250195,-248882.3535098359,305787391.6965657,-1,248882.3535098359,27776277.351834744,295172482.96152633,1,27776277.351834744,180941226.854643,221569997.91394055,1,180941226.854643,212767210.51012287,151104367.8420781,1,212767210.51012287,290867266.4250195,125147370.85613397,1,290867266.4250195,3.0089376824099916
2023-08-01 23:59:35,uniswap-v3,Binance,14684541.41731,Uniswap V3,Dexes,parent#uniswap,2758806.7490167418,2758806.7490167418,1,1,-1772544.6174370102,-1,1772544.6174370102,839373.4014968988,13319091.600761428,1,839373.4014968988,4605123.086867609,14841893.755734332,1,4605123.086867609,-1772544.6174370102,12987900.637979815,-1,1772544.6174370102,-1772544.6174370102,12987900.637979815,-1,1772544.6174370102,-1772544.6174370102,12987900.637979815,-1,1772544.6174370102,18.78714949698522
2023-08-01 23:59:35,uniswap-v3,Ethereum,2105109861.4991899,Uniswap V3,Dexes,parent#uniswap,-1419503464.1597855,-1419503464.1597855,1,1,-19063467678.244854,-1,19063467678.244854,-2172899693.785484,2034171075.9829,-1,2172899693.785484,-412698133.1906582,2368811683.138699,-1,412698133.1906582,-5449036868.759478,2416090133.0105104,-1,5449036868.759478,-19152401120.226997,2406340522.2219586,-1,19152401120.226997,-19063467678.244854,2893102680.907346,-1,19063467678.244854,-67.43132461261959
2023-08-01 23:59:35,uniswap-v3,Optimism,51568736.411129996,Uniswap V3,Dexes,parent#uniswap,-18755399.05661685,-18755399.05661685,1,1,42854889.723048404,1,42854889.723048404,-6814673.992176121,66158802.31705571,-1,6814673.992176121,-14487096.786791716,69852699.09993766,-1,14487096.786791716,-19540096.444631007,61773934.437061444,-1,19540096.444631007,11077226.690852508,54591277.82855072,1,11077226.690852508,42854889.723048404,49630729.243960425,1,42854889.723048404,-36.36970839675045
