date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-13,service-nervous-systems,ICP,0.0,Service Nervous Systems,Services,Service Nervous Systems,-44375552.77408,-44375552.77408,1,1,-46278791.20088804,-1,46278791.20088804,-44375552.77408,0.0,-1,44375552.77408,-44375548.696147196,30927087.43798,-1,44375548.696147196,-43722106.052192725,41461223.06601286,-1,43722106.052192725,-43756825.96185432,46764400.122630715,-1,43756825.96185432,-44289236.37364251,50897930.997123,-1,44289236.37364251,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-inf
2024-06-16,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-296.32559,-296.32559,1,1,-38.145090000000096,-1,38.145090000000096,-296.32559,0.0,-1,296.32559,-293.46678,98.77519666666666,-1,293.46678,-0.9210300000000302,167.83316285714287,-1,0.9210300000000302,-278.41985000000005,183.17613357142858,-1,278.41985000000005,-278.41985000000005,233.0145006666667,-1,278.41985000000005,-273.75261000000006,259.8187757777778,-1,273.75261000000006,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-inf
2024-06-18,portal,Solana,117662342.57321002,Portal,Bridge,Portal,385721.4929207745,385721.4929207745,1,1,-4121940.0211844114,-1,4121940.0211844114,385721.4929207745,117662342.57321002,1,385721.4929207745,240413.71522972325,119478441.49448001,1,240413.71522972325,725977.6249940495,121246698.77833714,1,725977.6249940495,-4338978.522820091,130049293.418,-1,4338978.522820091,-3998803.122158855,141417295.17808935,-1,3998803.122158855,-33163.19777681783,141857653.45597813,-1,33163.19777681783,-4121940.0211844114,127932207.4263339,-1,4121940.0211844114,-4121940.0211844114,127932207.4263339,-1,4121940.0211844114,0.32782068118419194
2024-06-18,portal,Sui,299884.2269,Portal,Bridge,Portal,-122.22710756207175,-122.22710756207175,1,1,130949.88820046738,1,130949.88820046738,-122.22710756207175,299884.2269,-1,122.22710756207175,-1677.306529550937,314385.2061266667,-1,1677.306529550937,-3175.072029177486,317788.91965714283,-1,3175.072029177486,3348.195765108917,338969.59309142863,1,3348.195765108917,15019.786426144527,359420.26835133333,1,15019.786426144527,104999.57719156737,399821.69376766664,1,104999.57719156737,130949.88820046738,389860.53609,1,130949.88820046738,130949.88820046738,389860.53609,1,130949.88820046738,-0.04075809815860367
2024-06-18,portal,Terra,11786768.77119,Portal,Bridge,Portal,128.49769294421995,128.49769294421995,1,1,-711156.4061099116,-1,711156.4061099116,128.49769294421995,11786768.77119,1,128.49769294421995,-1980.2086825897213,12177681.337869996,-1,1980.2086825897213,-5990.645447765959,12273502.733154286,-1,5990.645447765959,-24708.026985715736,13067161.127339287,-1,24708.026985715736,-88933.38146503492,13638475.234068668,-1,88933.38146503492,-152360.313024361,14420364.086355222,-1,152360.313024361,-711156.4061099116,16052592.993951436,-1,711156.4061099116,-711156.4061099116,16052592.993951436,-1,711156.4061099116,0.0010901859147207714
2024-06-18,portal,Terra2,1033.9613,Portal,Bridge,Portal,0.0,0.0,1,1,339.2862689966745,1,339.2862689966745,0.0,1033.9613,1,0.0,0.0,1079.68138,1,0.0,0.0,1121.2929742857143,1,0.0,96.17926819715768,1180.5100557142857,1,96.17926819715768,112.38791810398973,1197.3617906666666,1,112.38791810398973,268.3125145013844,1308.0514147777778,1,268.3125145013844,339.2862689966745,1233.4660244827585,1,339.2862689966745,339.2862689966745,1233.4660244827585,1,339.2862689966745,0.0
2024-06-18,proxy,Polygon,18096571.64255,Proxy,Bridge,Proxy,0.0,0.0,1,1,3884960.160654669,1,3884960.160654669,0.0,18096571.64255,1,0.0,0.0,17973960.262549996,1,0.0,0.0,18116141.410847142,1,0.0,0.0,18538770.902080003,1,0.0,-142581.55363294214,18561604.07086567,-1,142581.55363294214,7195225.964037604,16099613.830680221,1,7195225.964037604,2498441.7938058297,12133951.911232112,1,2498441.7938058297,3896294.860657503,10342026.69332504,1,3896294.860657503,0.0
2024-06-18,powercity-earn-protocol,Pulse,13104722.29548,POWERCITY Earn Protocol,CDP,parent#powercity,-64699.73239205081,-64699.73239205081,1,1,-2172598.752537271,-1,2172598.752537271,-64699.73239205081,13104722.29548,-1,64699.73239205081,-148212.43789734022,13757524.44125667,-1,148212.43789734022,-290497.6259602055,14339084.017308572,-1,290497.6259602055,-657241.8231403778,15106419.191064285,-1,657241.8231403778,-1962334.948149372,15782678.067629334,-1,1962334.948149372,-2172598.752537271,22137528.337610953,-1,2172598.752537271,-2172598.752537271,22137528.337610953,-1,2172598.752537271,-2172598.752537271,22137528.337610953,-1,2172598.752537271,-0.49371311297734743
2024-06-18,prime-staked-eth,Ethereum,40876875.38559,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3838.200906930784,3838.200906930784,1,1,11478145.502019726,1,11478145.502019726,3838.200906930784,40876875.38559,1,3838.200906930784,9672.466508764328,41214217.21394,1,9672.466508764328,26839.73445453903,40823491.65181,1,26839.73445453903,51450.51858225128,42070875.06786285,1,51450.51858225128,110893.44375346148,42552587.463452674,1,110893.44375346148,4937915.414752271,38412599.662954226,1,4937915.414752271,11478145.502019726,36466940.0157218,1,11478145.502019726,11478145.502019726,36466940.0157218,1,11478145.502019726,0.009389663154840437
2024-06-18,prismalst,Ethereum,49826331.03763,PrismaLST,CDP,parent#prisma,-19722.438971944888,-19722.438971944888,1,1,49786455.56750986,1,49786455.56750986,-19722.438971944888,49826331.03763,-1,19722.438971944888,-1568160.8051666468,50648001.31451667,-1,1568160.8051666468,415073.01770750555,48649884.946878575,1,415073.01770750555,1104090.9398107957,50634557.99143143,1,1104090.9398107957,-1072312.1324981935,51779963.10695066,-1,1072312.1324981935,-216442666.7668563,70736138.28746411,-1,216442666.7668563,-611412261.7307125,219258269.894283,-1,611412261.7307125,49786455.56750986,211077746.95838434,1,49786455.56750986,-0.039582362500361595
