date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-25,arcade.xyz,Ethereum,0.0,Arcade.xyz,NFT Lending,Arcade.xyz,-13660760.81899,-13660760.81899,1,1,-8141944.0634656325,-1,8141944.0634656325,-13769147.080360975,12318358.181981428,-1,13769147.080360975,-13922487.000488464,13416568.430730715,-1,13922487.000488464,-14108158.509701785,13445342.363827666,-1,14108158.509701785,-14882807.08107576,12488384.77145789,-1,14882807.08107576,-14980600.268501608,10667532.40846011,-1,14980600.268501608,-8141944.0634656325,10508386.097344792,-1,8141944.0634656325,-inf
2024-01-28,pancakeswap-amm-v3,op_bnb,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-135741.13298,-135741.13298,1,1,-19.341752242675284,-1,19.341752242675284,-158800.01970784925,118230.97379,-1,158800.01970784925,-163673.5897494055,143195.78831857143,-1,163673.5897494055,-103822.0543262248,175342.9918153333,-1,103822.0543262248,-21691.739676117635,80740.00577855555,-1,21691.739676117635,-19.341752242675284,62396.32664918699,-1,19.341752242675284,-19.341752242675284,62396.32664918699,-1,19.341752242675284,-inf
2024-01-28,pancakeswap-amm-v3,Polygon zkEVM,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-607671.2948800001,-607671.2948800001,1,1,476.44571238255594,1,476.44571238255594,-638159.1150267108,529901.8848728571,-1,638159.1150267108,-671061.8539199512,613885.7611614285,-1,671061.8539199512,-531932.1905278291,635631.3779633335,-1,531932.1905278291,-721301.1155940016,649368.003148,-1,721301.1155940016,-530900.4776426546,582894.6366254445,-1,530900.4776426546,476.44571238255594,517167.5435917757,1,476.44571238255594,-inf
2024-01-28,pancakeswap-amm-v3,Linea,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-967950.0004199999,-967950.0004199999,1,1,10324.965317046735,1,10324.965317046735,-950023.1645342575,805794.3517214286,-1,950023.1645342575,-1023944.9080421468,914771.8688007144,-1,1023944.9080421468,-1171872.2129329697,1014793.2482406666,-1,1171872.2129329697,-884378.48382608,1086413.7833763333,-1,884378.48382608,10324.965317046735,887314.838618924,1,10324.965317046735,10324.965317046735,887314.838618924,1,10324.965317046735,-inf
2024-01-28,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-48022451.59937,-48022451.59937,1,1,64117.82711549848,1,64117.82711549848,-49185171.02976649,41781328.469751425,-1,49185171.02976649,-54218997.34258002,47426220.784105,-1,54218997.34258002,-54254623.522539265,50806683.59248033,-1,54254623.522539265,-66705771.211291224,54866700.698139995,-1,66705771.211291224,-57057424.910362005,53641261.790432,-1,57057424.910362005,64117.82711549848,48131532.28610835,1,64117.82711549848,-inf
2024-01-28,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-291995439.0909,-291995439.0909,1,1,11230026.849641562,1,11230026.849641562,-292397736.99088836,250720561.21408144,-1,292397736.99088836,-308524118.0096652,278545888.69888645,-1,308524118.0096652,-269712081.8507969,292126687.25316966,-1,269712081.8507969,-274752880.41587204,266273033.96744835,-1,274752880.41587204,-309743388.2508038,249141488.03561544,-1,309743388.2508038,11230026.849641562,241250103.29469305,1,11230026.849641562,-inf
2024-01-28,pancakeswap-amm-v3,Base,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2111665.8038999997,-2111665.8038999997,1,1,0.0,1,0.0,-1912763.339725779,1710859.0883871429,-1,1912763.339725779,-1894393.2699921608,1808906.857709286,-1,1894393.2699921608,-2094004.0716709967,1985300.8167953335,-1,2094004.0716709967,-2053121.187875558,1955200.3045176666,-1,2053121.187875558,0.0,1719312.4970196667,1,0.0,0.0,1719312.4970196667,1,0.0,-inf
2024-01-28,pancakeswap-amm-v3,Arbitrum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-4917267.1193699995,-4917267.1193699995,1,1,3.3685099724680185,1,3.3685099724680185,-3971159.2672659615,4111998.0292814285,-1,3971159.2672659615,-2433819.020365107,3385851.1992564285,-1,2433819.020365107,-2352855.987567681,2823938.2193940002,-1,2352855.987567681,-1840021.8439292116,2258918.689775,-1,1840021.8439292116,3.3685099724680185,1740231.1679076164,1,3.3685099724680185,3.3685099724680185,1740231.1679076164,1,3.3685099724680185,-inf
2024-01-28,pancakeswap-amm-v3,zkSync Era,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3679987.7007,-3679987.7007,1,1,-857.9751208173111,-1,857.9751208173111,-3728385.282616779,3179041.7978185713,-1,3728385.282616779,-3909820.590326975,3581041.483254286,-1,3909820.590326975,-3583073.0442344453,3740389.8980199997,-1,3583073.0442344453,-4553775.301013854,3998437.1665148893,-1,4553775.301013854,-1108317.0681368695,3626608.349031444,-1,1108317.0681368695,-857.9751208173111,3545689.794398,-1,857.9751208173111,-inf
2024-01-28,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-168436.71645,-168436.71645,1,1,-39953.93306944615,-1,39953.93306944615,-196754.05660372257,144183.10346142857,-1,196754.05660372257,-196020.73188020065,177714.7367257143,-1,196020.73188020065,-182810.50075435542,202726.84724899998,-1,182810.50075435542,-1269.887981171545,166293.97764688887,-1,1269.887981171545,-88196.68671878884,126799.01208227778,-1,88196.68671878884,-39953.93306944615,104182.47753271469,-1,39953.93306944615,-inf
2024-01-29,pulsex-v1,Pulse,172082950.06882,PulseX V1,Dexes,parent#pulsex,929509.7455666808,929509.7455666808,1,1,184074347.96604046,1,184074347.96604046,2470100.1703165527,166271589.0175757,1,2470100.1703165527,22378355.113000717,170166666.07353786,1,22378355.113000717,26999707.343953665,129929027.78365368,1,26999707.343953665,-37060376.288260445,113142275.61410533,-1,37060376.288260445,-77030283.96940929,110851584.98823823,-1,77030283.96940929,184074347.96604046,167608926.98492762,1,184074347.96604046,0.5401521447621325
2024-01-29,qidao,Base,4439721.78972,QiDao,CDP,QiDao,50.22315668231208,50.22315668231208,1,1,4276864.70608594,1,4276864.70608594,146461.6517006991,4357505.280475714,1,146461.6517006991,80326.96877997361,4580321.210174286,1,80326.96877997361,497446.97410793527,4471950.901571,1,497446.97410793527,224373.5421505953,4019445.397990555,1,224373.5421505953,4276864.70608594,3403496.59613351,1,4276864.70608594,4276864.70608594,3403496.59613351,1,4276864.70608594,0.0011312230599359134
2024-01-29,qidao,Avalanche,226501.43338,QiDao,CDP,QiDao,-26.514914985614283,-26.514914985614283,1,1,-1936295.36217869,-1,1936295.36217869,-5403.336548862879,215638.9175657143,-1,5403.336548862879,-9127.255080831437,224658.3099007143,-1,9127.255080831437,-42771.470302467256,246120.908977,-1,42771.470302467256,-267008.1065766005,259960.41554933332,-1,267008.1065766005,-502347.1481816679,252900.05262316667,-1,502347.1481816679,-1936295.36217869,524583.7481316986,-1,1936295.36217869,-0.011706290150107077
2024-01-29,qidao,Arbitrum,320479.17075,QiDao,CDP,QiDao,0.0,0.0,1,1,-342741.88610544463,-1,342741.88610544463,-2109.8592698485377,317674.94417285715,-1,2109.8592698485377,-27273.995300017406,330392.7275621429,-1,27273.995300017406,-158304.38980172598,385004.12181133335,-1,158304.38980172598,-605570.9938738123,543699.1731486666,-1,605570.9938738123,-2103221.5936793694,905283.5459086667,-1,2103221.5936793694,-342746.3884060408,1762302.0937663836,-1,342746.3884060408,0.0
2024-01-29,pulsex-v2,Pulse,58472441.99459,PulseX V2,Dexes,parent#pulsex,-470339.4452160067,-470339.4452160067,1,1,38873274.415476695,1,38873274.415476695,587893.0542598232,56858046.15977857,1,587893.0542598232,9942969.376505496,57923114.75175,1,9942969.376505496,6706074.759260402,43279589.60472533,1,6706074.759260402,22364789.28961228,29986066.923952665,1,22364789.28961228,41014901.62497164,22270683.66427511,1,41014901.62497164,38873274.415476695,20342068.80041573,1,38873274.415476695,-0.8043779756274307
2024-01-29,pstake-finance,Persistence,5539615.8421,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2664.439974017007,2664.439974017007,1,1,4017095.2770107435,1,4017095.2770107435,-38824.884724748415,5507465.969205715,-1,38824.884724748415,-59178.291889878594,5677092.717452857,-1,59178.291889878594,-42311.26944477105,5893043.3875876665,-1,42311.26944477105,2649719.2333039804,4570952.4643198885,1,2649719.2333039804,1336739.2645720667,3875236.5026314445,1,1336739.2645720667,4017095.2770107435,3824868.815363041,1,4017095.2770107435,0.04809791960243494
