date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-03,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-198235.07761,-198235.07761,1,1,0.0,1,0.0,-198235.07761,0.0,-1,198235.07761,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,-inf
2024-06-06,stafi,Stafi,0.0,Stafi,Liquid Staking,Stafi,-7966.351,-7966.351,1,1,-133479.3745,-1,133479.3745,-7966.351,0.0,-1,7966.351,-7958.932999999999,5242.295900000002,-1,7958.932999999999,-7940.2699999999995,6649.1230428571425,-1,7940.2699999999995,-7916.222,7355.039828571428,-1,7916.222,-20592.823500000006,12765.906836666667,-1,20592.823500000006,-22820.32,21064.83471,-1,22820.32,-100799.76950000002,60103.49836777778,-1,100799.76950000002,-133479.3745,70728.79146136987,-1,133479.3745,-inf
2024-06-06,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-277868.7866,-277868.7866,1,1,-210639.47820000004,-1,210639.47820000004,-277868.7866,0.0,-1,277868.7866,-276607.2382000001,92622.92886666664,-1,276607.2382000001,-276491.62460000004,175720.79155714283,-1,276491.62460000004,-276030.87039999996,171142.74179285715,-1,276030.87039999996,-271909.58560000005,195030.40537333334,-1,271909.58560000005,-270943.87200000003,229013.2287688889,-1,270943.87200000003,-284681.488,184393.67777222223,-1,284681.488,-210639.47820000004,117671.76356793004,-1,210639.47820000004,-inf
2024-06-06,stafi,Ethereum,0.0,Stafi,Liquid Staking,Stafi,-10546369.433780001,-10546369.433780001,1,1,-57562033.96163343,-1,57562033.96163343,-10546369.433780001,0.0,-1,10546369.433780001,-10590463.99123579,6986303.597219999,-1,10590463.99123579,-10674976.10435301,9033809.157878572,-1,10674976.10435301,-10799148.27237893,9853152.22161,-1,10799148.27237893,-10888778.215956476,9353605.964208666,-1,10888778.215956476,-11437236.158005737,9771517.941915222,-1,11437236.158005737,-25586082.08422602,10027139.332732389,-1,25586082.08422602,-57562033.96163343,14296547.260344,-1,57562033.96163343,-inf
2024-06-06,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-1972447.3908199999,-1972447.3908199999,1,1,-1422315.207299349,-1,1422315.207299349,-1972447.3908199999,0.0,-1,1972447.3908199999,-1969736.7970209678,1306188.2075599998,-1,1969736.7970209678,-1963845.6005552527,1671690.6234928572,-1,1963845.6005552527,-1958711.6113436038,1799300.2966114285,-1,1958711.6113436038,-1947654.3812794173,1860825.9222866667,-1,1947654.3812794173,-1915310.283290478,2287944.5183406663,-1,1915310.283290478,-1803313.3972751088,2404526.8332855,-1,1803313.3972751088,-1422315.207299349,1804228.2909289314,-1,1422315.207299349,-inf
2024-06-06,stafi,Binance,0.0,Stafi,Liquid Staking,Stafi,-298802.6904,-298802.6904,1,1,-414547.24379999994,-1,414547.24379999994,-298802.6904,0.0,-1,298802.6904,-298795.94419999985,191963.00439999998,-1,298795.94419999985,-298775.70560000004,233818.64307142858,-1,298775.70560000004,-300772.5808,250075.66323571428,-1,300772.5808,-336176.63840000005,263742.39860333333,-1,336176.63840000005,-432525.86679999996,290260.1475688889,-1,432525.86679999996,-1687663.123,314619.5818583333,-1,1687663.123,-414547.24379999994,239927.9749060274,-1,414547.24379999994,-inf
2024-06-07,portal,Near,9874190.36254,Portal,Bridge,Portal,0.0,0.0,1,1,3561.7714633609467,1,3561.7714633609467,0.0,9874190.36254,1,0.0,0.0,9710597.757153332,1,0.0,0.0,9586559.423987143,1,0.0,0.0,9753758.677664999,1,0.0,2024.1147144942147,9674682.422016667,1,2024.1147144942147,3530.1119551997504,11237914.272628112,1,3530.1119551997504,3561.7714633609467,11317415.808654724,1,3561.7714633609467,3561.7714633609467,11317415.808654724,1,3561.7714633609467,0.0
2024-06-07,powercity-earn-protocol,Pulse,16877773.84268,POWERCITY Earn Protocol,CDP,parent#powercity,-63100.141629297475,-63100.141629297475,1,1,-2029097.0816488634,-1,2029097.0816488634,-63100.141629297475,16877773.84268,-1,63100.141629297475,-153725.22958500043,16590581.327473337,-1,153725.22958500043,-682430.7724821176,15482018.449690001,-1,682430.7724821176,-1007457.5111857125,15734655.194110712,-1,1007457.5111857125,-2135342.701664823,17756216.795948666,-1,2135342.701664823,-2029097.0816488634,23258003.50228548,-1,2029097.0816488634,-2029097.0816488634,23258003.50228548,-1,2029097.0816488634,-2029097.0816488634,23258003.50228548,-1,2029097.0816488634,-0.37386531077772683
2024-06-07,portal,XPLA,1.03226,Portal,Bridge,Portal,0.0,0.0,1,1,0.18774402220890152,1,0.18774402220890152,0.0,1.03226,1,0.0,0.0,1.0309799999999998,1,0.0,0.0,1.04827,1,0.0,0.0,1.0339342857142857,1,0.0,0.0,0.9584243333333333,1,0.0,0.0,1.2312074444444443,1,0.0,0.18774402220890152,1.2224842944785277,1,0.18774402220890152,0.18774402220890152,1.2224842944785277,1,0.18774402220890152,0.0
2024-06-07,portal,Terra2,1294.1055,Portal,Bridge,Portal,0.0,0.0,1,1,343.9471442073391,1,343.9471442073391,0.0,1294.1055,1,0.0,10.926175758033292,1284.8073599999998,1,10.926175758033292,10.926175758033288,1292.56504,1,10.926175758033288,33.104681774339674,1247.0298228571428,1,33.104681774339674,33.104681774339674,1193.3331499999997,1,33.104681774339674,257.92208787316054,1362.2942422222222,1,257.92208787316054,343.9471442073391,1238.9593224539876,1,343.9471442073391,343.9471442073391,1238.9593224539876,1,343.9471442073391,0.0
