date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-19,badger-dao,Fantom,0.0,Badger DAO,Yield Aggregator,Badger DAO,-927.86679,-927.86679,1,1,-927.86679,-1,927.86679,-927.86679,0.0,-1,927.86679,-927.86679,607.5956299999999,-1,927.86679,-927.86679,761.8315885714286,-1,927.86679,-927.86679,814.97639,-1,927.86679,-927.86679,814.97639,-1,927.86679,-927.86679,814.97639,-1,927.86679,-927.86679,814.97639,-1,927.86679,-927.86679,814.97639,-1,927.86679,-inf
2024-04-23,merlins-seal,Zkfair,0.0,Merlins Seal,Bridge,Merlins Seal,-46305003.24864329,-46305003.24864329,1,1,-40192393.50419018,-1,40192393.50419018,-46305003.24864329,0.0,-1,46305003.24864329,-46305003.24864329,30004225.86267333,-1,46305003.24864329,-46305003.24864329,37934180.69130143,-1,46305003.24864329,-46260894.17410284,42526657.42022858,-1,46260894.17410284,-40675082.13385604,44977789.32530933,-1,40675082.13385604,-40192393.50419018,43544047.65691491,-1,40192393.50419018,-40192393.50419018,43544047.65691491,-1,40192393.50419018,-40192393.50419018,43544047.65691491,-1,40192393.50419018,-inf
2024-04-24,portal,Acala,1827.85445,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1827.85445,1,0.0,0.0,813.4998133333333,1,0.0,0.0,738.8469785714286,1,0.0,0.0,751.9689157142857,1,0.0,0.0,681.4999866666666,1,0.0,0.0,970.504316111111,1,0.0,0.0,977.1510689915966,1,0.0,0.0,977.1510689915966,1,0.0,0.0
2024-04-24,portal,Algorand,107587.74677,Portal,Bridge,Portal,0.0,0.0,1,1,78466.9052454276,1,78466.9052454276,0.0,107587.74677,1,0.0,0.0,107683.67390333333,1,0.0,-67.58919968531718,107564.18177714285,-1,67.58919968531718,909.4428454942152,112142.46199142856,1,909.4428454942152,2292.6489286163705,163063.66171566668,1,2292.6489286163705,1918.535599079138,291128.13755433337,1,1918.535599079138,78466.9052454276,240705.0160430252,1,78466.9052454276,78466.9052454276,240705.0160430252,1,78466.9052454276,0.0
2024-04-24,portal,Aptos,3349771.9880899996,Portal,Bridge,Portal,8535.031195202208,8535.031195202208,1,1,3255492.962535931,1,3255492.962535931,8535.031195202208,3349771.9880899996,1,8535.031195202208,28241.5708517779,3348686.464193333,1,28241.5708517779,17806.719370485458,3312063.6996985716,1,17806.719370485458,28768.244312969327,3395962.9198207143,1,28768.244312969327,-133816.46393292208,4378316.296076667,-1,133816.46393292208,3247327.771124188,1699294.8955341114,1,3247327.771124188,3255492.962535931,1308126.0546713446,1,3255492.962535931,3255492.962535931,1308126.0546713446,1,3255492.962535931,0.25479439273921395
2024-04-24,pulsex-v2,Pulse,42938139.4234,PulseX V2,Dexes,parent#pulsex,2327087.4027126683,2327087.4027126683,1,1,31336959.664148644,1,31336959.664148644,2327087.4027126683,42938139.4234,1,2327087.4027126683,4116860.000917289,41824200.34551667,1,4116860.000917289,5861504.965036321,42013351.433579996,1,5861504.965036321,10668413.266123122,41335653.09095714,1,10668413.266123122,19332365.24969929,41195306.23999033,1,19332365.24969929,19445557.054425452,55126738.09122966,1,19445557.054425452,19581799.68731552,41730438.835935,1,19581799.68731552,31336959.664148644,29454358.82250529,1,31336959.664148644,5.419627943740094
2024-04-24,portal,Aurora,9341.01065,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9341.01065,1,0.0,0.0,9281.59754,1,0.0,0.0,9110.613322857143,1,0.0,0.0,9233.389101428571,1,0.0,0.11588,9658.060064333333,1,0.11588,0.0,9157.794359333333,1,0.0,0.0,8669.89464184874,1,0.0,0.0,8669.89464184874,1,0.0,0.0
2024-04-24,portal,Avalanche,6165603.5760699995,Portal,Bridge,Portal,-202910.93022923748,-202910.93022923748,1,1,1470650.2358150322,1,1470650.2358150322,-202910.93022923748,6165603.5760699995,-1,202910.93022923748,-842471.8901150976,6488672.173353334,-1,842471.8901150976,-750691.8362117119,6535132.459734285,-1,750691.8362117119,-619426.562087459,6741189.893187856,-1,619426.562087459,-1990664.8610415766,7916583.192947667,-1,1990664.8610415766,413729.4996583488,7401645.200446555,1,413729.4996583488,1470650.2358150322,6822340.709469495,1,1470650.2358150322,1470650.2358150322,6822340.709469495,1,1470650.2358150322,-3.2910148653860487
2024-04-24,portal,Base,867687.09072,Portal,Bridge,Portal,-2442.864852938089,-2442.864852938089,1,1,609364.4668967465,1,609364.4668967465,-2442.864852938089,867687.09072,-1,2442.864852938089,3039.9418750275963,905059.8496966666,1,3039.9418750275963,50776.450405684525,815973.0360285714,1,50776.450405684525,307802.79657448106,753955.4014935715,1,307802.79657448106,638186.3140036282,602591.1223723333,1,638186.3140036282,477526.7650650252,376548.836357,1,477526.7650650252,609364.4668967465,363466.60061344533,1,609364.4668967465,609364.4668967465,363466.60061344533,1,609364.4668967465,-0.2815375357159018
2024-04-24,portal,Arbitrum,8555233.65872,Portal,Bridge,Portal,-33178.239039916036,-33178.239039916036,1,1,3817994.2395799696,1,3817994.2395799696,-33178.239039916036,8555233.65872,-1,33178.239039916036,4622.754620288506,8529764.082700001,1,4622.754620288506,62229.38481804046,8524158.121337144,1,62229.38481804046,919773.0455006087,8365201.376557857,1,919773.0455006087,-1468044.1755964193,8397589.036105333,-1,1468044.1755964193,1519336.6820288736,7429431.880531443,1,1519336.6820288736,3817994.2395799696,6640570.98178563,1,3817994.2395799696,3817994.2395799696,6640570.98178563,1,3817994.2395799696,-0.38781219033215786
