date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-22 23:02:11,balancer-v2,Polygon,35402787.11792,Balancer V2,Dexes,parent#balancer,-10441594.054892125,-10441594.054892125,1,1,-3465114.331767395,-1,3465114.331767395,-10625813.303062486,46856890.18398429,-1,10625813.303062486,-10443872.693732409,54857715.22447357,-1,10443872.693732409,-11940206.623856666,60546550.16118267,-1,11940206.623856666,-30709010.85231007,87859175.64265054,-1,30709010.85231007,-13144105.213642359,97606012.09548934,-1,13144105.213642359,-3465114.331767395,90315806.56003504,-1,3465114.331767395,-29.493706300899834
2023-09-22 23:02:11,balancer-v2,xDai,32103546.57152,Balancer V2,Dexes,parent#balancer,25701674.63570803,25701674.63570803,1,1,32103546.57152,1,32103546.57152,26886765.471886814,10153049.346297143,1,26886765.471886814,26019286.51504935,8261423.909495714,1,26019286.51504935,26789376.60330713,6660055.537964333,1,26789376.60330713,29942382.15093107,5445024.998597556,1,29942382.15093107,32103546.57152,3281165.8853413155,1,32103546.57152,32103546.57152,3281165.8853413155,1,32103546.57152,80.05867693916642
2023-09-22 23:02:11,balancer-v2,Arbitrum,82984069.03026,Balancer V2,Dexes,parent#balancer,22266907.53694844,22266907.53694844,1,1,70072312.51118362,1,70072312.51118362,19948987.335491076,65192963.01905143,1,19948987.335491076,19340408.628318008,72693659.34604214,1,19340408.628318008,22104651.95504603,74337707.798186,1,22104651.95504603,46287451.0973471,71939067.3444129,1,46287451.0973471,57871707.30179684,51961949.88479745,1,57871707.30179684,70072312.51118362,41750169.93381724,1,70072312.51118362,26.832749703836345
2023-09-22 23:02:11,balancer-v2,Ethereum,417253119.90796,Balancer V2,Dexes,parent#balancer,-221936997.8521903,-221936997.8521903,1,1,50927980.320248485,1,50927980.320248485,-196893426.51042098,713369663.6185943,-1,196893426.51042098,-213169644.3398913,746048291.0911936,-1,213169644.3398913,-283646294.27553713,779076613.650584,-1,283646294.27553713,-401466981.43873584,922921689.7166094,-1,401466981.43873584,-241507796.63389415,865991387.1057861,-1,241507796.63389415,50927980.320248485,815948009.108767,1,50927980.320248485,-53.19001518817795
2023-09-22 23:37:11,raydium,Solana,29466893.425440002,Raydium,Dexes,Raydium,944704.7946330576,944704.7946330576,1,1,-455154436.1303715,-1,455154436.1303715,832411.749949203,25414030.60456143,1,832411.749949203,-46376.34642509394,27664173.702075716,-1,46376.34642509394,-33366291.916428603,30255627.750395335,-1,33366291.916428603,-589390154.1808231,28348335.472020224,-1,589390154.1808231,-455154436.1303715,28392865.66210035,-1,455154436.1303715,-455154436.1303715,28392865.66210035,-1,455154436.1303715,3.2059870750319894
2023-09-22 23:37:11,convex-finance,Arbitrum,7786498.85779,Convex Finance,Yield,Convex Finance,-2724920.7095249943,-2724920.7095249943,1,1,7806145.630271219,1,7806145.630271219,-2721716.3836372895,9822948.278434288,-1,2721716.3836372895,-3643828.9056861512,10520685.048024286,-1,3643828.9056861512,-35916726.346443616,16716512.100582333,-1,35916726.346443616,-47825100.05632548,39645161.42927466,-1,47825100.05632548,-24345953.228614222,43024189.231465,-1,24345953.228614222,7806145.630271219,35337838.78122313,1,7806145.630271219,-34.99545507283866
2023-09-22 23:37:11,convex-finance,Ethereum,1801367429.30071,Convex Finance,Yield,Convex Finance,-199151335.32953778,-199151335.32953778,1,1,-2740843561.443236,-1,2740843561.443236,-195110472.5777707,1702468779.779003,-1,195110472.5777707,-205559460.03156495,1894020295.79783,-1,205559460.03156495,-1210249207.7014544,1981386143.5210578,-1,1210249207.7014544,-1784053602.8752975,2669181993.83198,-1,1784053602.8752975,-1821867461.2945738,3054646699.0804796,-1,1821867461.2945738,-2740843561.443236,3414577010.1445465,-1,2740843561.443236,-11.05556435018081
2023-09-22 23:37:11,convex-finance,Polygon,12263290.66262,Convex Finance,Yield,Convex Finance,11629013.469811765,11629013.469811765,1,1,27072301.600847594,1,27072301.600847594,11507189.234382808,2349436.339,1,11507189.234382808,11292681.68243328,1606103.1196457143,1,11292681.68243328,-11831570.595067369,8816902.867547333,-1,11831570.595067369,-28904193.48999361,32098634.258359443,-1,28904193.48999361,27072301.600847594,28840340.590982713,1,27072301.600847594,27072301.600847594,28840340.590982713,1,27072301.600847594,94.82783854466086
2023-09-22 23:37:11,kyberswap-classic,Arbitrum,46.32111,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,-743930.1498989804,-1,743930.1498989804,0.0,47.23048714285714,1,0.0,-0.0006252549469510128,47.02637214285715,-1,0.0006252549469510128,-35.129377747367485,51.225741666666664,-1,35.129377747367485,-33.30963434263848,89.32465155555556,-1,33.30963434263848,-191.06233023211888,120.5516358888889,-1,191.06233023211888,-743930.1498989804,2914402.6765318085,-1,743930.1498989804,0.0
2023-09-22 23:37:11,kyberswap-classic,Avalanche,232201.88969,KyberSwap Classic,Dexes,parent#kyberswap,-275.72693692900236,-275.72693692900236,1,1,43469.91282603997,1,43469.91282603997,-597.0345308207404,235918.46711571427,-1,597.0345308207404,-685.7475428693615,237109.55699142857,-1,685.7475428693615,-7293.214547915843,242333.29244699999,-1,7293.214547915843,-24041.76612540519,261518.10238733332,-1,24041.76612540519,-89668.01722832004,315993.1343047222,-1,89668.01722832004,43469.91282603997,6378297.622095234,1,43469.91282603997,-0.11874448450747332
2023-09-22 23:37:11,kyberswap-classic,Binance,132725.69043,KyberSwap Classic,Dexes,parent#kyberswap,-18.984660496153282,-18.984660496153282,1,1,-378920.2772749121,-1,378920.2772749121,-553.9983624785407,113890.37828000002,-1,553.9983624785407,-1325.1097426868112,121643.17672714285,-1,1325.1097426868112,-342.4112796254692,127824.482132,-1,342.4112796254692,-438469.2784939292,205116.8379032222,-1,438469.2784939292,-457799.7185141472,407137.92575272225,-1,457799.7185141472,-360503.9904150093,1653417.9139709587,-1,360503.9904150093,-0.014303681852885792
2023-09-22 23:37:11,kyberswap-classic,Bittorrent,8736873.92371,KyberSwap Classic,Dexes,parent#kyberswap,231.51902024520177,231.51902024520177,1,1,7435714.087156886,1,7435714.087156886,1423.4112632834074,7506072.631125716,1,1423.4112632834074,525.3340599885796,8109249.7643514285,1,525.3340599885796,-2756.1869417418848,8433480.381394332,-1,2756.1869417418848,-11925.08405950475,8708847.314157667,-1,11925.08405950475,-58441.21977357329,8814952.794708332,-1,58441.21977357329,7435714.087156886,8760610.12294479,1,7435714.087156886,0.0026499068461650664
2023-09-22 23:37:11,kyberswap-classic,Ethereum,1597148.8935500002,KyberSwap Classic,Dexes,parent#kyberswap,-276.1511843456633,-276.1511843456633,1,1,-7558213.676072362,-1,7558213.676072362,-2060.6290600254465,1606050.2335500002,-1,2060.6290600254465,-2304.7529328265796,1590765.3652500003,-1,2304.7529328265796,-9602.093836244658,1577581.6271260001,-1,9602.093836244658,-20176.714061455168,1676601.0998966664,-1,20176.714061455168,-65227.97294260757,1759579.156912111,-1,65227.97294260757,-7558213.676072362,18277723.877443153,-1,7558213.676072362,-0.017290259252652335
2023-09-22 23:37:11,kyberswap-classic,Fantom,28.07149,KyberSwap Classic,Dexes,parent#kyberswap,0.935661626286069,0.935661626286069,1,1,-35405.51799401365,-1,35405.51799401365,1.3711223115372113,26.372839999998963,1,1.3711223115372113,1.3805781854008108,25.85781642857091,1,1.3805781854008108,-0.5871407530164222,25.810990333333333,-1,0.5871407530164222,-21621.196943153107,8001.116698111111,-1,21621.196943153107,-21682.647366558343,26293.869546666665,-1,21682.647366558343,-35405.51799401365,214841.0851813736,-1,35405.51799401365,3.3331384486041498
2023-09-22 23:37:11,kyberswap-classic,Linea,13.22341,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,-36.448403951113384,-1,36.448403951113384,0.0,13.393814285714285,1,0.0,-0.0017430275916744953,13.364632857142857,-1,0.0017430275916744953,-160.17251398810293,84.20224133333335,-1,160.17251398810293,-36.448403951113384,93.5317823255814,-1,36.448403951113384,-36.448403951113384,93.5317823255814,-1,36.448403951113384,-36.448403951113384,93.5317823255814,-1,36.448403951113384,0.0
2023-09-22 23:37:11,kyberswap-classic,Oasis,3.52311,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,-109341.01543675047,-1,109341.01543675047,0.0,3.412892857142857,1,0.0,0.0,3.3397349999999997,1,0.0,0.0,3.344109,1,0.0,-0.8723062119750571,4.468982888888889,-1,0.8723062119750571,-0.7838649359929581,6.160101277777777,-1,0.7838649359929581,-109341.01543675047,3998.452543315069,-1,109341.01543675047,0.0
2023-09-22 23:37:11,kyberswap-classic,Optimism,5081.1766800000005,KyberSwap Classic,Dexes,parent#kyberswap,-0.6837384765024304,-0.6837384765024304,1,1,-446665.52780462854,-1,446665.52780462854,-3.853148508110956,4349.588557142857,-1,3.853148508110956,-4.4438481187518395,4663.872645714286,-1,4.4438481187518395,-59.98480603085628,4972.177644333334,-1,59.98480603085628,-379602.2797741673,96523.28693655555,-1,379602.2797741673,-767027.8614952218,305403.15779044444,-1,767027.8614952218,-446328.2891632736,2578977.8713464933,-1,446328.2891632736,-0.013456301946627652
2023-09-22 23:37:11,kyberswap-classic,Polygon,2498235.20158,KyberSwap Classic,Dexes,parent#kyberswap,-2039.3213740919682,-2039.3213740919682,1,1,-13953240.524158629,-1,13953240.524158629,1797.2959429064022,2497827.5705799996,1,1797.2959429064022,1241.7391870107106,2495292.852443571,1,1241.7391870107106,-897.111395283757,2505577.3916323334,-1,897.111395283757,-1428082.3491062804,3002990.5641064444,-1,1428082.3491062804,-5694757.77081258,4869828.876073444,-1,5694757.77081258,-13953240.524158629,8976397.995271813,-1,13953240.524158629,-0.08163047950017703
2023-09-22 23:37:11,kyberswap-classic,Velas,4.19147,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,-1.6250844006817413,-1,1.6250844006817413,0.0,3.635875714285714,1,0.0,0.0,3.8249199999999997,1,0.0,0.0,3.8731603333333333,1,0.0,0.0,4.326365222222223,1,0.0,0.000278883875028009,4.783531777777777,1,0.000278883875028009,-1.6250844006817413,4.9839988673139155,-1,1.6250844006817413,0.0
2023-09-22 23:37:11,kyberswap-classic,zkSync Era,179166.8192,KyberSwap Classic,Dexes,parent#kyberswap,2407.107733267436,2407.107733267436,1,1,-208403.73634511174,-1,208403.73634511174,-36036.8040630639,196184.9615657143,-1,36036.8040630639,-208403.73634511174,203235.5966507692,-1,208403.73634511174,-208403.73634511174,203235.5966507692,-1,208403.73634511174,-208403.73634511174,203235.5966507692,-1,208403.73634511174,-208403.73634511174,203235.5966507692,-1,208403.73634511174,-208403.73634511174,203235.5966507692,-1,208403.73634511174,1.3435008468730105
2023-09-22 23:37:11,kyberswap-classic,Cronos,118.56892,KyberSwap Classic,Dexes,parent#kyberswap,-0.16316612951959045,-0.16316612951959045,1,1,-20699.545618693515,-1,20699.545618693515,1.3349232274208829,101.52477714285715,1,1.3349232274208829,-0.897400061996634,110.02437142857141,-1,0.897400061996634,4.652645273011826,113.96339466666664,1,4.652645273011826,-289.2310932404181,186.96257522222223,-1,289.2310932404181,97.0148818233549,240.14613955555555,1,97.0148818233549,-20637.94303546235,8416.221867479451,-1,20637.94303546235,-0.13761290017619324
2023-09-23 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999893,-1,30242.579999999893,-834.3999999999505,43823.70285714285,-1,834.3999999999505,-274.1800000000221,47194.54857142857,-1,274.1800000000221,-1320.1999999999607,49481.88933333333,-1,1320.1999999999607,-13081.88999999997,57164.25911111112,-1,13081.88999999997,-34899.259999999944,65326.45566666666,-1,34899.259999999944,-30242.579999999893,71314.4271810089,-1,30242.579999999893,
