date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,liqwid,Cardano,0.0,Liqwid,Lending,Liqwid,0.0,0.0,1,1,-805382.0722977322,-1,805382.0722977322,-51612.548839123076,15809185.038982857,-1,51612.548839123076,1185372.0471017996,17242109.813045997,1,1185372.0471017996,4875491.793754856,16684935.09971911,1,4875491.793754856,8226787.548346208,14033607.411962666,1,8226787.548346208,-805382.0722977322,12821458.46220812,-1,805382.0722977322,
2023-09-07 23:02:11,sushi-bentobox,xDai,4748.351839999999,Sushi BentoBox,Yield,parent#sushi,3172.86810815604,3172.86810815604,1,1,-12397.533008719289,-1,12397.533008719289,3038.8036962600427,2094.39945,1,3038.8036962600427,3038.8036962600427,1784.321831,1,3038.8036962600427,3038.8054774997822,2371.003298666667,1,3038.8054774997822,-11876.353554106823,3838.6030702777784,-1,11876.353554106823,-12397.533008719289,5700.550255747663,-1,12397.533008719289,66.82040874536459
2023-09-07 23:02:11,sushi-bentobox,Polygon,528664.50772,Sushi BentoBox,Yield,parent#sushi,-2005.8176569143934,-2005.8176569143934,1,1,-398068.3214579523,-1,398068.3214579523,12131.969839046846,654037.0713671428,1,12131.969839046846,-366.8831574159112,654045.430917,-1,366.8831574159112,-47341.353190183414,752923.0105337778,-1,47341.353190183414,-97090.87360024566,749089.0541344445,-1,97090.87360024566,-398068.3214579523,752696.1133806075,-1,398068.3214579523,-0.3794122033205882
2023-09-07 23:02:11,sushi-bentobox,Optimism,4121.9171,Sushi BentoBox,Yield,parent#sushi,0.3583617514538352,0.3583617514538352,1,1,-3638.060343831004,-1,3638.060343831004,0.669492285368862,4364.34459,1,0.669492285368862,-141.86490230029926,4711.226892333333,-1,141.86490230029926,219.49710878765416,5950.645969555555,1,219.49710878765416,239.70179007189938,5449.811946222222,1,239.70179007189938,-3638.060343831004,5023.5494304245285,-1,3638.060343831004,0.008694055284465456
2023-09-07 23:02:11,sushi-bentobox,Moonbeam,0.18572,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.18572,-1,0.18572,0.0,0.25930714285714285,1,0.0,0.0,0.2773643333333334,1,0.0,0.0,0.34085844444444446,1,0.0,0.0,0.3713677222222222,1,0.0,-0.18572,0.3743328436018957,-1,0.18572,0.0
2023-09-07 23:02:11,sushi-bentobox,Fantom,539515.53704,Sushi BentoBox,Yield,parent#sushi,229558.53901525118,229558.53901525118,1,1,157261.7316488081,1,157261.7316488081,234076.73714732262,618144.9226957143,1,234076.73714732262,232445.40075692465,1397662.651583,1,232445.40075692465,348259.97195916274,1816654.9815903332,1,348259.97195916274,386123.94297586405,1544779.0619373892,1,386123.94297586405,157261.7316488081,1326409.7242203287,1,157261.7316488081,42.54901356033266
2023-09-07 23:02:11,sushi-bentobox,Binance,34143.20442,Sushi BentoBox,Yield,parent#sushi,14166.736752513147,14166.736752513147,1,1,858702.6746688773,1,858702.6746688773,10276.567829094245,21347.679367142857,1,10276.567829094245,20981.214696107803,25159.660634333333,1,20981.214696107803,890226.6426525972,30496.587546777777,1,890226.6426525972,893065.9868495881,23537.938917777774,1,893065.9868495881,858702.6746688773,21314.076307581396,1,858702.6746688773,41.49211239298536
2023-09-07 23:02:11,sushi-bentobox,Avalanche,262909.89265,Sushi BentoBox,Yield,parent#sushi,-1151.3967958846445,-1151.3967958846445,1,1,-363174.3945265201,-1,363174.3945265201,-1151.1419068756434,269127.5525514286,-1,1151.1419068756434,-3875.8543519618743,269894.5268793333,-1,3875.8543519618743,-46877.20399517157,275349.9246306667,-1,46877.20399517157,-88860.32326612623,298855.228999,-1,88860.32326612623,-363174.3945265201,310570.3409787324,-1,363174.3945265201,-0.4379435038671013
2023-09-07 23:02:11,sushi-bentobox,Arbitrum,3223010.07555,Sushi BentoBox,Yield,parent#sushi,-685840.6054627069,-685840.6054627069,1,1,-4414657.916210219,-1,4414657.916210219,-624419.2114261838,4229058.367858572,-1,624419.2114261838,-1174308.1000345047,4463985.024845,-1,1174308.1000345047,-1393673.1002357362,4812899.105325111,-1,1393673.1002357362,-1419273.498493012,4440799.197632611,-1,1419273.498493012,-4414657.916210219,4326251.715867934,-1,4414657.916210219,-21.27950547426289
2023-09-07 23:02:11,sushi-bentobox,Ethereum,56897719.136080004,Sushi BentoBox,Yield,parent#sushi,-4464169.938817006,-4464169.938817006,1,1,-92185075.60372299,-1,92185075.60372299,-4379523.317930708,67829851.85330857,-1,4379523.317930708,-4433127.171076177,68483837.86796032,-1,4433127.171076177,-5799341.225244139,70013415.59372056,-1,5799341.225244139,-23944575.3890803,66456491.621561885,-1,23944575.3890803,-92185075.60372299,79985128.74476019,-1,92185075.60372299,-7.845955877669241
