date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-02 00:00:00,abracadabra*,Arbitrum,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,26494717.548320003,1,26494717.548320003,-1298619.5385099985,28199373.378259998,-1,1298619.5385099985,-7897928.578190001,34153285.50607667,-1,7897928.578190001,-14312916.115559999,34344087.04479233,-1,14312916.115559999,15353873.323730003,34030757.70153394,1,15353873.323730003,26494717.548320003,18915717.819484793,1,26494717.548320003,
2023-08-02 00:00:00,abracadabra*,Avalanche,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,-1047761.1092099997,-1,1047761.1092099997,-10829.586439999985,1013062.8427585715,-1,10829.586439999985,72318.65483000013,1112640.5193049998,1,72318.65483000013,54912.07986000017,1105241.685277,1,54912.07986000017,-116062.27019999991,1153469.385514111,-1,116062.27019999991,-1047761.1092099997,1370667.5545374933,-1,1047761.1092099997,
2023-08-02 00:00:00,abracadabra*,Fantom,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,8355.11565000005,1,8355.11565000005,-16889.138799999957,503222.4905671428,-1,16889.138799999957,5833.178960000048,567124.081076,1,5833.178960000048,-197773.68440000003,581553.1507474445,-1,197773.68440000003,-101756.20913999993,664770.2864825,-1,101756.20913999993,8355.11565000005,518669.34829382924,1,8355.11565000005,
2023-08-03 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21137917.91278827,-1,21137917.91278827,-281761.9766170047,17610767.900921427,-1,281761.9766170047,-1062243.7479569572,20336543.914267667,-1,1062243.7479569572,-21137917.91278827,20650738.837894287,-1,21137917.91278827,-21137917.91278827,20650738.837894287,-1,21137917.91278827,-21137917.91278827,20650738.837894287,-1,21137917.91278827,
2023-08-03 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-915.855023175468,-1,915.855023175468,-25.419019400062986,781.9963571428572,-1,25.419019400062986,17.064542586842812,1273.6692166666667,1,17.064542586842812,-915.855023175468,1561.2901295238096,-1,915.855023175468,-915.855023175468,1561.2901295238096,-1,915.855023175468,-915.855023175468,1561.2901295238096,-1,915.855023175468,
2023-08-03 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2864035.127564567,-1,2864035.127564567,-2644.2715430264225,2474545.2987171425,-1,2644.2715430264225,-34338.43260306648,2818677.923991333,-1,34338.43260306648,-2864035.127564567,2858416.0788666666,-1,2864035.127564567,-2864035.127564567,2858416.0788666666,-1,2864035.127564567,-2864035.127564567,2858416.0788666666,-1,2864035.127564567,
2023-08-03 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,439.0505285714286,1,0.0,0.0,504.47538733333334,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,
2023-08-03 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-20402.523088364065,-1,20402.523088364065,0.38360200346426404,16471.922088571428,1,0.38360200346426404,-483.00285359695056,18843.269972666665,-1,483.00285359695056,-20402.523088364065,19381.064923095237,-1,20402.523088364065,-20402.523088364065,19381.064923095237,-1,20402.523088364065,-20402.523088364065,19381.064923095237,-1,20402.523088364065,
2023-08-03 00:00:00,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,46452.95955366687,1,46452.95955366687,110663.74063302086,108989.08416714286,1,110663.74063302086,157798.85029507475,233043.32287200002,1,157798.85029507475,46452.95955366687,300647.1465542857,1,46452.95955366687,46452.95955366687,300647.1465542857,1,46452.95955366687,46452.95955366687,300647.1465542857,1,46452.95955366687,
2023-08-03 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3473.434962891446,-1,3473.434962891446,59.93417686832131,3019.29072,1,59.93417686832131,-185.46264194363417,3503.755168,-1,185.46264194363417,-3473.434962891446,3534.794603571429,-1,3473.434962891446,-3473.434962891446,3534.794603571429,-1,3473.434962891446,-3473.434962891446,3534.794603571429,-1,3473.434962891446,
2023-08-03 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-58093551.88566591,-1,58093551.88566591,1373813.3948144098,51248431.22347999,1,1373813.3948144098,1266106.215611445,56243763.83477499,1,1266106.215611445,-58093551.88566591,57680649.66013215,-1,58093551.88566591,-58093551.88566591,57680649.66013215,-1,58093551.88566591,-58093551.88566591,57680649.66013215,-1,58093551.88566591,
2023-08-03 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1748718.2996419664,-1,1748718.2996419664,-76587.73337788566,2566514.485325714,-1,76587.73337788566,85343.74916587223,2936661.4139710004,1,85343.74916587223,-1748718.2996419664,2969553.0775516666,-1,1748718.2996419664,-1748718.2996419664,2969553.0775516666,-1,1748718.2996419664,-1748718.2996419664,2969553.0775516666,-1,1748718.2996419664,
2023-08-03 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-695409.0605753951,-1,695409.0605753951,9274.040543392695,648545.2798757143,1,9274.040543392695,-25251.697357898825,699032.5556746667,-1,25251.697357898825,-695409.0605753951,707778.0889333333,-1,695409.0605753951,-695409.0605753951,707778.0889333333,-1,695409.0605753951,-695409.0605753951,707778.0889333333,-1,695409.0605753951,
2023-08-03 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-794363.8791611694,-1,794363.8791611694,-27164.809743911963,967775.8278128571,-1,27164.809743911963,-192965.6569925271,1132410.9234129998,-1,192965.6569925271,-794363.8791611694,1159809.6422211905,-1,794363.8791611694,-794363.8791611694,1159809.6422211905,-1,794363.8791611694,-794363.8791611694,1159809.6422211905,-1,794363.8791611694,
2023-08-03 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,25474.25659285714,1,0.0,0.0,28993.931596000002,1,0.0,0.0,29234.117329285713,1,0.0,0.0,29234.117329285713,1,0.0,0.0,29234.117329285713,1,0.0,
