date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-11,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-295541.3876571612,-295541.3876571612,1,1,6.624031811952591e-08,1,6.624031811952591e-08,-295541.3876571612,0.0,-1,295541.3876571612,-295541.3876571612,197844.54362666677,-1,295541.3876571612,-295541.3876571612,214471.82983,-1,295541.3876571612,-295541.3876571612,243880.19910071432,-1,295541.3876571612,-867211.3929323488,505568.82202333334,-1,867211.3929323488,-101251063.15607229,214887587.7922282,-1,101251063.15607229,6.624031811952591e-08,204732336.750288,1,6.624031811952591e-08,6.624031811952591e-08,204732336.750288,1,6.624031811952591e-08,-inf
2024-07-12,reflexer,Ethereum,21232952.17194,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-24804931.046595886,-1,24804931.046595886,0.0,21232952.17194,1,0.0,-2614.793998361354,21082211.372449998,-1,2614.793998361354,-379269.64376225305,20776914.46245,-1,379269.64376225305,-381168.4822610648,22062674.996055715,-1,381168.4822610648,-390301.52189833834,23176334.109275334,-1,390301.52189833834,-1072699.7513865735,23176204.979071777,-1,1072699.7513865735,-10903432.949028622,25577100.62647128,-1,10903432.949028622,-24566798.02174516,25179308.473086853,-1,24566798.02174516,0.0
2024-07-12,renvm,Arbitrum,273113.05714,RenVM,Bridge,RenVM,0.0,0.0,1,1,-48252.64914316998,-1,48252.64914316998,0.0,273113.05714,1,0.0,0.0,270464.67750000005,1,0.0,0.0,266456.99212142854,1,0.0,0.0,218192.6192792857,1,0.0,0.0,232428.31849666667,1,0.0,0.0,280552.52646366664,1,0.0,0.0,260151.80973055557,1,0.0,-48252.64914316998,206972.46037969863,-1,48252.64914316998,0.0
2024-07-12,renvm,Solana,1517641.64734,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.337467528192,-1,18951.337467528192,0.0,1517641.64734,1,0.0,-2.2546350484177414e-05,1524658.051133333,-1,2.2546350484177414e-05,-2.2546350089922432e-05,1306067.816202857,-1,2.2546350089922432e-05,-2.254630220807965e-05,1134647.6437507144,-1,2.254630220807965e-05,-2.3490262339357744e-05,1270406.2928453335,-1,2.3490262339357744e-05,-2.7838316336611667e-05,1573407.447187,-1,2.7838316336611667e-05,-18945.440911697442,1471602.3256443888,-1,18945.440911697442,-18951.337467528192,1257046.9454823288,-1,18951.337467528192,0.0
2024-07-12,renvm,Avalanche,604410.91229,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,604410.91229,1,0.0,0.0,607205.1281,1,0.0,0.0,520139.5116771429,1,0.0,0.0,451856.4486007144,1,0.0,0.0,505924.17036233336,1,0.0,0.0,626590.7471036667,1,0.0,-73.18258000002243,583633.5160409999,-1,73.18258000002243,-73.18258000002243,462335.1839845754,-1,73.18258000002243,0.0
2024-07-12,renvm,Polygon,351733.28239,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,351733.28239,1,0.0,0.0,353358.41895333334,1,0.0,0.0,302823.28017000004,1,0.0,0.0,263247.4320257143,1,0.0,0.0,294658.958896,1,0.0,0.0,365057.5725994445,1,0.0,-1126.3693699999712,340566.17806966667,-1,1126.3693699999712,-1126.3693699999712,275131.3396948219,-1,1126.3693699999712,0.0
2024-07-12,renvm,Ethereum,21304173.796900004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2217229.400630002,-1,2217229.400630002,0.0,21304173.796900004,1,0.0,-8352.369999999999,21408268.266450003,-1,8352.369999999999,-12528.554999999998,18821401.411415715,-1,12528.554999999998,-33409.48000000238,17119489.694110002,-1,33409.48000000238,-50114.22000000074,18842243.726782,-1,50114.22000000074,-350799.54000000237,23541794.50443078,-1,350799.54000000237,-951845.3456300022,23584254.97377511,-1,951845.3456300022,-2217229.400630002,20442740.84749403,-1,2217229.400630002,0.0
2024-07-12,renvm,Fantom,429142.86166,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.01595942332642,-1,38.01595942332642,0.0,429142.86166,1,0.0,0.0,431126.7988533333,1,0.0,0.0,369309.5967471428,1,0.0,0.0,320828.56665500003,1,0.0,0.0,359217.24188966665,1,0.0,0.0,444894.07238466665,1,0.0,-8.058770000003278,414380.7974012778,-1,8.058770000003278,-38.01595942332642,328049.10149679455,-1,38.01595942332642,0.0
2024-07-12,renvm,Optimism,2359.09624,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2359.09624,1,0.0,0.0,2336.2200666666668,1,0.0,0.0,2301.60248,1,0.0,0.0,1884.70443,1,0.0,0.0,2007.669568,1,0.0,0.0,2423.356901111111,1,0.0,0.0,2247.1395688333337,1,0.0,0.0,1772.2424267123288,1,0.0,0.0
2024-07-12,ref-finance,Near,53350560.15128,Ref Finance,Dexes,Ref Finance,-88115.48700323232,-88115.48700323232,1,1,25349842.076503523,1,25349842.076503523,-88115.48700323232,53350560.15128,-1,88115.48700323232,-160165.02795797354,51854415.60280333,-1,160165.02795797354,-178065.81411009052,51309576.88778715,-1,178065.81411009052,-1296211.0817393153,53472043.862874284,-1,1296211.0817393153,-1731734.6300049443,56057604.474810004,-1,1731734.6300049443,-2652910.7568506585,66021958.68297578,-1,2652910.7568506585,24166748.05907333,52921924.04160534,1,24166748.05907333,25339697.22292212,33447345.26942145,1,25339697.22292212,-0.16516318995222062
2024-07-12,renvm,Binance,682833.44499,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,682833.44499,1,0.0,0.0,685990.0613133333,1,0.0,0.0,587647.6124085714,1,0.0,0.0,510529.0856307143,1,0.0,0.0,571603.99157,1,0.0,0.0,707954.2579525555,1,0.0,-253.2589900000021,659501.6050544444,-1,253.2589900000021,-253.2589900000021,523270.96301345207,-1,253.2589900000021,0.0
2024-07-12,realt-tokens,xDai,108243022.06249,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,27354857.971168607,1,27354857.971168607,0.0,108243022.06249,1,0.0,0.0,108752674.18425,1,0.0,0.0,109048255.79690859,1,0.0,1272847.4023999905,108812750.55255356,1,1272847.4023999905,1641778.6090999877,108216779.21526568,1,1641778.6090999877,6445348.676740357,105677095.88364778,1,6445348.676740357,12990927.739056058,102679376.96818338,1,12990927.739056058,27092046.34718461,95407549.14002877,1,27092046.34718461,0.0
2024-07-12,radpie,Arbitrum,14488781.56812,Radpie,Yield,parent#magpie-ecosystem,93550.53542276498,93550.53542276498,1,1,13833313.535319218,1,13833313.535319218,93550.53542276498,14488781.56812,1,93550.53542276498,415585.2455606953,14358302.814786667,1,415585.2455606953,-2838605.415950464,13809316.369274287,-1,2838605.415950464,1089404.814473422,15317711.095811429,1,1089404.814473422,3247558.1789696612,14393286.103763334,1,3247558.1789696612,-6704926.272025285,17430138.965917002,-1,6704926.272025285,-619698.1985755595,24050726.678461,-1,619698.1985755595,13833313.535319218,17704477.785411403,1,13833313.535319218,0.6456756559061279
2024-07-12,rangers-bridge,Rangers,14885517.56202,Rangers Bridge,Bridge,Rangers Bridge,354.0037669990212,354.0037669990212,1,1,532448.517353999,1,532448.517353999,354.0037669990212,14885517.56202,1,354.0037669990212,51014.283771709575,15292895.227103332,1,51014.283771709575,50535.14322878102,15187597.689741429,1,50535.14322878102,93196.61467966948,15241479.748795,1,93196.61467966948,250825.0264549788,15713824.978829669,1,250825.0264549788,345450.07433299837,17129452.715133663,1,345450.07433299837,372088.84909999877,13910479.796412444,1,372088.84909999877,532448.517353999,12165597.6541946,1,532448.517353999,0.0023781757370818757
2024-07-12,ramses-cl,Arbitrum,25130185.0291,Ramses CL,Dexes,parent#ramses-exchange,-1055530.2967424025,-1055530.2967424025,1,1,22311743.08236534,1,22311743.08236534,-1055530.2967424025,25130185.0291,-1,1055530.2967424025,675993.0956303943,25174479.991616666,1,675993.0956303943,2826453.3098690338,24389790.95011857,1,2826453.3098690338,5398188.908279193,24636603.27173857,1,5398188.908279193,3028404.51408001,22801242.474575333,1,3028404.51408001,13679818.733123902,20735552.142842777,1,13679818.733123902,10810945.20829628,16523543.980808668,1,10810945.20829628,22407746.40314716,11748666.538206713,1,22407746.40314716,-4.200248806445834
2024-07-12,railgun,Polygon,338332.20681,Railgun,Privacy,Railgun,-402.5338435863018,-402.5338435863018,1,1,114009.59724899688,1,114009.59724899688,-402.5338435863018,338332.20681,-1,402.5338435863018,-1390.328644713291,337126.01684666675,-1,1390.328644713291,-23006.83401561023,347931.9214257143,-1,23006.83401561023,-12226.201043609437,354824.7916957143,-1,12226.201043609437,-70672.31914718087,374807.6601456666,-1,70672.31914718087,-19244.774710707592,440668.66676,-1,19244.774710707592,22958.80216615001,458387.6429627222,1,22958.80216615001,120703.16957457911,383388.1402827671,1,120703.16957457911,-0.11897591641707231
2024-07-12,railgun,Ethereum,57402948.14955,Railgun,Privacy,Railgun,-252194.91538099298,-252194.91538099298,1,1,47175207.01361159,1,47175207.01361159,-252194.91538099298,57402948.14955,-1,252194.91538099298,272050.12950082216,57183260.09118667,1,272050.12950082216,-2955652.9036554056,57688145.490758575,-1,2955652.9036554056,-3553508.405795281,61726543.735324286,-1,3553508.405795281,-11017850.783763256,67844844.212158,-1,11017850.783763256,23738166.550388157,64538221.30018466,1,23738166.550388157,41685989.06190003,44583795.331214555,1,41685989.06190003,47307166.343984455,27528620.872526627,1,47307166.343984455,-0.43934139884933776
2024-07-12,railgun,Binance,449.15832,Railgun,Privacy,Railgun,0.0,0.0,1,1,-251810.83870752223,-1,251810.83870752223,0.0,449.15832,1,0.0,0.12308999988358468,452.1257333332945,1,0.12308999988358468,-385103.9260872007,197197.46636999998,-1,385103.9260872007,-365028.79322497186,304045.18309857143,-1,365028.79322497186,-592896.8960493332,360808.1524223333,-1,592896.8960493332,-319168.8373366794,264004.1226081111,-1,319168.8373366794,-171303.51241961186,269130.34929933335,-1,171303.51241961186,-160418.48813060194,198258.27818747942,-1,160418.48813060194,0.0
2024-07-12,railgun,Arbitrum,1997085.18333,Railgun,Privacy,Railgun,54072.11275466158,54072.11275466158,1,1,1639074.8501090254,1,1639074.8501090254,54072.11275466158,1997085.18333,1,54072.11275466158,41350.772182771674,1949440.867516667,1,41350.772182771674,-137982.20328118445,1950844.6106899998,-1,137982.20328118445,-486432.659704618,2208928.1928399997,-1,486432.659704618,-265123.6613367631,2468563.6124826665,-1,265123.6613367631,731075.3436190984,2115544.1683467776,1,731075.3436190984,1380748.421745646,1480776.7777029446,1,1380748.421745646,1639074.8501090254,940647.4545226374,1,1639074.8501090254,2.7075516460695037
2024-07-12,radpie,Binance,3582922.8797299997,Radpie,Yield,parent#magpie-ecosystem,275011.08162382705,275011.08162382705,1,1,2485287.6457704976,1,2485287.6457704976,275011.08162382705,3582922.8797299997,1,275011.08162382705,245304.676598993,3411328.1919533326,1,245304.676598993,-960764.2328730304,3706659.170888572,-1,960764.2328730304,-635624.518005258,4303881.408346429,-1,635624.518005258,-1993862.1314688995,5116795.689821333,-1,1993862.1314688995,-4351703.105925243,6612113.395796333,-1,4351703.105925243,-5517895.472839648,7323220.971956777,-1,5517895.472839648,2485287.6457704976,6219315.348475377,1,2485287.6457704976,7.675607063151501
