date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-09,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-58213.5401157618,-58213.5401157618,1,1,-189609.92099607128,-1,189609.92099607128,-58213.46531706497,47127.617745714284,-1,58213.46531706497,-58240.68381153367,50785.20328142857,-1,58240.68381153367,-59864.17389080337,54000.12670866667,-1,59864.17389080337,-54205.907456116394,56279.30796833334,-1,54205.907456116394,-60473.684515752204,53265.03448144445,-1,60473.684515752204,-189609.92099607128,84409.66917661157,-1,189609.92099607128,-inf
2024-02-10,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-109.53152,-109.53152,1,1,-75.48381388122661,-1,75.48381388122661,-109.53152,74.83310285714285,-1,109.53152,-109.53152,88.49187571428571,-1,109.53152,-109.53152,94.64102633333331,-1,109.53152,-107.1164601566912,95.27625099999999,-1,107.1164601566912,-86.85539837438489,80.97181233333333,-1,86.85539837438489,-75.48381388122661,72.46868337912089,-1,75.48381388122661,-inf
2024-02-10,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3614737.17894,-3614737.17894,1,1,-2585978.0382957836,-1,2585978.0382957836,-3614736.66043544,2470303.7338728574,-1,3614736.66043544,-3616123.5045894,2956406.1780692856,-1,3616123.5045894,-3616194.7824408393,3126480.7589486665,-1,3616194.7824408393,-2985772.4113733713,2979181.333902667,-1,2985772.4113733713,-2025146.4149553159,2476942.5791912777,-1,2025146.4149553159,-2585978.0382957836,2507716.6148307417,-1,2585978.0382957836,-inf
2024-02-10,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-25543912.20304,-25543912.20304,1,1,-6749470.504190706,-1,6749470.504190706,-25543912.20304,18903152.53120857,-1,25543912.20304,-25543912.20304,23300190.185207147,-1,25543912.20304,-25543912.203040004,25593772.69232733,-1,25543912.203040004,-15517628.707392173,24812153.71290911,-1,15517628.707392173,-27557660.292561572,16876119.158611998,-1,27557660.292561572,-6749470.504190706,11470574.237478197,-1,6749470.504190706,-inf
2024-02-10,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-434492.39043999993,-434492.39043999993,1,1,-872068.0294441492,-1,872068.0294441492,-434492.39044,307053.28351285716,-1,434492.39044,-434492.39043999993,372272.1205864285,-1,434492.39043999993,-434488.2654268,405735.70100966666,-1,434488.2654268,-432938.97512742534,453438.5617706666,-1,432938.97512742534,-649497.2305942865,538142.6600153333,-1,649497.2305942865,-872068.0294441492,467258.653518544,-1,872068.0294441492,-inf
2024-02-10,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-16295045.72811,-16295045.72811,1,1,-26118140.094154373,-1,26118140.094154373,-16295045.72811,11357848.051718572,-1,16295045.72811,-16295045.72811,13719334.26494,-1,16295045.72811,-16295030.027681869,15023964.946907,-1,16295030.027681869,-16339568.23581153,18008439.724488333,-1,16339568.23581153,-17450033.718073443,17728249.440654557,-1,17450033.718073443,-26118140.094154373,18865887.06495409,-1,26118140.094154373,-inf
2024-02-10,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-588239.34356,-588239.34356,1,1,-282769.5717137197,-1,282769.5717137197,-588239.34356,402315.39096428565,-1,588239.34356,-588239.34356,475970.9934221428,-1,588239.34356,-588239.34356,496377.85529433336,-1,588239.34356,-592875.2542924868,622472.1260177778,-1,592875.2542924868,-535083.5747525342,552967.2398369444,-1,535083.5747525342,-282769.5717137197,618625.6318601099,-1,282769.5717137197,-inf
2024-02-10,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-513030.39784,-513030.39784,1,1,-1489942.189743043,-1,1489942.189743043,-513030.39784000005,340311.70324857143,-1,513030.39784000005,-513030.39784,411421.29314071435,-1,513030.39784,-513030.39784,435522.82732999994,-1,513030.39784,-722992.5215522967,560870.9233113334,-1,722992.5215522967,-744899.2741096434,572506.9997732223,-1,744899.2741096434,-1489942.189743043,952201.5347001923,-1,1489942.189743043,-inf
2024-02-10,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-454015.84189,-454015.84189,1,1,-1043821.9157625167,-1,1043821.9157625167,-454015.84189000004,284908.92845285713,-1,454015.84189000004,-454015.84189000004,319948.14513857145,-1,454015.84189000004,-454015.84189,326627.88666400005,-1,454015.84189,-410896.961053288,332784.4343902222,-1,410896.961053288,-417682.4872166136,327813.53214155557,-1,417682.4872166136,-1043821.9157625167,381301.5492791759,-1,1043821.9157625167,-inf
2024-02-10,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-12260063.32943,-12260063.32943,1,1,-147198078.44002435,-1,147198078.44002435,-12260681.656625109,8548832.591871427,-1,12260681.656625109,-12593971.66780177,10249962.326415714,-1,12593971.66780177,-12593935.13189521,10880992.797487,-1,12593935.13189521,-96841941.98243932,55457713.577818446,-1,96841941.98243932,-109966980.7162252,71765935.1277549,-1,109966980.7162252,-147198078.44002435,98657894.08640185,-1,147198078.44002435,-inf
