date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,7825352.8421608405,1,7825352.8421608405,-3243474.9012837396,15124759.71436857,-1,3243474.9012837396,-7787321.210344243,18671969.210130714,-1,7787321.210344243,5187613.618627047,20948872.762384336,1,5187613.618627047,-3803332.1455566757,29386744.159856558,-1,3803332.1455566757,1762977.1963784208,34217617.43426839,1,1762977.1963784208,7825352.8421608405,36134907.77902192,1,7825352.8421608405,
2023-11-16 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,47339446.36544422,1,47339446.36544422,8941092.218362872,20518683.768894285,1,8941092.218362872,9403800.856183864,20284269.66294786,1,9403800.856183864,41219307.77768556,17840768.428367,1,41219307.77768556,46433036.91562607,17824992.203970335,1,46433036.91562607,19579069.951294586,23216255.476877224,1,19579069.951294586,47339446.36544422,27468868.15867735,1,47339446.36544422,
2023-11-16 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1286093.4195266345,-1,1286093.4195266345,289132.97146571515,1591710.1177857146,1,289132.97146571515,189035.22749252315,1726372.1926057145,1,189035.22749252315,-362476.61527541943,1919756.3339563336,-1,362476.61527541943,-4221503.221500612,3913399.322906889,-1,4221503.221500612,-3357884.572915309,6111002.404547945,-1,3357884.572915309,-1286093.4195266345,5812842.937143391,-1,1286093.4195266345,
2023-11-16 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15054734.23469912,-1,15054734.23469912,-9452756.220839515,3045701.3514871425,-1,9452756.220839515,-8411525.658788666,5143324.268800714,-1,8411525.658788666,-11165366.032866683,5831186.229657667,-1,11165366.032866683,-15054734.23469912,7041364.290969459,-1,15054734.23469912,-15054734.23469912,7041364.290969459,-1,15054734.23469912,-15054734.23469912,7041364.290969459,-1,15054734.23469912,
2023-11-16 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1497958.062219536,-1,1497958.062219536,867905.0694967076,3493684.34809,1,867905.0694967076,952985.8164668109,3681578.9602564285,1,952985.8164668109,5026169.631245016,3171558.398829667,1,5026169.631245016,-1497958.062219536,2351884.0200049155,-1,1497958.062219536,-1497958.062219536,2351884.0200049155,-1,1497958.062219536,-1497958.062219536,2351884.0200049155,-1,1497958.062219536,
2023-11-16 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,17234.075222857144,1,0.0,0.0,18498.966402142858,1,0.0,0.0,17230.919619666667,1,0.0,0.0,30857.598908555556,1,0.0,0.0,41007.17720522222,1,0.0,0.0,49786.3681246371,1,0.0,
2023-11-16 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,36998810.48306869,1,36998810.48306869,-2668064.98846066,57107429.81822143,-1,2668064.98846066,-20465326.66934749,65535396.494189285,-1,20465326.66934749,-20356831.05291506,72751791.638813,-1,20356831.05291506,24790426.722906202,81639573.44388345,1,24790426.722906202,1726992.8992061699,84362939.02202234,1,1726992.8992061699,36998810.48306869,94098637.87465513,1,36998810.48306869,
2023-11-16 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-16716176.688230315,-1,16716176.688230315,5496729.920688426,15837125.98307,1,5496729.920688426,1217377.56370161,17244390.5581,1,1217377.56370161,-16285291.210739903,21746917.968026333,-1,16285291.210739903,-48035571.54243028,52027960.39031333,-1,48035571.54243028,-22824155.04825473,58535937.266407005,-1,22824155.04825473,-16716176.688230315,60656896.7164814,-1,16716176.688230315,
2023-11-16 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6028482.86291196,-1,6028482.86291196,-829804.2157572915,25747955.895294286,-1,829804.2157572915,2217087.6557993405,27826882.527770717,1,2217087.6557993405,14636259.877125915,24510970.038551334,1,14636259.877125915,-6028482.86291196,22938630.925301366,-1,6028482.86291196,-6028482.86291196,22938630.925301366,-1,6028482.86291196,-6028482.86291196,22938630.925301366,-1,6028482.86291196,
2023-11-16 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,13974193.847652283,1,13974193.847652283,-5559149.287000656,20138420.25465,-1,5559149.287000656,-6873293.896391386,23893641.760345716,-1,6873293.896391386,21186618.546099193,25166617.53290767,1,21186618.546099193,15480328.426652547,35310698.07448744,1,15480328.426652547,2261971.1718737218,44445015.841887504,1,2261971.1718737218,13974193.847652283,54180437.4512031,1,13974193.847652283,
