date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-03 21:02:11,sushiswap-v3,Moonriver,42.26079,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,19.54559285338132,1,19.54559285338132,-0.004528800216076404,37.002561428571425,-1,0.004528800216076404,0.05896320281320131,37.14974071428571,1,0.05896320281320131,-0.946030845136212,37.76262833333333,-1,0.946030845136212,42.26079,385.34723822222224,1,42.26079,19.54559285338132,1426.2923126136363,1,19.54559285338132,19.54559285338132,1426.2923126136363,1,19.54559285338132,0.0
2023-11-03 21:02:11,sushiswap-v3,ThunderCore,2921222.68927,SushiSwap V3,Dexes,parent#sushi,-185134.86231960202,-185134.86231960202,1,1,44753.07709696767,1,44753.07709696767,-186137.4891521353,3031297.1756214285,-1,186137.4891521353,-181729.55735212518,3045659.2542557144,-1,181729.55735212518,-447633.47833267483,3099688.5632253336,-1,447633.47833267483,-464902.10234239534,3197277.9695677776,-1,464902.10234239534,44753.07709696767,2987567.021574853,1,44753.07709696767,44753.07709696767,2987567.021574853,1,44753.07709696767,-6.337581280592695
2023-11-03 21:02:11,sushiswap-v3,Polygon zkEVM,13009.24775,SushiSwap V3,Dexes,parent#sushi,1385.9962082559464,1385.9962082559464,1,1,-4672.157632463918,-1,4672.157632463918,392.86174186868607,10780.971022857144,1,392.86174186868607,524.7392021163764,10940.74930642857,1,524.7392021163764,858.5368606611648,10346.383603,1,858.5368606611648,4100.07641664686,9297.343340333335,1,4100.07641664686,7045.527417536082,7413.186456277777,1,7045.527417536082,-4672.157632463918,7287.824074920635,-1,4672.157632463918,10.653930456939344
2023-11-03 21:02:11,sushiswap-v3,Polygon,781283.67989,SushiSwap V3,Dexes,parent#sushi,-48413.87770791432,-48413.87770791432,1,1,219714.16724081148,1,219714.16724081148,-22334.80247796318,658277.2246385714,-1,22334.80247796318,-78327.47357297613,665887.7757128571,-1,78327.47357297613,-153785.56742011275,672255.6390590001,-1,153785.56742011275,-205891.21480264698,882092.092077,-1,205891.21480264698,762041.8502544652,584453.2777806112,1,762041.8502544652,219714.16724081148,555020.2295993158,1,219714.16724081148,-6.196709204873024
2023-11-03 21:02:11,sushiswap-v3,Optimism,965208.61743,SushiSwap V3,Dexes,parent#sushi,152304.84690343012,152304.84690343012,1,1,965446.2826497648,1,965446.2826497648,12700.701566517091,793427.6194757143,1,12700.701566517091,11056.293466199015,844558.6209242857,1,11056.293466199015,17686.71189515179,868145.7939469999,1,17686.71189515179,443885.1981647978,716272.1624217777,1,443885.1981647978,941889.5194986309,412237.17508872226,1,941889.5194986309,965446.2826497648,388004.8149939583,1,965446.2826497648,15.779474421701977
2023-11-03 21:02:11,sushiswap-v3,Fuse,2824.17985,SushiSwap V3,Dexes,parent#sushi,-10.874002339130527,-10.874002339130527,1,1,-3019.3268453106352,-1,3019.3268453106352,-10.390666550720185,2526.00754,-1,10.390666550720185,3.5378719570568737,2578.5322935714285,1,3.5378719570568737,3.6173717133113907,2674.923218333334,1,3.6173717133113907,-80.95713555061901,2971.778139333333,-1,80.95713555061901,-3019.3268453106352,3289.066071428571,-1,3019.3268453106352,-3019.3268453106352,3289.066071428571,-1,3019.3268453106352,-0.3850322187919628
2023-11-03 21:02:11,sushiswap-v3,Base,2477428.3377900003,SushiSwap V3,Dexes,parent#sushi,263389.87400625844,263389.87400625844,1,1,840917.9924419201,1,840917.9924419201,276051.77448620676,2080355.615007143,1,276051.77448620676,-723906.852600937,2301950.113419286,-1,723906.852600937,-811196.8762893165,2489167.0948510002,-1,811196.8762893165,840917.9924419201,3941198.007933698,1,840917.9924419201,840917.9924419201,3941198.007933698,1,840917.9924419201,840917.9924419201,3941198.007933698,1,840917.9924419201,10.631583969093388
2023-11-03 21:02:11,sushiswap-v3,Ethereum,2010811.09021,SushiSwap V3,Dexes,parent#sushi,42998.443960990495,42998.443960990495,1,1,2028374.9402160193,1,2028374.9402160193,-167942.71087287855,1752140.3905257143,-1,167942.71087287855,-401643.14526187355,1872129.9957628571,-1,401643.14526187355,-261012.0045922707,1950890.510443,-1,261012.0045922707,25269.298283073425,1934594.9762488888,1,25269.298283073425,1984153.4067525733,1213504.3404674446,1,1984153.4067525733,2028374.9402160193,1139910.7270819272,1,2028374.9402160193,2.1383631794322326
2023-11-03 21:02:11,sushiswap-v3,CORE,650326.79542,SushiSwap V3,Dexes,parent#sushi,25841.371506123367,25841.371506123367,1,1,-417769.13633330446,-1,417769.13633330446,26370.44870865106,630058.7083771428,1,26370.44870865106,29918.498781554877,634138.0270157142,1,29918.498781554877,148388.4020661203,580227.4834946666,1,148388.4020661203,-417769.13633330446,585576.9799145614,-1,417769.13633330446,-417769.13633330446,585576.9799145614,-1,417769.13633330446,-417769.13633330446,585576.9799145614,-1,417769.13633330446,3.9735978415950486
2023-11-03 21:02:11,sushiswap-v3,Avalanche,15132.78081,SushiSwap V3,Dexes,parent#sushi,162.82654253735336,162.82654253735336,1,1,-7879.572141807749,-1,7879.572141807749,138.76044634851428,12129.049355714287,1,138.76044634851428,56.35140920143698,12575.173212857142,1,56.35140920143698,420.76568442955994,12747.095150666666,1,420.76568442955994,263.5163006261645,14877.85182088889,1,263.5163006261645,6374.746238555291,17888.788012666668,1,6374.746238555291,-7879.572141807749,17785.46144825397,-1,7879.572141807749,1.0759856009396158
2023-11-03 21:02:11,sushiswap-v3,Arbitrum Nova,87039.95664,SushiSwap V3,Dexes,parent#sushi,-16672.84024104137,-16672.84024104137,1,1,-25697.411383711573,-1,25697.411383711573,-16950.86067779554,98204.14006857143,-1,16950.86067779554,-25548.216062531465,102299.61753785714,-1,25548.216062531465,-24489.0530147757,106736.74567733333,-1,24489.0530147757,11303.32521726864,132526.63846455555,1,11303.32521726864,-25697.411383711573,103574.35887695652,-1,25697.411383711573,-25697.411383711573,103574.35887695652,-1,25697.411383711573,-19.155386657648236
2023-11-03 21:02:11,sushiswap-v3,Arbitrum,2622842.83762,SushiSwap V3,Dexes,parent#sushi,545280.2953251292,545280.2953251292,1,1,1133208.549297189,1,1133208.549297189,307743.1818413945,1921199.6330257144,1,307743.1818413945,343484.2354137947,2076578.1191385712,1,343484.2354137947,-90404.84889016661,2134249.966645667,-1,90404.84889016661,-815006.145070158,2531961.495705333,-1,815006.145070158,2591294.1136618583,1753466.879734222,1,2591294.1136618583,1133208.549297189,1622027.7963951281,1,1133208.549297189,20.789667131558797
2023-11-03 21:02:11,sushiswap-v3,Fantom,11109.91534,SushiSwap V3,Dexes,parent#sushi,-7323.387564950681,-7323.387564950681,1,1,36751.86535278204,1,36751.86535278204,-7267.238582558648,13452.351270000001,-1,7267.238582558648,-7237.830590106554,13929.04339857143,-1,7237.830590106554,-7072.915741549774,14215.966676333333,-1,7072.915741549774,14798.451521278308,14114.713070666667,1,14798.451521278308,46613.08329892396,29405.671223166668,1,46613.08329892396,36751.86535278204,28731.131925291007,1,36751.86535278204,-65.91758209519067
2023-11-03 23:36:35,serum,Solana,15048928.53873,Serum,Dexes,Serum,-167593.12024479063,-167593.12024479063,1,1,-25179903.510685816,-1,25179903.510685816,-188702.70831098853,11941303.671865715,-1,188702.70831098853,-187572.95485998224,12897260.043922858,-1,187572.95485998224,-189586.37469876904,13493518.063624667,-1,189586.37469876904,-2370397.0816636104,14484685.517089557,-1,2370397.0816636104,14619474.217265781,16318261.773965165,1,14619474.217265781,-25179903.510685816,9448861.016545782,-1,25179903.510685816,-1.1136548347177815
2023-11-03 23:36:35,apollox,Manta,7479.0162199999995,ApolloX,Derivatives,ApolloX,12.849021840407104,12.849021840407104,1,1,-7465.616525795003,-1,7465.616525795003,-7465.616525795003,3734.64812,-1,7465.616525795003,-7465.616525795003,3734.64812,-1,7465.616525795003,-7465.616525795003,3734.64812,-1,7465.616525795003,-7465.616525795003,3734.64812,-1,7465.616525795003,-7465.616525795003,3734.64812,-1,7465.616525795003,-7465.616525795003,3734.64812,-1,7465.616525795003,0.1718009623517985
2023-11-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-327774.25283437985,-1,327774.25283437985,-22600.97134841032,265675.1751442857,-1,22600.97134841032,-29661.27912672131,295422.96513,-1,29661.27912672131,-15885.75623023931,291440.9794066667,-1,15885.75623023931,-327774.25283437985,294323.8454263793,-1,327774.25283437985,-327774.25283437985,294323.8454263793,-1,327774.25283437985,-327774.25283437985,294323.8454263793,-1,327774.25283437985,
2023-11-04 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-14037341.633231822,-1,14037341.633231822,0.0,9480091.298815714,1,0.0,0.0,9794606.590705713,1,0.0,-2310959.6102343034,9831036.642639667,-1,2310959.6102343034,-6173047.924032353,12236752.30952822,-1,6173047.924032353,-11721070.143761825,18293255.60857022,-1,11721070.143761825,-13558184.862302065,28286370.614071064,-1,13558184.862302065,
2023-11-04 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-267342.9824818726,-1,267342.9824818726,-2330.0418487314364,437656.80016,-1,2330.0418487314364,-1832.9723329631968,459192.408195,-1,1832.9723329631968,-1353.835969823392,439669.26016766665,-1,1353.835969823392,48674.69162768387,412249.06499600003,1,48674.69162768387,-404688.57482181146,529610.2748802223,-1,404688.57482181146,-267342.9824818726,538907.3508910583,-1,267342.9824818726,
2023-11-04 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-162213.24,-1,162213.24,234.950000000008,24685.344285714284,1,234.950000000008,679.2200000000084,26646.52142857143,1,679.2200000000084,744.6699999999837,27364.592,1,744.6699999999837,-2136.679999999982,28271.513111111108,-1,2136.679999999982,-31988.239999999998,50383.111777777776,-1,31988.239999999998,-160182.26,88342.01378082192,-1,160182.26,
2023-11-04 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-17492497.15861399,-1,17492497.15861399,-17492497.15861399,13337821.681516001,-1,17492497.15861399,-17492497.15861399,13337821.681516001,-1,17492497.15861399,-17492497.15861399,13337821.681516001,-1,17492497.15861399,-17492497.15861399,13337821.681516001,-1,17492497.15861399,-17492497.15861399,13337821.681516001,-1,17492497.15861399,-17492497.15861399,13337821.681516001,-1,17492497.15861399,
2023-11-04 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,6309932.865380182,1,6309932.865380182,92936.3250013319,8957713.137775715,1,92936.3250013319,-716801.08422902,9557853.513128573,-1,716801.08422902,-606363.0591127094,9795677.954784999,-1,606363.0591127094,1307290.153449916,9952084.143766668,1,1307290.153449916,2129678.898426732,10678516.721209167,1,2129678.898426732,6282212.243919998,10785280.315748192,1,6282212.243919998,
2023-11-04 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,927200.8399999999,1,927200.8399999999,-671669.25,27504618.63714286,-1,671669.25,1588166.039999999,29426835.50428572,1,1588166.039999999,2098924.3599999994,29375396.197,1,2098924.3599999994,-2156654.9499999955,31094079.044444446,-1,2156654.9499999955,-14294529.02,34270484.37994444,-1,14294529.02,1455767.129999999,44728328.278465755,1,1455767.129999999,
2023-11-04 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-939959.54,-1,939959.54,-728.109999999986,233243.94999999998,-1,728.109999999986,5391.280000000028,252702.27642857144,1,5391.280000000028,5705.880000000005,259474.03999999998,1,5705.880000000005,-38599.169999999984,283235.6141111111,-1,38599.169999999984,-578450.57,453590.87916666665,-1,578450.57,-958983.45,661611.838739726,-1,958983.45,
