date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-17 22:59:23,quickswap-v3,Polygon zkEVM,9346465.25727,Quickswap V3,Dexes,parent#quickswap,-587766.3630422574,-587766.3630422574,1,1,2354978.136285237,1,2354978.136285237,-454671.9765662616,9060211.409484286,-1,454671.9765662616,583219.3870834385,9874303.097777,1,583219.3870834385,7953188.123832988,8780987.803908221,1,7953188.123832988,2354978.136285237,6191043.96695637,1,2354978.136285237,2354978.136285237,6191043.96695637,1,2354978.136285237,-6.288648669453647
2023-08-17 22:59:23,quickswap-v3,Dogechain,946270.429,Quickswap V3,Dexes,parent#quickswap,2158.942854391774,2158.942854391774,1,1,210536.56951190715,1,210536.56951190715,2418.567332253585,965927.9971585714,1,2418.567332253585,-4969.414938369901,1077056.79601,-1,4969.414938369901,-73161.48735790187,1235114.2789695554,-1,73161.48735790187,-87618.22179753374,1570260.7627421666,-1,87618.22179753374,210536.56951190715,1667520.8407513732,1,210536.56951190715,0.22815283963520896
2023-08-17 22:59:23,quickswap-v3,Polygon,38711976.27126,Quickswap V3,Dexes,parent#quickswap,500370.91483039496,500370.91483039496,1,1,-18830627.693041857,-1,18830627.693041857,1735837.8953402592,34944788.21071429,1,1735837.8953402592,-401017.2364178856,40046422.79402433,-1,401017.2364178856,-7926999.958431346,44429218.23455566,-1,7926999.958431346,3065027.990233707,50380477.80190305,1,3065027.990233707,-18830627.693041857,44590842.231689654,-1,18830627.693041857,1.292548102747917
2023-08-17 23:59:35,pancakeswap-amm-v3,Ethereum,44557120.2941,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2617666.9507284816,-2617666.9507284816,1,1,11202660.68643982,1,11202660.68643982,-1835751.6595296082,49311071.33116,-1,1835751.6595296082,-13992.148644891568,45463676.276658006,-1,13992.148644891568,11202660.68643982,35913920.20905405,1,11202660.68643982,11202660.68643982,35913920.20905405,1,11202660.68643982,11202660.68643982,35913920.20905405,1,11202660.68643982,-5.874856663650003
2023-08-17 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,469558.81372,PancakeSwap AMM V3,Dexes,parent#pancakeswap,402309.423476648,402309.423476648,1,1,109523.01828689704,1,109523.01828689704,468498.89635275886,105638.39678,1,468498.89635275886,109523.01828689704,82296.19800444444,1,109523.01828689704,109523.01828689704,82296.19800444444,1,109523.01828689704,109523.01828689704,82296.19800444444,1,109523.01828689704,109523.01828689704,82296.19800444444,1,109523.01828689704,85.67817528318122
2023-08-17 23:59:35,pancakeswap-amm-v3,Binance,231681226.14507002,PancakeSwap AMM V3,Dexes,parent#pancakeswap,1149795.9283814454,1149795.9283814454,1,1,16430098.368385376,1,16430098.368385376,8682988.95264492,241895542.55633286,1,8682988.95264492,-6694712.452931799,231850434.60318133,-1,6694712.452931799,16430098.368385376,225132736.46526572,1,16430098.368385376,16430098.368385376,225132736.46526572,1,16430098.368385376,16430098.368385376,225132736.46526572,1,16430098.368385376,0.4962835994581135
2023-08-17 23:59:35,balancer-v2,xDai,22098003.56451,Balancer V2,Dexes,parent#balancer,15474064.403334156,15474064.403334156,1,1,22098016.518023692,1,22098016.518023692,16507954.178480394,7845780.125635713,1,16507954.178480394,16534679.792480733,6125076.1253889995,1,16534679.792480733,19907304.920317035,5309456.633909,1,19907304.920317035,22098016.518023692,3194324.650750784,1,22098016.518023692,22098016.518023692,3194324.650750784,1,22098016.518023692,70.02471674946206
2023-08-17 23:59:35,balancer-v2,Arbitrum,87778603.65687,Balancer V2,Dexes,parent#balancer,23217271.348772395,23217271.348772395,1,1,75563775.76191002,1,75563775.76191002,20848776.73755027,65877896.537138574,1,20848776.73755027,23598149.6288442,74497525.619073,1,23598149.6288442,50088124.91988844,71992339.95137522,1,50088124.91988844,62222148.63526279,51988586.18827861,1,62222148.63526279,75563775.76191002,38284556.18731797,1,75563775.76191002,26.44980710735571
2023-08-17 23:59:35,balancer-v2,Ethereum,564376087.46033,Balancer V2,Dexes,parent#balancer,-113469903.02408193,-113469903.02408193,1,1,171264259.20507818,1,171264259.20507818,-88023647.35376367,624909056.4716685,-1,88023647.35376367,-174297409.90435115,755729073.7601589,-1,174297409.90435115,-264963777.91256064,913876976.5757827,-1,264963777.91256064,-152524417.56508097,862640341.1320746,-1,152524417.56508097,171264259.20507818,792801202.1356754,1,171264259.20507818,-20.105370433870082
2023-08-17 23:59:35,balancer-v2,Polygon,50533339.49165,Balancer V2,Dexes,parent#balancer,2384049.7785093924,2384049.7785093924,1,1,27428717.42676005,1,27428717.42676005,2149987.359209093,49018397.665945716,1,2149987.359209093,840351.3835330037,61050901.90697367,1,840351.3835330037,-19802787.362721015,88027292.89124756,-1,19802787.362721015,-2472770.621584912,97690070.71978784,-1,2472770.621584912,27428717.42676005,87513772.66185603,1,27428717.42676005,4.717776031610431
