date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-02,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-183978.03319000002,-183978.03319000002,1,1,-435641.0822615924,-1,435641.0822615924,-179982.29578541036,146139.25052285712,-1,179982.29578541036,-179771.08364057995,153070.8320992857,-1,179771.08364057995,-162549.11209757865,156765.00389466668,-1,162549.11209757865,-210691.077438088,139621.40212755554,-1,210691.077438088,-122159.29982151883,106958.76588594446,-1,122159.29982151883,-435641.0822615924,122873.05432395209,-1,435641.0822615924,-inf
2024-04-02,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-155117.70431,-155117.70431,1,1,-9429088.648163844,-1,9429088.648163844,-159897.5389895714,133361.9519557143,-1,159897.5389895714,0.0,140992.82161785715,1,0.0,-169858.5563757908,150361.32264333332,-1,169858.5563757908,-172386.09430868493,176738.24011255556,-1,172386.09430868493,-239105.23108229967,153409.41875488887,-1,239105.23108229967,-9429088.648163844,1931783.4272936394,-1,9429088.648163844,-inf
2024-04-02,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-230780.89488999997,-230780.89488999997,1,1,-640372.2163438981,-1,640372.2163438981,-222545.8946072871,175552.92514,-1,222545.8946072871,-219094.2637019488,180795.15332,-1,219094.2637019488,-198902.13854358927,193277.16583466667,-1,198902.13854358927,-245015.53348030956,149793.75749788887,-1,245015.53348030956,-105633.58700075884,107075.29520505558,-1,105633.58700075884,-640372.2163438981,116553.245780509,-1,640372.2163438981,-inf
2024-04-02,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-54834796.471140005,-54834796.471140005,1,1,-62899717.32512863,-1,62899717.32512863,-52781363.00170723,46499485.35242429,-1,52781363.00170723,-51923563.319187015,49642686.57032286,-1,51923563.319187015,-40572488.77497675,46123261.129192,-1,40572488.77497675,-42069646.317878336,36501927.78162745,-1,42069646.317878336,-57200882.0402462,28100021.861274052,-1,57200882.0402462,-62899717.32512863,24001551.926477455,-1,62899717.32512863,-inf
2024-04-02,maya-protocol,Ethereum,0.0,Maya Protocol,Cross Chain,Maya Protocol,-5325021.15917,-5325021.15917,1,1,-5495311.753316742,-1,5495311.753316742,-5172387.736111518,4527147.007384285,-1,5172387.736111518,-5168118.788902351,4665818.948820715,-1,5168118.788902351,-4829697.924912491,4940779.276686334,-1,4829697.924912491,-5959394.115416923,4148410.1301156664,-1,5959394.115416923,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-inf
2024-04-02,maya-protocol,Dash,0.0,Maya Protocol,Cross Chain,Maya Protocol,-596935.17199,-596935.17199,1,1,-274055.2928512199,-1,274055.2928512199,-597317.2798024057,504115.87717714283,-1,597317.2798024057,-605971.0530787718,515000.40079428576,-1,605971.0530787718,-539316.5535521082,546419.7129629999,-1,539316.5535521082,-537680.1455001119,450973.4798396667,-1,537680.1455001119,-274055.2928512199,426866.575214,-1,274055.2928512199,-274055.2928512199,426866.575214,-1,274055.2928512199,-inf
2024-04-02,maya-protocol,Bitcoin,0.0,Maya Protocol,Cross Chain,Maya Protocol,-9932328.61099,-9932328.61099,1,1,-10621464.737601759,-1,10621464.737601759,-9670931.2429397,8427046.588718573,-1,9670931.2429397,-9778855.544098714,8634154.332377857,-1,9778855.544098714,-9446412.13080063,8998198.431017,-1,9446412.13080063,-10396528.685242739,7199353.887498555,-1,10396528.685242739,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-inf
2024-04-02,maya-protocol,Kujira,0.0,Maya Protocol,Cross Chain,Maya Protocol,-608612.61721,-608612.61721,1,1,-450663.9534659112,-1,450663.9534659112,-536728.2802865964,525772.0830271428,-1,536728.2802865964,-521014.05116567435,564604.2321521428,-1,521014.05116567435,-450514.57420606713,646968.4864083332,-1,450514.57420606713,-454326.669412186,623004.0052401111,-1,454326.669412186,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-inf
2024-04-02,maya-protocol,Mayachain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-36271973.68957,-36271973.68957,1,1,-44415629.838526204,-1,44415629.838526204,-37488623.51409173,31435232.701562855,-1,37488623.51409173,-37159820.71114781,32360323.240444284,-1,37159820.71114781,-37197673.6681468,33548691.785383333,-1,37197673.6681468,-39293738.45249833,26590455.268028557,-1,39293738.45249833,-44415629.838526204,26260615.986461,-1,44415629.838526204,-44415629.838526204,26260615.986461,-1,44415629.838526204,-inf
2024-04-02,maya-protocol,Thorchain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-19977831.61372,-19977831.61372,1,1,-19720848.35544723,-1,19720848.35544723,-19166648.662810232,17447908.15553143,-1,19166648.662810232,-19717598.291048024,18132622.329926427,-1,19717598.291048024,-22017092.41334394,18490151.137719996,-1,22017092.41334394,-20749099.136322115,14193098.351438332,-1,20749099.136322115,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-inf
