date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-24 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,12013.519640520914,1,12013.519640520914,574258.7506798375,19050279.38469143,1,574258.7506798375,4979953.355557749,20818234.304222334,1,4979953.355557749,6876646.020220286,17489285.793248996,1,6876646.020220286,12013.519640520914,13300931.988944462,1,12013.519640520914,12013.519640520914,13300931.988944462,1,12013.519640520914,
2023-05-25 00:00:00,acala-dollar,Acala,0.0,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,0.0,1,0.0,0.0,24715209.37004857,1,0.0,0.0,31570165.897011332,1,0.0,0.0,35465066.8027795,1,0.0,0.0,35465066.8027795,1,0.0,0.0,35465066.8027795,1,0.0,
2023-05-25 00:00:00,acala-lcdot,Acala,0.0,Acala LCDOT,Liquid Staking,Acala LCDOT,0.0,0.0,1,1,0.0,1,0.0,0.0,110555366.62661,1,0.0,0.0,125476379.18067333,1,0.0,0.0,142129927.2748899,1,0.0,0.0,138946594.18785346,1,0.0,0.0,151537011.44402725,1,0.0,
2023-05-25 00:00:00,acala-liquid-staking,Acala,0.0,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,0.0,1,0.0,0.0,9960800.641328571,1,0.0,0.0,11302404.476261,1,0.0,0.0,13183457.706030779,1,0.0,0.0,16186847.445201999,1,0.0,0.0,29590656.79118652,1,0.0,
2023-05-25 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2598605.159666633,-1,2598605.159666633,3341.7725395901916,1164069.1605185715,1,3341.7725395901916,-653917.2201383178,1492029.535791,-1,653917.2201383178,-2598605.159666633,1734159.425029487,-1,2598605.159666633,-2598605.159666633,1734159.425029487,-1,2598605.159666633,-2598605.159666633,1734159.425029487,-1,2598605.159666633,
2023-05-25 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-108404.79159509149,-1,108404.79159509149,2551.3473059599596,87865.88983142858,1,2551.3473059599596,-15150.560665078592,113499.01658966666,-1,15150.560665078592,-108404.79159509149,121217.04032512821,-1,108404.79159509149,-108404.79159509149,121217.04032512821,-1,108404.79159509149,-108404.79159509149,121217.04032512821,-1,108404.79159509149,
2023-05-25 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-52028250.40044439,-1,52028250.40044439,-348126.29757283546,46584841.52041715,-1,348126.29757283546,-4375613.536091207,52089069.08421,-1,4375613.536091207,-52028250.40044439,54739825.029351994,-1,52028250.40044439,-52028250.40044439,54739825.029351994,-1,52028250.40044439,-52028250.40044439,54739825.029351994,-1,52028250.40044439,
2023-05-25 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,27.80732,1,0.0,0.0,32.891928,1,0.0,0.0,36.157011749999995,1,0.0,0.0,36.157011749999995,1,0.0,0.0,36.157011749999995,1,0.0,
2023-05-25 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,98569.54524285714,1,0.0,0.0,106694.69437,1,0.0,0.0,118760.30085179486,1,0.0,0.0,118760.30085179486,1,0.0,0.0,118760.30085179486,1,0.0,
2023-05-25 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8429.320401862537,-1,8429.320401862537,0.0,7214.308981428571,1,0.0,0.0,8394.328559666666,1,0.0,-8429.320401862537,8989.678648974359,-1,8429.320401862537,-8429.320401862537,8989.678648974359,-1,8429.320401862537,-8429.320401862537,8989.678648974359,-1,8429.320401862537,
