date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-743331.4374133357,-1,743331.4374133357,-442679.23470906046,1707908.5682128572,-1,442679.23470906046,-743331.4374133357,2274782.823444286,-1,743331.4374133357,-743331.4374133357,2274782.823444286,-1,743331.4374133357,-743331.4374133357,2274782.823444286,-1,743331.4374133357,-743331.4374133357,2274782.823444286,-1,743331.4374133357,-743331.4374133357,2274782.823444286,-1,743331.4374133357,
2023-11-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59331.104525227885,-1,59331.104525227885,-46057.64886707231,22478.225194285715,-1,46057.64886707231,-59331.104525227885,37778.11819857143,-1,59331.104525227885,-59331.104525227885,37778.11819857143,-1,59331.104525227885,-59331.104525227885,37778.11819857143,-1,59331.104525227885,-59331.104525227885,37778.11819857143,-1,59331.104525227885,-59331.104525227885,37778.11819857143,-1,59331.104525227885,
2023-11-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-553438.2697717381,-1,553438.2697717381,-423824.7629346852,510619.53503428574,-1,423824.7629346852,-553438.2697717381,596848.5343042857,-1,553438.2697717381,-553438.2697717381,596848.5343042857,-1,553438.2697717381,-553438.2697717381,596848.5343042857,-1,553438.2697717381,-553438.2697717381,596848.5343042857,-1,553438.2697717381,-553438.2697717381,596848.5343042857,-1,553438.2697717381,
2023-11-23 00:00:00,dodo,Base,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,1.783499733733707,1,1.783499733733707,1.783499733733707,303.494465,1,1.783499733733707,1.783499733733707,303.494465,1,1.783499733733707,1.783499733733707,303.494465,1,1.783499733733707,1.783499733733707,303.494465,1,1.783499733733707,1.783499733733707,303.494465,1,1.783499733733707,1.783499733733707,303.494465,1,1.783499733733707,
2023-11-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7873871.880540625,-1,7873871.880540625,1561285.807868606,6592952.132494286,1,1561285.807868606,-7873871.880540625,7537586.863759286,-1,7873871.880540625,-7873871.880540625,7537586.863759286,-1,7873871.880540625,-7873871.880540625,7537586.863759286,-1,7873871.880540625,-7873871.880540625,7537586.863759286,-1,7873871.880540625,-7873871.880540625,7537586.863759286,-1,7873871.880540625,
2023-11-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14268212.553800166,-1,14268212.553800166,-851629.5878713815,8128581.3249242855,-1,851629.5878713815,-14268212.553800166,10161419.198205,-1,14268212.553800166,-14268212.553800166,10161419.198205,-1,14268212.553800166,-14268212.553800166,10161419.198205,-1,14268212.553800166,-14268212.553800166,10161419.198205,-1,14268212.553800166,-14268212.553800166,10161419.198205,-1,14268212.553800166,
2023-11-23 00:00:00,dodo,Linea,0.0,DODO,Dexes,DODO,-608.7510943171642,-608.7510943171642,1,1,-608.7495325374263,-1,608.7495325374263,-608.7495325374263,299.99323,-1,608.7495325374263,-608.7495325374263,299.99323,-1,608.7495325374263,-608.7495325374263,299.99323,-1,608.7495325374263,-608.7495325374263,299.99323,-1,608.7495325374263,-608.7495325374263,299.99323,-1,608.7495325374263,-608.7495325374263,299.99323,-1,608.7495325374263,-inf
2023-11-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,909.9605958274356,1,909.9605958274356,921.6700557279655,660.7241157142859,1,921.6700557279655,909.9605958274356,710.9504823076924,1,909.9605958274356,909.9605958274356,710.9504823076924,1,909.9605958274356,909.9605958274356,710.9504823076924,1,909.9605958274356,909.9605958274356,710.9504823076924,1,909.9605958274356,909.9605958274356,710.9504823076924,1,909.9605958274356,
2023-11-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-506871.8782066482,-1,506871.8782066482,-113146.12148756415,1679955.2467142858,-1,113146.12148756415,-506871.8782066482,2047552.3991514284,-1,506871.8782066482,-506871.8782066482,2047552.3991514284,-1,506871.8782066482,-506871.8782066482,2047552.3991514284,-1,506871.8782066482,-506871.8782066482,2047552.3991514284,-1,506871.8782066482,-506871.8782066482,2047552.3991514284,-1,506871.8782066482,
2023-11-23 00:00:00,dodo,Scroll,0.0,DODO,Dexes,DODO,-2083.091556434112,-2083.091556434112,1,1,-2053.760707763145,-1,2053.760707763145,-2053.760707763145,1020.2765750000001,-1,2053.760707763145,-2053.760707763145,1020.2765750000001,-1,2053.760707763145,-2053.760707763145,1020.2765750000001,-1,2053.760707763145,-2053.760707763145,1020.2765750000001,-1,2053.760707763145,-2053.760707763145,1020.2765750000001,-1,2053.760707763145,-2053.760707763145,1020.2765750000001,-1,2053.760707763145,-inf
