date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-17 00:00:00,alchemix,Fantom,17427.35089,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,-1202047.3373024547,-1,1202047.3373024547,0.0,17424.394584285714,1,0.0,0.0,17425.550642857143,1,0.0,0.0,17085.249117,1,0.0,10158.312120017341,14683.600362222223,1,10158.312120017341,10941.775008835864,44678.96495277777,1,10941.775008835864,-1202047.3373024547,186068.35949260503,-1,1202047.3373024547,0.0
2023-10-18 00:00:00,poly-network*,Ontology,394.35,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,384.4042857142857,1,0.0,0.0,384.9171428571429,1,0.0,0.0,391.1756666666667,1,0.0,0.0,420212.3933333333,1,0.0,0.0,1883464.533722222,1,0.0,0.0,2535002.0465507247,1,0.0,0.0
2023-10-20 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,4765691.591020834,1,4765691.591020834,1160813.7567179766,44664116.43865429,1,1160813.7567179766,-3625628.489662285,60522155.502377145,-1,3625628.489662285,-11004907.829470111,81448324.83959733,-1,11004907.829470111,-15805312.436429396,91793507.81274988,-1,15805312.436429396,-30230406.12541531,106198235.27805194,-1,30230406.12541531,4765691.591020834,87369124.74694748,1,4765691.591020834,
2023-10-20 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,34863074.03345769,1,34863074.03345769,30353295.339317657,23691609.489835713,1,30353295.339317657,30637827.488741178,29564678.806897856,1,30637827.488741178,30066496.340155404,34903688.50574033,1,30066496.340155404,20054184.935337972,40595096.35704945,1,20054184.935337972,18034439.198339906,48138452.684853606,1,18034439.198339906,34863074.03345769,56978397.297402956,1,34863074.03345769,
2023-10-20 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5382717.113087118,-1,5382717.113087118,3797775.260937877,17976890.73208,1,3797775.260937877,6306198.326715302,20772128.28588143,1,6306198.326715302,7499611.899328694,23116396.668924667,1,7499611.899328694,-5382717.113087118,21793952.671557322,-1,5382717.113087118,-5382717.113087118,21793952.671557322,-1,5382717.113087118,-5382717.113087118,21793952.671557322,-1,5382717.113087118,
2023-10-20 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-30940450.312356275,-1,30940450.312356275,-4762118.357597206,20237357.721355718,-1,4762118.357597206,-14092735.874119608,32341918.686568577,-1,14092735.874119608,-30579462.58775145,44228049.88044433,-1,30579462.58775145,-31669611.837923866,62780167.44275899,-1,31669611.837923866,-25204621.857924517,62682665.17258267,-1,25204621.857924517,-30940450.312356275,62671898.5120046,-1,30940450.312356275,
2023-10-20 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-30462587.25524464,-1,30462587.25524464,-14792249.194754915,63226990.02286715,-1,14792249.194754915,168078.7604175778,88992774.05421714,1,168078.7604175778,26662260.830638073,90849476.59566967,1,26662260.830638073,16648333.062951405,83866332.84245934,1,16648333.062951405,24222396.629240282,88054192.16485932,1,24222396.629240282,-30462587.25524464,96632000.37972261,-1,30462587.25524464,
2023-10-20 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-13034227.57858015,-1,13034227.57858015,16990.48919213131,1953704.3856728573,1,16990.48919213131,66977.87935134688,2423231.3795707147,1,66977.87935134688,211367.67801088418,2898740.637502333,1,211367.67801088418,3574023.296922276,3174875.8472112217,1,3574023.296922276,-11304644.58555334,5095485.825519389,-1,11304644.58555334,-13034227.57858015,10109527.260309134,-1,13034227.57858015,
2023-10-20 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1496463.0940941183,-1,1496463.0940941183,5373865.047003817,3692631.3838585718,1,5373865.047003817,5135401.710392611,2471351.143846429,1,5135401.710392611,5430856.251984457,2025724.4798410002,1,5430856.251984457,-1496463.0940941183,1824402.3898940478,-1,1496463.0940941183,-1496463.0940941183,1824402.3898940478,-1,1496463.0940941183,-1496463.0940941183,1824402.3898940478,-1,1496463.0940941183,
2023-10-20 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-12729832.107961874,-1,12729832.107961874,-494192.8972162061,5091462.4326471435,-1,494192.8972162061,-1600116.3136499845,7547279.989042143,-1,1600116.3136499845,-12729832.107961874,8935085.273532633,-1,12729832.107961874,-12729832.107961874,8935085.273532633,-1,12729832.107961874,-12729832.107961874,8935085.273532633,-1,12729832.107961874,-12729832.107961874,8935085.273532633,-1,12729832.107961874,
2023-10-20 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,62389.216963283994,1,62389.216963283994,-1281.2520244254351,1745326.122021428,-1,1281.2520244254351,-5456.216277063762,2249609.26378,-1,5456.216277063762,-40641.36957502778,2870190.1972883334,-1,40641.36957502778,297600.4832788032,4983909.883150334,1,297600.4832788032,152874.469093284,6512173.485224777,1,152874.469093284,62389.216963283994,6068184.699183713,1,62389.216963283994,
2023-10-20 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15164006.061949022,-1,15164006.061949022,907570.7956707596,12480851.887364285,1,907570.7956707596,2608872.918406457,15444230.488757858,1,2608872.918406457,6201887.953185047,17715269.647305,1,6201887.953185047,-963380.2619262568,18735447.779119,-1,963380.2619262568,-20463922.01141017,25518289.339137055,-1,20463922.01141017,-15164006.061949022,28996447.30800703,-1,15164006.061949022,
2023-10-20 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,2899517.0684880204,1,2899517.0684880204,18769700.9353793,20103544.240632858,1,18769700.9353793,17200377.105810538,23954855.139781427,1,17200377.105810538,20834077.982999064,27934068.898891333,1,20834077.982999064,9501274.708668329,33564763.240616664,1,9501274.708668329,9259467.083105313,36196866.135446,1,9259467.083105313,2899517.0684880204,37309232.284332916,1,2899517.0684880204,
2023-10-20 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,12180.20570857143,1,0.0,0.0,16201.150825,1,0.0,0.0,21050.82110133333,1,0.0,0.0,37891.13292688889,1,0.0,0.0,44010.39702888889,1,0.0,0.0,52083.685796839825,1,0.0,
2023-10-21 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,2671172.3216010965,1,2671172.3216010965,1125627.7842317077,7402579.641314286,1,1125627.7842317077,2534098.0526343402,6523918.906685715,1,2534098.0526343402,2632230.6893597525,8461640.456260333,1,2632230.6893597525,3888331.023996152,9859962.454114111,1,3888331.023996152,5148446.02759512,13525939.811491277,1,5148446.02759512,2671172.3216010965,12341048.042153874,1,2671172.3216010965,
