date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-07,pnetwork,Binance,12751215.62648,pNetwork,Bridge,pNetwork,-526205.5903136333,-526205.5903136333,1,1,6765458.340305375,1,6765458.340305375,-526205.5903136333,12751215.62648,-1,526205.5903136333,-901457.2601031535,13123146.036396673,-1,901457.2601031535,2263.6049911066657,12862774.22779,1,2263.6049911066657,-2381365.5511082932,13250100.354696428,-1,2381365.5511082932,-2692713.273460447,13612411.513145333,-1,2692713.273460447,3283535.0021138345,17388876.156880334,1,3283535.0021138345,6301014.1194389425,13752953.230559332,1,6301014.1194389425,6765458.340305375,13402649.88814021,1,6765458.340305375,-4.126709215244394
2024-05-07,poly-network*,Astar,6015.97,Poly Network,Bridge,Poly Network,5.3200000000006185,5.3200000000006185,1,1,-1049.1999999999998,-1,1049.1999999999998,5.3200000000006185,6015.97,1,5.3200000000006185,2.180000000000291,6010.706666666666,1,2.180000000000291,-21.710000000000036,6009.825714285714,-1,21.710000000000036,-22.449999999999818,6025.534285714285,-1,22.449999999999818,-112.13999999999942,6045.715666666667,-1,112.13999999999942,-122.11999999999989,6123.027444444444,-1,122.11999999999989,995.5,5765.234777777778,1,995.5,-1110.6499999999996,5753.047616438356,-1,1110.6499999999996,0.08843129204435225
2024-05-07,poly-network*,Arbitrum,149110.05,Poly Network,Bridge,Poly Network,453.0099999999802,453.0099999999802,1,1,-717712.98,-1,717712.98,453.0099999999802,149110.05,1,453.0099999999802,1242.4899999999907,148163.57666666672,1,1242.4899999999907,-7116.510000000009,146151.2557142857,-1,7116.510000000009,-21407.630000000005,153848.79499999998,-1,21407.630000000005,-55184.630000000005,166026.52666666667,-1,55184.630000000005,-79656.43000000002,205861.9112222222,-1,79656.43000000002,-126222.02000000008,206261.7003888889,-1,126222.02000000008,-712643.6100000001,331496.1207671233,-1,712643.6100000001,0.30380916645120853
2024-05-07,pnetwork,Ultra,6078782.53474,pNetwork,Bridge,pNetwork,500817.20871096174,500817.20871096174,1,1,829160.4682867271,1,829160.4682867271,500817.20871096174,6078782.53474,1,500817.20871096174,481523.74409611896,5802891.1988033345,1,481523.74409611896,470248.46785709757,5563299.4862442855,1,470248.46785709757,62843.390218535846,5632302.2093549995,1,62843.390218535846,-838897.8442029159,5944090.514844667,-1,838897.8442029159,565193.3614631287,7733671.977105223,1,565193.3614631287,161098.24242392415,7351672.9735268885,1,161098.24242392415,829160.4682867271,7276435.155313333,1,829160.4682867271,8.238774883766796
2024-05-07,pnetwork,Telos,53588.22449,pNetwork,Bridge,pNetwork,-385.3178567808879,-385.3178567808879,1,1,-15246.249167345817,-1,15246.249167345817,-385.3178567808879,53588.22449,-1,385.3178567808879,65.8774244077402,53680.23523666667,1,65.8774244077402,-370.085636866628,53083.05166714285,-1,370.085636866628,-1551.8656983269275,53575.531311428575,-1,1551.8656983269275,-2259.7047277677325,52956.261711,-1,2259.7047277677325,-26876.512529156727,72395.14585988897,-1,26876.512529156727,-15419.868955386846,295964.06926055555,-1,15419.868955386846,-15246.249167345817,285170.3116720106,-1,15246.249167345817,-0.7190345648656289
2024-05-07,pnetwork,Polygon,4340.6663,pNetwork,Bridge,pNetwork,-119.34202344782759,-119.34202344782759,1,1,-347513.6335968597,-1,347513.6335968597,-119.34202344782759,4340.6663,-1,119.34202344782759,110.98403961996334,4349.282443333333,1,110.98403961996334,-574.9553408738594,4291.249627142856,-1,574.9553408738594,-531.4395006530151,4324.022633571428,-1,531.4395006530151,-2012.15687762772,4605.529855333333,-1,2012.15687762772,-36724.340425324204,30385.116818444447,-1,36724.340425324204,-369521.7503787918,101098.73537566669,-1,369521.7503787918,-347513.6335968597,113603.16223126985,-1,347513.6335968597,-2.7493941067947927
2024-05-07,pnetwork,Ethereum,15225553.54593,pNetwork,Bridge,pNetwork,-906874.5343675709,-906874.5343675709,1,1,9585457.029519036,1,9585457.029519036,-906874.5343675709,15225553.54593,-1,906874.5343675709,-1989909.3670899703,16064719.78424,-1,1989909.3670899703,-1139022.4728770945,16438539.208605716,-1,1139022.4728770945,-3875914.28695268,17031111.690447144,-1,3875914.28695268,-1246767.6839378653,17090175.314996,-1,1246767.6839378653,2808395.0187889375,19047597.96817889,1,2808395.0187889375,9468880.343843186,14916729.932784833,1,9468880.343843186,9585457.029519036,14475437.797479047,1,9585457.029519036,-5.956266428224483
2024-05-07,pnetwork,EOS,990691.96331,pNetwork,Bridge,pNetwork,-11370.435745293074,-11370.435745293074,1,1,277146.8724997312,1,277146.8724997312,-11370.435745293074,990691.96331,-1,11370.435745293074,-963.8935229761792,996430.1193233331,-1,963.8935229761792,-17992.45118651662,972729.4719071428,-1,17992.45118651662,2959.360203973387,974281.4159507143,1,2959.360203973387,-62555.99756436466,933651.337216,-1,62555.99756436466,153597.24859606187,967143.7483562221,1,153597.24859606187,277146.8724997312,895211.3598336313,1,277146.8724997312,277146.8724997312,895211.3598336313,1,277146.8724997312,-1.1477266563567672
2024-05-07,pnetwork,Arbitrum,3691.47307,pNetwork,Bridge,pNetwork,-62.42187382672656,-62.42187382672656,1,1,-4778.080832115503,-1,4778.080832115503,-62.42187382672656,3691.47307,-1,62.42187382672656,33.43341479414388,3718.73345,1,33.43341479414388,-140.02945616056277,3616.7975471428576,-1,140.02945616056277,-267.9066829773671,3679.0051621428574,-1,267.9066829773671,-647.6057531595576,3617.866156333333,-1,647.6057531595576,-6032.373391548452,8761.575622666665,-1,6032.373391548452,-5140.61232486888,10491.4466985,-1,5140.61232486888,-4778.080832115503,10402.220636719576,-1,4778.080832115503,-1.6909746500392744
2024-05-07,penpie,Optimism,171024.93964,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-1070825.0756743406,-1,1070825.0756743406,0.0,171024.93964,1,0.0,0.0,172739.85398666665,1,0.0,0.0,167908.7799685714,1,0.0,-25.903550012272294,174966.56799142857,-1,25.903550012272294,1162.7455505515609,184695.502097,1,1162.7455505515609,-563.9565043495493,174959.15620577775,-1,563.9565043495493,-264496.43433530483,169193.6154515,-1,264496.43433530483,-1070825.0756743406,188659.61590512397,-1,1070825.0756743406,0.0
