date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-27,defi-saver,Optimism,0.0,Defi Saver,Services,Defi Saver,-1262118.89625,-1262118.89625,1,1,-871977.8430810802,-1,871977.8430810802,-1262118.89625,0.0,-1,1262118.89625,-1262009.751293963,836779.4078333331,-1,1262009.751293963,-1258102.0222686315,1044241.2773157143,-1,1258102.0222686315,-1270214.440132758,1121722.9790014287,-1,1270214.440132758,-1483854.9051255449,1266732.691987,-1,1483854.9051255449,-1954981.7383620564,1813089.7207996666,-1,1954981.7383620564,-1099273.7589265192,1939806.418759778,-1,1099273.7589265192,-871977.8430810802,1302001.8579829833,-1,871977.8430810802,-inf
2024-08-27,defi-saver,Ethereum,0.0,Defi Saver,Services,Defi Saver,-250330446.44384,-250330446.44384,1,1,-262595067.21344823,-1,262595067.21344823,-250330446.44384,0.0,-1,250330446.44384,-258199934.34726736,165999938.48416674,-1,258199934.34726736,-281982282.47196907,218480519.1452443,-1,281982282.47196907,-278661773.47303534,241526018.30161,-1,278661773.47303534,-312533258.3969117,279620170.2630927,-1,312533258.3969117,-405939847.47851956,337059635.10975367,-1,405939847.47851956,-345948466.3653493,384035796.0450772,-1,345948466.3653493,-262595067.21344823,342270994.46455085,-1,262595067.21344823,-inf
2024-08-27,defi-saver,Arbitrum,0.0,Defi Saver,Services,Defi Saver,-18012115.11461,-18012115.11461,1,1,-2015467.3606614284,-1,2015467.3606614284,-18012115.11461,0.0,-1,18012115.11461,-17617751.563226867,11886280.340936666,-1,17617751.563226867,-17047264.10055336,14580464.332754284,-1,17047264.10055336,-16709030.08947876,15303491.588155,-1,16709030.08947876,-18442928.2099819,16414264.447765667,-1,18442928.2099819,-21473854.269854818,21950541.796938557,-1,21473854.269854818,-8288888.696314812,20870362.162828222,-1,8288888.696314812,-2015467.3606614284,12321058.027977347,-1,2015467.3606614284,-inf
2024-08-30,railgun,Ethereum,51608007.72923999,Railgun,Privacy,Railgun,-1925776.4867853494,-1925776.4867853494,1,1,39446945.88232707,1,39446945.88232707,-1925776.4867853494,51608007.72923999,-1,1925776.4867853494,-2176726.26015697,52982629.227166675,-1,2176726.26015697,5614760.577074403,54176848.55094285,1,5614760.577074403,8832131.413204648,49926794.306949995,1,8832131.413204648,4296225.811416248,48879540.566594005,1,4296225.811416248,-12186844.548023125,62144098.769896,-1,12186844.548023125,31059167.790994637,54701191.83215744,1,31059167.790994637,40257522.91869657,33527651.591822,1,40257522.91869657,-3.7315458811913134
2024-08-30,railgun,Polygon,618722.42156,Railgun,Privacy,Railgun,-13527.680856317313,-13527.680856317313,1,1,310073.0620513575,1,310073.0620513575,-13527.680856317313,618722.42156,-1,13527.680856317313,-44709.66736368638,645460.9662533334,-1,44709.66736368638,19551.411227897443,654372.1984257143,1,19551.411227897443,49578.364739544115,627933.7835821429,1,49578.364739544115,15700.834224513883,637101.5292343333,1,15700.834224513883,254929.72453550278,511389.12726322224,1,254929.72453550278,225085.73955585962,524197.3174491111,1,225085.73955585962,267475.53405846417,427850.281713863,1,267475.53405846417,-2.186389305596787
2024-08-30,ramses-cl,Arbitrum,17905016.04635,Ramses CL,Dexes,parent#ramses-exchange,-268905.8248065064,-268905.8248065064,1,1,15235541.504975889,1,15235541.504975889,-268905.8248065064,17905016.04635,-1,268905.8248065064,-743857.3376940383,17751337.325776666,-1,743857.3376940383,-103624.06251724565,18458844.89981286,-1,103624.06251724565,-912786.1743580645,19063173.747177146,-1,912786.1743580645,-2120627.5730629945,19536241.56982467,-1,2120627.5730629945,1396423.91854834,22450293.852032,1,1396423.91854834,7661148.48711369,18920746.432389278,1,7661148.48711369,14861126.62474756,14237633.102260219,1,14861126.62474756,-1.5018463212230622
2024-08-30,rangers-bridge,Rangers,10698571.81256,Rangers Bridge,Bridge,Rangers Bridge,4929.883834413726,4929.883834413726,1,1,1073572.570836317,1,1073572.570836317,4929.883834413726,10698571.81256,1,4929.883834413726,12102.974318069739,10238935.341863332,1,12102.974318069739,66416.47330211652,10391032.461531429,1,66416.47330211652,267618.64273999823,9995668.384979999,1,267618.64273999823,580003.01625999,10498729.322802998,1,580003.01625999,804113.3386078114,14130458.172160223,1,804113.3386078114,970287.1255100484,15595435.407133944,1,970287.1255100484,1073572.570836317,12133405.013942977,1,1073572.570836317,0.046079831222202
2024-08-30,renvm,Arbitrum,274252.95268,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,274252.95268,1,0.0,0.0,278337.04821333336,1,0.0,0.0,288250.3600014286,1,0.0,0.0,283451.2408392857,1,0.0,0.0,270810.805658,1,0.0,0.0,267771.7694967778,1,0.0,0.0,281924.96450566663,1,0.0,0.0,224803.85446375344,1,0.0,0.0
2024-08-30,realt-tokens,xDai,114940962.38461,RealT Tokens,RWA,parent#realt,820650.2808159698,820650.2808159698,1,1,31057374.784369886,1,31057374.784369886,820650.2808159698,114940962.38461,1,820650.2808159698,820650.2808159698,114409538.41984999,1,820650.2808159698,820650.2808159698,114202472.03868571,1,820650.2808159698,1849097.509975932,113654408.07530858,1,1849097.509975932,3437146.8418646767,113033089.93171667,1,3437146.8418646767,8315170.256588103,110116369.30857989,1,8315170.256588103,14892393.370521478,106419579.75654662,1,14892393.370521478,30921723.20569948,99326792.42535691,1,30921723.20569948,0.7139754738349491
2024-08-30,ref-finance,Near,50221196.75789,Ref Finance,Dexes,Ref Finance,-60647.16027149421,-60647.16027149421,1,1,22113169.83120946,1,22113169.83120946,-60647.16027149421,50221196.75789,-1,60647.16027149421,2423230.2869582027,51058142.02855667,1,2423230.2869582027,2461708.173396719,52166583.63708286,1,2461708.173396719,1795410.3597694086,49676900.23576285,1,1795410.3597694086,1638504.4500951816,48113090.664402,1,1638504.4500951816,-1851222.6199553488,59153188.38796433,-1,1851222.6199553488,24527378.478961747,57485632.350992285,1,24527378.478961747,22113169.83120946,37695287.12979333,1,22113169.83120946,-0.12076008575396252
