date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-23 00:00:00,acryptos,Cronos,184234.33,ACryptoS,Yield Aggregator,ACryptoS,10512.522019996575,10512.522019996575,1,1,-1016324.5892796699,-1,1016324.5892796699,-8609.010409997181,183699.45906,-1,8609.010409997181,13845.301469995535,185598.52337857144,1,13845.301469995535,40316.336059986876,168319.8435996667,1,40316.336059986876,44656.12150998549,145501.68950355556,1,44656.12150998549,-132159.59756995714,211525.58158105554,-1,132159.59756995714,-1025615.1505596667,379294.8186473151,-1,1025615.1505596667,5.706060330882185
2023-11-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-746146.4219628243,-1,746146.4219628243,-441101.26345594134,2178665.4498614287,-1,441101.26345594134,-746146.4219628243,2653913.2940183333,-1,746146.4219628243,-746146.4219628243,2653913.2940183333,-1,746146.4219628243,-746146.4219628243,2653913.2940183333,-1,746146.4219628243,-746146.4219628243,2653913.2940183333,-1,746146.4219628243,-746146.4219628243,2653913.2940183333,-1,746146.4219628243,
2023-11-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59242.196389396726,-1,59242.196389396726,-46046.71770957675,31333.202255714285,-1,46046.71770957675,-59242.196389396726,44074.47123166666,-1,59242.196389396726,-59242.196389396726,44074.47123166666,-1,59242.196389396726,-59242.196389396726,44074.47123166666,-1,59242.196389396726,-59242.196389396726,44074.47123166666,-1,59242.196389396726,-59242.196389396726,44074.47123166666,-1,59242.196389396726,
2023-11-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-541142.9926881933,-1,541142.9926881933,-214289.5872132144,640916.5880971429,-1,214289.5872132144,-541142.9926881933,696323.2900216667,-1,541142.9926881933,-541142.9926881933,696323.2900216667,-1,541142.9926881933,-541142.9926881933,696323.2900216667,-1,541142.9926881933,-541142.9926881933,696323.2900216667,-1,541142.9926881933,-541142.9926881933,696323.2900216667,-1,541142.9926881933,
2023-11-23 00:00:00,dodo,Base,0.0,DODO,Dexes,DODO,-621.7205380213228,-621.7205380213228,1,1,-619.9362815208428,-1,619.9362815208428,-619.9362815208428,303.494465,-1,619.9362815208428,-619.9362815208428,303.494465,-1,619.9362815208428,-619.9362815208428,303.494465,-1,619.9362815208428,-619.9362815208428,303.494465,-1,619.9362815208428,-619.9362815208428,303.494465,-1,619.9362815208428,-619.9362815208428,303.494465,-1,619.9362815208428,-inf
2023-11-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7866657.656213214,-1,7866657.656213214,1590019.7026423246,7997335.509064286,1,1590019.7026423246,-7866657.656213214,8793851.3410525,-1,7866657.656213214,-7866657.656213214,8793851.3410525,-1,7866657.656213214,-7866657.656213214,8793851.3410525,-1,7866657.656213214,-7866657.656213214,8793851.3410525,-1,7866657.656213214,-7866657.656213214,8793851.3410525,-1,7866657.656213214,
2023-11-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14160633.496329548,-1,14160633.496329548,-824351.6722927007,10342257.145691428,-1,824351.6722927007,-14160633.496329548,11854989.0645725,-1,14160633.496329548,-14160633.496329548,11854989.0645725,-1,14160633.496329548,-14160633.496329548,11854989.0645725,-1,14160633.496329548,-14160633.496329548,11854989.0645725,-1,14160633.496329548,-14160633.496329548,11854989.0645725,-1,14160633.496329548,
2023-11-23 00:00:00,dodo,Linea,0.0,DODO,Dexes,DODO,-606.4242864202854,-606.4242864202854,1,1,-606.4230547551116,-1,606.4230547551116,-606.4230547551116,299.99323,-1,606.4230547551116,-606.4230547551116,299.99323,-1,606.4230547551116,-606.4230547551116,299.99323,-1,606.4230547551116,-606.4230547551116,299.99323,-1,606.4230547551116,-606.4230547551116,299.99323,-1,606.4230547551116,-606.4230547551116,299.99323,-1,606.4230547551116,-inf
2023-11-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,909.09658754714,1,909.09658754714,920.8143235771661,660.7241157142859,1,920.8143235771661,909.09658754714,770.1963558333333,1,909.09658754714,909.09658754714,770.1963558333333,1,909.09658754714,909.09658754714,770.1963558333333,1,909.09658754714,909.09658754714,770.1963558333333,1,909.09658754714,909.09658754714,770.1963558333333,1,909.09658754714,
2023-11-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1742546.3861632813,-1,1742546.3861632813,-141140.5134841018,2089263.0888128572,-1,141140.5134841018,-1742546.3861632813,2388811.132343333,-1,1742546.3861632813,-1742546.3861632813,2388811.132343333,-1,1742546.3861632813,-1742546.3861632813,2388811.132343333,-1,1742546.3861632813,-1742546.3861632813,2388811.132343333,-1,1742546.3861632813,-1742546.3861632813,2388811.132343333,-1,1742546.3861632813,
