date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,74054317.67376556,1,74054317.67376556,0.0,0.0,1,0.0,5525595.325561596,103090695.56683286,1,5525595.325561596,19193704.969281174,135326171.08320266,1,19193704.969281174,4020435.5405475493,128165759.73020534,1,4020435.5405475493,-448919.28369297646,116340990.91657694,-1,448919.28369297646,74054317.67376556,135764670.0893781,1,74054317.67376556,
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-177999879.36805204,-1,177999879.36805204,0.0,0.0,1,0.0,1602026.6147196759,204152842.91261286,1,1602026.6147196759,-12843306.580961097,281887126.819571,-1,12843306.580961097,-6170276.327567587,281328967.7111104,-1,6170276.327567587,564844.6582095723,248665702.25331268,1,564844.6582095723,-177999879.36805204,344498502.2245527,-1,177999879.36805204,
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,1.1641532182693481e-10,1,1.1641532182693481e-10,0.0,0.0,1,0.0,7878.164710000041,820072.8449128572,1,7878.164710000041,-37668.128200000036,933091.82168,-1,37668.128200000036,31857.01806000003,1049290.285102222,1,31857.01806000003,-531238.60185,1102135.7481336112,-1,531238.60185,1.1641532182693481e-10,1318715.2030042598,1,1.1641532182693481e-10,
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-67613035.14869,-1,67613035.14869,0.0,0.0,1,0.0,-918056.6138300002,41424873.67398857,-1,918056.6138300002,-1116885.4906599969,48210876.114116,-1,1116885.4906599969,1684512.6014300063,50595602.95941822,1,1684512.6014300063,-18202450.751879998,52925558.013887,-1,18202450.751879998,-67613035.14869,59530895.880189314,-1,67613035.14869,
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-62964168.20528,-1,62964168.20528,0.0,0.0,1,0.0,1595158.8848300055,52507813.28705,1,1595158.8848300055,5351433.041060001,55914710.58438166,1,5351433.041060001,20148994.475600004,54525039.20191522,1,20148994.475600004,-12790490.85707999,53445494.20677928,-1,12790490.85707999,-62964168.20528,63982303.527688764,-1,62964168.20528,
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-1122302.02123,-1,1122302.02123,0.0,0.0,1,0.0,40867.63772,847497.2327114287,1,40867.63772,308791.88604,787693.8736676667,1,308791.88604,214687.51671,729025.8319655556,1,214687.51671,-489420.79078000004,822229.2997911667,-1,489420.79078000004,-1122302.02123,1069854.358057834,-1,1122302.02123,
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,122071.01619,1,122071.01619,0.0,0.0,1,0.0,-10798.430060000013,104928.58655857142,-1,10798.430060000013,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,
2023-04-06 00:00:00,portal*,Fantom,2133926.3,Portal,Bridge,Portal,-442.1900000004098,-442.1900000004098,1,1,1546223.5199999998,1,1546223.5199999998,-442.1900000004098,2133926.3,-1,442.1900000004098,14395.049999999814,2123116.442857143,1,14395.049999999814,132343.0399999998,2054749.488666667,1,132343.0399999998,573925.2399999998,2066816.7584444447,1,573925.2399999998,855137.9599999997,1774326.8900555554,1,855137.9599999997,1562914.7899999998,1214087.4111506848,1,1562914.7899999998,-0.020721896534121625
2023-04-06 00:00:00,portal*,Near,9987784.82,Portal,Bridge,Portal,-272232.0600000005,-272232.0600000005,1,1,-21587023.15,-1,21587023.15,-272232.0600000005,9987784.82,-1,272232.0600000005,56864.41000000015,10253610.064285714,1,56864.41000000015,-1232784.629999999,9768910.317999998,-1,1232784.629999999,-2098952.8599999994,12182697.514222225,-1,2098952.8599999994,-21587023.15,13608037.105085714,-1,21587023.15,-21587023.15,13608037.105085714,-1,21587023.15,-2.725650030574052
2023-04-06 00:00:00,portal*,Oasis,175725.96,Portal,Bridge,Portal,340.63000000000466,340.63000000000466,1,1,356468.26,1,356468.26,340.63000000000466,175725.96,1,340.63000000000466,-12735.130000000005,180826.82714285716,-1,12735.130000000005,-12271.26000000001,185854.4786666667,-1,12271.26000000001,46368.21999999999,183722.24277777778,1,46368.21999999999,-21427.410000000003,171547.8723888889,-1,21427.410000000003,356468.26,146692.99840579712,1,356468.26,0.1938415928983997
2023-04-06 00:00:00,portal*,Moonbeam,4669.06,Portal,Bridge,Portal,-19.06999999999971,-19.06999999999971,1,1,-16.860000000000127,-1,16.860000000000127,-19.06999999999971,4669.06,-1,19.06999999999971,328.6900000000005,4544.027142857143,1,328.6900000000005,3199.4200000000005,2712.3216666666663,1,3199.4200000000005,3462.59,1842.2523333333334,1,3462.59,-16.860000000000127,1284.2919428571429,-1,16.860000000000127,-16.860000000000127,1284.2919428571429,-1,16.860000000000127,-0.40843338916183786
2023-04-06 00:00:00,portal*,Klaytn,46000.3,Portal,Bridge,Portal,186.76000000000204,186.76000000000204,1,1,46000.3,1,46000.3,186.76000000000204,46000.3,1,186.76000000000204,181.49000000000524,45852.01571428571,1,181.49000000000524,8.840000000003783,45827.28166666666,1,8.840000000003783,308.42000000000553,45755.327,1,308.42000000000553,45962.37,38120.12033333333,1,45962.37,46000.3,28836.03386554622,1,46000.3,0.40599735219118577
2023-04-06 00:00:00,portal*,Karura,2627.16,Portal,Bridge,Portal,4.149999999999636,4.149999999999636,1,1,-17.959999999999127,-1,17.959999999999127,4.149999999999636,2627.16,1,4.149999999999636,7.170000000000073,2623.0914285714284,1,7.170000000000073,-3.130000000000109,2631.087,-1,3.130000000000109,19.630000000009204,2627.034222222222,1,19.630000000009204,-122977.41,21732.53188888889,-1,122977.41,-17.959999999999127,39796.299375,-1,17.959999999999127,0.1579652552566131
2023-04-06 00:00:00,portal*,Ethereum,221057238.73,Portal,Bridge,Portal,2012274.1499999762,2012274.1499999762,1,1,-2217999875.24,-1,2217999875.24,2012274.1499999762,221057238.73,1,2012274.1499999762,504911.7199999988,216989831.9857143,1,504911.7199999988,13629078.060000002,206584042.82533333,1,13629078.060000002,55595226.84,206302147.82466668,1,55595226.84,-123415024.76000002,227371706.24394447,-1,123415024.76000002,-2219559284.25,500639839.9730685,-1,2219559284.25,0.9102955241641166
2023-04-06 00:00:00,portal*,Acala,678698.21,Portal,Bridge,Portal,-2829.100000000093,-2829.100000000093,1,1,678698.21,1,678698.21,-2829.100000000093,678698.21,-1,2829.100000000093,-42834.560000000056,693049.6042857143,-1,42834.560000000056,-186803.65000000002,753346.7136666666,-1,186803.65000000002,-182856.43000000005,841685.1173333332,-1,182856.43000000005,677865.5299999999,523609.8692222222,1,677865.5299999999,678698.21,404682.355751073,1,678698.21,-0.41684211897362944
2023-04-06 00:00:00,portal*,Binance,9280119.11,Portal,Bridge,Portal,32805.229999998584,32805.229999998584,1,1,-17984521.41000006,-1,17984521.41000006,32805.229999998584,9280119.11,1,32805.229999998584,-220311.74000000022,9343712.661428561,-1,220311.74000000022,69951.27000002936,9244049.365,1,69951.27000002936,-4414691.220000023,11821868.312333334,-1,4414691.220000023,-12776094.730000034,14056044.464722224,-1,12776094.730000034,-18138162.33000006,34733899.913945206,-1,18138162.33000006,0.35350009640122587
2023-04-06 00:00:00,portal*,Avalanche,2229210.66,Portal,Bridge,Portal,-631443.2599999998,-631443.2599999998,1,1,-34445780.940000005,-1,34445780.940000005,-631443.2599999998,2229210.66,-1,631443.2599999998,-550652.3799999999,2721885.9400000004,-1,550652.3799999999,-467710.11999999965,2699545.98,-1,467710.11999999965,-813974.48,3218293.595888889,-1,813974.48,-10124665.580000002,4777470.733777778,-1,10124665.580000002,-34391293.04000001,14986353.293013697,-1,34391293.04000001,-28.32586759655993
2023-04-06 00:00:00,portal*,Aurora,5783.99,Portal,Bridge,Portal,-12.600000000000364,-12.600000000000364,1,1,-814.9199999999628,-1,814.9199999999628,-12.600000000000364,5783.99,-1,12.600000000000364,285.5799999999999,5611.045714285714,1,285.5799999999999,871.8499999999995,5317.944333333333,1,871.8499999999995,1668.75,5064.500555555555,1,1668.75,-1296809.02,221061.9747777778,-1,1296809.02,-814.9199999999628,496025.5110263929,-1,814.9199999999628,-0.2178427002813
2023-04-06 00:00:00,portal*,Aptos,88179.31,Portal,Bridge,Portal,-1233.0,-1233.0,1,1,-30242.57999999993,-1,30242.57999999993,-1233.0,88179.31,-1,1233.0,-793.4699999999502,87746.97428571428,-1,793.4699999999502,316.50000000004366,91718.74433333332,1,316.50000000004366,55773.30000000003,96208.38744444444,1,55773.30000000003,-30242.57999999993,78694.70795180723,-1,30242.57999999993,-30242.57999999993,78694.70795180723,-1,30242.57999999993,-1.3982871945811326
2023-04-06 00:00:00,portal*,Algorand,109.27,Portal,Bridge,Portal,0.29999999999999716,0.29999999999999716,1,1,-0.34000000000004604,-1,0.34000000000004604,0.29999999999999716,109.27,1,0.29999999999999716,-5.140000000000043,108.69571428571429,-1,5.140000000000043,-78.28,124.21766666666667,-1,78.28,55.82,123.20888888888891,1,55.82,-0.34000000000004604,74.85228571428571,-1,0.34000000000004604,-0.34000000000004604,74.85228571428571,-1,0.34000000000004604,0.2745492815960439
2023-04-06 00:00:00,portal*,Polygon,7471653.08,Portal,Bridge,Portal,-4487.280000000261,-4487.280000000261,1,1,-18391575.499999996,-1,18391575.499999996,-4487.280000000261,7471653.08,-1,4487.280000000261,55482.08999999985,7433853.4242857145,1,55482.08999999985,157100.06999999844,7358535.129,1,157100.06999999844,-1443587.6899999976,8640980.054555556,-1,1443587.6899999976,-9193896.300000004,9875798.733111111,-1,9193896.300000004,-17784839.119999997,15861678.054821918,-1,17784839.119999997,-0.060057392279249944
2023-04-06 00:00:00,port-finance,Solana,6961423.27902,Port Finance,Lending,Port Finance,-1241.2104696231709,-1241.2104696231709,1,1,-26002952.3828165,-1,26002952.3828165,-1241.2104696231709,6961423.27902,-1,1241.2104696231709,16903.648611164674,6928284.513751428,1,16903.648611164674,-427761.8422000806,6998477.83316,-1,427761.8422000806,-1760312.5790969466,8371678.611877334,-1,1760312.5790969466,-2519061.409127182,8714582.093178945,-1,2519061.409127182,-26002952.3828165,13124913.175683105,-1,26002952.3828165,-0.01782983766213255
2023-04-06 00:00:00,portal*,Celo,201623.85,Portal,Bridge,Portal,-8918.929999999993,-8918.929999999993,1,1,-104746.65,-1,104746.65,-8918.929999999993,201623.85,-1,8918.929999999993,-5058.889999999985,199179.59,-1,5058.889999999985,-286757.20999999996,230093.451,-1,286757.20999999996,-1339216.51,905057.8667777777,-1,1339216.51,-697627.61,1073794.3729444444,-1,697627.61,-104746.65,826256.8274632352,-1,104746.65,-4.4235490989781185
2023-04-06 00:00:00,portal*,Solana,12927251.47,Portal,Bridge,Portal,25173.110000001267,25173.110000001267,1,1,-24132204.83,-1,24132204.83,25173.110000001267,12927251.47,1,25173.110000001267,28468.0,12852804.444285715,1,28468.0,-11543670.83,14631083.467,-1,11543670.83,-9584088.749999998,21652971.55711111,-1,9584088.749999998,531090.4900000002,21875066.4235,1,531090.4900000002,-23737723.300000004,20406654.59358904,-1,23737723.300000004,0.19472901922284078
2023-04-06 00:00:00,proxy*,Polygon,7976845.92861,Proxy,Yield,Proxy,-110985.42150000017,-110985.42150000017,1,1,6081744.50213,1,6081744.50213,-110985.42150000017,7976845.92861,-1,110985.42150000017,-57374.677129999734,8013478.458825714,-1,57374.677129999734,1506059.2944999998,7455105.734316001,1,1506059.2944999998,3268244.34129,6757829.281294888,1,3268244.34129,1450805.9955199994,6035481.956528222,1,1450805.9955199994,6017901.2479799995,6805047.213278247,1,6017901.2479799995,-1.3913446805075733
2023-04-06 00:00:00,portal*,Terra2,1685.96,Portal,Bridge,Portal,-13.279999999999973,-13.279999999999973,1,1,-1194.27,-1,1194.27,-13.279999999999973,1685.96,-1,13.279999999999973,-40.27999999999997,1695.4442857142858,-1,40.27999999999997,-217.3699999999999,1772.6523333333332,-1,217.3699999999999,861.44,1740.470888888889,1,861.44,112.61000000000013,1442.4362222222223,1,112.61000000000013,-1194.27,1435.585533596838,-1,1194.27,-0.7876817955348865
2023-04-06 00:00:00,pooltogether,Polygon,3184990.2258,PoolTogether,Services,PoolTogether,18535.9653047416,18535.9653047416,1,1,-22787617.1360323,-1,22787617.1360323,18535.9653047416,3184990.2258,1,18535.9653047416,89520.00368208744,3113170.6400385713,1,89520.00368208744,-390702.29802626965,3195134.2884746664,-1,390702.29802626965,-1068229.4793696792,3659986.482418667,-1,1068229.4793696792,-3264980.3590546264,4425098.675445,-1,3264980.3590546264,-22787617.1360323,12294650.496966274,-1,22787617.1360323,0.5819787186343961
