date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-04,alex,Stacks,0.0,ALEX,Dexes,ALEX,-31008990.07075,-31008990.07075,1,1,-14386026.022590002,-1,14386026.022590002,-31008990.07075,0.0,-1,31008990.07075,-30884954.452018708,20610792.038023334,-1,30884954.452018708,-30758462.89946089,27345855.81589857,-1,30758462.89946089,-30529120.10095365,31336261.826475,-1,30529120.10095365,-25929048.85119,29805795.307212666,-1,25929048.85119,-60441872.38544999,34011527.09428867,-1,60441872.38544999,-85014840.28248,57029078.63885011,-1,85014840.28248,-14386026.022590002,44601368.898234986,-1,14386026.022590002,-inf
2024-09-09,reflexer,Ethereum,13908435.49448,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18333513.700086977,-1,18333513.700086977,0.0,13908435.49448,1,0.0,-51893.652362453344,13639674.32356667,-1,51893.652362453344,-47291.57236138538,14373379.113438573,-1,47291.57236138538,-110800.27637613431,14849272.49879857,-1,110800.27637613431,-67080.51636597987,15561042.480278334,-1,67080.51636597987,-2075621.4701716884,19697123.311230667,-1,2075621.4701716884,-6435054.663217019,22112071.22418361,-1,6435054.663217019,-18333513.700086977,23979226.526243616,-1,18333513.700086977,0.0
2024-09-09,renzo,Arbitrum,63703197.30056,Renzo,Liquid Restaking,Renzo,-79305.60589111147,-79305.60589111147,1,1,48166994.362402365,1,48166994.362402365,-79305.60589111147,63703197.30056,-1,79305.60589111147,2014961.20985232,63199292.41533333,1,2014961.20985232,-9551415.14829439,65212516.65925143,-1,9551415.14829439,-10676228.45818576,73154206.61796857,-1,10676228.45818576,-19920200.50923243,81719318.094876,-1,19920200.50923243,-190042373.69904518,165719517.9735532,-1,190042373.69904518,48166994.362402365,221334070.65637514,1,48166994.362402365,48166994.362402365,221334070.65637514,1,48166994.362402365,-0.12449234771833707
2024-09-09,renvm,Solana,1431742.11881,RenVM,Bridge,RenVM,-7.336768288182331e-07,-7.336768288182331e-07,1,1,-18950.8643668816,-1,18950.8643668816,-7.336768288182331e-07,1431742.11881,-1,7.336768288182331e-07,-7.336768288182331e-07,1418548.0473533329,-1,7.336768288182331e-07,-7.337522676458015e-07,1278913.7245385714,-1,7.337522676458015e-07,-7.66147391592402e-06,1423644.3684271427,-1,7.66147391592402e-06,-7.66159220507755e-06,1510547.7263046666,-1,7.66159220507755e-06,-7.461198182898458e-05,1448671.7932486667,-1,7.461198182898458e-05,-8.724681931226565e-05,1567125.3564521114,-1,8.724681931226565e-05,-18950.8643668816,1368134.2001545755,-1,18950.8643668816,-5.1243643612861824e-11
2024-09-09,renvm,Polygon,331763.66721,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,331763.66721,1,0.0,0.0,328702.11235999997,1,0.0,0.0,296437.64621,1,0.0,0.0,329910.2708178571,1,0.0,0.0,350058.6267943334,1,0.0,0.0,335816.94588688883,1,0.0,2.9103830456733704e-11,363572.96874833334,1,2.9103830456733704e-11,-1126.3693699999712,303767.53979172604,-1,1126.3693699999712,0.0
2024-09-09,renvm,Optimism,2154.5732,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2154.5732,1,0.0,0.0,2160.3793433333335,1,0.0,0.0,2242.4432514285713,1,0.0,0.0,2320.3059449999996,1,0.0,0.0,2379.4688149999997,1,0.0,0.0,2258.6654871111114,1,0.0,0.0,2414.827411555556,1,0.0,0.0,1974.323322109589,1,0.0,0.0
2024-09-09,renvm,Fantom,404843.4485,RenVM,Bridge,RenVM,0.0,0.0,1,1,-36.31972002162365,-1,36.31972002162365,0.0,404843.4485,1,0.0,0.0,401113.8981733334,1,0.0,0.0,361624.61885857146,1,0.0,0.0,402553.09902857145,1,0.0,0.0,427128.4506593334,1,0.0,0.0,409630.3370214444,1,0.0,-3.2791547255328624e-12,443115.46848283336,-1,3.2791547255328624e-12,-36.31972002162365,364341.56196180824,-1,36.31972002162365,0.0
2024-09-09,renvm,Ethereum,19779890.8478,RenVM,Bridge,RenVM,-3602.532,-3602.532,1,1,-1567186.9072300117,-1,1567186.9072300117,-3602.532,19779890.8478,-1,3602.532,-7205.064,19493043.11503334,-1,7205.064,-7205.064,17995042.40787143,-1,7205.064,-7205.063999997796,19982533.111572858,-1,7205.063999997796,-14410.128000002504,21086416.825329337,-1,14410.128000002504,-57637.79460001315,20688947.998039555,-1,57637.79460001315,-421493.52660001087,23695742.157383278,-1,421493.52660001087,-1567186.9072300117,21281814.78057233,-1,1567186.9072300117,-0.018213103538944394
2024-09-09,renvm,Binance,644161.1306599999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,644161.1306599999,1,0.0,0.0,638226.2276066667,1,0.0,0.0,575406.8458628572,1,0.0,0.0,640520.1953992856,1,0.0,0.0,679624.3693179999,1,0.0,0.0,651796.3379084445,1,0.0,-2.1600499167107046e-12,705120.270263,-1,2.1600499167107046e-12,-253.2589900000021,580794.7893005753,-1,253.2589900000021,0.0
2024-09-09,renvm,Avalanche,570187.88865,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,570187.88865,1,0.0,0.0,564935.1825666666,1,0.0,0.0,509316.84393000003,1,0.0,0.0,566961.8733285714,1,0.0,0.0,601574.0768823333,1,0.0,0.0,576928.4114875556,1,0.0,-2.2438939595303964e-11,624086.0345634444,-1,2.2438939595303964e-11,-73.18258000002243,513397.87012958905,-1,73.18258000002243,0.0
