date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-26,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,parent#quickswap,-1176897.9244185311,-1176897.9244185311,1,1,-1536904.7657521826,-1,1536904.7657521826,-1192090.4904772555,1160058.96592,-1,1192090.4904772555,-1161377.2473557098,1256098.1478057145,-1,1161377.2473557098,-1156833.7409684553,1204238.8738766664,-1,1156833.7409684553,-1442336.5742026456,973993.5808536666,-1,1442336.5742026456,-1609141.3787094275,1015411.1170561666,-1,1609141.3787094275,-1536904.7657521826,1392949.8270044078,-1,1536904.7657521826,-inf
2023-12-26,apex-protocol,Avalanche,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-699.7731999951149,-699.7731999951149,1,1,-148713.15968213684,-1,148713.15968213684,-141343.7854600097,65820.40597285714,-1,141343.7854600097,-153124.23610685245,103146.53715857143,-1,153124.23610685245,-118043.7123506011,121130.61945366666,-1,118043.7123506011,-148347.90870956978,138101.94018099998,-1,148347.90870956978,-148713.15968213684,138338.62775163044,-1,148713.15968213684,-148713.15968213684,138338.62775163044,-1,148713.15968213684,-inf
2023-12-27,parallel-staking,Ethereum,0.0,Parallel Staking,Yield,parent#parax,-16897464.99576,-16897464.99576,1,1,0.0,1,0.0,-17803502.990582686,14754526.265514284,-1,17803502.990582686,-17810303.823110685,16264301.704445,-1,17810303.823110685,-18728730.50942256,16820822.164213333,-1,18728730.50942256,-17227625.087587018,15070175.202679778,-1,17227625.087587018,0.0,13398509.461854223,1,0.0,0.0,13398509.461854223,1,0.0,-inf
2023-12-27,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1219001.553199167,-1219001.553199167,1,1,393.41787961451337,1,393.41787961451337,-1249110.68209469,805253.7037271428,-1,1249110.68209469,-1292659.342629028,976782.07269,-1,1292659.342629028,-1228162.9350938061,1014329.233454,-1,1228162.9350938061,393.41787961451337,1015190.5422478125,1,393.41787961451337,393.41787961451337,1015190.5422478125,1,393.41787961451337,393.41787961451337,1015190.5422478125,1,393.41787961451337,-inf
2023-12-27,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-34255690.61277,-34255690.61277,1,1,-41026.68331145495,-1,41026.68331145495,-20741070.91437269,28887048.86595714,-1,20741070.91437269,-15415284.764050525,23114291.224761426,-1,15415284.764050525,-761975.0826444775,14865293.138215665,-1,761975.0826444775,-864416.3367124386,5555493.995105111,-1,864416.3367124386,-41026.68331145495,4411328.162156949,-1,41026.68331145495,-41026.68331145495,4411328.162156949,-1,41026.68331145495,-inf
2023-12-29,portal,Polygon,5700399.57468,Portal,Bridge,Portal,-7427.176152392063,-7427.176152392063,1,1,-10574.043151506145,-1,10574.043151506145,-10574.043151506145,5746979.83333,-1,10574.043151506145,-10574.043151506145,5746979.83333,-1,10574.043151506145,-10574.043151506145,5746979.83333,-1,10574.043151506145,-10574.043151506145,5746979.83333,-1,10574.043151506145,-10574.043151506145,5746979.83333,-1,10574.043151506145,-10574.043151506145,5746979.83333,-1,10574.043151506145,-0.13029220241651215
2023-12-29,portal,XPLA,1.22518,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1.2848899999999999,1,0.0,0.0,1.2848899999999999,1,0.0,0.0,1.2848899999999999,1,0.0,0.0,1.2848899999999999,1,0.0,0.0,1.2848899999999999,1,0.0,0.0,1.2848899999999999,1,0.0,0.0
2023-12-29,portal,Terra2,1238.74456,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1294.951325,1,0.0,0.0,1294.951325,1,0.0,0.0,1294.951325,1,0.0,0.0,1294.951325,1,0.0,0.0,1294.951325,1,0.0,0.0,1294.951325,1,0.0,0.0
2023-12-29,portal,Terra,18916753.62633,Portal,Bridge,Portal,367.34996909961217,367.34996909961217,1,1,367.34996909961217,1,367.34996909961217,367.34996909961217,19604569.93715,1,367.34996909961217,367.34996909961217,19604569.93715,1,367.34996909961217,367.34996909961217,19604569.93715,1,367.34996909961217,367.34996909961217,19604569.93715,1,367.34996909961217,367.34996909961217,19604569.93715,1,367.34996909961217,367.34996909961217,19604569.93715,1,367.34996909961217,0.0019419292356184319
2023-12-29,portal,Sui,254299.52659999998,Portal,Bridge,Portal,449.9682003672887,449.9682003672887,1,1,492.1521501834407,1,492.1521501834407,492.1521501834407,271867.530595,1,492.1521501834407,492.1521501834407,271867.530595,1,492.1521501834407,492.1521501834407,271867.530595,1,492.1521501834407,492.1521501834407,271867.530595,1,492.1521501834407,492.1521501834407,271867.530595,1,492.1521501834407,492.1521501834407,271867.530595,1,492.1521501834407,0.17694417539166932
