date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118.47325000000001,1,0.0,0.0,123.57384142857144,1,0.0,0.0,126.65463133333334,1,0.0,0.0,110.9128181111111,1,0.0,0.0,111.76368601398602,1,0.0,0.0,111.76368601398602,1,0.0,
2023-12-04,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,1372.0316742857142,1,0.0,0.0,1463.4270057142858,1,0.0,0.0,1551.9487013333332,1,0.0,0.0,1317.817016888889,1,0.0,0.0,1440.6667031666666,1,0.0,0.0,1792.3339176243094,1,0.0,
2023-12-04,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,126079.70258714285,1,0.0,0.0,132784.70217785714,1,0.0,0.0,122910.69284333334,1,0.0,0.0,96619.33398988888,1,0.0,0.0,96479.63535588888,1,0.0,0.0,80771.06367201658,1,0.0,
2023-12-05,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-281825.25,-281825.25,1,1,-101247526.41,-1,101247526.41,-265622.9,236204.2042857143,-1,265622.9,-255840.96,246565.59714285718,-1,255840.96,-309499.76,270049.37899999996,-1,309499.76,-662104.9,431255.7054444445,-1,662104.9,-1081530.78,620138.2471666667,-1,1081530.78,-101247418.66,1977319.2203287673,-1,101247418.66,-inf
2023-12-05,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-91852.05,-91852.05,1,1,-386421.64,-1,386421.64,-76179.67,74073.85285714286,-1,76179.67,-66698.38,71029.76714285715,-1,66698.38,-72476.02,70185.184,-1,72476.02,-65150.97,67339.148,-1,65150.97,-392368.46,118907.37283333333,-1,392368.46,-389603.68,259862.9539726027,-1,389603.68,-inf
2023-12-05,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.19,-965.19,1,1,-965.33,-1,965.33,-965.35,827.5528571428573,-1,965.35,-965.81,896.5407142857142,-1,965.81,-966.11,933.3973333333334,-1,966.11,-964.87,954.7603333333333,-1,964.87,-965.43,959.9516111111111,-1,965.43,-965.39,962.8710136986301,-1,965.39,-inf
2023-12-05,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-460316.11,-460316.11,1,1,-697074.78,-1,697074.78,-439204.77,385772.71142857143,-1,439204.77,-444046.2,408600.84071428573,-1,444046.2,-430812.84,429586.47466666665,-1,430812.84,-406381.37,393844.3665555556,-1,406381.37,-340369.28,360942.83311111113,-1,340369.28,-696175.11,495764.2344931506,-1,696175.11,-inf
2023-12-05,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-39149146.68,-39149146.68,1,1,-56099161.05,-1,56099161.05,-34770181.33,31322332.45857143,-1,34770181.33,-37909213.23,33918859.434999995,-1,37909213.23,-36908076.4,35301126.34666667,-1,36908076.4,-32816200.71,32400239.022111114,-1,32816200.71,-41514422.24,33451917.693055555,-1,41514422.24,-58080700.46,44286513.22147945,-1,58080700.46,-inf
2023-12-05,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-30367.82,-30367.82,1,1,-178883.1,-1,178883.1,-29633.899999999994,25639.454285714284,-1,29633.899999999994,-29596.949999999993,27669.039285714283,-1,29596.949999999993,-29096.260000000013,28634.105,-1,29096.260000000013,-28528.25999999998,28456.374222222224,-1,28528.25999999998,-88590.64,37614.32394444445,-1,88590.64,-184867.67,75545.0675068493,-1,184867.67,-inf
2023-12-05,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-46272459.39,-46272459.39,1,1,-175942472.04,-1,175942472.04,-46131017.91,39867885.83,-1,46131017.91,-46899958.29,43087617.93357142,-1,46899958.29,-46138963.62,45023829.608666666,-1,46138963.62,-36339403.41,43522670.085,-1,36339403.41,-188145508.51,84967042.88783333,-1,188145508.51,-175236586.36,146309798.22369865,-1,175236586.36,-inf
2023-12-05,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-476087.63,-476087.63,1,1,-21458145.52,-1,21458145.52,-456915.5199999991,398738.32285714283,-1,456915.5199999991,-449397.03,424456.19928571425,-1,449397.03,-437600.2200000009,437783.8433333334,-1,437600.2200000009,-355884.54,396134.34388888883,-1,355884.54,-9300005.31,1222216.528388889,-1,9300005.31,-21648046.43,8048923.16241096,-1,21648046.43,-inf
2023-12-05,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-6189.07,-6189.07,1,1,-297515.48,-1,297515.48,-5946.55,5208.147142857143,-1,5946.55,-5923.77,5573.329285714286,-1,5923.77,-5523.460000000029,5741.104666666666,-1,5523.460000000029,-14774.33000000003,8088.271333333334,-1,14774.33000000003,-17248.74,12179.978055555555,-1,17248.74,-300694.54,141822.02961643838,-1,300694.54,-inf
2023-12-05,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-4738.57,-4738.57,1,1,-25055.260000000002,-1,25055.260000000002,-5193.16,4208.254285714285,-1,5193.16,-4950.999999999998,4648.526428571428,-1,4950.999999999998,-5315.3200000000015,4995.538666666666,-1,5315.3200000000015,-9752.860000000002,6373.798888888888,-1,9752.860000000002,-16015.639999999998,9575.799388888889,-1,16015.639999999998,-25032.800000000003,14116.07780821918,-1,25032.800000000003,-inf
2023-12-05,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-46188.76,-46188.76,1,1,-63843.8,-1,63843.8,-45408.85,38612.13428571429,-1,45408.85,-44113.82,41771.86785714285,-1,44113.82,-37859.57,41720.99833333333,-1,37859.57,-35357.72,36355.33966666667,-1,35357.72,-45982.42,38042.828055555554,-1,45982.42,-63710.89,50765.532082191785,-1,63710.89,-inf
2023-12-05,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-10590704.67,-10590704.67,1,1,-40549782.51,-1,40549782.51,-10534927.65,9044386.755714286,-1,10534927.65,-10626963.18,9801515.347857144,-1,10626963.18,-10627292.94,10248700.301666668,-1,10627292.94,-10935250.9,10655527.447666667,-1,10935250.9,-41737843.78,14816674.72988889,-1,41737843.78,-40574922.02,29527577.505671233,-1,40574922.02,-inf
