date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-18,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-62218649.11648,-62218649.11648,1,1,-29123724.5392404,-1,29123724.5392404,-62218649.11648,0.0,-1,62218649.11648,-62361968.85423984,40816002.71130667,-1,62361968.85423984,-62485379.770584084,49043300.20188142,-1,62485379.770584084,-62691394.69409372,50127380.1799,-1,62691394.69409372,-64007880.331737116,53560089.650779,-1,64007880.331737116,-64915453.23927455,65262877.95089067,-1,64915453.23927455,-34991511.928055234,53761530.04673317,-1,34991511.928055234,-29123724.5392404,34251110.38668133,-1,29123724.5392404,-inf
2024-07-18,backedfi,Base,0.0,BackedFi,RWA,BackedFi,-1683.21291,-1683.21291,1,1,-133.14887999999974,-1,133.14887999999974,-1683.21291,0.0,-1,1683.21291,-1683.21291,1071.13549,-1,1683.21291,-1683.21291,1331.5994728571427,-1,1683.21291,-1683.21291,1448.598407857143,-1,1683.21291,-10119.691920000001,5407.385677666666,-1,10119.691920000001,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-inf
2024-07-19,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-468919.61018953304,-468919.61018953304,1,1,-885637.0982913111,-1,885637.0982913111,-468919.61018953304,0.0,-1,468919.61018953304,-470413.7366357283,280079.41187666665,-1,470413.7366357283,-482762.21219265094,352355.78131428576,-1,482762.21219265094,-482938.0238851655,378692.00112642854,-1,482938.0238851655,-482746.77465886873,401126.1242336667,-1,482746.77465886873,-492655.8651996175,486185.77356388886,-1,492655.8651996175,-773097.608971107,588361.3130232778,-1,773097.608971107,-885637.0982913111,568025.9884324033,-1,885637.0982913111,-inf
2024-07-20,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-81465459.06965,-81465459.06965,1,1,-38339565.06386,-1,38339565.06386,-81465459.06965,0.0,-1,81465459.06965,-81441426.61099,54306325.30640334,-1,81441426.61099,-95633215.91975,59310054.49926571,-1,95633215.91975,-121514729.78658998,65803799.40420858,-1,121514729.78658998,-133690008.41383,82507084.52839367,-1,133690008.41383,0.0,73009784.563533,1,0.0,-38339565.06386,72207479.23865901,-1,38339565.06386,-38339565.06386,72207479.23865901,-1,38339565.06386,-inf
2024-07-23,railgun,Arbitrum,2096910.2251399998,Railgun,Privacy,Railgun,58676.03435501993,58676.03435501993,1,1,1315796.0904179355,1,1315796.0904179355,58676.03435501993,2096910.2251399998,1,58676.03435501993,43289.55274867326,2090699.1643699997,1,43289.55274867326,-33429.508146500404,2195681.4448885717,-1,33429.508146500404,-14760.764465254804,2095193.0766935714,-1,14760.764465254804,-788358.156302918,2290265.4626686666,-1,788358.156302918,734010.2006929843,2211924.7817622223,1,734010.2006929843,1488893.2233849647,1577161.2059209447,1,1488893.2233849647,1315796.0904179355,996068.0309116759,1,1315796.0904179355,2.798213946002502
2024-07-23,renvm,Arbitrum,312131.19429,RenVM,Bridge,RenVM,0.0,0.0,1,1,-55146.235637476435,-1,55146.235637476435,0.0,312131.19429,1,0.0,0.0,311728.56921000005,1,0.0,0.0,306058.1471685714,1,0.0,0.0,271617.8965485714,1,0.0,0.0,240247.261358,1,0.0,0.0,277174.7088837778,1,0.0,0.0,265974.93965049996,1,0.0,-55146.235637476435,210432.8379762192,-1,55146.235637476435,0.0
2024-07-23,reflexer,Ethereum,23605899.1559,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-25605420.77277118,-1,25605420.77277118,0.0,23605899.1559,1,0.0,2422.265998483849,23871697.85935,1,2422.265998483849,2422.265998483849,23658978.280322857,1,2422.265998483849,-484.4531996951837,22663767.718686428,-1,484.4531996951837,-359014.42477491254,22696946.905852668,-1,359014.42477491254,-465884.73142030666,23344389.62079278,-1,465884.73142030666,-11049997.22391387,25472836.143458277,-1,11049997.22391387,-25605420.77277118,25037686.057485893,-1,25605420.77277118,0.0
2024-07-23,realt-tokens,xDai,109915601.49113,RealT Tokens,RWA,parent#realt,97516.86744799913,97516.86744799913,1,1,28115165.06997073,1,28115165.06997073,97516.86744799913,109915601.49113,1,97516.86744799913,97516.86744799913,110088400.76585333,1,97516.86744799913,1136354.6186139898,109779118.63836285,1,1136354.6186139898,1506269.9809187835,109386370.88566287,1,1506269.9809187835,2790578.3980307723,108918516.80549166,1,2790578.3980307723,7604490.239185135,106491680.14632155,1,7604490.239185135,13415920.96812827,103467365.92345402,1,13415920.96812827,28115165.06997073,96234713.5595221,1,28115165.06997073,0.0887197687362595
2024-07-23,raydium,Solana,1202260001.41371,Raydium,Dexes,Raydium,4370768.741440622,4370768.741440622,1,1,1698078486.2176585,1,1698078486.2176585,4370768.741440622,1202260001.41371,1,4370768.741440622,1202260001.4137099,1198965455.28592,1,1202260001.4137099,60289675.07770128,956555505.0926971,1,60289675.07770128,69720842.79897532,946852582.6967007,1,69720842.79897532,238087707.7340358,910511992.046352,1,238087707.7340358,1264936628.1425178,732398568.8592556,1,1264936628.1425178,1626013464.0472255,439857232.74301744,1,1626013464.0472255,1698078486.2176585,261053151.47885594,1,1698078486.2176585,0.3635460496316217
2024-07-23,rangers-bridge,Rangers,13773529.249130001,Rangers Bridge,Bridge,Rangers Bridge,4413.992722397907,4413.992722397907,1,1,498415.9385206579,1,498415.9385206579,4413.992722397907,13773529.249130001,1,4413.992722397907,5670.423484382307,14318187.171920002,1,5670.423484382307,-64732.265448496386,14941900.576117145,-1,64732.265448496386,-19480.40634918466,15210945.4079,-1,19480.40634918466,60125.46292285761,15272937.556059333,1,60125.46292285761,30923.36705553323,17174421.390525445,1,30923.36705553323,350302.38336130365,14682039.86702761,1,350302.38336130365,498415.9385206579,12314048.439164016,1,498415.9385206579,0.03204692597343353
