date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-09,aera,Arbitrum,0.0,Aera,Services,Aera,-3393024.17799,-3393024.17799,1,1,-3354873.130880979,-1,3354873.130880979,-3393024.17799,0.0,-1,3393024.17799,-3366590.1018693442,2264278.134773333,-1,3366590.1018693442,-3354873.130880979,2834166.099528333,-1,3354873.130880979,-3354873.130880979,2834166.099528333,-1,3354873.130880979,-3354873.130880979,2834166.099528333,-1,3354873.130880979,-3354873.130880979,2834166.099528333,-1,3354873.130880979,-3354873.130880979,2834166.099528333,-1,3354873.130880979,-3354873.130880979,2834166.099528333,-1,3354873.130880979,-inf
2024-05-11,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85998378.90364,-85998378.90364,1,1,-38339565.06386,-1,38339565.06386,-85998378.90364,0.0,-1,85998378.90364,-85973099.5041,57328037.96053334,-1,85973099.5041,-96060388.49821,61403933.133742854,-1,96060388.49821,-101828917.18360999,71510855.28917071,-1,101828917.18360999,0.0,73102460.64985633,1,0.0,-38339565.06386,58725000.94412711,-1,38339565.06386,-38339565.06386,58725000.94412711,-1,38339565.06386,-38339565.06386,58725000.94412711,-1,38339565.06386,-inf
2024-05-14,pnetwork,Binance,11425276.82114,pNetwork,Bridge,pNetwork,115066.55984330703,115066.55984330703,1,1,5437136.252637481,1,5437136.252637481,115066.55984330703,11425276.82114,1,115066.55984330703,32142.00030796419,11360737.584676674,1,32142.00030796419,-1331015.8148826454,15283405.881415714,-1,1331015.8148826454,-1328751.3086171483,14073090.054602858,-1,1328751.3086171483,-497810.22190919856,13728715.634615,-1,497810.22190919856,724625.7006134696,17788591.51022633,1,724625.7006134696,3193112.304214018,14059761.527728833,1,3193112.304214018,5437136.252637481,13469819.745042907,1,5437136.252637481,1.0071227301066463
2024-05-14,pnetwork,EOS,979415.20711,pNetwork,Bridge,pNetwork,15976.880013041793,15976.880013041793,1,1,265586.01200268895,1,265586.01200268895,15976.880013041793,979415.20711,1,15976.880013041793,28230.59094927052,969505.2009099995,1,28230.59094927052,-11671.208978733946,1255582.4040857144,-1,11671.208978733946,-29670.824019030544,1114155.9379964287,-1,29670.824019030544,73426.40930323063,988502.9554699999,1,73426.40930323063,156956.5210427105,1010452.1475422222,1,156956.5210427105,241165.53044329002,914847.7646537777,1,241165.53044329002,265586.01200268895,908773.7109613977,1,265586.01200268895,1.631267300840204
2024-05-14,pnetwork,Ethereum,14500655.49307,pNetwork,Bridge,pNetwork,525242.4505370231,525242.4505370231,1,1,8858313.322227815,1,8858313.322227815,525242.4505370231,14500655.49307,1,525242.4505370231,580495.0923943346,14167380.260746667,1,580495.0923943346,-730960.2419890296,18436108.80915857,-1,730960.2419890296,-1870436.2267619027,17437324.008882143,-1,1870436.2267619027,-6477363.660179857,16774449.864001667,-1,6477363.660179857,355176.9301027111,19468022.673622888,1,355176.9301027111,6999509.964293031,15366177.992113557,1,6999509.964293031,8858313.322227815,14616890.33361046,1,8858313.322227815,3.6221979812432714
2024-05-14,poly-network*,Astar,5992.08,Poly Network,Bridge,Poly Network,-6.890000000000327,-6.890000000000327,1,1,-1354.6400000000003,-1,1354.6400000000003,-6.890000000000327,5992.08,-1,6.890000000000327,3.519999999999527,5997.56,1,3.519999999999527,-23.890000000000327,5996.4800000000005,-1,23.890000000000327,-45.600000000000364,6003.152857142857,-1,45.600000000000364,-51.98999999999978,6025.359,-1,51.98999999999978,-208.85000000000036,6109.913666666666,-1,208.85000000000036,964.6700000000001,5803.0663888888885,1,964.6700000000001,-1424.1900000000005,5730.8696712328765,-1,1424.1900000000005,-0.11498511368340088
2024-05-14,pnetwork,Telos,53155.35376,pNetwork,Bridge,pNetwork,554.8808250706724,554.8808250706724,1,1,-15706.52695209665,-1,15706.52695209665,554.8808250706724,53155.35376,1,554.8808250706724,747.1706727611662,52701.91473,1,747.1706727611662,-454.20735574875346,68246.53117571429,-1,454.20735574875346,-824.4403454914892,60664.79142142857,-1,824.4403454914892,-794.0838358458275,55825.06439133333,-1,794.0838358458275,-34164.491492522415,71123.5282372223,-1,34164.491492522415,-33227.18231990983,295687.3329199444,-1,33227.18231990983,-15706.52695209665,277423.03379714285,-1,15706.52695209665,1.0438851137667085
2024-05-14,pnetwork,Ultra,5074923.92682,pNetwork,Bridge,pNetwork,-138797.8696219641,-138797.8696219641,1,1,-176788.32320146688,-1,176788.32320146688,-138797.8696219641,5074923.92682,-1,138797.8696219641,-342772.18876740476,5189010.427306667,-1,342772.18876740476,-1006278.9290798659,7072452.227961428,-1,1006278.9290798659,-535843.2276261337,6317875.857102858,-1,535843.2276261337,-486472.7288666857,6009235.393509333,-1,486472.7288666857,-1051017.2687614732,7822669.075061444,-1,1051017.2687614732,-2457544.664292395,7376448.054693278,-1,2457544.664292395,-176788.32320146688,7269150.050765051,-1,176788.32320146688,-2.7349743882552406
2024-05-14,poly-network*,Arbitrum,132927.16,Poly Network,Bridge,Poly Network,-562.2200000000012,-562.2200000000012,1,1,-704181.5399999999,-1,704181.5399999999,-562.2200000000012,132927.16,-1,562.2200000000012,936.0500000000175,133465.8533333334,1,936.0500000000175,-16182.889999999985,136609.50285714286,-1,16182.889999999985,-23299.399999999994,141380.3792857143,-1,23299.399999999994,-27552.0,154470.249,-1,27552.0,-128841.69999999998,196950.30133333334,-1,128841.69999999998,-81493.10000000006,201137.9555,-1,81493.10000000006,-704103.5599999999,317973.57989041094,-1,704103.5599999999,-0.4229534430736361
2024-05-14,pnetwork,Arbitrum,3512.9829,pNetwork,Bridge,pNetwork,39.023311009823914,39.023311009823914,1,1,-4959.943224268301,-1,4959.943224268301,39.023311009823914,3512.9829,1,39.023311009823914,92.04159803655598,3471.1394633333343,1,92.04159803655598,-179.95996019284473,4567.511189999999,-1,179.95996019284473,-320.04517022657853,4092.154368571428,-1,320.04517022657853,-47.76366227689549,3732.8112410000003,-1,47.76366227689549,-7575.178501253637,8285.629523888889,-1,7575.178501253637,-7255.165980994434,10278.618611111111,-1,7255.165980994434,-4959.943224268301,10193.83815647959,-1,4959.943224268301,1.1108312257888848
