date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-19 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8606300.715474224,-1,8606300.715474224,1693356.8722063832,11726331.85285143,1,1693356.8722063832,4898627.916746372,10933586.999722667,1,4898627.916746372,6574695.533525115,10121845.451689888,1,6574695.533525115,-8606300.715474224,9383651.782167418,-1,8606300.715474224,-8606300.715474224,9383651.782167418,-1,8606300.715474224,
2023-04-21 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,-13828696.205075856,-1,13828696.205075856,-13828696.205075856,8731857.933282858,-1,13828696.205075856,-13828696.205075856,8731857.933282858,-1,13828696.205075856,-13828696.205075856,8731857.933282858,-1,13828696.205075856,-13828696.205075856,8731857.933282858,-1,13828696.205075856,-13828696.205075856,8731857.933282858,-1,13828696.205075856,
2023-04-23 23:59:35,axelar,Persistence,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,39.354437142857144,1,0.0,0.0,50.12750363636364,1,0.0,0.0,50.12750363636364,1,0.0,0.0,50.12750363636364,1,0.0,0.0,50.12750363636364,1,0.0,
2023-04-23 23:59:35,axelar,Carbon,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,55769.396,1,0.0,0.0,62334.25017909091,1,0.0,0.0,62334.25017909091,1,0.0,0.0,62334.25017909091,1,0.0,0.0,62334.25017909091,1,0.0,
2023-04-23 23:59:35,axelar,Comdex,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,625388.3823514285,1,0.0,0.0,839921.4518754545,1,0.0,0.0,839921.4518754545,1,0.0,0.0,839921.4518754545,1,0.0,0.0,839921.4518754545,1,0.0,
2023-04-24 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2286.672484897103,-1,2286.672484897103,-48.111560943980685,4930.7174700000005,-1,48.111560943980685,-48.29646737321392,5652.700151,-1,48.29646737321392,-105.94787412160613,5911.123043222222,-1,105.94787412160613,-595.3528070904135,5903.487579388888,-1,595.3528070904135,-2286.672484897103,6615.043888523676,-1,2286.672484897103,
2023-04-24 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-97388895.14,-1,97388895.14,-313984.3700000001,1934844.1199999999,-1,313984.3700000001,-622986.1699999999,2368248.047666667,-1,622986.1699999999,-1146041.02,2943425.3406666666,-1,1146041.02,-10233475.329999998,3728368.199777778,-1,10233475.329999998,-92624073.35000001,10921425.731260274,-1,92624073.35000001,
2023-04-24 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1270045.308017944,1,1270045.308017944,31721.597605587023,537377.8276485715,1,31721.597605587023,37180.68763477045,578303.5892626666,1,37180.68763477045,659487.806040443,567770.4436856667,1,659487.806040443,1043127.0243030693,596618.5956186111,1,1043127.0243030693,1270045.308017944,799819.8972661389,1,1270045.308017944,
2023-04-24 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-814.9199999999064,-1,814.9199999999064,-556.6199999999999,5018.12,-1,556.6199999999999,252.01000000000022,5589.397333333332,1,252.01000000000022,797.04,5252.086333333334,1,797.04,-1297917.8900000001,84086.35511111112,-1,1297917.8900000001,-814.9199999999064,468840.38983379496,-1,814.9199999999064,
2023-04-24 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999944,-1,30242.579999999944,-16194.96999999995,72699.58571428571,-1,16194.96999999995,-11339.740000000078,85749.12433333333,-1,11339.740000000078,-27712.130000000034,100016.81555555556,-1,27712.130000000034,-12983.449999999946,79587.69338888889,-1,12983.449999999946,-30242.579999999944,79287.69421621622,-1,30242.579999999944,
2023-04-24 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119,1,34969531.70119,-3757415.1351500005,11135526.928554285,-1,3757415.1351500005,-21360820.20565,19005449.752531335,-1,21360820.20565,-23794720.555370003,31131581.861984115,-1,23794720.555370003,-24518380.34206,31927814.507626887,-1,24518380.34206,34969531.70119,30390506.464861624,1,34969531.70119,
2023-04-24 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,630610.17,1,630610.17,-74827.75,561416.0728571429,-1,74827.75,-71815.83999999997,657207.8176666667,-1,71815.83999999997,-201925.28999999992,787795.9826666666,-1,201925.28999999992,627847.36,590400.9550555556,1,627847.36,630610.17,422029.7884920635,1,630610.17,
2023-04-24 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23597986.64515,-1,23597986.64515,-112580.21595999971,2647609.8687171424,-1,112580.21595999971,-34986.53885999974,3052683.1224356666,-1,34986.53885999974,-923459.1464800001,3431929.1003429997,-1,923459.1464800001,-2922074.7125699995,4082988.7172715003,-1,2922074.7125699995,-23597986.64515,11090296.068712821,-1,23597986.64515,
2023-04-24 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-18997118.770000026,-1,18997118.770000026,-457591.5999999996,7349472.171428563,-1,457591.5999999996,-1201700.4499999695,8766126.388,-1,1201700.4499999695,-4593168.90999997,10657834.947333334,-1,4593168.90999997,-14102870.51000001,12669128.193555556,-1,14102870.51000001,-19107020.780000027,33699369.62879452,-1,19107020.780000027,
