date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-15 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,970492.3140838267,1,970492.3140838267,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-529648.9757927668,324731.3107471667,-1,529648.9757927668,970492.3140838267,1711852.7518985318,1,970492.3140838267,
2023-04-19 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8868606.569226023,-1,8868606.569226023,1376112.31870732,9808629.729574284,1,1376112.31870732,4931116.461203987,10602681.775839001,1,4931116.461203987,5992236.472116275,10024165.983803334,1,5992236.472116275,-8868606.569226023,9321917.230968947,-1,8868606.569226023,-8868606.569226023,9321917.230968947,-1,8868606.569226023,
2023-04-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51287758.523336835,-1,51287758.523336835,594727.3773929588,33894047.46972714,1,594727.3773929588,3412200.758944838,32722091.01197233,1,3412200.758944838,-13035792.408333935,42684913.693119556,-1,13035792.408333935,-65192118.85504161,58288463.23934716,-1,65192118.85504161,-51287758.523336835,62357074.46145432,-1,51287758.523336835,
2023-04-21 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999944,-1,30242.579999999944,-11855.10999999995,80049.85571428572,-1,11855.10999999995,-14695.200000000084,87425.971,-1,14695.200000000084,-14945.530000000028,100976.99433333334,-1,14945.530000000028,46760.34000000005,79759.0148888889,1,46760.34000000005,-30242.579999999944,79295.98032967033,-1,30242.579999999944,
2023-04-21 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23650676.89786316,-1,23650676.89786316,-138295.84364463756,2708261.4250128567,-1,138295.84364463756,-51662.01186683095,3059205.7204246665,-1,51662.01186683095,-929730.7677917099,3462879.006333889,-1,929730.7677917099,-3026022.8015313363,4132731.2936355555,-1,3026022.8015313363,-23650676.89786316,11288395.873875083,-1,23650676.89786316,
2023-04-21 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,645693.23,1,645693.23,-36322.080000000075,589424.1585714286,-1,36322.080000000075,-49256.130000000005,664668.865,-1,49256.130000000005,-248349.36,796247.435,-1,248349.36,641924.6,579959.7877777778,1,641924.6,645693.23,419533.8084337349,1,645693.23,
2023-04-21 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,5.279999999999944,109.9557142857143,1,5.279999999999944,9.730000000000004,108.25266666666667,1,9.730000000000004,52.63000000000006,132.08211111111112,1,52.63000000000006,116.22,82.45472222222223,1,116.22,-0.3400000000000034,77.7261780104712,-1,0.3400000000000034,
2023-04-21 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725555.9101097125,-1,1725555.9101097125,-575129.3638738713,12289606.754027143,-1,575129.3638738713,-18097471.632806703,21045540.073513333,-1,18097471.632806703,-20764757.564186376,31888728.857204776,-1,20764757.564186376,-20984246.02045271,32315847.01747967,-1,20984246.02045271,-1725555.9101097125,30482970.197550654,-1,1725555.9101097125,
2023-04-21 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2899428.293341239,1,2899428.293341239,-2947.4009056155414,3283832.4825328575,-1,2947.4009056155414,931401.9669245906,3266139.1309399996,1,931401.9669245906,2299606.2219542274,1639394.3140887776,1,2299606.2219542274,2023896.233212566,1346677.1258962222,1,2023896.233212566,2899428.293341239,1346126.9703686275,1,2899428.293341239,
2023-04-21 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,591536.3467998555,1,591536.3467998555,17165.089193907974,787569.45218,1,17165.089193907974,35939.49862546504,861695.3174016667,1,35939.49862546504,835538.7583186987,1230874.186002,1,835538.7583186987,798364.5424702408,1510300.7743633334,1,798364.5424702408,612107.4919291806,1999104.0156103561,1,612107.4919291806,
2023-04-21 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1983004.3452873863,-1,1983004.3452873863,-10.604875500564923,71716.21063714285,-1,10.604875500564923,-349.59250970543076,80881.74959433333,-1,349.59250970543076,-16271.799135162284,90675.16502755556,-1,16271.799135162284,-46794.255295679366,101118.26390683332,-1,46794.255295679366,-1983004.3452873863,306641.06479988823,-1,1983004.3452873863,
