date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118.47325000000001,1,0.0,0.0,123.57384142857144,1,0.0,0.0,126.65463133333334,1,0.0,0.0,110.9128181111111,1,0.0,0.0,111.76368601398602,1,0.0,0.0,111.76368601398602,1,0.0,
2023-12-07,gamma,Fantom,0.0,Gamma,Liquidity manager,Gamma,-0.09287,-0.09287,1,1,-0.09289327818956564,-1,0.09289327818956564,-0.09287,0.07769142857142856,-1,0.09287,-0.09287,0.08168642857142858,-1,0.09287,0.0,0.08163566666666668,1,0.0,-0.09287,0.06389344444444443,-1,0.09287,-0.09289327818956564,0.06363424460431655,-1,0.09289327818956564,-0.09289327818956564,0.06363424460431655,-1,0.09289327818956564,-inf
2023-12-07,gamma,Ethereum,0.0,Gamma,Liquidity manager,Gamma,-10036108.57849,-10036108.57849,1,1,-4358466.115394359,-1,4358466.115394359,-9750364.110691516,8194814.058305715,-1,9750364.110691516,-10285323.590306744,8672076.534970714,-1,10285323.590306744,0.0,8197548.076931333,1,0.0,-9203516.202689378,6511327.831440001,-1,9203516.202689378,-6162688.684323015,5619597.5962666115,-1,6162688.684323015,-4358466.115394359,4211789.047660668,-1,4358466.115394359,-inf
2023-12-07,gamma,Celo,0.0,Gamma,Liquidity manager,Gamma,-873.02881,-873.02881,1,1,-19.658233697806963,-1,19.658233697806963,-875.1973386259143,741.17671,-1,875.1973386259143,-874.0260199150599,791.5403057142856,-1,874.0260199150599,-2.2737367544323206e-13,789.408712,-1,2.2737367544323206e-13,-8481.911105209203,1701.3479043333332,-1,8481.911105209203,-428.81014713157873,2311.3032585555557,-1,428.81014713157873,-19.658233697806963,1231.552697799443,-1,19.658233697806963,-inf
2023-12-07,gamma,Binance,0.0,Gamma,Liquidity manager,Gamma,-25525796.06639,-25525796.06639,1,1,-9610.295127984136,-1,9610.295127984136,-24977918.980175495,21279590.50608429,-1,24977918.980175495,-23107522.46773109,22587297.205169287,-1,23107522.46773109,0.0,22517114.697453998,1,0.0,-28472879.647925545,23920697.476922665,-1,28472879.647925545,-37972593.73127882,30888722.56719511,-1,37972593.73127882,-9610.295127984136,29677591.058107078,-1,9610.295127984136,-inf
2023-12-07,gamma,Base,0.0,Gamma,Liquidity manager,Gamma,-1323351.94332,-1323351.94332,1,1,-458.7382401821669,-1,458.7382401821669,-1259171.454309074,1153828.4621785714,-1,1259171.454309074,-1220718.0640479259,1184421.9775771429,-1,1220718.0640479259,-2.3283064365386963e-10,1166702.5181979998,-1,2.3283064365386963e-10,-1094322.125552783,1071166.886256111,-1,1094322.125552783,-458.7382401821669,1056943.4854786869,-1,458.7382401821669,-458.7382401821669,1056943.4854786869,-1,458.7382401821669,-inf
2023-12-07,gamma,Avalanche,0.0,Gamma,Liquidity manager,Gamma,-137513.89304,-137513.89304,1,1,-1.4431797828001436,-1,1.4431797828001436,-136504.58096014799,113902.97662142858,-1,136504.58096014799,-126967.01037584551,118306.86389928572,-1,126967.01037584551,2.9103830456733704e-11,112656.48305833334,1,2.9103830456733704e-11,-3.343706718762405,77656.21946844445,-1,3.343706718762405,-1.4431797828001436,50281.63957302158,-1,1.4431797828001436,-1.4431797828001436,50281.63957302158,-1,1.4431797828001436,-inf
2023-12-07,gamma,Arbitrum,0.0,Gamma,Liquidity manager,Gamma,-41503184.35929,-41503184.35929,1,1,-20585.48314947635,-1,20585.48314947635,-36991986.902828425,33120345.97939143,-1,36991986.902828425,-38554746.62603582,34818036.79257572,-1,38554746.62603582,-7.450580596923828e-09,29078125.38483833,-1,7.450580596923828e-09,-4080388.440897703,14144659.298214667,-1,4080388.440897703,-3632399.0759364814,8301685.5970755555,-1,3632399.0759364814,-20585.48314947635,6540466.422994401,-1,20585.48314947635,-inf
2023-12-07,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.08835000000000001,-0.08835000000000001,1,1,-2.7755575615628914e-17,-1,2.7755575615628914e-17,-0.08773357647477138,0.07406285714285714,-1,0.08773357647477138,-0.08785667290036,0.07891285714285715,-1,0.08785667290036,-2.7755575615628914e-17,0.07824966666666668,-1,2.7755575615628914e-17,-2.7755575615628914e-17,0.07565217391304348,-1,2.7755575615628914e-17,-2.7755575615628914e-17,0.07565217391304348,-1,2.7755575615628914e-17,-2.7755575615628914e-17,0.07565217391304348,-1,2.7755575615628914e-17,-inf
2023-12-07,gamma,Linea,0.0,Gamma,Liquidity manager,Gamma,-635433.69811,-635433.69811,1,1,-0.21282080258242786,-1,0.21282080258242786,-644614.9615618776,542117.4985485714,-1,644614.9615618776,-666149.4371872123,586017.6470121428,-1,666149.4371872123,0.0,613463.8111146668,1,0.0,-453018.27820024994,718857.6804497777,-1,453018.27820024994,-0.21282080258242786,668572.8362080532,-1,0.21282080258242786,-0.21282080258242786,668572.8362080532,-1,0.21282080258242786,-inf
2023-12-07,gamma,Mantle,0.0,Gamma,Liquidity manager,Gamma,-37726.21759,-37726.21759,1,1,-0.021367155684856698,-1,0.021367155684856698,-40017.38975500664,33094.02633857143,-1,40017.38975500664,-40624.70726139435,37216.887149285714,-1,40624.70726139435,7.275957614183426e-12,35303.13472066667,1,7.275957614183426e-12,-291.8750608025948,26220.344578333334,-1,291.8750608025948,-0.021367155684856698,17010.19119705036,-1,0.021367155684856698,-0.021367155684856698,17010.19119705036,-1,0.021367155684856698,-inf
2023-12-07,gamma,op_bnb,0.0,Gamma,Liquidity manager,Gamma,-0.00106,-0.00106,1,1,0.0,1,0.0,-0.00105,0.0009071428571428571,-1,0.00105,-0.00106,0.0009814285714285715,-1,0.00106,0.0,0.0010060000000000002,1,0.0,0.0,0.0009958695652173913,1,0.0,0.0,0.0009958695652173913,1,0.0,0.0,0.0009958695652173913,1,0.0,-inf
2023-12-07,gamma,Rollux,0.0,Gamma,Liquidity manager,Gamma,-424645.55027,-424645.55027,1,1,-1.165526919066906e-05,-1,1.165526919066906e-05,-430393.3846953686,371894.21565,-1,430393.3846953686,-314621.2630291964,322183.84619071434,-1,314621.2630291964,5.820766091346741e-11,256773.12406666667,1,5.820766091346741e-11,-1.165526919066906e-05,101599.85807655557,-1,1.165526919066906e-05,-1.165526919066906e-05,80920.2409476991,-1,1.165526919066906e-05,-1.165526919066906e-05,80920.2409476991,-1,1.165526919066906e-05,-inf
2023-12-07,gamma,Polygon zkEVM,0.0,Gamma,Liquidity manager,Gamma,-3456642.36027,-3456642.36027,1,1,-11.012367707211524,-1,11.012367707211524,-3562597.1735569867,2946794.213624286,-1,3562597.1735569867,-3834012.693541475,3239555.772992857,-1,3834012.693541475,-4.656612873077393e-10,3447992.680547,-1,4.656612873077393e-10,-4462900.890902456,3440180.4644782217,-1,4462900.890902456,-4147295.5300779813,3761799.880987833,-1,4147295.5300779813,-11.012367707211524,3542941.6023520674,-1,11.012367707211524,-inf
2023-12-07,gamma,Polygon,0.0,Gamma,Liquidity manager,Gamma,-30813991.1759,-30813991.1759,1,1,-492851.2287026532,-1,492851.2287026532,-31533125.014048032,25899157.06052429,-1,31533125.014048032,-32306565.19036502,27976382.013924282,-1,32306565.19036502,3.725290298461914e-09,28756424.521902997,1,3.725290298461914e-09,-39558943.77749038,28782874.82594844,-1,39558943.77749038,-35378442.869822636,29749665.645370997,-1,35378442.869822636,-492851.2287026532,26543697.31319326,-1,492851.2287026532,-inf
2023-12-07,gamma,Optimism,0.0,Gamma,Liquidity manager,Gamma,-5954374.88482,-5954374.88482,1,1,-448499.49697957095,-1,448499.49697957095,-7901091.0268365,5231192.662375714,-1,7901091.0268365,-8351355.662925638,6578600.039852142,-1,8351355.662925638,0.0,6897029.266864,1,0.0,-7484860.1918832585,6243626.562752,-1,7484860.1918832585,-8358316.659031297,5688423.423478999,-1,8358316.659031297,-448499.49697957095,6411731.302350056,-1,448499.49697957095,-inf
2023-12-07,gamma,Moonbeam,0.0,Gamma,Liquidity manager,Gamma,-1267828.90005,-1267828.90005,1,1,-101908.66948312824,-1,101908.66948312824,-1257333.234908717,1027030.3815514286,-1,1257333.234908717,-1824189.2339020332,1123979.63686,-1,1824189.2339020332,0.0,1187488.174671,1,0.0,-398519.2870712469,682359.4958478889,-1,398519.2870712469,-101908.66948312824,544716.5274244692,-1,101908.66948312824,-101908.66948312824,544716.5274244692,-1,101908.66948312824,-inf
2023-12-07,gamma,Metis,0.0,Gamma,Liquidity manager,Gamma,-0.82679,-0.82679,1,1,-0.82679,-1,0.82679,-0.82679,0.7003957142857143,-1,0.82679,-0.82679,0.71412,-1,0.82679,0.0,0.6979590000000001,1,0.0,-0.82679,0.6729226470588235,-1,0.82679,-0.82679,0.6729226470588235,-1,0.82679,-0.82679,0.6729226470588235,-1,0.82679,-inf
2023-12-07,gamma,Manta,0.0,Gamma,Liquidity manager,Gamma,-1.83148,-1.83148,1,1,-0.0386363191060326,-1,0.0386363191060326,-1.4732971481102062,1.4044928571428572,-1,1.4732971481102062,-0.03931607152859451,0.8167657142857143,-1,0.03931607152859451,0.0,0.391818,1,0.0,-0.0386363191060326,0.3381597142857143,-1,0.0386363191060326,-0.0386363191060326,0.3381597142857143,-1,0.0386363191060326,-0.0386363191060326,0.3381597142857143,-1,0.0386363191060326,-inf
2023-12-08,portal*,Celo,632854.35,Portal,Bridge,Portal,6133.6699999999255,6133.6699999999255,1,1,-631523.2999999999,-1,631523.2999999999,51579.32999999996,620051.7128571429,1,51579.32999999996,76620.03999999992,609321.3442857143,1,76620.03999999992,111895.87,583155.2339999999,1,111895.87,386723.35,424785.7375555555,1,386723.35,473845.01,340501.27444444445,1,473845.01,-625249.7400000001,519904.0772054795,-1,625249.7400000001,0.9692072117383606
2023-12-08,portal*,Binance,26780535.04,Portal,Bridge,Portal,503988.6199999973,503988.6199999973,1,1,13384362.629999999,1,13384362.629999999,8333776.829999998,22231560.391428567,1,8333776.829999998,9243496.119999997,20075820.122142855,1,9243496.119999997,9270162.25,18950585.13766667,1,9270162.25,11178628.28,16528649.014777778,1,11178628.28,13501466.469999999,15728701.657388888,1,13501466.469999999,13385584.069999998,13812835.97909589,1,13385584.069999998,1.8819214001782592
2023-12-08,portal*,Base,120759.8,Portal,Bridge,Portal,5327.87000000001,5327.87000000001,1,1,120759.8,1,120759.8,84249.85999999999,81673.36,1,84249.85999999999,100234.56,52821.27857142857,1,100234.56,108747.76999999999,33153.39633333333,1,108747.76999999999,120759.8,16846.77493670886,1,120759.8,120759.8,16846.77493670886,1,120759.8,120759.8,16846.77493670886,1,120759.8,4.411956627950699
