date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-12 00:00:00,qidao,Harmony,6592.88923,QiDao,CDP,QiDao,32.50276240002987,32.50276240002987,1,1,-19018.285729063213,-1,19018.285729063213,88.30713755008114,6305.688598571428,1,88.30713755008114,220.7022592754523,6103.413280666666,1,220.7022592754523,7124.474864029543,7178.335613444445,1,7124.474864029543,6769.0037511905875,6761.102494333332,1,6769.0037511905875,-19018.285729063213,28763.28825825485,-1,19018.285729063213,0.49299724697528213
2023-04-12 00:00:00,fantohm,Moonriver,0.0,Fantohm,Reserve Currency,Fantohm,-53526.99984,-53526.99984,1,1,-1712483.81655314,-1,1712483.81655314,-51751.61121,88571.91237,-1,51751.61121,-33846.77744,75728.51251966668,-1,33846.77744,-35790.36967,71066.000831,-1,35790.36967,-41176.14853,70203.80803422222,-1,41176.14853,-1712483.81655314,238558.01485831026,-1,1712483.81655314,-inf
2023-04-15 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-04-15 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,1015769.2639470408,1,1015769.2639470408,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-529960.3187647145,324731.3107471667,-1,529960.3187647145,1015769.2639470408,1768185.6613593681,1,1015769.2639470408,
2023-04-17 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,39017125.32003,1,0.0,0.0,45658897.148716666,1,0.0,0.0,83736281.00398223,1,0.0,0.0,87211621.91182067,1,0.0,0.0,279543652.884869,1,0.0,
2023-04-17 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,0.0,1,0.0,0.0,10747637.247024,1,0.0,0.0,10747637.247024,1,0.0,0.0,10747637.247024,1,0.0,0.0,10747637.247024,1,0.0,0.0,10747637.247024,1,0.0,
2023-04-18 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6166266.790796886,-1,6166266.790796886,-11142.608186488204,4923474.976142858,-1,11142.608186488204,-126054.82247083454,5543556.024319333,-1,126054.82247083454,-164994.02387170878,5773534.739049889,-1,164994.02387170878,-4917735.503534997,6343653.625254223,-1,4917735.503534997,-6166266.790796886,9438908.136938324,-1,6166266.790796886,
2023-04-18 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23814104.605380002,-1,23814104.605380002,-82533.09351000004,2763196.6866528573,-1,82533.09351000004,-31544.697910000104,3066449.9430319997,-1,31544.697910000104,-825087.2099899999,3492189.183001667,-1,825087.2099899999,-3036182.6950600003,4183541.9907127777,-1,3036182.6950600003,-23814104.605380002,11454176.516267521,-1,23814104.605380002,
2023-04-18 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2173878.2490979605,-1,2173878.2490979605,-12.576023460144139,72315.61892142857,-1,12.576023460144139,-356.7380500877497,80879.27566533332,-1,356.7380500877497,-16458.202843854684,91214.73210911111,-1,16458.202843854684,-47221.4692155962,101753.0169515,-1,47221.4692155962,-2173878.2490979605,322353.7590920613,-1,2173878.2490979605,
2023-04-18 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119001,1,34969531.70119001,-3226253.664590001,12892105.481950002,-1,3226253.664590001,-18432025.40859,22900560.647942666,-1,18432025.40859,-18049932.447119996,32544207.734215222,-1,18049932.447119996,-20815134.11689,32671209.13654728,-1,20815134.11689,34969531.70119001,30775672.53575107,1,34969531.70119001,
