date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-31,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-265.56684,-265.56684,1,1,-29.95932000000002,-1,29.95932000000002,-265.56684,227.5037957142857,-1,265.56684,-265.56684,243.98437857142858,-1,265.56684,-265.56684,251.38190266666666,-1,265.56684,-257.71222,246.6241223333333,-1,257.71222,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-29.95932000000002,243.65087559139783,-1,29.95932000000002,-inf
2024-02-01,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-8474.59419,-8474.59419,1,1,-8116.700053877096,-1,8116.700053877096,-8473.222134089458,6050.4614571428565,-1,8473.222134089458,-8474.460930765305,7261.275960714286,-1,8474.460930765305,-8470.216594703297,8254.689404,-1,8470.216594703297,-8472.461347484772,6672.786995,-1,8472.461347484772,-8445.422934925355,5480.8595426111115,-1,8445.422934925355,-8116.700053877096,5540.993558724036,-1,8116.700053877096,-inf
2024-02-01,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.36491,-0.36491,1,1,-0.36491,-1,0.36491,-0.36491,0.26480000000000004,-1,0.36491,-0.36491,0.3151221428571428,-1,0.36491,-0.36491,0.3564893333333334,-1,0.36491,-0.36491,0.31778155555555554,-1,0.36491,-0.36491,0.26000755555555555,-1,0.36491,-0.36491,0.29416821958456973,-1,0.36491,-inf
2024-02-01,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-878553.65338,-878553.65338,1,1,-1622016.3662765003,-1,1622016.3662765003,-881158.7270759721,623670.86328,-1,881158.7270759721,-878289.762470462,735228.5923657144,-1,878289.762470462,-866498.815037327,835806.892792,-1,866498.815037327,-885399.0556880702,865575.131897,-1,885399.0556880702,-712814.6340915685,697383.5058397222,-1,712814.6340915685,-1622016.3662765003,1066810.148714629,-1,1622016.3662765003,-inf
2024-02-01,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-57361767.37950001,-57361767.37950001,1,1,-92424679.97372517,-1,92424679.97372517,-60727273.79306194,42049186.52681,-1,60727273.79306194,-60739020.249138646,52161136.05985642,-1,60739020.249138646,-68157433.35789073,57856829.07092366,-1,68157433.35789073,-78863793.61445622,62367898.61852121,-1,78863793.61445622,-85195752.8434704,61598385.82683566,-1,85195752.8434704,-92424679.97372517,64623392.421527624,-1,92424679.97372517,-inf
2024-02-01,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-25246.75132,-25246.75132,1,1,-92600.21993396124,-1,92600.21993396124,-25891.667450668956,17919.736984285715,-1,25891.667450668956,-26348.656028149708,21373.11886571429,-1,26348.656028149708,-26266.870717137543,24269.123532333335,-1,26266.870717137543,-23180.206987412967,79101.08020733333,-1,23180.206987412967,-22441.464173707885,175927.0055495,-1,22441.464173707885,-92600.21993396124,224898.81712973295,-1,92600.21993396124,-inf
2024-02-01,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-3859493.58221,-3859493.58221,1,1,-6604563.29631847,-1,6604563.29631847,-4290105.363347051,2942584.6845914284,-1,4290105.363347051,-4339278.72911381,3713356.7579521425,-1,4339278.72911381,-4479213.583215333,4022325.2356510004,-1,4479213.583215333,-4966384.20492732,3981727.862250778,-1,4966384.20492732,-5171578.675646469,3730263.8742095,-1,5171578.675646469,-6604563.29631847,4128703.855485638,-1,6604563.29631847,-inf
2024-02-01,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-533648.9460100001,-533648.9460100001,1,1,-550354.6972049819,-1,550354.6972049819,-537035.079921608,375456.93194857147,-1,537035.079921608,-578699.1962793237,470271.3680692857,-1,578699.1962793237,-578175.7265828543,522995.60044,-1,578175.7265828543,-414636.6810001016,556396.5604485555,-1,414636.6810001016,-482240.82290797215,554792.7447006111,-1,482240.82290797215,-550354.6972049819,638529.9937150445,-1,550354.6972049819,-inf
2024-02-01,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-1937.4124700000002,-1937.4124700000002,1,1,-2434.688308853546,-1,2434.688308853546,-1951.6641100000002,1350.222772857143,-1,1951.6641100000002,-1951.6641100000002,1609.038517857143,-1,1951.6641100000002,-1951.48179,1737.8912963333335,-1,1951.48179,-1974.7756264879963,1738.0741528888889,-1,1974.7756264879963,-1979.3400063842184,2068.7261638333334,-1,1979.3400063842184,-2434.688308853546,2120.9511041543024,-1,2434.688308853546,-inf
2024-02-04,ambient,Scroll,0.0,Ambient,Dexes,Ambient,-8941705.30122,-8941705.30122,1,1,-147984.70834854804,-1,147984.70834854804,-7709077.093191814,5900052.102087142,-1,7709077.093191814,-7046138.062410748,6138138.946765714,-1,7046138.062410748,-5183570.351390388,5984387.438001334,-1,5183570.351390388,-592535.5674434351,3859394.4908522223,-1,592535.5674434351,-147984.70834854804,3711868.0445654253,-1,147984.70834854804,-147984.70834854804,3711868.0445654253,-1,147984.70834854804,-inf
