date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-04,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85909854.52025,-85909854.52025,1,1,-38339565.06386,-1,38339565.06386,-85909854.52025,0.0,-1,85909854.52025,-96046267.47618,60656747.67282,-1,96046267.47618,-93736806.76144,67110653.8187357,-1,93736806.76144,-99342190.89292999,75526960.84820071,-1,99342190.89292999,-31895365.846589997,67623384.95689999,-1,31895365.846589997,-38339565.06386,57467684.12674425,-1,38339565.06386,-38339565.06386,57467684.12674425,-1,38339565.06386,-38339565.06386,57467684.12674425,-1,38339565.06386,-inf
2024-05-05,axelar,Umee,0.0,Axelar,Bridge,Axelar,-1.59901,-1.59901,1,1,-2544787.345493924,-1,2544787.345493924,-1.59901,0.0,-1,1.59901,-1.59901,1.0486333333333333,-1,1.59901,-1.5990099995343388,1.370022857142857,-1,1.5990099995343388,-1.59901,1.5978242857142857,-1,1.59901,-1.59901,1.9038499999999998,-1,1.59901,-0.9312712405036321,1.9412283333333331,-1,0.9312712405036321,-0.16118092291987907,1.2310983333333334,-1,0.16118092291987907,-2544787.345493924,876441.4442678273,-1,2544787.345493924,-inf
2024-05-05,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-20.62383,-20.62383,1,1,-126.79718037790872,-1,126.79718037790872,-20.62383,0.0,-1,20.62383,-20.62383,13.753823333333296,-1,20.62383,-21.373207047003536,17.166844285714287,-1,21.373207047003536,-20.623831994515175,20.226557142857132,-1,20.623831994515175,-26.58743236314372,23.172982,-1,26.58743236314372,-20.500751659870435,34.125413111111115,-1,20.500751659870435,-16.47684043380223,34.58640455555555,-1,16.47684043380223,-126.79718037790872,87.48620077994428,-1,126.79718037790872,-inf
2024-05-05,axelar,Secret,0.0,Axelar,Bridge,Axelar,-22.53468,-22.53468,1,1,-1405.380809999931,-1,1405.380809999931,-22.53468,0.0,-1,22.53468,-22.534679999998183,15.038780000001212,-1,22.534679999998183,-22.55237074758555,18.73575142857143,-1,22.55237074758555,-22.51180494250146,21.715190714285715,-1,22.51180494250146,-21.29640880159691,24.492696666666667,-1,21.29640880159691,-19.689483680336192,24.685713777777774,-1,19.689483680336192,-15.632903177920394,20.437727333333335,-1,15.632903177920394,-1405.380809999931,4754.051748523677,-1,1405.380809999931,-inf
2024-05-05,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-280972.73205,-280972.73205,1,1,-672087.634149139,-1,672087.634149139,-280972.73205,0.0,-1,280972.73205,-279591.0195647003,185241.09812333333,-1,279591.0195647003,-283078.54375089006,230012.8251542857,-1,283078.54375089006,-281408.2636814896,254892.19817000002,-1,281408.2636814896,-276032.44094469026,277767.0077233333,-1,276032.44094469026,-305267.15699038777,331488.684062,-1,305267.15699038777,-299420.45051569503,395503.05621861113,-1,299420.45051569503,-672087.634149139,572581.5840831198,-1,672087.634149139,-inf
2024-05-05,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-0.6913199999999999,-0.6913199999999999,1,1,-68.67404839299991,-1,68.67404839299991,-0.6913199999999999,0.0,-1,0.6913199999999999,-0.6913199999999999,0.45751333333333327,-1,0.6913199999999999,-0.6913200000000141,0.6008071428571429,-1,0.6913200000000141,-0.6913199999999999,0.6900492857142856,-1,0.6913199999999999,-0.6913200000000141,0.7448273333333333,-1,0.6913200000000141,-0.68029,0.8888370000000001,-1,0.68029,-0.68029,0.8897612222222222,-1,0.68029,-68.67404839299991,29.284554038997214,-1,68.67404839299991,-inf
2024-05-05,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-365931.0674,-365931.0674,1,1,-30190907.645937614,-1,30190907.645937614,-365931.0674,0.0,-1,365931.0674,-354315.1176562341,237376.40275999997,-1,354315.1176562341,-345412.65335468523,300148.49018428574,-1,345412.65335468523,-198035.0609022572,281792.31745142856,-1,198035.0609022572,-12169.700729996664,227299.353962,-1,12169.700729996664,-1742.9325446873554,82866.58626944445,-1,1742.9325446873554,-1727.3361692962353,42436.429872388886,-1,1727.3361692962353,-30190907.645937614,14432640.975337576,-1,30190907.645937614,-inf
2024-05-05,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-269179.3337,-269179.3337,1,1,-577191.80041,-1,577191.80041,-269179.3337,0.0,-1,269179.3337,-269165.29983600427,178166.3831366667,-1,269165.29983600427,-267011.8793019336,217574.13574714286,-1,267011.8793019336,-267015.1388743037,240108.84191285717,-1,267015.1388743037,-255144.49637076716,264873.1733123333,-1,255144.49637076716,-319892.21896744653,306812.236819,-1,319892.21896744653,-336971.9545170223,314332.3534007222,-1,336971.9545170223,-577191.80041,425046.41528933146,-1,577191.80041,-inf
2024-05-05,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-2153354.79419,-2153354.79419,1,1,-2282363.30176,-1,2282363.30176,-2153354.79419,0.0,-1,2153354.79419,-2138581.8036685856,1424430.16658,-1,2138581.8036685856,-2126833.3278293507,1807824.16753,-1,2126833.3278293507,-2080826.7649518154,2090898.3237307144,-1,2080826.7649518154,-2108178.8618320967,2220679.283485,-1,2108178.8618320967,-2036432.5554452066,3245950.5193502223,-1,2036432.5554452066,-1873585.6780047747,3748565.4148755,-1,1873585.6780047747,-2282363.30176,3425126.099027772,-1,2282363.30176,-inf
2024-05-05,axelar,Juno,0.0,Axelar,Bridge,Axelar,-3.88842,-3.88842,1,1,-3098690.8400349817,-1,3098690.8400349817,-3.88842,0.0,-1,3.88842,-3.8884200004656613,2.5566733333333347,-1,3.8884200004656613,-3.912388035984332,5.623695714285715,-1,3.912388035984332,-3.9123880364499932,4.895797142857143,-1,3.9123880364499932,-3.9123880364499968,4.639371,-1,3.9123880364499968,-3.6237883435128992,5.398962888888889,-1,3.6237883435128992,-3.5894554628743833,8.597229777777777,-1,3.5894554628743833,-3098690.8400349817,997208.0037617828,-1,3098690.8400349817,-inf
2024-05-05,axelar,Injective,0.0,Axelar,Bridge,Axelar,-1806.87158,-1806.87158,1,1,-64.43816000000038,-1,64.43816000000038,-1806.87158,0.0,-1,1806.87158,-1806.8715799999984,1166.19991,-1,1806.8715799999984,-1806.8715800000002,1498.7433357142856,-1,1806.8715800000002,-1796.7405372475334,1730.6959192857144,-1,1796.7405372475334,-1760.1224482651096,1936.5206136666668,-1,1760.1224482651096,-239.92287584230667,1428.7133587777778,-1,239.92287584230667,-22.716256996526226,764.2637417222223,-1,22.716256996526226,-64.43816000000038,2338.988032562674,-1,64.43816000000038,-inf
2024-05-05,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-2782173.95187,-2782173.95187,1,1,-320421.9691800005,-1,320421.9691800005,-2782173.95187,0.0,-1,2782173.95187,-2782498.700352607,1810300.945303334,-1,2782498.700352607,-2778906.1068997663,2312297.8685342856,-1,2778906.1068997663,-2757273.3205965897,2572505.2384414286,-1,2757273.3205965897,-2978461.839418716,2883902.303448,-1,2978461.839418716,-3071660.1345223235,3729804.586051444,-1,3071660.1345223235,-2149572.9815252176,3816376.5142868333,-1,2149572.9815252176,-320421.9691800005,3353879.182295404,-1,320421.9691800005,-inf
2024-05-05,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-131036802.32902999,-131036802.32902999,1,1,-118980005.19680375,-1,118980005.19680375,-131036802.32902999,0.0,-1,131036802.32902999,-132720055.36987363,86171377.34235334,-1,132720055.36987363,-131270069.35570501,110422000.91649143,-1,131270069.35570501,-151454153.3828044,127761055.64439072,-1,151454153.3828044,-152431217.94290474,141614221.13532868,-1,152431217.94290474,-161407756.17635357,140737166.1352601,-1,161407756.17635357,-135879561.57425445,138302492.77197322,-1,135879561.57425445,-118980005.19680375,127788993.19515923,-1,118980005.19680375,-inf
2024-05-05,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-7.77064,-7.77064,1,1,-417000.3344028185,-1,417000.3344028185,-7.77064,0.0,-1,7.77064,-7.7706399999417926,5.031013333333333,-1,7.7706399999417926,-7.770640000058208,6.461585714285714,-1,7.770640000058208,-7.770639999883585,7.433463571428571,-1,7.770639999883585,-7.770640000058208,8.285965333333333,-1,7.770640000058208,-6.77065062223122,9.40106011111111,-1,6.77065062223122,-6.770650622349227,8.552697277777778,-1,6.770650622349227,-417000.3344028185,148083.77868768803,-1,417000.3344028185,-inf
2024-05-05,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.08613,-0.08613,1,1,-1095630.9695488398,-1,1095630.9695488398,-0.08613,0.0,-1,0.08613,-0.08612999988358468,0.05536333333333334,-1,0.08612999988358468,-0.08612999988358468,0.06856142857142858,-1,0.08612999988358468,-0.08613,0.07582857142857144,-1,0.08613,-0.08613,0.08746333333333332,-1,0.08613,-0.06253692592698044,0.10508611111111112,-1,0.06253692592698044,-0.05106628693599159,0.09746772222222222,-1,0.05106628693599159,-1095630.9695488398,313695.2833845961,-1,1095630.9695488398,-inf
2024-05-05,axelar,Celo,0.0,Axelar,Bridge,Axelar,-12.0604,-12.0604,1,1,-454106.83015000017,-1,454106.83015000017,-12.0604,0.0,-1,12.0604,-12.060399999068677,8.038276666045784,-1,12.060399999068677,-12.0604,10.331578571960756,-1,12.0604,-12.060399999068677,11.191754285714284,-1,12.060399999068677,-11.763734351411152,11.506510666666665,-1,11.763734351411152,-11.763734352342475,11.274745222222222,-1,11.763734352342475,-7.964046256866431,11.412183277777778,-1,7.964046256866431,-454106.83015000017,1718339.3003574095,-1,454106.83015000017,-inf
2024-05-05,axelar,Binance,0.0,Axelar,Bridge,Axelar,-649002.8814099999,-649002.8814099999,1,1,-700166.6990699997,-1,700166.6990699997,-649002.8814099999,0.0,-1,649002.8814099999,-651567.8460709464,424800.2070733332,-1,651567.8460709464,-650093.6305213405,537960.2034742857,-1,650093.6305213405,-672210.2220086198,606382.4113207143,-1,672210.2220086198,-751378.4402956053,654365.0222236665,-1,751378.4402956053,-937791.5527216848,616576.5713756667,-1,937791.5527216848,-736028.087227221,503149.36981733335,-1,736028.087227221,-700166.6990699997,872246.9218955432,-1,700166.6990699997,-inf
