date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-14 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,24445123.754987143,1,0.0,0.0,26488603.70813143,1,0.0,0.0,27815049.751126666,1,0.0,0.0,31715028.721003115,1,0.0,0.0,29665018.177475613,1,0.0,0.0,21197322.01627667,1,0.0,
2023-09-14 21:01:59,sushi-bentobox,xDai,1511.75952,Sushi BentoBox,Yield,parent#sushi,-34.07459953867463,-34.07459953867463,1,1,-15582.304997719573,-1,15582.304997719573,-167.5575714210072,1389.6067257142859,-1,167.5575714210072,-167.5575714210072,1554.1803650000002,-1,167.5575714210072,-167.5575714210072,1676.4354203333335,-1,167.5575714210072,-167.5557863184531,2335.0411617777777,-1,167.5557863184531,-15082.716274619595,3820.6220018333333,-1,15082.716274619595,-15582.304997719573,5712.118133380282,-1,15582.304997719573,-2.2539695690935444
2023-09-14 21:01:59,sushi-bentobox,Polygon,514120.22797,Sushi BentoBox,Yield,parent#sushi,-5980.927312674544,-5980.927312674544,1,1,-372873.4933497388,-1,372873.4933497388,7379.652111411753,554057.2790885714,1,7379.652111411753,3002.7568476016286,622027.7940207144,1,3002.7568476016286,-5491.97598070867,653560.621592,-1,5491.97598070867,-51789.87515936885,752761.4074254445,-1,51789.87515936885,-100746.17141194838,749008.2525802777,-1,100746.17141194838,-372873.4933497388,759728.4150174529,-1,372873.4933497388,-1.1633324244584173
2023-09-14 21:01:59,sushi-bentobox,Moonbeam,0.16691,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.16691,-1,0.16691,0.0,0.25662,1,0.0,0.0,0.26844142857142855,1,0.0,0.0,0.26694999999999997,1,0.0,0.0,0.33665755555555554,1,0.0,0.0,0.36737116666666664,1,0.0,-0.16691,0.37247839622641504,-1,0.16691,0.0
2023-09-14 21:01:59,sushi-bentobox,Fantom,636412.75532,Sushi BentoBox,Yield,parent#sushi,286404.0802911295,286404.0802911295,1,1,200602.4779169812,1,200602.4779169812,86263.94084174314,631987.38245,1,86263.94084174314,-745698.4953453836,987679.24332,-1,745698.4953453836,-1116086.3546425248,1400892.5588589997,-1,1116086.3546425248,-769266.799194546,1817731.6173489997,-1,769266.799194546,488669.70503205166,1545317.3798167221,1,488669.70503205166,200602.4779169812,1320664.3386785514,1,200602.4779169812,45.002881839965674
2023-09-14 21:01:59,sushi-bentobox,Optimism,4119.45933,Sushi BentoBox,Yield,parent#sushi,2.328011223647179,2.328011223647179,1,1,-3506.364064844883,-1,3506.364064844883,2.595859352145636,4363.99348,1,2.595859352145636,21.46592048888991,4480.062172857142,1,21.46592048888991,-139.86790802742942,4538.4701319999995,-1,139.86790802742942,101.003253185616,5883.551624444444,1,101.003253185616,286.1656385831944,5419.35414,1,286.1656385831944,-3506.364064844883,4976.5888854205605,-1,3506.364064844883,0.05651254296148566
2023-09-14 21:01:59,sushi-bentobox,Binance,18145.41874,Sushi BentoBox,Yield,parent#sushi,-1733.635094463806,-1733.635094463806,1,1,-6798.079527247145,-1,6798.079527247145,-5734.809176459578,22706.97708285714,-1,5734.809176459578,-3411.050860842657,33660.349265000004,-1,3411.050860842657,4865.231211514219,25143.147026000002,1,4865.231211514219,10135.398287338772,30445.447319000003,1,10135.398287338772,11645.46303958332,23497.02653527778,1,11645.46303958332,-6798.079527247145,21338.918787149534,-1,6798.079527247145,-9.554120074628853
2023-09-14 21:01:59,sushi-bentobox,Avalanche,263605.93898,Sushi BentoBox,Yield,parent#sushi,-956.0170087734349,-956.0170087734349,1,1,-361543.52760557533,-1,361543.52760557533,-955.8156445466485,269226.98774142854,-1,955.8156445466485,-3590.3359184403957,269521.15819357143,-1,3590.3359184403957,-3688.4729897801235,269917.7284236667,-1,3688.4729897801235,-44151.304120085595,275357.6584787778,-1,44151.304120085595,-86123.6162936326,298859.09592305555,-1,86123.6162936326,-361543.52760557533,313517.4344777251,-1,361543.52760557533,-0.3626689946640272
2023-09-14 21:01:59,sushi-bentobox,Arbitrum,3187236.35121,Sushi BentoBox,Yield,parent#sushi,-661502.456736267,-661502.456736267,1,1,-4356210.520943789,-1,4356210.520943789,-601002.6987249928,4223947.835809999,-1,601002.6987249928,-1119562.6855403401,4424219.637298572,-1,1119562.6855403401,-1141597.1128815527,4627482.330685,-1,1141597.1128815527,-1365014.0974070253,4857145.040334889,-1,1365014.0974070253,-1393508.3728953227,4440600.454719611,-1,1393508.3728953227,-4356210.520943789,4326083.764110469,-1,4356210.520943789,-20.754734944119683
2023-09-14 21:01:59,sushi-bentobox,Ethereum,56292259.35207,Sushi BentoBox,Yield,parent#sushi,-4902085.974667843,-4902085.974667843,1,1,-91895561.18058348,-1,91895561.18058348,-4822484.692316763,57568242.40612715,-1,4822484.692316763,-4829606.710327464,64080992.47790571,-1,4829606.710327464,-4876417.148136458,63857319.179491,-1,4876417.148136458,-5370728.819962373,68734635.23824567,-1,5370728.819962373,-17067896.539016888,66113356.70215823,-1,17067896.539016888,-91895561.18058348,79234774.925725,-1,91895561.18058348,-8.708277178943224
2023-09-14 23:01:59,balancer-v2,xDai,31030651.05802,Balancer V2,Dexes,parent#balancer,24544033.463777214,24544033.463777214,1,1,31030663.819451932,1,31030663.819451932,25499236.38186241,9121872.624708572,1,25499236.38186241,24967389.440484125,7702518.390159286,1,24967389.440484125,25576705.19712591,6422831.041839333,1,25576705.19712591,28859024.875315543,5408708.272725778,1,28859024.875315543,31030663.819451932,3252707.96770183,1,31030663.819451932,31030663.819451932,3252707.96770183,1,31030663.819451932,79.09609572124562
2023-09-14 23:01:59,balancer-v2,Polygon,35610024.51783,Balancer V2,Dexes,parent#balancer,-10657112.867887449,-10657112.867887449,1,1,-1849758.7911576554,-1,1849758.7911576554,-10802457.50551693,46886495.52682857,-1,10802457.50551693,-10608127.939103987,54872517.89589571,-1,10608127.939103987,-12140994.983900685,60553458.074512996,-1,12140994.983900685,-31131147.08650711,87861478.28042732,-1,31131147.08650711,-13999773.306712965,97607163.41437775,-1,13999773.306712965,-1849758.7911576554,89659741.80905347,-1,1849758.7911576554,-29.927283151831062
2023-09-14 23:01:59,balancer-v2,Arbitrum,82628524.99731,Balancer V2,Dexes,parent#balancer,21939721.42616471,21939721.42616471,1,1,69939267.71744081,1,69939267.71744081,19387829.83806794,76648487.44885428,1,19387829.83806794,17930595.666215643,78525381.40448071,1,17930595.666215643,20121168.961531375,76779098.11187267,1,20121168.961531375,45316138.12555088,72382199.83654411,1,45316138.12555088,57437151.00751524,52076287.86013789,1,57437151.00751524,69939267.71744081,41028301.16684524,1,69939267.71744081,26.55223656343734
