date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-19 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8618504.493112992,-1,8618504.493112992,1695895.6121494328,11726331.85285143,1,1695895.6121494328,4905972.111323721,10933586.999722667,1,4905972.111323721,6584552.547388112,10121845.45168989,1,6584552.547388112,-8618504.493112992,9321917.230968947,-1,8618504.493112992,-8618504.493112992,9321917.230968947,-1,8618504.493112992,
2023-04-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51330482.418257326,-1,51330482.418257326,599437.268205656,33894047.46972714,1,599437.268205656,3435081.19461754,32722091.01197233,1,3435081.19461754,-13035065.583650753,42684913.693119556,-1,13035065.583650753,-65276492.04415513,58288463.23934716,-1,65276492.04415513,-51330482.418257326,62357074.46145432,-1,51330482.418257326,
2023-04-21 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,0.0,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,
2023-04-22 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-180336290.1130262,-1,180336290.1130262,1232067.3643652466,157613259.10301,1,1232067.3643652466,-180336290.1130262,164779457.839206,-1,180336290.1130262,-180336290.1130262,164779457.839206,-1,180336290.1130262,-180336290.1130262,164779457.839206,-1,180336290.1130262,-180336290.1130262,164779457.839206,-1,180336290.1130262,
2023-04-22 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-61931.521998703014,-1,61931.521998703014,-3112.5289624360535,53396.77659,-1,3112.5289624360535,-61931.521998703014,56655.688025,-1,61931.521998703014,-61931.521998703014,56655.688025,-1,61931.521998703014,-61931.521998703014,56655.688025,-1,61931.521998703014,-61931.521998703014,56655.688025,-1,61931.521998703014,
2023-04-22 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9991310.92413866,-1,9991310.92413866,106448.1500913626,9353891.810664285,1,106448.1500913626,-9991310.92413866,9918022.319212,-1,9991310.92413866,-9991310.92413866,9918022.319212,-1,9991310.92413866,-9991310.92413866,9918022.319212,-1,9991310.92413866,-9991310.92413866,9918022.319212,-1,9991310.92413866,
2023-04-22 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-26904.70583116031,-1,26904.70583116031,-117.68574947500053,25644.858331428575,-1,117.68574947500053,-26904.70583116031,27294.107257000003,-1,26904.70583116031,-26904.70583116031,27294.107257000003,-1,26904.70583116031,-26904.70583116031,27294.107257000003,-1,26904.70583116031,-26904.70583116031,27294.107257000003,-1,26904.70583116031,
2023-04-22 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-440587.416433493,-1,440587.416433493,3357.7959060416265,393570.36521,1,3357.7959060416265,-440587.416433493,417681.827331,-1,440587.416433493,-440587.416433493,417681.827331,-1,440587.416433493,-440587.416433493,417681.827331,-1,440587.416433493,-440587.416433493,417681.827331,-1,440587.416433493,
2023-04-22 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-273166.2651997224,-1,273166.2651997224,-32891.479888218404,243818.84181285716,-1,32891.479888218404,-273166.2651997224,260630.54402899998,-1,273166.2651997224,-273166.2651997224,260630.54402899998,-1,273166.2651997224,-273166.2651997224,260630.54402899998,-1,273166.2651997224,-273166.2651997224,260630.54402899998,-1,273166.2651997224,
2023-04-22 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,32842617.785107143,1,0.0,0.0,42463471.27014167,1,0.0,0.0,80968310.54951711,1,0.0,0.0,84111003.32256833,1,0.0,0.0,268640356.2866243,1,0.0,
