date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-09 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2418327.689993189,-1,2418327.689993189,-48100.10881626903,1125565.8764414287,-1,48100.10881626903,-371078.5169661596,1128728.809824,-1,371078.5169661596,-2418327.689993189,1507383.1194978433,-1,2418327.689993189,-2418327.689993189,1507383.1194978433,-1,2418327.689993189,-2418327.689993189,1507383.1194978433,-1,2418327.689993189,
2023-06-09 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-80200.19562464154,-1,80200.19562464154,-118.50086890411292,94818.68275,-1,118.50086890411292,-7346.727001963674,89185.91402066666,-1,7346.727001963674,-80200.19562464154,107957.81195882354,-1,80200.19562464154,-80200.19562464154,107957.81195882354,-1,80200.19562464154,-80200.19562464154,107957.81195882354,-1,80200.19562464154,
2023-06-09 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-47542908.40675318,-1,47542908.40675318,-582671.8355432008,42153941.762415715,-1,582671.8355432008,-3533461.9760560347,43262058.467245,-1,3533461.9760560347,-47542908.40675318,49727971.76287941,-1,47542908.40675318,-47542908.40675318,49727971.76287941,-1,47542908.40675318,-47542908.40675318,49727971.76287941,-1,47542908.40675318,
2023-06-09 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,24.019484285714288,1,0.0,0.0,25.74537,1,0.0,0.0,32.23956803921568,1,0.0,0.0,32.23956803921568,1,0.0,0.0,32.23956803921568,1,0.0,
2023-06-09 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,128380.90765142857,1,0.0,0.0,95410.16200166666,1,0.0,0.0,114187.09038760001,1,0.0,0.0,114187.09038760001,1,0.0,0.0,114187.09038760001,1,0.0,
2023-06-09 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-6609.018897250985,-1,6609.018897250985,0.0,6957.535412857143,1,0.0,0.0,6749.655566666667,1,0.0,-6609.018897250985,7992.934187647059,-1,6609.018897250985,-6609.018897250985,7992.934187647059,-1,6609.018897250985,-6609.018897250985,7992.934187647059,-1,6609.018897250985,
2023-06-09 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-39248.423667816925,-1,39248.423667816925,-34.04996304139297,24470.205375714286,-1,34.04996304139297,-16545.913613579243,36120.85075233333,-1,16545.913613579243,-39248.423667816925,50358.851745800006,-1,39248.423667816925,-39248.423667816925,50358.851745800006,-1,39248.423667816925,-39248.423667816925,50358.851745800006,-1,39248.423667816925,
2023-06-09 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.001439834801077,-1,1.001439834801077,0.0,0.9825985714285714,1,0.0,0.0,0.9464836666666667,1,0.0,-1.001439834801077,1.0885243137254903,-1,1.001439834801077,-1.001439834801077,1.0885243137254903,-1,1.001439834801077,-1.001439834801077,1.0885243137254903,-1,1.001439834801077,
2023-06-09 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-3583446.3728489894,-1,3583446.3728489894,-194871.89194498834,2667250.826157143,-1,194871.89194498834,-915562.1588241383,2837948.974791333,-1,915562.1588241383,-3583446.3728489894,3256830.0639415686,-1,3583446.3728489894,-3583446.3728489894,3256830.0639415686,-1,3583446.3728489894,-3583446.3728489894,3256830.0639415686,-1,3583446.3728489894,
2023-06-09 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-476097.7604007578,-1,476097.7604007578,-994.0891598188224,459828.62784999993,-1,994.0891598188224,-16408.904872584455,498350.8824206667,-1,16408.904872584455,-476097.7604007578,630911.0929588,-1,476097.7604007578,-476097.7604007578,630911.0929588,-1,476097.7604007578,-476097.7604007578,630911.0929588,-1,476097.7604007578,
