date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-03 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-75129596.70178564,-1,75129596.70178564,7834534.847517513,250014503.22883,1,7834534.847517513,3193221.18422572,256080740.5418487,1,3193221.18422572,-75129596.70178564,218140359.487724,-1,75129596.70178564,-75129596.70178564,218140359.487724,-1,75129596.70178564,-75129596.70178564,218140359.487724,-1,75129596.70178564,
2023-06-03 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,4288597.820929568,1,4288597.820929568,4652213.040212936,39020135.695575714,1,4652213.040212936,16740506.237204408,37752487.196587,1,16740506.237204408,4288597.820929568,30076892.521873273,1,4288597.820929568,4288597.820929568,30076892.521873273,1,4288597.820929568,4288597.820929568,30076892.521873273,1,4288597.820929568,
2023-06-04 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-156266395.28685912,-1,156266395.28685912,-165878.55567700276,135904337.68077144,-1,165878.55567700276,9002397.911405593,166115891.76204568,1,9002397.911405593,-156266395.28685912,174113517.96498978,-1,156266395.28685912,-156266395.28685912,174113517.96498978,-1,156266395.28685912,-156266395.28685912,174113517.96498978,-1,156266395.28685912,
2023-06-04 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-52020.298042795344,-1,52020.298042795344,-289.46542075430784,19463.650565714284,-1,289.46542075430784,-25422.838558584703,34247.237088333335,-1,25422.838558584703,-52020.298042795344,45977.90192823529,-1,52020.298042795344,-52020.298042795344,45977.90192823529,-1,52020.298042795344,-52020.298042795344,45977.90192823529,-1,52020.298042795344,
2023-06-04 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9684085.467525242,-1,9684085.467525242,-438376.54848082573,19106015.082874287,-1,438376.54848082573,13879655.461497707,16857724.43332333,1,13879655.461497707,-9684085.467525242,14460633.846573334,-1,9684085.467525242,-9684085.467525242,14460633.846573334,-1,9684085.467525242,-9684085.467525242,14460633.846573334,-1,9684085.467525242,
2023-06-04 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-17989.502246402833,-1,17989.502246402833,-10865.994435673285,6644.212111428571,-1,10865.994435673285,-11154.51038662161,17169.015109333333,-1,11154.51038662161,-17989.502246402833,21419.315111764707,-1,17989.502246402833,-17989.502246402833,21419.315111764707,-1,17989.502246402833,-17989.502246402833,21419.315111764707,-1,17989.502246402833,
2023-06-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-317971.4972612804,-1,317971.4972612804,11879.66021339401,246164.50376285712,1,11879.66021339401,-96957.44399448148,294682.7751553333,-1,96957.44399448148,-317971.4972612804,352267.953302353,-1,317971.4972612804,-317971.4972612804,352267.953302353,-1,317971.4972612804,-317971.4972612804,352267.953302353,-1,317971.4972612804,
2023-06-04 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-219387.15104040172,-1,219387.15104040172,-3091.88486571276,138989.65460428572,-1,3091.88486571276,587.1802085214108,178221.42592366665,1,587.1802085214108,-219387.15104040172,210659.99868862744,-1,219387.15104040172,-219387.15104040172,210659.99868862744,-1,219387.15104040172,-219387.15104040172,210659.99868862744,-1,219387.15104040172,
2023-06-05 00:00:00,multichain*,Evmos,1868.38894,Multichain,Bridge,Multichain,51.22686999999996,51.22686999999996,1,1,-77151.15682999999,-1,77151.15682999999,220.78024000000005,1735.1039057142857,1,220.78024000000005,-1776.9705699999997,1989.710062333333,-1,1776.9705699999997,-22018.612559999998,7177.91339611111,-1,22018.612559999998,-71189.57753,33982.711661444446,-1,71189.57753,-77151.15682999999,55094.87604180822,-1,77151.15682999999,2.7417669256809005
2023-06-05 00:00:00,iziswap,Binance,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-1679805.3162525827,-1,1679805.3162525827,12114.755829578022,1793881.738162857,1,12114.755829578022,3387.420358732428,1947363.7918056666,1,3387.420358732428,-293901.80212686135,1740393.756378333,-1,293901.80212686135,-498867.13203687966,2145426.537018167,-1,498867.13203687966,-1731797.637065092,2603308.1422255617,-1,1731797.637065092,
2023-06-05 00:00:00,iziswap,Cronos,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-2.045179125165911,-1,2.045179125165911,0.0,1.75559,1,0.0,-2.045179125165911,1.863067272727273,-1,2.045179125165911,-2.045179125165911,1.863067272727273,-1,2.045179125165911,-2.045179125165911,1.863067272727273,-1,2.045179125165911,-2.045179125165911,1.863067272727273,-1,2.045179125165911,
2023-06-05 00:00:00,iziswap,Meter,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,73269.65529428571,1,0.0,0.0,81532.68652650001,1,0.0,0.0,81532.68652650001,1,0.0,0.0,81532.68652650001,1,0.0,0.0,81532.68652650001,1,0.0,
2023-06-05 00:00:00,iziswap,OntologyEVM,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,23317.44798,1,0.0,0.0,24930.259257272726,1,0.0,0.0,24930.259257272726,1,0.0,0.0,24930.259257272726,1,0.0,0.0,24930.259257272726,1,0.0,
