date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-14,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-2663773.6449694764,-2663773.6449694764,1,1,-9249188.230699321,-1,9249188.230699321,-2670962.2782730144,2220953.252024286,-1,2670962.2782730144,-2685076.3313882393,2299164.493765,-1,2685076.3313882393,-2707133.9821658465,2392278.655445333,-1,2707133.9821658465,-3724520.1052273614,2850511.0424133334,-1,3724520.1052273614,-5849586.892165234,2621832.2600387777,-1,5849586.892165234,-9249188.230699321,4751118.233378476,-1,9249188.230699321,-inf
2024-02-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-26694538.87886,-26694538.87886,1,1,-7024639.658232376,-1,7024639.658232376,-3.725290298461914e-09,14777334.022224287,-1,3.725290298461914e-09,-26694538.87886,18993558.912880715,-1,26694538.87886,-26694538.87886,23119925.339330334,-1,26694538.87886,-16009198.535895037,24972624.77914311,-1,16009198.535895037,-28654881.41603608,17100829.378038224,-1,28654881.41603608,-7024639.658232376,11535598.881667484,-1,7024639.658232376,-inf
2024-02-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-463878.93646,-463878.93646,1,1,-889169.2293995081,-1,889169.2293995081,-5.820766091346741e-11,261475.22990571428,-1,5.820766091346741e-11,-463878.3492188,314999.5707328571,-1,463878.3492188,-463878.3492188,373831.41478000005,-1,463878.3492188,-479915.55458081356,440806.5813904444,-1,479915.55458081356,-688910.5650038873,533687.1983076112,-1,688910.5650038873,-889169.2293995081,457157.0529523416,-1,889169.2293995081,-inf
2024-02-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-17097205.01965,-17097205.01965,1,1,-27537146.798328076,-1,27537146.798328076,0.0,9429322.624577144,1,0.0,-17097205.019693926,11488361.678307857,-1,17097205.019693926,-17097188.54637786,13670029.158628333,-1,17097188.54637786,-17593572.321876317,17430316.283719555,-1,17593572.321876317,-18631509.16842061,17473515.71773533,-1,18631509.16842061,-27537146.798328076,18738848.723008126,-1,27537146.798328076,-inf
2024-02-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-601001.70856,-601001.70856,1,1,-372201.83848848706,-1,372201.83848848706,0.0,338206.0957271429,1,0.0,-601001.70856,408562.1073292857,-1,601001.70856,-601001.70856,460001.22947300004,-1,601001.70856,-614206.6597378456,605331.002110889,-1,614206.6597378456,-559676.3310502954,549483.6993092222,-1,559676.3310502954,-372201.83848848706,612676.1093435813,-1,372201.83848848706,-inf
2024-02-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-548764.38446,-548764.38446,1,1,-1552389.33554836,-1,1552389.33554836,0.0,305377.86815571424,1,0.0,-548764.38446,353630.76748999994,-1,548764.38446,-548764.38446,411250.76608566666,-1,548764.38446,-759620.4229202117,542530.3750104444,-1,759620.4229202117,-802983.4478828519,563323.896444,-1,802983.4478828519,-1552389.33554836,930881.0401028099,-1,1552389.33554836,-inf
2024-02-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-503429.26092,-503429.26092,1,1,-1138053.5910704487,-1,1138053.5910704487,-5.820766091346741e-11,271524.5767685714,-1,5.820766091346741e-11,-503429.26092,296524.76840928575,-1,503429.26092,-503429.26092000003,315723.1822826666,-1,503429.26092000003,-455587.7982568109,331008.48373066663,-1,455587.7982568109,-463340.6595201954,326797.05196188885,-1,463340.6595201954,-1138053.5910704487,372996.83684713504,-1,1138053.5910704487,-inf
2024-02-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-12704274.15673,-12704274.15673,1,1,-164006350.83164614,-1,164006350.83164614,3.725290298461914e-09,7100428.7056971425,1,3.725290298461914e-09,-12704872.498587944,8648705.288023572,-1,12704872.498587944,-13054383.350876465,10060730.878556002,-1,13054383.350876465,-101805983.59451105,50921922.913090006,-1,101805983.59451105,-112047621.01089123,69353647.79345483,-1,112047621.01089123,-164006350.83164614,96437799.13033593,-1,164006350.83164614,-inf
2024-02-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3860606.9666199996,-3860606.9666199996,1,1,-2847667.0449436833,-1,2847667.0449436833,-4.656612873077393e-10,2110573.6246914286,-1,4.656612873077393e-10,-3860604.9559410117,2523241.0793371424,-1,3860604.9559410117,-3862063.5836967425,2907274.5607736665,-1,3862063.5836967425,-3029853.692050289,2962563.210692889,-1,3029853.692050289,-2052917.9454201364,2489909.712994333,-1,2052917.9454201364,-2847667.0449436833,2488278.4058937463,-1,2847667.0449436833,-inf
2024-02-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-114.66663000000001,-114.66663000000001,1,1,-78.84657407044311,-1,78.84657407044311,0.0,63.04138571428571,1,0.0,-114.66663000000001,75.73696285714286,-1,114.66663000000001,-114.66663000000001,86.59366133333333,-1,114.66663000000001,-112.12585446702367,94.30073033333333,-1,112.12585446702367,-90.81010521499842,81.20855611111111,-1,90.81010521499842,-78.84657407044311,72.26917336088154,-1,78.84657407044311,-inf
