date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-23 21:37:11,multichain,Moonriver,3632.5262199999997,Multichain,Bridge,Multichain,47.6528429254383,47.6528429254383,1,1,-3584.8733770745616,-1,3584.8733770745616,47.6528429254383,4123.894448571428,1,47.6528429254383,47.6528429254383,4148.502299285714,1,47.6528429254383,47.6528429254383,4828.073856666667,1,47.6528429254383,-3584.8733770745616,6284.9329126785715,-1,3584.8733770745616,-3584.8733770745616,6284.9329126785715,-1,3584.8733770745616,-3584.8733770745616,6284.9329126785715,-1,3584.8733770745616,1.3118375488405505
2023-09-23 21:37:11,multichain,Klaytn,1206514.69996,Multichain,Bridge,Multichain,6.894709999984555,6.894709999984555,1,1,-1205025.023902058,-1,1205025.023902058,6.894709999984555,1413346.4492571428,1,6.894709999984555,6.894709999984555,1460935.3109392857,1,6.894709999984555,186.69029789003642,1542698.807133,1,186.69029789003642,-1205025.023902058,1622592.9890175,-1,1205025.023902058,-1205025.023902058,1622592.9890175,-1,1205025.023902058,-1205025.023902058,1622592.9890175,-1,1205025.023902058,0.0005714567754717898
2023-09-23 21:37:11,multichain,Kucoin,96788.00852,Multichain,Bridge,Multichain,169.23858039704788,169.23858039704788,1,1,-74093.02033129416,-1,74093.02033129416,4079.383430537221,94892.80896571428,1,4079.383430537221,10115.722038053294,91258.92876071428,1,10115.722038053294,13656.997914159985,88009.35251066666,1,13656.997914159985,-74093.02033129416,82838.20052035715,-1,74093.02033129416,-74093.02033129416,82838.20052035715,-1,74093.02033129416,-74093.02033129416,82838.20052035715,-1,74093.02033129416,0.17485490504960322
2023-09-23 21:37:11,multichain,Metis,385.34389,Multichain,Bridge,Multichain,0.0,0.0,1,1,-229.64368299388752,-1,229.64368299388752,0.0,398.1471785714285,1,0.0,0.0,402.42358999999993,1,0.0,0.0,405.331865,1,0.0,-229.64368299388752,343.3901978571429,-1,229.64368299388752,-229.64368299388752,343.3901978571429,-1,229.64368299388752,-229.64368299388752,343.3901978571429,-1,229.64368299388752,0.0
2023-09-23 21:37:11,multichain,Kava,961.12043,Multichain,Bridge,Multichain,0.0,0.0,1,1,-303.6107462139539,-1,303.6107462139539,0.0,993.0317642857144,1,0.0,0.0,1003.7622935714287,1,0.0,0.0,1011.0557466666667,1,0.0,-303.6107462139539,810.8348576785714,-1,303.6107462139539,-303.6107462139539,810.8348576785714,-1,303.6107462139539,-303.6107462139539,810.8348576785714,-1,303.6107462139539,0.0
2023-09-23 21:37:11,multichain,Milkomeda,88.58175,Multichain,Bridge,Multichain,0.0,0.0,1,1,-88.58175,-1,88.58175,0.0,91.79353714285715,1,0.0,0.0,92.80987785714285,1,0.0,0.0,93.50340333333334,1,0.0,-88.58175,92.37206392857142,-1,88.58175,-88.58175,92.37206392857142,-1,88.58175,-88.58175,92.37206392857142,-1,88.58175,0.0
2023-09-23 21:37:11,multichain,Moonbeam,5835.3474,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5835.3474,-1,5835.3474,0.0,5843.1129228571435,1,0.0,0.0,5845.025063571428,1,0.0,0.0,5845.858465666667,1,0.0,-5835.3474,5752.8010082142855,-1,5835.3474,-5835.3474,5752.8010082142855,-1,5835.3474,-5835.3474,5752.8010082142855,-1,5835.3474,0.0
2023-09-23 21:37:11,multichain,OKExChain,163403.92528999998,Multichain,Bridge,Multichain,12.769663127974095,12.769663127974095,1,1,-161957.78697560338,-1,161957.78697560338,886.3298454091025,165640.52655,1,886.3298454091025,906.3271254691963,170314.63864142858,1,906.3271254691963,1448.5467868070514,180594.29562033332,1,1448.5467868070514,-161957.78697560338,190291.48960964286,-1,161957.78697560338,-161957.78697560338,190291.48960964286,-1,161957.78697560338,-161957.78697560338,190291.48960964286,-1,161957.78697560338,0.00781478358326535
2023-09-23 21:37:11,multichain,Syscoin,48633.12492,Multichain,Bridge,Multichain,0.0,0.0,1,1,-48633.12492,-1,48633.12492,0.0,83869.10607285716,1,0.0,0.0,109661.98886214287,1,0.0,0.0,155488.599723,1,0.0,-48633.12492,120695.3802575,-1,48633.12492,-48633.12492,120695.3802575,-1,48633.12492,-48633.12492,120695.3802575,-1,48633.12492,0.0
2023-09-23 21:37:11,multichain,Polygon,4181694.73001,Multichain,Bridge,Multichain,41519.2067356811,41519.2067356811,1,1,-3538247.127235306,-1,3538247.127235306,109088.08020515725,3866807.3129642857,1,109088.08020515725,141034.8317620866,3764083.5419921433,1,141034.8317620866,312811.1045038967,3722920.3766693333,1,312811.1045038967,-3538247.127235306,3548396.8019755357,-1,3538247.127235306,-3538247.127235306,3548396.8019755357,-1,3538247.127235306,-3538247.127235306,3548396.8019755357,-1,3538247.127235306,0.9928799067449338
2023-09-23 21:37:11,multichain,Polygon zkEVM,118464.14374,Multichain,Bridge,Multichain,1719.572002210676,1719.572002210676,1,1,-111215.34909637352,-1,111215.34909637352,2512.6890929000674,121161.30873428572,1,2512.6890929000674,2707.5123541809708,122222.85477285714,1,2707.5123541809708,3407.253640717573,129132.94398,1,3407.253640717573,-111215.34909637352,146113.34836017858,-1,111215.34909637352,-111215.34909637352,146113.34836017858,-1,111215.34909637352,-111215.34909637352,146113.34836017858,-1,111215.34909637352,1.451554831633037
2023-09-23 21:37:11,multichain,Shiden,4566.08742,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4545.078275793026,-1,4545.078275793026,0.0,4943.274957142857,1,0.0,0.0,5236.654098571429,1,0.0,0.0,5240.3454096666665,1,0.0,-4545.078275793026,4895.336476607144,-1,4545.078275793026,-4545.078275793026,4895.336476607144,-1,4545.078275793026,-4545.078275793026,4895.336476607144,-1,4545.078275793026,0.0
2023-09-23 21:37:11,multichain,Telos,581.92132,Multichain,Bridge,Multichain,0.0,0.0,1,1,-2.457342095115166,-1,2.457342095115166,0.0,713.6708971428571,1,0.0,0.0,787.7681707142857,1,0.0,0.0,792.8765166666667,1,0.0,-2.457342095115166,593.8240107142857,-1,2.457342095115166,-2.457342095115166,593.8240107142857,-1,2.457342095115166,-2.457342095115166,593.8240107142857,-1,2.457342095115166,0.0
2023-09-23 21:37:11,multichain,Velas,25645.15017,Multichain,Bridge,Multichain,0.0,0.0,1,1,-25369.302601431697,-1,25369.302601431697,0.0,18693.703634285714,1,0.0,0.0,20087.753461428572,1,0.0,0.0,24027.574869,1,0.0,-25369.302601431697,28987.69041482143,-1,25369.302601431697,-25369.302601431697,28987.69041482143,-1,25369.302601431697,-25369.302601431697,28987.69041482143,-1,25369.302601431697,0.0
2023-09-23 21:37:11,multichain,xDai,174.88833,Multichain,Bridge,Multichain,21.768599999999996,21.768599999999996,1,1,-106.50312373553234,-1,106.50312373553234,21.768599999999996,159.00777428571428,1,21.768599999999996,21.768599999999996,158.2524114285714,1,21.768599999999996,21.768599999999996,158.28676000000002,1,21.768599999999996,-106.50312373553234,144.81271267857144,-1,106.50312373553234,-106.50312373553234,144.81271267857144,-1,106.50312373553234,-106.50312373553234,144.81271267857144,-1,106.50312373553234,12.44714269957292
2023-09-23 21:37:11,multichain,Kardia,115031.07646,Multichain,Bridge,Multichain,156.16399999495943,156.16399999495943,1,1,-113651.36521662553,-1,113651.36521662553,181.90900182913427,117400.16239571429,1,181.90900182913427,181.90900182913427,118852.26279,1,181.90900182913427,1217.342691495713,120504.65731833334,1,1217.342691495713,-113651.36521662553,123395.90512892857,-1,113651.36521662553,-113651.36521662553,123395.90512892857,-1,113651.36521662553,-113651.36521662553,123395.90512892857,-1,113651.36521662553,0.1357580966820411
2023-09-23 21:37:11,multichain,Optimism,1000035.6622799999,Multichain,Bridge,Multichain,6788.90191214807,6788.90191214807,1,1,-290876.01318144734,-1,290876.01318144734,268837.24290610466,858770.9385685715,1,268837.24290610466,270349.0698060453,803733.6419114285,1,270349.0698060453,328888.45913628023,772178.9063853334,1,328888.45913628023,-290876.01318144734,637676.2361314035,-1,290876.01318144734,-290876.01318144734,637676.2361314035,-1,290876.01318144734,-290876.01318144734,637676.2361314035,-1,290876.01318144734,0.6788659813060992
2023-09-23 21:37:11,multichain,IoTeX,3582.89284,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3565.3886752596045,-1,3565.3886752596045,0.0,3701.9121242857145,1,0.0,17.504164740395666,3736.2671135714286,1,17.504164740395666,17.504164740395666,3756.323185,1,17.504164740395666,-3565.3886752596045,3707.805509107143,-1,3565.3886752596045,-3565.3886752596045,3707.805509107143,-1,3565.3886752596045,-3565.3886752596045,3707.805509107143,-1,3565.3886752596045,0.0
2023-09-23 21:37:11,multichain,Arbitrum,1141677.16595,Multichain,Bridge,Multichain,6961.9222205253645,6961.9222205253645,1,1,-502373.7712672873,-1,502373.7712672873,29904.715822608447,1143053.4771957144,1,29904.715822608447,35471.02157837478,1140783.1839157143,1,35471.02157837478,121738.8965616239,1132831.7478546666,1,121738.8965616239,-502373.7712672873,931545.7904216071,-1,502373.7712672873,-502373.7712672873,931545.7904216071,-1,502373.7712672873,-502373.7712672873,931545.7904216071,-1,502373.7712672873,0.609797798200885
2023-09-23 21:37:11,multichain,Harmony,241096.47976999998,Multichain,Bridge,Multichain,380.3455740872833,380.3455740872833,1,1,-239589.47452117488,-1,239589.47452117488,380.3455740872833,211563.4384157143,1,380.3455740872833,384.5317341928379,233278.73644071427,1,384.5317341928379,918.9056087567953,228268.746106,1,918.9056087567953,-239589.47452117488,269241.23901333334,-1,239589.47452117488,-239589.47452117488,269241.23901333334,-1,239589.47452117488,-239589.47452117488,269241.23901333334,-1,239589.47452117488,0.15775658543423093
2023-09-23 21:37:11,multichain,Heco,221421.62886,Multichain,Bridge,Multichain,7466.190459388059,7466.190459388059,1,1,-207761.40574240492,-1,207761.40574240492,7714.968220990603,215253.8696442857,1,7714.968220990603,10343.416987265153,214960.88604071428,1,10343.416987265153,12090.302589900813,218241.4538946667,1,12090.302589900813,-207761.40574240492,218387.96928035715,-1,207761.40574240492,-207761.40574240492,218387.96928035715,-1,207761.40574240492,-207761.40574240492,218387.96928035715,-1,207761.40574240492,3.3719336714430757
2023-09-23 21:37:11,multichain,Arbitrum Nova,12444.54681,Multichain,Bridge,Multichain,155.27574346952946,155.27574346952946,1,1,-2739772.190011781,-1,2739772.190011781,1007.6084134674718,12178.711397142857,1,1007.6084134674718,496.8107897907954,12217.587060000002,1,496.8107897907954,3074.3920718218974,12520.410583333334,1,3074.3920718218974,-2739772.190011781,10472.99403482143,-1,2739772.190011781,-2739772.190011781,10472.99403482143,-1,2739772.190011781,-2739772.190011781,10472.99403482143,-1,2739772.190011781,1.2477412463486042
