date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-12,solv-funds,Mantle,0.0,Solv Funds,Uncollateralized Lending,parent#solv-protocol,-230318.08779890698,-230318.08779890698,1,1,-7186.436591794423,-1,7186.436591794423,-230318.08779890698,190483.01366285715,-1,230318.08779890698,-225508.48417054102,209675.11537714285,-1,225508.48417054102,-192183.47881187958,217143.377587,-1,192183.47881187958,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-7186.436591794423,174525.8109640351,-1,7186.436591794423,-inf
2024-01-13,woofi-swap,Polygon zkEVM,0.0,WOOFi Swap,Dexes,parent#woofi,-266974.6030440125,-266974.6030440125,1,1,-50150.1392900192,-1,50150.1392900192,-266772.23761957727,215638.00273285713,-1,266772.23761957727,-269546.3956964133,230027.04623714284,-1,269546.3956964133,-276893.8950747257,237877.68446966668,-1,276893.8950747257,-217873.003494127,230805.81195655555,-1,217873.003494127,-53859.80199875112,196277.10957744444,-1,53859.80199875112,-50150.1392900192,187851.60171429318,-1,50150.1392900192,-inf
2024-01-16,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-24363308.96019,-24363308.96019,1,1,-108470163.90922622,-1,108470163.90922622,-3.725290298461914e-09,23391434.217122853,-1,3.725290298461914e-09,-64724917.41637869,33153802.194901433,-1,64724917.41637869,-1218545.2275596634,51617583.905888,-1,1218545.2275596634,-31927547.77053818,24386111.937759552,-1,31927547.77053818,-38054938.422330536,29341731.972916275,-1,38054938.422330536,-108470163.90922622,42379057.46263365,-1,108470163.90922622,-inf
2024-01-16,tarot,Avalanche,0.0,Tarot,Lending,Tarot,-16537.11318,-16537.11318,1,1,-206996.7085752947,-1,206996.7085752947,-16488.093555544965,14542.52633857143,-1,16488.093555544965,7.275957614183426e-12,15480.781953571426,1,7.275957614183426e-12,-16917.45532513326,16416.58419066667,-1,16917.45532513326,-18277.29115079733,14015.625761666666,-1,18277.29115079733,-91561.64820513927,18293.394879055555,-1,91561.64820513927,-206996.7085752947,70531.6863474205,-1,206996.7085752947,-inf
2024-01-16,tarot,zkSync Era,0.0,Tarot,Lending,Tarot,-3130.96614,-3130.96614,1,1,-86139.51842369906,-1,86139.51842369906,-3000.9140967750072,2624.286145714286,-1,3000.9140967750072,-2.2737367544323206e-11,2780.663991428572,-1,2.2737367544323206e-11,-3560.78628432561,2957.2510833333336,-1,3560.78628432561,-32205.188560456754,4746.22439,-1,32205.188560456754,-106257.5385406831,40186.82570722222,-1,106257.5385406831,-86139.51842369906,48771.73202163865,-1,86139.51842369906,-inf
2024-01-16,tarot,Polygon,0.0,Tarot,Lending,Tarot,-337.32277999999997,-337.32277999999997,1,1,-38660.848174212464,-1,38660.848174212464,-337.3219762711864,350.11523285714287,-1,337.3219762711864,-1.1368683772161603e-13,529.3983292857143,-1,1.1368683772161603e-13,-337.32004732203393,578.8257456666666,-1,337.32004732203393,-337.29014400551614,393.0525954444444,-1,337.29014400551614,-335.0870970288986,507.5383897222222,-1,335.0870970288986,-38660.848174212464,4733.7505095053,-1,38660.848174212464,-inf
2024-01-16,tarot,Optimism,0.0,Tarot,Lending,Tarot,-13119405.8913,-13119405.8913,1,1,-3108900.5796399787,-1,3108900.5796399787,-12537615.06114828,11395355.94371,-1,12537615.06114828,0.0,11750273.992663572,1,0.0,-1677033.0374840125,7464888.509507666,-1,1677033.0374840125,-3196501.388994245,3559785.7322976664,-1,3196501.388994245,-5535490.71016816,3535558.2782257227,-1,5535490.71016816,-3108900.5796399787,3855430.590777644,-1,3108900.5796399787,-inf
2024-01-16,tarot,Kava,0.0,Tarot,Lending,Tarot,-23581.929490000002,-23581.929490000002,1,1,-173805.23338324603,-1,173805.23338324603,-23059.204526859095,23452.21570714286,-1,23059.204526859095,-2.1827872842550278e-11,33480.768718571424,-1,2.1827872842550278e-11,-23575.151098302147,37054.336744,-1,23575.151098302147,-32021.753312112596,41717.67518566667,-1,32021.753312112596,-33201.56594205047,67049.92000944445,-1,33201.56594205047,-173805.23338324603,316093.6369053035,-1,173805.23338324603,-inf
2024-01-16,tarot,Fantom,0.0,Tarot,Lending,Tarot,-2024681.6329500002,-2024681.6329500002,1,1,-11265129.017787822,-1,11265129.017787822,-2113330.213192036,1841410.9536928572,-1,2113330.213192036,-4.656612873077393e-10,2164794.356417143,-1,4.656612873077393e-10,-2272869.4662487726,2526744.4932116666,-1,2272869.4662487726,-2439959.633531251,1987233.7544676668,-1,2439959.633531251,-5012279.896511861,1995022.6967894444,-1,5012279.896511861,-11265129.017787822,8588024.095223425,-1,11265129.017787822,-inf
2024-01-16,tarot,Ethereum,0.0,Tarot,Lending,Tarot,-3156.0341900000003,-3156.0341900000003,1,1,-365041.28048101073,-1,365041.28048101073,-4489.386450573021,3244.6856471428578,-1,4489.386450573021,-3.728928277269006e-11,4591.587812857143,-1,3.728928277269006e-11,-6768.813706189422,3905.4822326666667,-1,6768.813706189422,-5559.407265031442,2421.5049234444446,-1,5559.407265031442,-12018.842864955604,2964.7136003888886,-1,12018.842864955604,-365041.28048101073,25290.61686537267,-1,365041.28048101073,-inf
