date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-06,orbit-bridge,Meta,0.0,Orbit Bridge,Bridge,Orbit Bridge,-115463.05358,-115463.05358,1,1,-167733.88551009062,-1,167733.88551009062,-115463.05358,100774.81837285715,-1,115463.05358,4639.5791899999895,110916.443655,1,4639.5791899999895,-121355.48462,117699.04849466665,-1,121355.48462,-125542.01839153664,139794.95155988887,-1,125542.01839153664,-171663.50528148637,127739.26778522223,-1,171663.50528148637,-167733.88551009062,129536.21163913622,-1,167733.88551009062,-inf
2024-02-06,eris-protocol,Terra2,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-3179767.06337,-3179767.06337,1,1,-701284.6426291349,-1,701284.6426291349,-3194287.518636553,2858252.8049300006,-1,3194287.518636553,-3183836.057736625,3150747.8729821434,-1,3183836.057736625,-3234315.6414585086,3484033.8214853336,-1,3234315.6414585086,-2630326.9709762665,3503472.337859889,-1,2630326.9709762665,-1637134.9182924822,2368045.0005729445,-1,1637134.9182924822,-701284.6426291349,1788836.5224319177,-1,701284.6426291349,-inf
2024-02-06,eris-protocol,Terra,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-41126.26345,-41126.26345,1,1,-49617.189483771595,-1,49617.189483771595,-41117.13344461179,33850.419095714286,-1,41117.13344461179,-41141.395371541956,36036.27714142857,-1,41141.395371541956,-43101.543266711626,41279.70382033333,-1,43101.543266711626,-49313.87744075399,55866.30793822223,-1,49313.87744075399,-49078.592002807105,42519.167308944445,-1,49078.592002807105,-49617.189483771595,46686.028026547945,-1,49617.189483771595,-inf
2024-02-06,eris-protocol,Sei,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-11489.054589999998,-11489.054589999998,1,1,-406.0337776278302,-1,406.0337776278302,-10729.844409000218,10232.904162857143,-1,10729.844409000218,-10541.532950266272,11058.084938571428,-1,10541.532950266272,-6921.534656858467,11038.244622666667,-1,6921.534656858467,-481.7082903047667,4867.632035555555,-1,481.7082903047667,-406.0337776278302,3998.571058727273,-1,406.0337776278302,-406.0337776278302,3998.571058727273,-1,406.0337776278302,-inf
2024-02-06,eris-protocol,Osmosis,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-53832.46272,-53832.46272,1,1,-2154.639065979987,-1,2154.639065979987,-92807.419412138,53719.13339428571,-1,92807.419412138,-81302.96895724486,67971.46776785715,-1,81302.96895724486,-80581.55053525156,79907.25995066667,-1,80581.55053525156,-68703.53030236188,60532.28230788889,-1,68703.53030236188,-21701.79601579843,36940.27435872223,-1,21701.79601579843,-2154.639065979987,32812.09872330097,-1,2154.639065979987,-inf
2024-02-06,eris-protocol,Neutron,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-695.61861,-695.61861,1,1,-325579.10716186726,-1,325579.10716186726,-717.7527487454015,617.2863071428571,-1,717.7527487454015,-716.8005970555771,688.2507485714286,-1,716.8005970555771,-36886.40983165539,14086.180057666666,-1,36886.40983165539,-382367.50887163024,71418.00376388889,-1,382367.50887163024,-423282.263203815,105547.6763903889,-1,423282.263203815,-325579.10716186726,106931.93150678217,-1,325579.10716186726,-inf
2024-02-06,eris-protocol,Migaloo,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-3980329.6510899994,-3980329.6510899994,1,1,-619395.7777659837,-1,619395.7777659837,-4098857.1319362917,4117963.9591614283,-1,4098857.1319362917,-4237984.405590709,4791430.806307857,-1,4237984.405590709,-3932303.9405865995,5140199.469862999,-1,3932303.9405865995,-2989223.3878990225,3676661.1369023337,-1,2989223.3878990225,-1500194.7888379851,2280781.928079111,-1,1500194.7888379851,-619395.7777659837,1745766.3050383928,-1,619395.7777659837,-inf
2024-02-06,eris-protocol,Kujira,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-8443076.51893,-8443076.51893,1,1,-3876535.1875508353,-1,3876535.1875508353,-10824644.561192645,7869165.030308572,-1,10824644.561192645,-10197907.167570995,9708825.684538571,-1,10197907.167570995,-9789358.19358685,11403572.338460667,-1,9789358.19358685,-7110042.470932625,10968024.878491223,-1,7110042.470932625,-4116203.2479677014,6258756.182946444,-1,4116203.2479677014,-3876535.1875508353,4258031.50667529,-1,3876535.1875508353,-inf
2024-02-06,eris-protocol,Juno,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-60176.69225,-60176.69225,1,1,-782.0689187600219,-1,782.0689187600219,-60033.1587361511,53071.275505714286,-1,60033.1587361511,-59054.7461513768,60170.31404857143,-1,59054.7461513768,-57260.533822853904,76614.60676633334,-1,57260.533822853904,-55213.52886811627,86384.98250144445,-1,55213.52886811627,-32527.950373152067,58422.95393477779,-1,32527.950373152067,-782.0689187600219,37158.09530634813,-1,782.0689187600219,-inf
2024-02-06,eris-protocol,Injective,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-212958.62274999998,-212958.62274999998,1,1,-224459.74512570185,-1,224459.74512570185,-307988.21046826604,226536.12385428575,-1,307988.21046826604,-345653.5010613718,291228.4052807143,-1,345653.5010613718,-342812.1919423831,351685.14155933337,-1,342812.1919423831,-252443.31383733888,271961.71450266667,-1,252443.31383733888,-229123.7106932247,169360.66281272224,-1,229123.7106932247,-224459.74512570185,155373.15430179614,-1,224459.74512570185,-inf
2024-02-06,eris-protocol,Chihuahua,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-275971.03257,-275971.03257,1,1,-225021.5753618814,-1,225021.5753618814,-275142.3264348673,266863.5833042857,-1,275142.3264348673,-274372.52959300566,302631.2823892857,-1,274372.52959300566,-270454.5091401076,340718.66211433336,-1,270454.5091401076,-241302.11129434404,307751.69817966665,-1,241302.11129434404,-228761.9417396885,173247.7456385,-1,228761.9417396885,-225021.5753618814,168187.07083540107,-1,225021.5753618814,-inf
2024-02-06,eris-protocol,Archway,0.0,Eris Protocol,Liquid Staking,Eris Protocol,-71832.7901,-71832.7901,1,1,-26453.165064539717,-1,26453.165064539717,-71635.32824275481,63182.114258571426,-1,71635.32824275481,-71418.26037328798,69365.50701785715,-1,71418.26037328798,-71251.59776008417,79268.698955,-1,71251.59776008417,-68937.48131351125,69953.61606222222,-1,68937.48131351125,-26453.165064539717,60897.10352172727,-1,26453.165064539717,-26453.165064539717,60897.10352172727,-1,26453.165064539717,-inf
2024-02-07,portal,Terra2,959.6291200000001,Portal,Bridge,Portal,0.0,0.0,1,1,20.555710566857012,1,20.555710566857012,0.0,932.8463414285715,1,0.0,0.06860980565190351,930.0416964285714,1,0.06860980565190351,14.042937661937575,975.5182860000001,1,14.042937661937575,20.555710566857012,1031.8387538095237,1,20.555710566857012,20.555710566857012,1031.8387538095237,1,20.555710566857012,20.555710566857012,1031.8387538095237,1,20.555710566857012,0.0
2024-02-07,portal,Terra,14747610.84443,Portal,Bridge,Portal,-2185.8775411806196,-2185.8775411806196,1,1,-265535.41595486825,-1,265535.41595486825,-301542.5978360218,14382916.495472858,-1,301542.5978360218,-307067.69767258293,14317877.311910715,-1,307067.69767258293,-266086.6676034926,15162102.053165,-1,266086.6676034926,-265535.41595486825,16007303.793200238,-1,265535.41595486825,-265535.41595486825,16007303.793200238,-1,265535.41595486825,-265535.41595486825,16007303.793200238,-1,265535.41595486825,-0.014821909557005974
2024-02-07,portal,Sui,432623.53339,Portal,Bridge,Portal,-89.32072721375583,-89.32072721375583,1,1,2567.3849341018545,1,2567.3849341018545,699.9794315738377,415781.54279,1,699.9794315738377,4066.4695997620574,418249.0245821429,1,4066.4695997620574,472.6755408925203,422268.880295,1,472.6755408925203,2567.3849341018545,383007.9140873809,1,2567.3849341018545,2567.3849341018545,383007.9140873809,1,2567.3849341018545,2567.3849341018545,383007.9140873809,1,2567.3849341018545,-0.02064629413796482
2024-02-07,portal,Solana,93266794.68754,Portal,Bridge,Portal,146076.16272953362,146076.16272953362,1,1,5284583.097369698,1,5284583.097369698,1425575.268710325,92404992.63368,1,1425575.268710325,948840.3044105835,91528511.4069793,1,948840.3044105835,3809957.0893532014,91450135.06191999,1,3809957.0893532014,5284583.097369698,92806430.026215,1,5284583.097369698,5284583.097369698,92806430.026215,1,5284583.097369698,5284583.097369698,92806430.026215,1,5284583.097369698,0.15662183225971707
2024-02-07,portal,Polygon,5804691.8407,Portal,Bridge,Portal,-62988.28272492204,-62988.28272492204,1,1,263836.84726028226,1,263836.84726028226,24411.587008426184,5831738.818501428,1,24411.587008426184,76922.34000211814,5757234.929684999,1,76922.34000211814,187472.99897391588,5758362.561803,1,187472.99897391588,263836.84726028226,5744197.792953571,1,263836.84726028226,263836.84726028226,5744197.792953571,1,263836.84726028226,263836.84726028226,5744197.792953571,1,263836.84726028226,-1.0851270739865178
2024-02-07,portal,Optimism,2734066.34433,Portal,Bridge,Portal,533172.248062234,533172.248062234,1,1,2343177.341455438,1,2343177.341455438,1078989.6452217298,2068190.0541114286,1,1078989.6452217298,1204547.8751272496,1825606.7425192858,1,1204547.8751272496,2320305.0211701277,1284659.2198816666,1,2320305.0211701277,2343177.341455438,1033914.4335095239,1,2343177.341455438,2343177.341455438,1033914.4335095239,1,2343177.341455438,2343177.341455438,1033914.4335095239,1,2343177.341455438,19.501072063154016
