date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,axelar,Carbon,246306.76844,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,246306.76844,1,0.0,0.0,246214.452662,1,0.0,0.0,234106.01674577777,1,0.0,0.0,212969.6639188356,1,0.0,0.0,212969.6639188356,1,0.0,0.0
2023-09-07 00:00:00,axelar,Kava,14613578.29145,Axelar,Bridge,Axelar,-738.9420213429026,-738.9420213429026,1,1,13530419.103906114,1,13530419.103906114,-2710.6537869221447,14614085.654471427,-1,2710.6537869221447,-676210.3324816521,14823558.166595666,-1,676210.3324816521,-3209865.39350537,17483769.84017311,-1,3209865.39350537,13530419.103906114,13533947.942679178,1,13530419.103906114,13530419.103906114,13533947.942679178,1,13530419.103906114,-0.005056544034634126
2023-09-08 00:00:00,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,0.0,0.0,1,1,-460570908.0113818,-1,460570908.0113818,-1789042.4874227534,1898267589.6122344,-1,1789042.4874227534,-106325700.02442154,2270174355.784591,-1,106325700.02442154,-136334432.05297858,2452325170.9512095,-1,136334432.05297858,-4209979.428759422,2492469923.949097,-1,4209979.428759422,-460570908.0113818,2247434410.3970437,-1,460570908.0113818,
2023-09-08 00:00:00,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,432526.5743157143,1,0.0,0.0,500787.892599,1,0.0,0.0,543423.3500403333,1,0.0,0.0,588414.1571780952,1,0.0,0.0,588414.1571780952,1,0.0,
2023-09-09 23:36:59,multichain,DFK,10827.15759,Multichain,Bridge,Multichain,0.0,0.0,1,1,-10372.651021463269,-1,10372.651021463269,1.448388000499464,9195.16318142857,1,1.448388000499464,373.20130812869525,9436.845270666667,1,373.20130812869525,-10372.651021463269,11221.226479824561,-1,10372.651021463269,-10372.651021463269,11221.226479824561,-1,10372.651021463269,-10372.651021463269,11221.226479824561,-1,10372.651021463269,0.0
2023-09-09 23:36:59,multichain,Dogechain,8320.7893,Multichain,Bridge,Multichain,12.673999995956892,12.673999995956892,1,1,-2866.541513099949,-1,2866.541513099949,967.9767496912074,7770.0301285714295,1,967.9767496912074,2844.1729727926863,7239.6639116666665,1,2844.1729727926863,-2866.541513099949,5870.826059454545,-1,2866.541513099949,-2866.541513099949,5870.826059454545,-1,2866.541513099949,-2866.541513099949,5870.826059454545,-1,2866.541513099949,0.15231728071706963
2023-09-09 23:36:59,multichain,Ethereum,66921361.548200004,Multichain,Bridge,Multichain,17129.794094333014,17129.794094333014,1,1,-65247895.16709126,-1,65247895.16709126,113308.1622588119,56278967.88417286,1,113308.1622588119,394940.7224366012,66477729.043281,1,394940.7224366012,-65247895.16709126,72165002.57386526,-1,65247895.16709126,-65247895.16709126,72165002.57386526,-1,65247895.16709126,-65247895.16709126,72165002.57386526,-1,65247895.16709126,0.025596900149730675
2023-09-09 23:36:59,multichain,EthereumClassic,303.53307,Multichain,Bridge,Multichain,0.0,0.0,1,1,-298.81572801592574,-1,298.81572801592574,0.0,304.20928000000004,1,0.0,4.7173419840742685,319.28412199999997,1,4.7173419840742685,-298.81572801592574,337.83735618181817,-1,298.81572801592574,-298.81572801592574,337.83735618181817,-1,298.81572801592574,-298.81572801592574,337.83735618181817,-1,298.81572801592574,0.0
2023-09-09 23:36:59,multichain,Fantom,2684416.82547,Multichain,Bridge,Multichain,9357.204201187076,9357.204201187076,1,1,-2436102.3393746745,-1,2436102.3393746745,16596.61473416714,2687670.3227085695,1,16596.61473416714,53332.47733663244,2788715.7788210004,1,53332.47733663244,-2436102.3393746745,8057995.712452909,-1,2436102.3393746745,-2436102.3393746745,8057995.712452909,-1,2436102.3393746745,-2436102.3393746745,8057995.712452909,-1,2436102.3393746745,0.34857493487617275
2023-09-09 23:36:59,multichain,Fuse,6866.20311,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5686.2661899930035,-1,5686.2661899930035,0.0,5933.575855714285,1,0.0,5.651014425891557,7074.194118,1,5.651014425891557,-5686.2661899930035,7885.560937142857,-1,5686.2661899930035,-5686.2661899930035,7885.560937142857,-1,5686.2661899930035,-5686.2661899930035,7885.560937142857,-1,5686.2661899930035,0.0
