date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-06 00:00:00,orbit-bridge,Meta,0.0,Orbit Bridge,Bridge,Orbit Bridge,-115463.05358,-115463.05358,1,1,-167733.88551009062,-1,167733.88551009062,-115463.05358,100774.81837285715,-1,115463.05358,4639.5791899999895,110916.443655,1,4639.5791899999895,-121355.48462,117699.04849466665,-1,121355.48462,-125542.01839153664,139794.95155988887,-1,125542.01839153664,-171663.50528148637,127739.26778522223,-1,171663.50528148637,-167733.88551009062,129536.21163913622,-1,167733.88551009062,-inf
2024-02-09 00:00:00,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-57885.36752239968,-57885.36752239968,1,1,-196317.08892964368,-1,196317.08892964368,-57885.293001800244,47127.6177457143,-1,57885.293001800244,-57912.52435815083,50785.20328142857,-1,57912.52435815083,-59515.541966926125,54000.12670866667,-1,59515.541966926125,-60521.41312704758,56279.307968333334,-1,60521.41312704758,-67020.47641520618,53265.03448144444,-1,67020.47641520618,-196317.08892964368,84684.45493664836,-1,196317.08892964368,-inf
2024-02-10 00:00:00,pnetwork,Polygon,0.0,pNetwork,Bridge,pNetwork,-43188.76626,-43188.76626,1,1,-3021682.65869,-1,3021682.65869,-89218.12727,54190.65319,-1,89218.12727,-89198.69295,72144.79701214287,-1,89198.69295,-107678.06204,85025.70884466666,-1,107678.06204,-391921.43372000003,159908.73640033335,-1,391921.43372000003,-3021682.65869,872131.0860820437,-1,3021682.65869,-3021682.65869,872131.0860820437,-1,3021682.65869,-inf
2024-02-10 00:00:00,pnetwork,Arbitrum,0.0,pNetwork,Bridge,pNetwork,-10237.26884172081,-10237.26884172081,1,1,-10719.182113557079,-1,10719.182113557079,-10454.985711089124,8551.523635714286,-1,10454.985711089124,-10390.92877814962,9529.936077857143,-1,10390.92877814962,-12367.747932444328,10355.166700666667,-1,12367.747932444328,-9417.469761627148,12138.311468555556,-1,9417.469761627148,-10719.182113557079,11946.091116861315,-1,10719.182113557079,-10719.182113557079,11946.091116861315,-1,10719.182113557079,-inf
2024-02-10 00:00:00,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-77814.33006,-77814.33006,1,1,-58899.88797,-1,58899.88797,-74207.36519,64038.986312857145,-1,74207.36519,-71873.57429,68748.51165785713,-1,71873.57429,-79735.42456,70305.77805933333,-1,79735.42456,-58140.28933,63912.17708188888,-1,58140.28933,-58899.88797,63729.06676961538,-1,58899.88797,-58899.88797,63729.06676961538,-1,58899.88797,-inf
2024-02-10 00:00:00,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-12247559.19865105,-12247559.19865105,1,1,-149439556.2776678,-1,149439556.2776678,-12250885.183838306,8602744.93334857,-1,12250885.183838306,-12584518.615433447,10268638.209427143,-1,12584518.615433447,-12634631.37727045,10866988.925285667,-1,12634631.37727045,-96644636.07423669,54600026.42896833,-1,96644636.07423669,-109437316.7241073,71294538.71266267,-1,109437316.7241073,-149679881.4513763,98421187.70076631,-1,149679881.4513763,-inf
2024-02-10 00:00:00,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-107.89403026289764,-107.89403026289764,1,1,-74.40540423144438,-1,74.40540423144438,-107.89403026289764,76.06343285714286,-1,107.89403026289764,-107.89403026289764,88.6450092857143,-1,107.89403026289764,-107.89403026289764,94.54525633333334,-1,107.89403026289764,-105.5186268905232,95.51502766666668,-1,105.5186268905232,-85.59026171194503,81.22980761111111,-1,85.59026171194503,-74.40540423144438,72.57022539726027,-1,74.40540423144438,-inf
2024-02-10 00:00:00,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3588930.526939862,-3588930.526939862,1,1,-2543541.283890937,-1,2543541.283890937,-3588497.296917379,2499577.2682957137,-1,3588497.296917379,-3589884.161120879,2969537.3101585708,-1,3589884.161120879,-3590285.838060299,3125959.9038589997,-1,3590285.838060299,-2913349.755991065,2991879.2306312216,-1,2913349.755991065,-1987079.7728738545,2487108.7794786114,-1,1987079.7728738545,-2553811.2682805597,2510749.5478830957,-1,2553811.2682805597,-inf
2024-02-10 00:00:00,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-454015.841700109,-454015.841700109,1,1,-1066656.0622344767,-1,1066656.0622344767,-454116.25805010897,299060.09133285715,-1,454116.25805010897,-454116.258050109,327032.3820057143,-1,454116.258050109,-454008.1173701091,329945.105212,-1,454008.1173701091,-410887.0215131836,334254.43989544443,-1,410887.0215131836,-417630.0506047235,328523.08009905554,-1,417630.0506047235,-1043736.1493733505,381500.76651920547,-1,1043736.1493733505,-inf
2024-02-10 00:00:00,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-516882.38802762376,-516882.38802762376,1,1,-1446319.0796083421,-1,1446319.0796083421,-503248.8097576239,346967.48798142857,-1,503248.8097576239,-503248.8097576239,412327.57661499997,-1,503248.8097576239,-510385.9204476238,436338.73991599993,-1,510385.9204476238,-728493.1534466648,559157.4460743334,-1,728493.1534466648,-758535.6786621978,571462.8489775555,-1,758535.6786621978,-1503741.174100847,950998.3261060548,-1,1503741.174100847,-inf
