date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-17,parallel-polkadot-lending,Heiko,0.0,Parallel Polkadot Lending,Lending,parent#parax,-3291467.67093,-3291467.67093,1,1,-4034627.406268074,-1,4034627.406268074,-3496470.350981536,3121976.9777585715,-1,3496470.350981536,-2651888.6547334604,2757730.1687735715,-1,2651888.6547334604,-2355393.3451512153,3252445.958629,-1,2355393.3451512153,-3644839.9386322275,2326018.015757,-1,3644839.9386322275,-2837787.824358235,1996699.2879829446,-1,2837787.824358235,-4034627.406268074,2419209.0743135475,-1,4034627.406268074,-inf
2024-01-17,parallel-polkadot-lending,Parallel,0.0,Parallel Polkadot Lending,Lending,parent#parax,-24157995.276920002,-24157995.276920002,1,1,-42319163.726620845,-1,42319163.726620845,-23327339.243533947,21155941.366978575,-1,23327339.243533947,-23245534.82215544,19376609.274539284,-1,23245534.82215544,-24953433.226450138,23527693.674246,-1,24953433.226450138,-38755000.85871355,21783044.766042557,-1,38755000.85871355,-35262038.82979556,21410261.918679498,-1,35262038.82979556,-42319163.726620845,25928989.816469412,-1,42319163.726620845,-inf
2024-01-17,francium*,Solana,0.0,Francium,Yield,Francium,-20692808.91389,-20692808.91389,1,1,-11231244.82455,-1,11231244.82455,-20018461.72896,17479847.72305857,-1,20018461.72896,-22195465.7119,19187348.518672142,-1,22195465.7119,-17671913.04582,20229050.899662998,-1,17671913.04582,-9809003.93733,15779188.22710511,-1,9809003.93733,-14254404.81746,13448410.787243335,-1,14254404.81746,-11231244.82455,13948503.52106489,-1,11231244.82455,-inf
2024-01-18,parallel-polkadot-liquid-staking,Parallel,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-12124353.37515,-12124353.37515,1,1,-8551116.054750003,-1,8551116.054750003,-12200371.841625003,10628049.80145714,-1,12200371.841625003,-12164758.437525002,9881487.76152,-1,12164758.437525002,-16757112.204225,12578709.636144001,-1,16757112.204225,-9555978.3864,11530106.827756222,-1,9555978.3864,-10318278.230774999,8781968.236998945,-1,10318278.230774999,-8551116.054750003,7979031.625333677,-1,8551116.054750003,-inf
2024-01-18,parallel-polkadot-liquid-staking,Heiko,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-1115888.94627,-1115888.94627,1,1,-1099012.6120795002,-1,1099012.6120795002,-1145620.3893281086,983679.7458342856,-1,1145620.3893281086,-1240371.0858240062,921972.1884442858,-1,1240371.0858240062,-735564.1790459112,1145981.6391356667,-1,735564.1790459112,-1237765.5988512072,861916.6147609999,-1,1237765.5988512072,-831341.4957951296,716745.8061692222,-1,831341.4957951296,-1099012.6120795002,714347.6759606963,-1,1099012.6120795002,-inf
2024-01-18,defisaver,Optimism,0.0,DefiSaver,Services,DefiSaver,-911054.80275,-911054.80275,1,1,-890659.2902191065,-1,890659.2902191065,-926565.0719263994,736450.1183257143,-1,926565.0719263994,-886674.3897278924,788055.6996185714,-1,886674.3897278924,-881793.298627795,784619.8671006666,-1,881793.298627795,-742342.3363840878,654227.0205901111,-1,742342.3363840878,-940152.9246883357,597610.9349136667,-1,940152.9246883357,-890659.2902191065,614003.2030097827,-1,890659.2902191065,-inf
2024-01-18,defisaver,Ethereum,0.0,DefiSaver,Services,DefiSaver,-458289018.66188,-458289018.66188,1,1,-142543602.85549754,-1,142543602.85549754,-448573736.33101696,386260025.9276686,-1,448573736.33101696,-405127484.1871777,387117188.86967,-1,405127484.1871777,-459579236.80238414,372368404.91514665,-1,459579236.80238414,-413886276.4624471,329834125.79858243,-1,413886276.4624471,-160338469.42607087,248791651.59392044,-1,160338469.42607087,-142543602.85549754,191041949.4300058,-1,142543602.85549754,-inf
2024-01-18,defisaver,Arbitrum,0.0,DefiSaver,Services,DefiSaver,-7129323.89969,-7129323.89969,1,1,-1944140.6728612361,-1,1944140.6728612361,-5134236.251774751,5805960.3747457145,-1,5134236.251774751,-5808902.592290603,5390731.981950715,-1,5808902.592290603,-5730648.8964995,5345895.039550333,-1,5730648.8964995,-1613992.3985478505,3497433.0795945553,-1,1613992.3985478505,-3193828.094547976,2386172.004222389,-1,3193828.094547976,-1944140.6728612361,2294545.979406565,-1,1944140.6728612361,-inf
2024-01-19,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-500874.98801,-500874.98801,1,1,-239158.4838073829,-1,239158.4838073829,-786183.6601076339,486840.2480828572,-1,786183.6601076339,-781728.2055144027,528434.3247964286,-1,781728.2055144027,-460686.36960619694,561053.9394813332,-1,460686.36960619694,-378041.9837958788,435058.42238288897,-1,378041.9837958788,-316671.654185374,356775.5151579444,-1,316671.654185374,-239158.4838073829,355041.28414245765,-1,239158.4838073829,-inf
2024-01-19,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-61426826.56624,-61426826.56624,1,1,-10517718.762943827,-1,10517718.762943827,-59934525.03918554,44130665.12318714,-1,59934525.03918554,-61517169.74751901,42933788.86024929,-1,61517169.74751901,-65401989.37439133,51476344.915495664,-1,65401989.37439133,-57121892.80597878,50678559.614888445,-1,57121892.80597878,-48896039.3801968,43349807.75486511,-1,48896039.3801968,-10517718.762943827,29879487.23485746,-1,10517718.762943827,-inf
2024-01-19,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-28905.23338,-28905.23338,1,1,-19089.0108085284,-1,19089.0108085284,-29901.637176963075,20848.78767857143,-1,29901.637176963075,-35690.79839463212,21319.077139285713,-1,35690.79839463212,-18444.183860108267,33857.722255333334,-1,18444.183860108267,-8520.726672223325,17036.850767666667,-1,8520.726672223325,-8518.244410856005,10753.215783888889,-1,8518.244410856005,-19089.0108085284,14643.926354322033,-1,19089.0108085284,-inf
2024-01-19,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-17755.316140000003,-17755.316140000003,1,1,-100182.27847603337,-1,100182.27847603337,-17634.02497387161,13013.546785714288,-1,17634.02497387161,-18484.70516362813,13239.021727857142,-1,18484.70516362813,-19829.66774223517,17887.271015666665,-1,19829.66774223517,-28319.62739252646,21072.539525444445,-1,28319.62739252646,-41144.47898627761,21048.39592888889,-1,41144.47898627761,-100182.27847603337,37399.585365960455,-1,100182.27847603337,-inf
2024-01-19,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-168029876.28656998,-168029876.28656998,1,1,-180430100.36171266,-1,180430100.36171266,-166196880.7728184,118536129.84922855,-1,166196880.7728184,-171682586.0542508,118459147.26198427,-1,171682586.0542508,-169962124.8437823,142362854.31239533,-1,169962124.8437823,-161801615.01323652,136928951.68465889,-1,161801615.01323652,-181825413.30870607,133715902.39840628,-1,181825413.30870607,-180430100.36171266,150254042.90888807,-1,180430100.36171266,-inf
2024-01-19,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-522284.22914000007,-522284.22914000007,1,1,-720512.9440992943,-1,720512.9440992943,-531715.7941901905,518633.1431457143,-1,531715.7941901905,-1010253.59734912,517100.00788571435,-1,1010253.59734912,-782269.9984488334,778611.9442436666,-1,782269.9984488334,-361934.4916531583,419450.51688755554,-1,361934.4916531583,-448900.72516473255,266216.0629526111,-1,448900.72516473255,-720512.9440992943,263814.99531881354,-1,720512.9440992943,-inf
