date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-16,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-296.32559,-296.32559,1,1,-38.145090000000096,-1,38.145090000000096,-296.32559,0.0,-1,296.32559,-293.46678,98.77519666666666,-1,293.46678,-0.9210300000000302,167.83316285714287,-1,0.9210300000000302,-278.41985000000005,183.17613357142858,-1,278.41985000000005,-278.41985000000005,233.0145006666667,-1,278.41985000000005,-273.75261000000006,259.8187757777778,-1,273.75261000000006,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-inf
2024-06-19,pulsex-v2,Pulse,0.0,PulseX V2,Dexes,parent#pulsex,-30446398.72851,-30446398.72851,1,1,-4802111.227528505,-1,4802111.227528505,-30446398.72851,0.0,-1,30446398.72851,-30798967.730836634,20473714.729416665,-1,30798967.730836634,-30684640.494217146,27735818.233434286,-1,30684640.494217146,-34037491.85417061,31232693.91934214,-1,34037491.85417061,-28542522.401724495,32253683.734670002,-1,28542522.401724495,-15161253.528215045,36654788.92245778,-1,15161253.528215045,-19799812.549694702,45375612.87208512,-1,19799812.549694702,-4772445.2157649025,31057224.733772084,-1,4772445.2157649025,-inf
2024-06-19,portal,XPLA,0.0,Portal,Bridge,Portal,-0.67526,-0.67526,1,1,-0.5524459527282052,-1,0.5524459527282052,-0.67526,0.0,-1,0.67526,-0.67526,0.47587666666666645,-1,0.67526,-0.67526,0.6575842857142857,-1,0.67526,-0.67526,0.7897492857142856,-1,0.67526,-0.67526,0.902763,-1,0.67526,-0.67526,1.1020235555555558,-1,0.67526,-0.5524459527282052,1.1900607428571428,-1,0.5524459527282052,-0.5524459527282052,1.1900607428571428,-1,0.5524459527282052,-inf
2024-06-19,powercity-earn-protocol,Pulse,0.0,POWERCITY Earn Protocol,CDP,parent#powercity,-13104722.295479998,-13104722.295479998,1,1,-15277321.048017269,-1,15277321.048017269,-13104722.295479998,0.0,-1,13104722.295479998,-13221783.109445812,8982991.65173667,-1,13221783.109445812,-13331553.788344242,12308397.770341428,-1,13331553.788344242,-13698902.46528462,14024100.551301429,-1,13698902.46528462,-15061053.454935044,15166827.538157666,-1,15061053.454935044,-15277321.048017269,21877086.827756707,-1,15277321.048017269,-15277321.048017269,21877086.827756707,-1,15277321.048017269,-15277321.048017269,21877086.827756707,-1,15277321.048017269,-inf
2024-06-19,prime-staked-eth,Ethereum,0.0,Prime Staked ETH,Liquid Restaking,parent#origin-defi,-40876875.38559,-40876875.38559,1,1,-29398729.883570276,-1,29398729.883570276,-40876875.38559,0.0,-1,40876875.38559,-40869275.40446578,27514931.79659,-1,40869275.40446578,-40853748.580835864,35041924.231201425,-1,40853748.580835864,-40827200.59169616,38920079.36112214,-1,40827200.59169616,-40769541.25625574,41370133.217762,-1,40769541.25625574,-35938992.937506154,38015296.20463411,-1,35938992.937506154,-29398729.883570276,36194798.672320895,-1,29398729.883570276,-29398729.883570276,36194798.672320895,-1,29398729.883570276,-inf
2024-06-19,prismalst,Ethereum,0.0,PrismaLST,CDP,parent#prisma,-49826331.03763,-49826331.03763,1,1,-39875.47012013942,-1,39875.47012013942,-49826331.03763,0.0,-1,49826331.03763,-50183757.949687175,33746168.89582667,-1,50183757.949687175,-49061855.63973096,41697148.28967429,-1,49061855.63973096,-48749563.780479334,46871641.60493,-1,48749563.780479334,-50898643.1701282,50303722.508387335,-1,50898643.1701282,-264484787.77034035,67831798.72629267,-1,264484787.77034035,-655160429.2674041,216986299.82678786,-1,655160429.2674041,-39875.47012013942,210357345.0916322,-1,39875.47012013942,-inf
2024-06-19,portal,Binance,0.0,Portal,Bridge,Portal,-39498652.19977,-39498652.19977,1,1,-29331347.729182996,-1,29331347.729182996,-39498652.19977,0.0,-1,39498652.19977,-38158813.55026586,25846238.604790002,-1,38158813.55026586,-37802666.54045475,33142594.106077142,-1,37802666.54045475,-37530912.10932348,36394808.39949428,-1,37530912.10932348,-38117774.7336829,39298602.39086633,-1,38117774.7336829,-35160260.802201,49781906.11703423,-1,35160260.802201,-29331347.729182996,41183478.30521852,-1,29331347.729182996,-29331347.729182996,41183478.30521852,-1,29331347.729182996,-inf
2024-06-19,proxy,Polygon,0.0,Proxy,Bridge,Proxy,-18096571.64255,-18096571.64255,1,1,-14178580.23088886,-1,14178580.23088886,-18096571.64255,0.0,-1,18096571.64255,-18096571.64255,12020978.836626664,-1,18096571.64255,-18096571.64255,15493831.210755715,-1,18096571.64255,-18096571.64255,17164837.535410713,-1,18096571.64255,-18172441.19740275,17963174.537836,-1,18172441.19740275,-10901345.678512396,15977369.319363888,-1,10901345.678512396,-10990411.533843854,12094021.591167,-1,10990411.533843854,-14235295.19511679,10321100.027885562,-1,14235295.19511679,-inf
2024-06-19,puffer-finance,Ethereum,0.0,Puffer Finance,Liquid Restaking,Puffer Finance,-1718977973.31164,-1718977973.31164,1,1,-140398207.89138532,-1,140398207.89138532,-1718977973.31164,0.0,-1,1718977973.31164,-1715815780.0299797,1157411021.75437,-1,1715815780.0299797,-1694834660.3517807,1468274433.837897,-1,1694834660.3517807,-1685044941.258418,1621223632.9874508,-1,1685044941.258418,-1638562883.9053073,1711213280.206803,-1,1638562883.9053073,-1308293822.8547242,1447996314.620387,-1,1308293822.8547242,-140398207.89138532,1311748513.991103,-1,140398207.89138532,-140398207.89138532,1311748513.991103,-1,140398207.89138532,-inf
2024-06-19,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,-208690776.31877998,-208690776.31877998,1,1,-157997694.81187582,-1,157997694.81187582,-208690776.31877998,0.0,-1,208690776.31877998,-208923074.6719763,141098993.10673335,-1,208923074.6719763,-205745398.99100056,187829595.23600715,-1,205745398.99100056,-202570189.80414966,205500414.24041572,-1,202570189.80414966,-199208229.379141,212727428.25874266,-1,199208229.379141,-124993300.78970154,259082433.8890731,-1,124993300.78970154,-58920137.97767079,231652681.07897037,-1,58920137.97767079,-156111159.10057187,188651029.40836948,-1,156111159.10057187,-inf
